id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x3,1,quick,Standard,64,keyWidth,0.662963,0.921157,0.591716,
4,1x3,1,quick,DTW,64,pixel,33.7124,53.0586,34.0829,
4,1x3,1,quick,DTW,64,keyWidth,0.585284,0.921157,0.591716,
4,1x3,1,quick,Standard,128,pixel,38.1618,53.0586,34.0829,
4,1x3,1,quick,Standard,128,keyWidth,0.662531,0.921157,0.591716,
4,1x3,1,quick,DTW,128,pixel,33.2033,53.0586,34.0829,
4,1x3,1,quick,DTW,128,keyWidth,0.576446,0.921157,0.591716,
4,1x3,1,quick,Standard,256,pixel,38.1433,53.0586,34.0829,
4,1x3,1,quick,Standard,256,keyWidth,0.66221,0.921157,0.591716,
4,1x3,1,quick,DTW,256,pixel,33.0071,53.0586,34.0829,
4,1x3,1,quick,DTW,256,keyWidth,0.57304,0.921157,0.591716,
4,1x3,1,brown,Standard,16,pixel,23.4607,27.9531,10.64,
4,1x3,1,brown,Standard,16,keyWidth,0.407304,0.485297,0.184722,
4,1x3,1,brown,DTW,16,pixel,23.4607,27.9531,10.64,
4,1x3,1,brown,DTW,16,keyWidth,0.407304,0.485297,0.184722,
4,1x3,1,brown,Standard,32,pixel,23.7979,27.9531,10.64,
4,1x3,1,brown,Standard,32,keyWidth,0.413158,0.485297,0.184722,
4,1x3,1,brown,DTW,32,pixel,22.2758,27.9531,10.64,
4,1x3,1,brown,DTW,32,keyWidth,0.386733,0.485297,0.184722,
4,1x3,1,brown,Standard,64,pixel,23.8235,27.9531,10.64,
4,1x3,1,brown,Standard,64,keyWidth,0.413602,0.485297,0.184722,
4,1x3,1,brown,DTW,64,pixel,18.9575,27.9531,10.64,
4,1x3,1,brown,DTW,64,keyWidth,0.329124,0.485297,0.184722,
4,1x3,1,brown,Standard,128,pixel,23.8341,27.9531,10.64,
4,1x3,1,brown,Standard,128,keyWidth,0.413787,0.485297,0.184722,
4,1x3,1,brown,DTW,128,pixel,17.5006,27.9531,10.64,
4,1x3,1,brown,DTW,128,keyWidth,0.30383,0.485297,0.184722,
4,1x3,1,brown,Standard,256,pixel,23.8454,27.9531,10.64,
4,1x3,1,brown,Standard,256,keyWidth,0.413983,0.485297,0.184722,
4,1x3,1,brown,DTW,256,pixel,17.2004,27.9531,10.64,
4,1x3,1,brown,DTW,256,keyWidth,0.298618,0.485297,0.184722,
4,1x3,1,fox,Standard,16,pixel,17.7777,30.9348,22.3748,
4,1x3,1,fox,Standard,16,keyWidth,0.308641,0.537062,0.388452,
4,1x3,1,fox,DTW,16,pixel,17.7777,30.9348,22.3748,
4,1x3,1,fox,DTW,16,keyWidth,0.308641,0.537062,0.388452,
4,1x3,1,fox,Standard,32,pixel,17.611,30.9348,22.3748,
4,1x3,1,fox,Standard,32,keyWidth,0.305747,0.537062,0.388452,
4,1x3,1,fox,DTW,32,pixel,14.6396,30.9348,22.3748,
4,1x3,1,fox,DTW,32,keyWidth,0.25416,0.537062,0.388452,
4,1x3,1,fox,Standard,64,pixel,17.4939,30.9348,22.3748,
4,1x3,1,fox,Standard,64,keyWidth,0.303713,0.537062,0.388452,
4,1x3,1,fox,DTW,64,pixel,13.6601,30.9348,22.3748,
4,1x3,1,fox,DTW,64,keyWidth,0.237154,0.537062,0.388452,
4,1x3,1,fox,Standard,128,pixel,17.3833,30.9348,22.3748,
4,1x3,1,fox,Standard,128,keyWidth,0.301794,0.537062,0.388452,
4,1x3,1,fox,DTW,128,pixel,12.9373,30.9348,22.3748,
4,1x3,1,fox,DTW,128,keyWidth,0.224607,0.537062,0.388452,
4,1x3,1,fox,Standard,256,pixel,17.3553,30.9348,22.3748,
4,1x3,1,fox,Standard,256,keyWidth,0.301307,0.537062,0.388452,
4,1x3,1,fox,DTW,256,pixel,12.6237,30.9348,22.3748,
4,1x3,1,fox,DTW,256,keyWidth,0.219162,0.537062,0.388452,
4,1x3,1,jumps,Standard,16,pixel,21.3277,4.17609,29.5957,
4,1x3,1,jumps,Standard,16,keyWidth,0.370273,0.0725015,0.513815,
4,1x3,1,jumps,DTW,16,pixel,21.3277,4.17609,29.5957,
4,1x3,1,jumps,DTW,16,keyWidth,0.370273,0.0725015,0.513815,
4,1x3,1,jumps,Standard,32,pixel,21.4442,4.17609,29.5957,
4,1x3,1,jumps,Standard,32,keyWidth,0.372295,0.0725015,0.513815,
4,1x3,1,jumps,DTW,32,pixel,21.4442,4.17609,29.5957,
4,1x3,1,jumps,DTW,32,keyWidth,0.372295,0.0725015,0.513815,
4,1x3,1,jumps,Standard,64,pixel,21.5453,4.17609,29.5957,
4,1x3,1,jumps,Standard,64,keyWidth,0.37405,0.0725015,0.513815,
4,1x3,1,jumps,DTW,64,pixel,20.7346,4.17609,29.5957,
4,1x3,1,jumps,DTW,64,keyWidth,0.359976,0.0725015,0.513815,
4,1x3,1,jumps,Standard,128,pixel,21.5837,4.17609,29.5957,
4,1x3,1,jumps,Standard,128,keyWidth,0.374717,0.0725015,0.513815,
4,1x3,1,jumps,DTW,128,pixel,20.2734,4.17609,29.5957,
4,1x3,1,jumps,DTW,128,keyWidth,0.351969,0.0725015,0.513815,
4,1x3,1,jumps,Standard,256,pixel,21.5999,4.17609,29.5957,
4,1x3,1,jumps,Standard,256,keyWidth,0.374998,0.0725015,0.513815,
4,1x3,1,jumps,DTW,256,pixel,19.9183,4.17609,29.5957,
4,1x3,1,jumps,DTW,256,keyWidth,0.345805,0.0725015,0.513815,
4,1x3,1,over,Standard,16,pixel,47.7828,40.8831,74.9361,
4,1x3,1,over,Standard,16,keyWidth,0.829563,0.709777,1.30097,
4,1x3,1,over,DTW,16,pixel,20.2674,40.8831,74.9361,
4,1x3,1,over,DTW,16,keyWidth,0.351865,0.709777,1.30097,
4,1x3,1,over,Standard,32,pixel,48.0632,40.8831,74.9361,
4,1x3,1,over,Standard,32,keyWidth,0.834431,0.709777,1.30097,
4,1x3,1,over,DTW,32,pixel,17.1098,40.8831,74.9361,
4,1x3,1,over,DTW,32,keyWidth,0.297045,0.709777,1.30097,
4,1x3,1,over,Standard,64,pixel,47.9759,40.8831,74.9361,
4,1x3,1,over,Standard,64,keyWidth,0.832915,0.709777,1.30097,
4,1x3,1,over,DTW,64,pixel,14.6505,40.8831,74.9361,
4,1x3,1,over,DTW,64,keyWidth,0.25435,0.709777,1.30097,
4,1x3,1,over,Standard,128,pixel,47.9004,40.8831,74.9361,
4,1x3,1,over,Standard,128,keyWidth,0.831604,0.709777,1.30097,
4,1x3,1,over,DTW,128,pixel,13.4454,40.8831,74.9361,
4,1x3,1,over,DTW,128,keyWidth,0.233427,0.709777,1.30097,
4,1x3,1,over,Standard,256,pixel,47.8589,40.8831,74.9361,
4,1x3,1,over,Standard,256,keyWidth,0.830884,0.709777,1.30097,
4,1x3,1,over,DTW,256,pixel,13.061,40.8831,74.9361,
4,1x3,1,over,DTW,256,keyWidth,0.226754,0.709777,1.30097,
4,1x3,1,the,Standard,16,pixel,56.6483,78.1201,36.3866,
4,1x3,1,the,Standard,16,keyWidth,0.983477,1.35625,0.631711,
4,1x3,1,the,DTW,16,pixel,37.3534,78.1201,36.3866,
4,1x3,1,the,DTW,16,keyWidth,0.648497,1.35625,0.631711,
4,1x3,1,the,Standard,32,pixel,56.838,78.1201,36.3866,
4,1x3,1,the,Standard,32,keyWidth,0.986772,1.35625,0.631711,
4,1x3,1,the,DTW,32,pixel,35.4548,78.1201,36.3866,
4,1x3,1,the,DTW,32,keyWidth,0.615535,1.35625,0.631711,
4,1x3,1,the,Standard,64,pixel,56.7976,78.1201,36.3866,
4,1x3,1,the,Standard,64,keyWidth,0.98607,1.35625,0.631711,
4,1x3,1,the,DTW,64,pixel,34.2822,78.1201,36.3866,
4,1x3,1,the,DTW,64,keyWidth,0.595178,1.35625,0.631711,
4,1x3,1,the,Standard,128,pixel,56.7643,78.1201,36.3866,
4,1x3,1,the,Standard,128,keyWidth,0.985492,1.35625,0.631711,
4,1x3,1,the,DTW,128,pixel,33.4401,78.1201,36.3866,
4,1x3,1,the,DTW,128,keyWidth,0.580557,1.35625,0.631711,
4,1x3,1,the,Standard,256,pixel,56.7611,78.1201,36.3866,
4,1x3,1,the,Standard,256,keyWidth,0.985436,1.35625,0.631711,
4,1x3,1,the,DTW,256,pixel,33.0959,78.1201,36.3866,
4,1x3,1,the,DTW,256,keyWidth,0.574581,1.35625,0.631711,
4,1x3,1,lazy,Standard,16,pixel,26.289,41.7918,14.9959,
4,1x3,1,lazy,Standard,16,keyWidth,0.456407,0.725553,0.260346,
4,1x3,1,lazy,DTW,16,pixel,26.289,41.7918,14.9959,
4,1x3,1,lazy,DTW,16,keyWidth,0.456407,0.725553,0.260346,
4,1x3,1,lazy,Standard,32,pixel,26.9415,41.7918,14.9959,
4,1x3,1,lazy,Standard,32,keyWidth,0.467735,0.725553,0.260346,
4,1x3,1,lazy,DTW,32,pixel,21.4535,41.7918,14.9959,
4,1x3,1,lazy,DTW,32,keyWidth,0.372456,0.725553,0.260346,
4,1x3,1,lazy,Standard,64,pixel,26.6914,41.7918,14.9959,
4,1x3,1,lazy,Standard,64,keyWidth,0.463392,0.725553,0.260346,
4,1x3,1,lazy,DTW,64,pixel,18.78,41.7918,14.9959,
4,1x3,1,lazy,DTW,64,keyWidth,0.326042,0.725553,0.260346,
4,1x3,1,lazy,Standard,128,pixel,26.6852,41.7918,14.9959,
4,1x3,1,lazy,Standard,128,keyWidth,0.463286,0.725553,0.260346,
4,1x3,1,lazy,DTW,128,pixel,17.8691,41.7918,14.9959,
4,1x3,1,lazy,DTW,128,keyWidth,0.310227,0.725553,0.260346,
4,1x3,1,lazy,Standard,256,pixel,26.688,41.7918,14.9959,
4,1x3,1,lazy,Standard,256,keyWidth,0.463333,0.725553,0.260346,
4,1x3,1,lazy,DTW,256,pixel,17.6427,41.7918,14.9959,
4,1x3,1,lazy,DTW,256,keyWidth,0.306296,0.725553,0.260346,
4,1x3,1,dog,Standard,16,pixel,56.4753,49.5262,58.8217,
4,1x3,1,dog,Standard,16,keyWidth,0.980473,0.859829,1.02121,
4,1x3,1,dog,DTW,16,pixel,29.3229,49.5262,58.8217,
4,1x3,1,dog,DTW,16,keyWidth,0.509079,0.859829,1.02121,
4,1x3,1,dog,Standard,32,pixel,56.4672,49.5262,58.8217,
4,1x3,1,dog,Standard,32,keyWidth,0.980333,0.859829,1.02121,
4,1x3,1,dog,DTW,32,pixel,19.2783,49.5262,58.8217,
4,1x3,1,dog,DTW,32,keyWidth,0.334692,0.859829,1.02121,
4,1x3,1,dog,Standard,64,pixel,56.4921,49.5262,58.8217,
4,1x3,1,dog,Standard,64,keyWidth,0.980767,0.859829,1.02121,
4,1x3,1,dog,DTW,64,pixel,18.0262,49.5262,58.8217,
4,1x3,1,dog,DTW,64,keyWidth,0.312954,0.859829,1.02121,
4,1x3,1,dog,Standard,128,pixel,56.5075,49.5262,58.8217,
4,1x3,1,dog,Standard,128,keyWidth,0.981033,0.859829,1.02121,
4,1x3,1,dog,DTW,128,pixel,16.3149,49.5262,58.8217,
4,1x3,1,dog,DTW,128,keyWidth,0.283245,0.859829,1.02121,
4,1x3,1,dog,Standard,256,pixel,56.5164,49.5262,58.8217,
4,1x3,1,dog,Standard,256,keyWidth,0.981187,0.859829,1.02121,
4,1x3,1,dog,DTW,256,pixel,15.8511,49.5262,58.8217,
4,1x3,1,dog,DTW,256,keyWidth,0.275194,0.859829,1.02121,
4,1x3,1,if,Standard,16,pixel,86.595,204.392,12.5284,
4,1x3,1,if,Standard,16,keyWidth,1.50339,3.54847,0.217507,
4,1x3,1,if,DTW,16,pixel,64.6987,204.392,12.5284,
4,1x3,1,if,DTW,16,keyWidth,1.12324,3.54847,0.217507,
4,1x3,1,if,Standard,32,pixel,85.7569,204.392,12.5284,
4,1x3,1,if,Standard,32,keyWidth,1.48884,3.54847,0.217507,
4,1x3,1,if,DTW,32,pixel,61.6047,204.392,12.5284,
4,1x3,1,if,DTW,32,keyWidth,1.06953,3.54847,0.217507,
4,1x3,1,if,Standard,64,pixel,85.2664,204.392,12.5284,
4,1x3,1,if,Standard,64,keyWidth,1.48032,3.54847,0.217507,
4,1x3,1,if,DTW,64,pixel,60.2983,204.392,12.5284,
4,1x3,1,if,DTW,64,keyWidth,1.04684,3.54847,0.217507,
4,1x3,1,if,Standard,128,pixel,85.0769,204.392,12.5284,
4,1x3,1,if,Standard,128,keyWidth,1.47703,3.54847,0.217507,
4,1x3,1,if,DTW,128,pixel,59.7849,204.392,12.5284,
4,1x3,1,if,DTW,128,keyWidth,1.03793,3.54847,0.217507,
4,1x3,1,if,Standard,256,pixel,84.9804,204.392,12.5284,
4,1x3,1,if,Standard,256,keyWidth,1.47535,3.54847,0.217507,
4,1x3,1,if,DTW,256,pixel,59.5394,204.392,12.5284,
4,1x3,1,if,DTW,256,keyWidth,1.03367,3.54847,0.217507,
4,1x3,1,at,Standard,16,pixel,15.9717,16.0113,18.9117,
4,1x3,1,at,Standard,16,keyWidth,0.277286,0.277974,0.328328,
4,1x3,1,at,DTW,16,pixel,12.6703,16.0113,18.9117,
4,1x3,1,at,DTW,16,keyWidth,0.21997,0.277974,0.328328,
4,1x3,1,at,Standard,32,pixel,15.958,16.0113,18.9117,
4,1x3,1,at,Standard,32,keyWidth,0.277049,0.277974,0.328328,
4,1x3,1,at,DTW,32,pixel,11.3734,16.0113,18.9117,
4,1x3,1,at,DTW,32,keyWidth,0.197455,0.277974,0.328328,
4,1x3,1,at,Standard,64,pixel,15.9428,16.0113,18.9117,
4,1x3,1,at,Standard,64,keyWidth,0.276784,0.277974,0.328328,
4,1x3,1,at,DTW,64,pixel,10.6819,16.0113,18.9117,
4,1x3,1,at,DTW,64,keyWidth,0.185449,0.277974,0.328328,
4,1x3,1,at,Standard,128,pixel,15.9382,16.0113,18.9117,
4,1x3,1,at,Standard,128,keyWidth,0.276704,0.277974,0.328328,
4,1x3,1,at,DTW,128,pixel,10.5872,16.0113,18.9117,
4,1x3,1,at,DTW,128,keyWidth,0.183805,0.277974,0.328328,
4,1x3,1,at,Standard,256,pixel,15.9326,16.0113,18.9117,
4,1x3,1,at,Standard,256,keyWidth,0.276608,0.277974,0.328328,
4,1x3,1,at,DTW,256,pixel,10.53,16.0113,18.9117,
4,1x3,1,at,DTW,256,keyWidth,0.182813,0.277974,0.328328,
4,1x3,1,first,Standard,16,pixel,41.2948,90.9514,29.0268,
4,1x3,1,first,Standard,16,keyWidth,0.716924,1.57902,0.503937,
4,1x3,1,first,DTW,16,pixel,37.9797,90.9514,29.0268,
4,1x3,1,first,DTW,16,keyWidth,0.659369,1.57902,0.503937,
4,1x3,1,first,Standard,32,pixel,40.5012,90.9514,29.0268,
4,1x3,1,first,Standard,32,keyWidth,0.703147,1.57902,0.503937,
4,1x3,1,first,DTW,32,pixel,33.5321,90.9514,29.0268,
4,1x3,1,first,DTW,32,keyWidth,0.582155,1.57902,0.503937,
4,1x3,1,first,Standard,64,pixel,40.1199,90.9514,29.0268,
4,1x3,1,first,Standard,64,keyWidth,0.696526,1.57902,0.503937,
4,1x3,1,first,DTW,64,pixel,30.3208,90.9514,29.0268,
4,1x3,1,first,DTW,64,keyWidth,0.526403,1.57902,0.503937,
4,1x3,1,first,Standard,128,pixel,39.9749,90.9514,29.0268,
4,1x3,1,first,Standard,128,keyWidth,0.694009,1.57902,0.503937,
4,1x3,1,first,DTW,128,pixel,29.5341,90.9514,29.0268,
4,1x3,1,first,DTW,128,keyWidth,0.512745,1.57902,0.503937,
4,1x3,1,first,Standard,256,pixel,39.8988,90.9514,29.0268,
4,1x3,1,first,Standard,256,keyWidth,0.692687,1.57902,0.503937,
4,1x3,1,first,DTW,256,pixel,29.1943,90.9514,29.0268,
4,1x3,1,first,DTW,256,keyWidth,0.506845,1.57902,0.503937,
4,1x3,1,you,Standard,16,pixel,42.0528,53.2175,35.4535,
4,1x3,1,you,Standard,16,keyWidth,0.730083,0.923915,0.615513,
4,1x3,1,you,DTW,16,pixel,30.0293,53.2175,35.4535,
4,1x3,1,you,DTW,16,keyWidth,0.521342,0.923915,0.615513,
4,1x3,1,you,Standard,32,pixel,41.6064,53.2175,35.4535,
4,1x3,1,you,Standard,32,keyWidth,0.722333,0.923915,0.615513,
4,1x3,1,you,DTW,32,pixel,27.5672,53.2175,35.4535,
4,1x3,1,you,DTW,32,keyWidth,0.478598,0.923915,0.615513,
4,1x3,1,you,Standard,64,pixel,41.5921,53.2175,35.4535,
4,1x3,1,you,Standard,64,keyWidth,0.722086,0.923915,0.615513,
4,1x3,1,you,DTW,64,pixel,27.0676,53.2175,35.4535,
4,1x3,1,you,DTW,64,keyWidth,0.469924,0.923915,0.615513,
4,1x3,1,you,Standard,128,pixel,41.5702,53.2175,35.4535,
4,1x3,1,you,Standard,128,keyWidth,0.721705,0.923915,0.615513,
4,1x3,1,you,DTW,128,pixel,26.8831,53.2175,35.4535,
4,1x3,1,you,DTW,128,keyWidth,0.466721,0.923915,0.615513,
4,1x3,1,you,Standard,256,pixel,41.5585,53.2175,35.4535,
4,1x3,1,you,Standard,256,keyWidth,0.721501,0.923915,0.615513,
4,1x3,1,you,DTW,256,pixel,26.7943,53.2175,35.4535,
4,1x3,1,you,DTW,256,keyWidth,0.465178,0.923915,0.615513,
4,1x3,1,do,Standard,16,pixel,16.7616,16.2431,10.5792,
4,1x3,1,do,Standard,16,keyWidth,0.291,0.281999,0.183667,
4,1x3,1,do,DTW,16,pixel,16.7616,16.2431,10.5792,
4,1x3,1,do,DTW,16,keyWidth,0.291,0.281999,0.183667,
4,1x3,1,do,Standard,32,pixel,16.874,16.2431,10.5792,
4,1x3,1,do,Standard,32,keyWidth,0.292952,0.281999,0.183667,
4,1x3,1,do,DTW,32,pixel,14.0859,16.2431,10.5792,
4,1x3,1,do,DTW,32,keyWidth,0.244547,0.281999,0.183667,
4,1x3,1,do,Standard,64,pixel,16.9424,16.2431,10.5792,
4,1x3,1,do,Standard,64,keyWidth,0.29414,0.281999,0.183667,
4,1x3,1,do,DTW,64,pixel,13.9166,16.2431,10.5792,
4,1x3,1,do,DTW,64,keyWidth,0.241608,0.281999,0.183667,
4,1x3,1,do,Standard,128,pixel,16.971,16.2431,10.5792,
4,1x3,1,do,Standard,128,keyWidth,0.294635,0.281999,0.183667,
4,1x3,1,do,DTW,128,pixel,13.6137,16.2431,10.5792,
4,1x3,1,do,DTW,128,keyWidth,0.23635,0.281999,0.183667,
4,1x3,1,do,Standard,256,pixel,16.9857,16.2431,10.5792,
4,1x3,1,do,Standard,256,keyWidth,0.29489,0.281999,0.183667,
4,1x3,1,do,DTW,256,pixel,13.5793,16.2431,10.5792,
4,1x3,1,do,DTW,256,keyWidth,0.235752,0.281999,0.183667,
4,1x3,1,not,Standard,16,pixel,27.5133,29.4734,19.425,
4,1x3,1,not,Standard,16,keyWidth,0.477661,0.511691,0.337239,
4,1x3,1,not,DTW,16,pixel,23.1173,29.4734,19.425,
4,1x3,1,not,DTW,16,keyWidth,0.401342,0.511691,0.337239,
4,1x3,1,not,Standard,32,pixel,27.6335,29.4734,19.425,
4,1x3,1,not,Standard,32,keyWidth,0.479748,0.511691,0.337239,
4,1x3,1,not,DTW,32,pixel,18.3427,29.4734,19.425,
4,1x3,1,not,DTW,32,keyWidth,0.318449,0.511691,0.337239,
4,1x3,1,not,Standard,64,pixel,27.7042,29.4734,19.425,
4,1x3,1,not,Standard,64,keyWidth,0.480976,0.511691,0.337239,
4,1x3,1,not,DTW,64,pixel,17.4996,29.4734,19.425,
4,1x3,1,not,DTW,64,keyWidth,0.303813,0.511691,0.337239,
4,1x3,1,not,Standard,128,pixel,27.7251,29.4734,19.425,
4,1x3,1,not,Standard,128,keyWidth,0.481339,0.511691,0.337239,
4,1x3,1,not,DTW,128,pixel,17.1155,29.4734,19.425,
4,1x3,1,not,DTW,128,keyWidth,0.297143,0.511691,0.337239,
4,1x3,1,not,Standard,256,pixel,27.7391,29.4734,19.425,
4,1x3,1,not,Standard,256,keyWidth,0.481582,0.511691,0.337239,
4,1x3,1,not,DTW,256,pixel,17.0485,29.4734,19.425,
4,1x3,1,not,DTW,256,keyWidth,0.295981,0.511691,0.337239,
4,1x3,1,succeed,Standard,16,pixel,67.3897,26.7739,42.5751,
4,1x3,1,succeed,Standard,16,keyWidth,1.16996,0.464824,0.739151,
4,1x3,1,succeed,DTW,16,pixel,39.6564,26.7739,42.5751,
4,1x3,1,succeed,DTW,16,keyWidth,0.68848,0.464824,0.739151,
4,1x3,1,succeed,Standard,32,pixel,67.5427,26.7739,42.5751,
4,1x3,1,succeed,Standard,32,keyWidth,1.17262,0.464824,0.739151,
4,1x3,1,succeed,DTW,32,pixel,34.3521,26.7739,42.5751,
4,1x3,1,succeed,DTW,32,keyWidth,0.596391,0.464824,0.739151,
4,1x3,1,succeed,Standard,64,pixel,68.5639,26.7739,42.5751,
4,1x3,1,succeed,Standard,64,keyWidth,1.19035,0.464824,0.739151,
4,1x3,1,succeed,DTW,64,pixel,31.6869,26.7739,42.5751,
4,1x3,1,succeed,DTW,64,keyWidth,0.55012,0.464824,0.739151,
4,1x3,1,succeed,Standard,128,pixel,68.8085,26.7739,42.5751,
4,1x3,1,succeed,Standard,128,keyWidth,1.19459,0.464824,0.739151,
4,1x3,1,succeed,DTW,128,pixel,31.0304,26.7739,42.5751,
4,1x3,1,succeed,DTW,128,keyWidth,0.538722,0.464824,0.739151,
4,1x3,1,succeed,Standard,256,pixel,68.9484,26.7739,42.5751,
4,1x3,1,succeed,Standard,256,keyWidth,1.19702,0.464824,0.739151,
4,1x3,1,succeed,DTW,256,pixel,30.7158,26.7739,42.5751,
4,1x3,1,succeed,DTW,256,keyWidth,0.533261,0.464824,0.739151,
4,1x3,1,love,Standard,16,pixel,35.8499,31.5905,20.0479,
4,1x3,1,love,Standard,16,keyWidth,0.622395,0.548447,0.348054,
4,1x3,1,love,DTW,16,pixel,29.7615,31.5905,20.0479,
4,1x3,1,love,DTW,16,keyWidth,0.516693,0.548447,0.348054,
4,1x3,1,love,Standard,32,pixel,35.8625,31.5905,20.0479,
4,1x3,1,love,Standard,32,keyWidth,0.622613,0.548447,0.348054,
4,1x3,1,love,DTW,32,pixel,26.8263,31.5905,20.0479,
4,1x3,1,love,DTW,32,keyWidth,0.465734,0.548447,0.348054,
4,1x3,1,love,Standard,64,pixel,36.043,31.5905,20.0479,
4,1x3,1,love,Standard,64,keyWidth,0.625747,0.548447,0.348054,
4,1x3,1,love,DTW,64,pixel,25.6194,31.5905,20.0479,
4,1x3,1,love,DTW,64,keyWidth,0.444782,0.548447,0.348054,
4,1x3,1,love,Standard,128,pixel,36.1175,31.5905,20.0479,
4,1x3,1,love,Standard,128,keyWidth,0.62704,0.548447,0.348054,
4,1x3,1,love,DTW,128,pixel,25.1571,31.5905,20.0479,
4,1x3,1,love,DTW,128,keyWidth,0.436756,0.548447,0.348054,
4,1x3,1,love,Standard,256,pixel,36.1501,31.5905,20.0479,
4,1x3,1,love,Standard,256,keyWidth,0.627606,0.548447,0.348054,
4,1x3,1,love,DTW,256,pixel,25.0113,31.5905,20.0479,
4,1x3,1,love,DTW,256,keyWidth,0.434224,0.548447,0.348054,
4,1x3,1,means,Standard,16,pixel,50.9474,108.243,65.0003,
4,1x3,1,means,Standard,16,keyWidth,0.884503,1.87921,1.12848,
4,1x3,1,means,DTW,16,pixel,50.9474,108.243,65.0003,
4,1x3,1,means,DTW,16,keyWidth,0.884503,1.87921,1.12848,
4,1x3,1,means,Standard,32,pixel,50.4974,108.243,65.0003,
4,1x3,1,means,Standard,32,keyWidth,0.876691,1.87921,1.12848,
4,1x3,1,means,DTW,32,pixel,48.8686,108.243,65.0003,
4,1x3,1,means,DTW,32,keyWidth,0.848413,1.87921,1.12848,
4,1x3,1,means,Standard,64,pixel,49.7014,108.243,65.0003,
4,1x3,1,means,Standard,64,keyWidth,0.862871,1.87921,1.12848,
4,1x3,1,means,DTW,64,pixel,45.1143,108.243,65.0003,
4,1x3,1,means,DTW,64,keyWidth,0.783234,1.87921,1.12848,
4,1x3,1,means,Standard,128,pixel,49.4263,108.243,65.0003,
4,1x3,1,means,Standard,128,keyWidth,0.858096,1.87921,1.12848,
4,1x3,1,means,DTW,128,pixel,44.1756,108.243,65.0003,
4,1x3,1,means,DTW,128,keyWidth,0.766937,1.87921,1.12848,
4,1x3,1,means,Standard,256,pixel,49.283,108.243,65.0003,
4,1x3,1,means,Standard,256,keyWidth,0.855608,1.87921,1.12848,
4,1x3,1,means,DTW,256,pixel,43.755,108.243,65.0003,
4,1x3,1,means,DTW,256,keyWidth,0.759635,1.87921,1.12848,
4,1x3,1,many,Standard,16,pixel,36.8387,68.6538,4.62972,
4,1x3,1,many,Standard,16,keyWidth,0.639561,1.19191,0.0803771,
4,1x3,1,many,DTW,16,pixel,36.8387,68.6538,4.62972,
4,1x3,1,many,DTW,16,keyWidth,0.639561,1.19191,0.0803771,
4,1x3,1,many,Standard,32,pixel,36.4695,68.6538,4.62972,
4,1x3,1,many,Standard,32,keyWidth,0.633151,1.19191,0.0803771,
4,1x3,1,many,DTW,32,pixel,36.4695,68.6538,4.62972,
4,1x3,1,many,DTW,32,keyWidth,0.633151,1.19191,0.0803771,
4,1x3,1,many,Standard,64,pixel,36.418,68.6538,4.62972,
4,1x3,1,many,Standard,64,keyWidth,0.632256,1.19191,0.0803771,
4,1x3,1,many,DTW,64,pixel,34.8895,68.6538,4.62972,
4,1x3,1,many,DTW,64,keyWidth,0.605721,1.19191,0.0803771,
4,1x3,1,many,Standard,128,pixel,36.3523,68.6538,4.62972,
4,1x3,1,many,Standard,128,keyWidth,0.631116,1.19191,0.0803771,
4,1x3,1,many,DTW,128,pixel,34.7518,68.6538,4.62972,
4,1x3,1,many,DTW,128,keyWidth,0.60333,1.19191,0.0803771,
4,1x3,1,many,Standard,256,pixel,36.3442,68.6538,4.62972,
4,1x3,1,many,Standard,256,keyWidth,0.630975,1.19191,0.0803771,
4,1x3,1,many,DTW,256,pixel,34.5913,68.6538,4.62972,
4,1x3,1,many,DTW,256,keyWidth,0.600543,1.19191,0.0803771,
4,1x3,1,things,Standard,16,pixel,30.186,60.4051,35.9477,
4,1x3,1,things,Standard,16,keyWidth,0.524062,1.0487,0.624093,
4,1x3,1,things,DTW,16,pixel,30.186,60.4051,35.9477,
4,1x3,1,things,DTW,16,keyWidth,0.524062,1.0487,0.624093,
4,1x3,1,things,Standard,32,pixel,29.6607,60.4051,35.9477,
4,1x3,1,things,Standard,32,keyWidth,0.514943,1.0487,0.624093,
4,1x3,1,things,DTW,32,pixel,27.2424,60.4051,35.9477,
4,1x3,1,things,DTW,32,keyWidth,0.472958,1.0487,0.624093,
4,1x3,1,things,Standard,64,pixel,29.5093,60.4051,35.9477,
4,1x3,1,things,Standard,64,keyWidth,0.512313,1.0487,0.624093,
4,1x3,1,things,DTW,64,pixel,25.251,60.4051,35.9477,
4,1x3,1,things,DTW,64,keyWidth,0.438386,1.0487,0.624093,
4,1x3,1,things,Standard,128,pixel,29.331,60.4051,35.9477,
4,1x3,1,things,Standard,128,keyWidth,0.50922,1.0487,0.624093,
4,1x3,1,things,DTW,128,pixel,24.7786,60.4051,35.9477,
4,1x3,1,things,DTW,128,keyWidth,0.430184,1.0487,0.624093,
4,1x3,1,things,Standard,256,pixel,29.2461,60.4051,35.9477,
4,1x3,1,things,Standard,256,keyWidth,0.507746,1.0487,0.624093,
4,1x3,1,things,DTW,256,pixel,24.5826,60.4051,35.9477,
4,1x3,1,things,DTW,256,keyWidth,0.426782,1.0487,0.624093,
4,1x3,1,are,Standard,16,pixel,65.6974,75.5656,29.7673,
4,1x3,1,are,Standard,16,keyWidth,1.14058,1.3119,0.516793,
