id,scale,size,word,algorithm,sampleNum,coor,distance
4,1x3,1,dog,Standard,256,pixel,56.5164
4,1x3,1,dog,Standard,256,keyWidth,0.981187
4,1x3,1,dog,DTW,256,pixel,15.8511,
4,1x3,1,dog,DTW,256,keyWidth,0.275194
4,1x3,1,if,Standard,16,pixel,86.595
4,1x3,1,if,Standard,16,keyWidth,1.50339
4,1x3,1,if,DTW,16,pixel,64.6987,
4,1x3,1,if,DTW,16,keyWidth,1.12324
4,1x3,1,if,Standard,32,pixel,85.7569
4,1x3,1,if,Standard,32,keyWidth,1.48884
4,1x3,1,if,DTW,32,pixel,61.6047,
4,1x3,1,if,DTW,32,keyWidth,1.06953
4,1x3,1,if,Standard,64,pixel,85.2664
4,1x3,1,if,Standard,64,keyWidth,1.48032
4,1x3,1,if,DTW,64,pixel,60.2983,
4,1x3,1,if,DTW,64,keyWidth,1.04684
4,1x3,1,if,Standard,128,pixel,85.0769
4,1x3,1,if,Standard,128,keyWidth,1.47703
4,1x3,1,if,DTW,128,pixel,59.7849,
4,1x3,1,if,DTW,128,keyWidth,1.03793
4,1x3,1,if,Standard,256,pixel,84.9804
4,1x3,1,if,Standard,256,keyWidth,1.47535
4,1x3,1,if,DTW,256,pixel,59.5394,
4,1x3,1,if,DTW,256,keyWidth,1.03367
4,1x3,1,at,Standard,16,pixel,15.9717
4,1x3,1,at,Standard,16,keyWidth,0.277286
4,1x3,1,at,DTW,16,pixel,12.6703,
4,1x3,1,at,DTW,16,keyWidth,0.21997
4,1x3,1,at,Standard,32,pixel,15.958
4,1x3,1,at,Standard,32,keyWidth,0.277049
4,1x3,1,at,DTW,32,pixel,11.3734,
4,1x3,1,at,DTW,32,keyWidth,0.197455
4,1x3,1,at,Standard,64,pixel,15.9428
4,1x3,1,at,Standard,64,keyWidth,0.276784
4,1x3,1,at,DTW,64,pixel,10.6819,
4,1x3,1,at,DTW,64,keyWidth,0.185449
4,1x3,1,at,Standard,128,pixel,15.9382
4,1x3,1,at,Standard,128,keyWidth,0.276704
4,1x3,1,at,DTW,128,pixel,10.5872,
4,1x3,1,at,DTW,128,keyWidth,0.183805
4,1x3,1,at,Standard,256,pixel,15.9326
4,1x3,1,at,Standard,256,keyWidth,0.276608
4,1x3,1,at,DTW,256,pixel,10.53,
4,1x3,1,at,DTW,256,keyWidth,0.182813
4,1x3,1,first,Standard,16,pixel,41.2948
4,1x3,1,first,Standard,16,keyWidth,0.716924
4,1x3,1,first,DTW,16,pixel,37.9797,
4,1x3,1,first,DTW,16,keyWidth,0.659369
4,1x3,1,first,Standard,32,pixel,40.5012
4,1x3,1,first,Standard,32,keyWidth,0.703147
4,1x3,1,first,DTW,32,pixel,33.5321,
4,1x3,1,first,DTW,32,keyWidth,0.582155
4,1x3,1,first,Standard,64,pixel,40.1199
4,1x3,1,first,Standard,64,keyWidth,0.696526
4,1x3,1,first,DTW,64,pixel,30.3208,
4,1x3,1,first,DTW,64,keyWidth,0.526403
4,1x3,1,first,Standard,128,pixel,39.9749
4,1x3,1,first,Standard,128,keyWidth,0.694009
4,1x3,1,first,DTW,128,pixel,29.5341,
4,1x3,1,first,DTW,128,keyWidth,0.512745
4,1x3,1,first,Standard,256,pixel,39.8988
4,1x3,1,first,Standard,256,keyWidth,0.692687
4,1x3,1,first,DTW,256,pixel,29.1943,
4,1x3,1,first,DTW,256,keyWidth,0.506845
4,1x3,1,you,Standard,16,pixel,42.0528
4,1x3,1,you,Standard,16,keyWidth,0.730083
4,1x3,1,you,DTW,16,pixel,30.0293,
4,1x3,1,you,DTW,16,keyWidth,0.521342
4,1x3,1,you,Standard,32,pixel,41.6064
4,1x3,1,you,Standard,32,keyWidth,0.722333
4,1x3,1,you,DTW,32,pixel,27.5672,
4,1x3,1,you,DTW,32,keyWidth,0.478598
4,1x3,1,you,Standard,64,pixel,41.5921
4,1x3,1,you,Standard,64,keyWidth,0.722086
4,1x3,1,you,DTW,64,pixel,27.0676,
4,1x3,1,you,DTW,64,keyWidth,0.469924
4,1x3,1,you,Standard,128,pixel,41.5702
4,1x3,1,you,Standard,128,keyWidth,0.721705
4,1x3,1,you,DTW,128,pixel,26.8831,
4,1x3,1,you,DTW,128,keyWidth,0.466721
4,1x3,1,you,Standard,256,pixel,41.5585
4,1x3,1,you,Standard,256,keyWidth,0.721501
4,1x3,1,you,DTW,256,pixel,26.7943,
4,1x3,1,you,DTW,256,keyWidth,0.465178
4,1x3,1,do,Standard,16,pixel,16.7616
4,1x3,1,do,Standard,16,keyWidth,0.291
4,1x3,1,do,DTW,16,pixel,16.7616,
4,1x3,1,do,DTW,16,keyWidth,0.291
4,1x3,1,do,Standard,32,pixel,16.874
4,1x3,1,do,Standard,32,keyWidth,0.292952
4,1x3,1,do,DTW,32,pixel,14.0859,
4,1x3,1,do,DTW,32,keyWidth,0.244547
4,1x3,1,do,Standard,64,pixel,16.9424
4,1x3,1,do,Standard,64,keyWidth,0.29414
4,1x3,1,do,DTW,64,pixel,13.9166,
4,1x3,1,do,DTW,64,keyWidth,0.241608
4,1x3,1,do,Standard,128,pixel,16.971
4,1x3,1,do,Standard,128,keyWidth,0.294635
4,1x3,1,do,DTW,128,pixel,13.6137,
4,1x3,1,do,DTW,128,keyWidth,0.23635
4,1x3,1,do,Standard,256,pixel,16.9857
4,1x3,1,do,Standard,256,keyWidth,0.29489
4,1x3,1,do,DTW,256,pixel,13.5793,
4,1x3,1,do,DTW,256,keyWidth,0.235752
4,1x3,1,not,Standard,16,pixel,27.5133
4,1x3,1,not,Standard,16,keyWidth,0.477661
4,1x3,1,not,DTW,16,pixel,23.1173,
4,1x3,1,not,DTW,16,keyWidth,0.401342
4,1x3,1,not,Standard,32,pixel,27.6335
4,1x3,1,not,Standard,32,keyWidth,0.479748
4,1x3,1,not,DTW,32,pixel,18.3427,
4,1x3,1,not,DTW,32,keyWidth,0.318449
4,1x3,1,not,Standard,64,pixel,27.7042
4,1x3,1,not,Standard,64,keyWidth,0.480976
4,1x3,1,not,DTW,64,pixel,17.4996,
4,1x3,1,not,DTW,64,keyWidth,0.303813
4,1x3,1,not,Standard,128,pixel,27.7251
4,1x3,1,not,Standard,128,keyWidth,0.481339
4,1x3,1,not,DTW,128,pixel,17.1155,
4,1x3,1,not,DTW,128,keyWidth,0.297143
4,1x3,1,not,Standard,256,pixel,27.7391
4,1x3,1,not,Standard,256,keyWidth,0.481582
4,1x3,1,not,DTW,256,pixel,17.0485,
4,1x3,1,not,DTW,256,keyWidth,0.295981
4,1x3,1,succeed,Standard,16,pixel,67.3897
4,1x3,1,succeed,Standard,16,keyWidth,1.16996
4,1x3,1,succeed,DTW,16,pixel,39.6564,
4,1x3,1,succeed,DTW,16,keyWidth,0.68848
4,1x3,1,succeed,Standard,32,pixel,67.5427
4,1x3,1,succeed,Standard,32,keyWidth,1.17262
4,1x3,1,succeed,DTW,32,pixel,34.3521,
4,1x3,1,succeed,DTW,32,keyWidth,0.596391
4,1x3,1,succeed,Standard,64,pixel,68.5639
4,1x3,1,succeed,Standard,64,keyWidth,1.19035
4,1x3,1,succeed,DTW,64,pixel,31.6869,
4,1x3,1,succeed,DTW,64,keyWidth,0.55012
4,1x3,1,succeed,Standard,128,pixel,68.8085
4,1x3,1,succeed,Standard,128,keyWidth,1.19459
4,1x3,1,succeed,DTW,128,pixel,31.0304,
4,1x3,1,succeed,DTW,128,keyWidth,0.538722
4,1x3,1,succeed,Standard,256,pixel,68.9484
4,1x3,1,succeed,Standard,256,keyWidth,1.19702
4,1x3,1,succeed,DTW,256,pixel,30.7158,
4,1x3,1,succeed,DTW,256,keyWidth,0.533261
4,1x3,1,love,Standard,16,pixel,35.8499
4,1x3,1,love,Standard,16,keyWidth,0.622395
4,1x3,1,love,DTW,16,pixel,29.7615,
4,1x3,1,love,DTW,16,keyWidth,0.516693
4,1x3,1,love,Standard,32,pixel,35.8625
4,1x3,1,love,Standard,32,keyWidth,0.622613
4,1x3,1,love,DTW,32,pixel,26.8263,
4,1x3,1,love,DTW,32,keyWidth,0.465734
4,1x3,1,love,Standard,64,pixel,36.043
4,1x3,1,love,Standard,64,keyWidth,0.625747
4,1x3,1,love,DTW,64,pixel,25.6194,
4,1x3,1,love,DTW,64,keyWidth,0.444782
4,1x3,1,love,Standard,128,pixel,36.1175
4,1x3,1,love,Standard,128,keyWidth,0.62704
4,1x3,1,love,DTW,128,pixel,25.1571,
4,1x3,1,love,DTW,128,keyWidth,0.436756
4,1x3,1,love,Standard,256,pixel,36.1501
4,1x3,1,love,Standard,256,keyWidth,0.627606
4,1x3,1,love,DTW,256,pixel,25.0113,
4,1x3,1,love,DTW,256,keyWidth,0.434224
4,1x3,1,means,Standard,16,pixel,50.9474
4,1x3,1,means,Standard,16,keyWidth,0.884503
4,1x3,1,means,DTW,16,pixel,50.9474,
4,1x3,1,means,DTW,16,keyWidth,0.884503
4,1x3,1,means,Standard,32,pixel,50.4974
4,1x3,1,means,Standard,32,keyWidth,0.876691
4,1x3,1,means,DTW,32,pixel,48.8686,
4,1x3,1,means,DTW,32,keyWidth,0.848413
4,1x3,1,means,Standard,64,pixel,49.7014
4,1x3,1,means,Standard,64,keyWidth,0.862871
4,1x3,1,means,DTW,64,pixel,45.1143,
4,1x3,1,means,DTW,64,keyWidth,0.783234
4,1x3,1,means,Standard,128,pixel,49.4263
4,1x3,1,means,Standard,128,keyWidth,0.858096
4,1x3,1,means,DTW,128,pixel,44.1756,
4,1x3,1,means,DTW,128,keyWidth,0.766937
4,1x3,1,means,Standard,256,pixel,49.283
4,1x3,1,means,Standard,256,keyWidth,0.855608
4,1x3,1,means,DTW,256,pixel,43.755,
4,1x3,1,means,DTW,256,keyWidth,0.759635
4,1x3,1,many,Standard,16,pixel,36.8387
4,1x3,1,many,Standard,16,keyWidth,0.639561
4,1x3,1,many,DTW,16,pixel,36.8387,
4,1x3,1,many,DTW,16,keyWidth,0.639561
4,1x3,1,many,Standard,32,pixel,36.4695
4,1x3,1,many,Standard,32,keyWidth,0.633151
4,1x3,1,many,DTW,32,pixel,36.4695,
4,1x3,1,many,DTW,32,keyWidth,0.633151
4,1x3,1,many,Standard,64,pixel,36.418
4,1x3,1,many,Standard,64,keyWidth,0.632256
4,1x3,1,many,DTW,64,pixel,34.8895,
4,1x3,1,many,DTW,64,keyWidth,0.605721
4,1x3,1,many,Standard,128,pixel,36.3523
4,1x3,1,many,Standard,128,keyWidth,0.631116
4,1x3,1,many,DTW,128,pixel,34.7518,
4,1x3,1,many,DTW,128,keyWidth,0.60333
4,1x3,1,many,Standard,256,pixel,36.3442
4,1x3,1,many,Standard,256,keyWidth,0.630975
4,1x3,1,many,DTW,256,pixel,34.5913,
4,1x3,1,many,DTW,256,keyWidth,0.600543
4,1x3,1,things,Standard,16,pixel,30.186
4,1x3,1,things,Standard,16,keyWidth,0.524062
4,1x3,1,things,DTW,16,pixel,30.186,
4,1x3,1,things,DTW,16,keyWidth,0.524062
4,1x3,1,things,Standard,32,pixel,29.6607
4,1x3,1,things,Standard,32,keyWidth,0.514943
4,1x3,1,things,DTW,32,pixel,27.2424,
4,1x3,1,things,DTW,32,keyWidth,0.472958
4,1x3,1,things,Standard,64,pixel,29.5093
4,1x3,1,things,Standard,64,keyWidth,0.512313
4,1x3,1,things,DTW,64,pixel,25.251,
4,1x3,1,things,DTW,64,keyWidth,0.438386
4,1x3,1,things,Standard,128,pixel,29.331
4,1x3,1,things,Standard,128,keyWidth,0.50922
4,1x3,1,things,DTW,128,pixel,24.7786,
4,1x3,1,things,DTW,128,keyWidth,0.430184
4,1x3,1,things,Standard,256,pixel,29.2461
4,1x3,1,things,Standard,256,keyWidth,0.507746
4,1x3,1,things,DTW,256,pixel,24.5826,
4,1x3,1,things,DTW,256,keyWidth,0.426782
4,1x3,1,are,Standard,16,pixel,65.6974
4,1x3,1,are,Standard,16,keyWidth,1.14058
4,1x3,1,are,DTW,16,pixel,61.2303,
4,1x3,1,are,DTW,16,keyWidth,1.06303
4,1x3,1,are,Standard,32,pixel,66.2769
4,1x3,1,are,Standard,32,keyWidth,1.15064
4,1x3,1,are,DTW,32,pixel,61.4447,
4,1x3,1,are,DTW,32,keyWidth,1.06675
4,1x3,1,are,Standard,64,pixel,66.5017
4,1x3,1,are,Standard,64,keyWidth,1.15454
4,1x3,1,are,DTW,64,pixel,61.5868,
4,1x3,1,are,DTW,64,keyWidth,1.06922
4,1x3,1,are,Standard,128,pixel,66.6137
4,1x3,1,are,Standard,128,keyWidth,1.15649
4,1x3,1,are,DTW,128,pixel,61.6475,
4,1x3,1,are,DTW,128,keyWidth,1.07027
4,1x3,1,are,Standard,256,pixel,66.6687
4,1x3,1,are,Standard,256,keyWidth,1.15744
4,1x3,1,are,DTW,256,pixel,61.6826,
4,1x3,1,are,DTW,256,keyWidth,1.07088
4,1x3,1,you,Standard,16,pixel,33.6079
4,1x3,1,you,Standard,16,keyWidth,0.58347
4,1x3,1,you,DTW,16,pixel,20.9467,
4,1x3,1,you,DTW,16,keyWidth,0.363657
4,1x3,1,you,Standard,32,pixel,33.9679
4,1x3,1,you,Standard,32,keyWidth,0.58972
4,1x3,1,you,DTW,32,pixel,20.1038,
4,1x3,1,you,DTW,32,keyWidth,0.349025
4,1x3,1,you,Standard,64,pixel,34.0255
4,1x3,1,you,Standard,64,keyWidth,0.590721
4,1x3,1,you,DTW,64,pixel,19.2849,
4,1x3,1,you,DTW,64,keyWidth,0.334808
4,1x3,1,you,Standard,128,pixel,34.0583
4,1x3,1,you,Standard,128,keyWidth,0.591289
4,1x3,1,you,DTW,128,pixel,19.0512,
4,1x3,1,you,DTW,128,keyWidth,0.330751
4,1x3,1,you,Standard,256,pixel,34.0788
4,1x3,1,you,Standard,256,keyWidth,0.591646
4,1x3,1,you,DTW,256,pixel,18.9404,
4,1x3,1,you,DTW,256,keyWidth,0.328827
4,1x3,1,talking,Standard,16,pixel,31.9543
4,1x3,1,talking,Standard,16,keyWidth,0.554763
4,1x3,1,talking,DTW,16,pixel,30.8613,
4,1x3,1,talking,DTW,16,keyWidth,0.535787
4,1x3,1,talking,Standard,32,pixel,32.4389
4,1x3,1,talking,Standard,32,keyWidth,0.563175
4,1x3,1,talking,DTW,32,pixel,21.0052,
4,1x3,1,talking,DTW,32,keyWidth,0.364673
4,1x3,1,talking,Standard,64,pixel,32.2523
4,1x3,1,talking,Standard,64,keyWidth,0.559936
4,1x3,1,talking,DTW,64,pixel,18.5265,
4,1x3,1,talking,DTW,64,keyWidth,0.321641
4,1x3,1,talking,Standard,128,pixel,32.2556
4,1x3,1,talking,Standard,128,keyWidth,0.559994
4,1x3,1,talking,DTW,128,pixel,16.674,
4,1x3,1,talking,DTW,128,keyWidth,0.28948
4,1x3,1,talking,Standard,256,pixel,32.2801
4,1x3,1,talking,Standard,256,keyWidth,0.560418
4,1x3,1,talking,DTW,256,pixel,15.9507,
4,1x3,1,talking,DTW,256,keyWidth,0.276921
4,1x3,1,to,Standard,16,pixel,24.0677
4,1x3,1,to,Standard,16,keyWidth,0.417843
4,1x3,1,to,DTW,16,pixel,13.0187,
4,1x3,1,to,DTW,16,keyWidth,0.22602
4,1x3,1,to,Standard,32,pixel,24.0156
4,1x3,1,to,Standard,32,keyWidth,0.416938
4,1x3,1,to,DTW,32,pixel,10.785,
4,1x3,1,to,DTW,32,keyWidth,0.187239
4,1x3,1,to,Standard,64,pixel,23.9852
4,1x3,1,to,Standard,64,keyWidth,0.41641
4,1x3,1,to,DTW,64,pixel,10.274,
4,1x3,1,to,DTW,64,keyWidth,0.178369
4,1x3,1,to,Standard,128,pixel,23.9701
4,1x3,1,to,Standard,128,keyWidth,0.416148
4,1x3,1,to,DTW,128,pixel,10.0645,
4,1x3,1,to,DTW,128,keyWidth,0.174731
4,1x3,1,to,Standard,256,pixel,23.9625
4,1x3,1,to,Standard,256,keyWidth,0.416016
4,1x3,1,to,DTW,256,pixel,9.97814,
4,1x3,1,to,DTW,256,keyWidth,0.173232
4,1x3,1,me,Standard,16,pixel,44.6797
4,1x3,1,me,Standard,16,keyWidth,0.775689
4,1x3,1,me,DTW,16,pixel,43.0896,
4,1x3,1,me,DTW,16,keyWidth,0.748083
4,1x3,1,me,Standard,32,pixel,44.538
4,1x3,1,me,Standard,32,keyWidth,0.77323
4,1x3,1,me,DTW,32,pixel,41.171,
4,1x3,1,me,DTW,32,keyWidth,0.714775
4,1x3,1,me,Standard,64,pixel,44.6173
4,1x3,1,me,Standard,64,keyWidth,0.774606
4,1x3,1,me,DTW,64,pixel,40.8577,
4,1x3,1,me,DTW,64,keyWidth,0.709335
4,1x3,1,me,Standard,128,pixel,44.6556
4,1x3,1,me,Standard,128,keyWidth,0.775271
4,1x3,1,me,DTW,128,pixel,40.8037,
4,1x3,1,me,DTW,128,keyWidth,0.708398
4,1x3,1,me,Standard,256,pixel,44.6738
4,1x3,1,me,Standard,256,keyWidth,0.775588
4,1x3,1,me,DTW,256,pixel,40.7777,
4,1x3,1,me,DTW,256,keyWidth,0.707947
4,1x3,1,never,Standard,16,pixel,76.5997
4,1x3,1,never,Standard,16,keyWidth,1.32986
4,1x3,1,never,DTW,16,pixel,51.1436,
4,1x3,1,never,DTW,16,keyWidth,0.88791
4,1x3,1,never,Standard,32,pixel,75.6299
4,1x3,1,never,Standard,32,keyWidth,1.31302
4,1x3,1,never,DTW,32,pixel,34.155,
4,1x3,1,never,DTW,32,keyWidth,0.592969
4,1x3,1,never,Standard,64,pixel,74.2747
4,1x3,1,never,Standard,64,keyWidth,1.28949
4,1x3,1,never,DTW,64,pixel,30.1584,
4,1x3,1,never,DTW,64,keyWidth,0.523584
4,1x3,1,never,Standard,128,pixel,73.8795
4,1x3,1,never,Standard,128,keyWidth,1.28263
4,1x3,1,never,DTW,128,pixel,28.2812,
4,1x3,1,never,DTW,128,keyWidth,0.490994
4,1x3,1,never,Standard,256,pixel,73.6684
4,1x3,1,never,Standard,256,keyWidth,1.27896
4,1x3,1,never,DTW,256,pixel,27.6423,
4,1x3,1,never,DTW,256,keyWidth,0.479901
4,1x3,1,too,Standard,16,pixel,59.5839
4,1x3,1,too,Standard,16,keyWidth,1.03444
4,1x3,1,too,DTW,16,pixel,56.847,
4,1x3,1,too,DTW,16,keyWidth,0.986927
4,1x3,1,too,Standard,32,pixel,59.7652
4,1x3,1,too,Standard,32,keyWidth,1.03759
4,1x3,1,too,DTW,32,pixel,56.5665,
4,1x3,1,too,DTW,32,keyWidth,0.982057
4,1x3,1,too,Standard,64,pixel,59.846
4,1x3,1,too,Standard,64,keyWidth,1.03899
4,1x3,1,too,DTW,64,pixel,56.5875,
4,1x3,1,too,DTW,64,keyWidth,0.982421
4,1x3,1,too,Standard,128,pixel,59.8825
4,1x3,1,too,Standard,128,keyWidth,1.03963
4,1x3,1,too,DTW,128,pixel,56.5975,
4,1x3,1,too,DTW,128,keyWidth,0.982596
4,1x3,1,too,Standard,256,pixel,59.9017
4,1x3,1,too,Standard,256,keyWidth,1.03996
4,1x3,1,too,DTW,256,pixel,56.5983,
4,1x3,1,too,DTW,256,keyWidth,0.982609
4,1x3,1,rich,Standard,16,pixel,54.9014
4,1x3,1,rich,Standard,16,keyWidth,0.95315
4,1x3,1,rich,DTW,16,pixel,44.1282,
4,1x3,1,rich,DTW,16,keyWidth,0.766114
4,1x3,1,rich,Standard,32,pixel,56.0162
4,1x3,1,rich,Standard,32,keyWidth,0.972503
4,1x3,1,rich,DTW,32,pixel,37.3056,
4,1x3,1,rich,DTW,32,keyWidth,0.647667
4,1x3,1,rich,Standard,64,pixel,55.9435
4,1x3,1,rich,Standard,64,keyWidth,0.971241
4,1x3,1,rich,DTW,64,pixel,36.1486,
4,1x3,1,rich,DTW,64,keyWidth,0.62758
4,1x3,1,rich,Standard,128,pixel,56.0035
4,1x3,1,rich,Standard,128,keyWidth,0.972283
4,1x3,1,rich,DTW,128,pixel,35.7573,
4,1x3,1,rich,DTW,128,keyWidth,0.620787
4,1x3,1,rich,Standard,256,pixel,56.0384
4,1x3,1,rich,Standard,256,keyWidth,0.972889
4,1x3,1,rich,DTW,256,pixel,35.3747,
4,1x3,1,rich,DTW,256,keyWidth,0.614144
4,1x3,1,and,Standard,16,pixel,12.5679
4,1x3,1,and,Standard,16,keyWidth,0.218193
4,1x3,1,and,DTW,16,pixel,12.5679,
4,1x3,1,and,DTW,16,keyWidth,0.218193
4,1x3,1,and,Standard,32,pixel,12.4047
4,1x3,1,and,Standard,32,keyWidth,0.215359
4,1x3,1,and,DTW,32,pixel,9.75312,
4,1x3,1,and,DTW,32,keyWidth,0.169325
4,1x3,1,and,Standard,64,pixel,12.5556
4,1x3,1,and,Standard,64,keyWidth,0.217979
4,1x3,1,and,DTW,64,pixel,7.65594,
4,1x3,1,and,DTW,64,keyWidth,0.132916
4,1x3,1,and,Standard,128,pixel,12.5122
4,1x3,1,and,Standard,128,keyWidth,0.217226
4,1x3,1,and,DTW,128,pixel,7.03722,
4,1x3,1,and,DTW,128,keyWidth,0.122174
4,1x3,1,and,Standard,256,pixel,12.5049
4,1x3,1,and,Standard,256,keyWidth,0.217099
4,1x3,1,and,DTW,256,pixel,6.74062,
4,1x3,1,and,DTW,256,keyWidth,0.117025
4,1x3,1,never,Standard,16,pixel,53.5274
4,1x3,1,never,Standard,16,keyWidth,0.929294
4,1x3,1,never,DTW,16,pixel,31.916,
4,1x3,1,never,DTW,16,keyWidth,0.554096
4,1x3,1,never,Standard,32,pixel,54.4528
4,1x3,1,never,Standard,32,keyWidth,0.945361
4,1x3,1,never,DTW,32,pixel,24.1383,
4,1x3,1,never,DTW,32,keyWidth,0.419068
4,1x3,1,never,Standard,64,pixel,54.638
4,1x3,1,never,Standard,64,keyWidth,0.948577
4,1x3,1,never,DTW,64,pixel,20.25,
4,1x3,1,never,DTW,64,keyWidth,0.351562
4,1x3,1,never,Standard,128,pixel,54.839
4,1x3,1,never,Standard,128,keyWidth,0.952066
4,1x3,1,never,DTW,128,pixel,19.1609,
4,1x3,1,never,DTW,128,keyWidth,0.332654
4,1x3,1,never,Standard,256,pixel,54.9332
4,1x3,1,never,Standard,256,keyWidth,0.953701
4,1x3,1,never,DTW,256,pixel,18.755,
4,1x3,1,never,DTW,256,keyWidth,0.325607
4,1x3,1,too,Standard,16,pixel,32.0596
4,1x3,1,too,Standard,16,keyWidth,0.55659
4,1x3,1,too,DTW,16,pixel,15.5539,
4,1x3,1,too,DTW,16,keyWidth,0.270032
4,1x3,1,too,Standard,32,pixel,31.9684
4,1x3,1,too,Standard,32,keyWidth,0.555007
4,1x3,1,too,DTW,32,pixel,13.6491,
4,1x3,1,too,DTW,32,keyWidth,0.236963
4,1x3,1,too,Standard,64,pixel,31.9262
4,1x3,1,too,Standard,64,keyWidth,0.554274
4,1x3,1,too,DTW,64,pixel,12.8163,
4,1x3,1,too,DTW,64,keyWidth,0.222506
4,1x3,1,too,Standard,128,pixel,31.9048
4,1x3,1,too,Standard,128,keyWidth,0.553903
4,1x3,1,too,DTW,128,pixel,12.4189,
4,1x3,1,too,DTW,128,keyWidth,0.215606
4,1x3,1,too,Standard,256,pixel,31.895
4,1x3,1,too,Standard,256,keyWidth,0.553732
4,1x3,1,too,DTW,256,pixel,12.2322,
4,1x3,1,too,DTW,256,keyWidth,0.212365
4,1x3,1,thin,Standard,16,pixel,23.2717
4,1x3,1,thin,Standard,16,keyWidth,0.404022
4,1x3,1,thin,DTW,16,pixel,23.1893,
4,1x3,1,thin,DTW,16,keyWidth,0.402592
4,1x3,1,thin,Standard,32,pixel,22.914
4,1x3,1,thin,Standard,32,keyWidth,0.397812
4,1x3,1,thin,DTW,32,pixel,18.0135,
4,1x3,1,thin,DTW,32,keyWidth,0.312734
4,1x3,1,thin,Standard,64,pixel,22.6522
4,1x3,1,thin,Standard,64,keyWidth,0.393267
4,1x3,1,thin,DTW,64,pixel,17.4637,
4,1x3,1,thin,DTW,64,keyWidth,0.303189
4,1x3,1,thin,Standard,128,pixel,22.6058
4,1x3,1,thin,Standard,128,keyWidth,0.392463
4,1x3,1,thin,DTW,128,pixel,16.7575,
4,1x3,1,thin,DTW,128,keyWidth,0.29093
4,1x3,1,thin,Standard,256,pixel,22.5775
4,1x3,1,thin,Standard,256,keyWidth,0.39197
4,1x3,1,thin,DTW,256,pixel,16.5958,
4,1x3,1,thin,DTW,256,keyWidth,0.288122
4,1x3,1,the,Standard,16,pixel,19.0539
4,1x3,1,the,Standard,16,keyWidth,0.330798
4,1x3,1,the,DTW,16,pixel,14.9942,
4,1x3,1,the,DTW,16,keyWidth,0.260317
4,1x3,1,the,Standard,32,pixel,19.0202
4,1x3,1,the,Standard,32,keyWidth,0.330211
4,1x3,1,the,DTW,32,pixel,11.478,
4,1x3,1,the,DTW,32,keyWidth,0.199272
4,1x3,1,the,Standard,64,pixel,19.0244
4,1x3,1,the,Standard,64,keyWidth,0.330285
4,1x3,1,the,DTW,64,pixel,9.90721,
4,1x3,1,the,DTW,64,keyWidth,0.172
4,1x3,1,the,Standard,128,pixel,19.03
4,1x3,1,the,Standard,128,keyWidth,0.330381
4,1x3,1,the,DTW,128,pixel,9.56884,
4,1x3,1,the,DTW,128,keyWidth,0.166126
4,1x3,1,the,Standard,256,pixel,19.0324
4,1x3,1,the,Standard,256,keyWidth,0.330424
4,1x3,1,the,DTW,256,pixel,9.46372,
4,1x3,1,the,DTW,256,keyWidth,0.164301
4,1x3,1,facts,Standard,16,pixel,47.9856
4,1x3,1,facts,Standard,16,keyWidth,0.833083
4,1x3,1,facts,DTW,16,pixel,47.9856,
4,1x3,1,facts,DTW,16,keyWidth,0.833083
4,1x3,1,facts,Standard,32,pixel,48.2047
4,1x3,1,facts,Standard,32,keyWidth,0.836887
4,1x3,1,facts,DTW,32,pixel,44.6904,
4,1x3,1,facts,DTW,32,keyWidth,0.775875
4,1x3,1,facts,Standard,64,pixel,47.7114
4,1x3,1,facts,Standard,64,keyWidth,0.828322
4,1x3,1,facts,DTW,64,pixel,43.4207,
4,1x3,1,facts,DTW,64,keyWidth,0.753831
4,1x3,1,facts,Standard,128,pixel,47.7121
4,1x3,1,facts,Standard,128,keyWidth,0.828336
4,1x3,1,facts,DTW,128,pixel,42.7914,
4,1x3,1,facts,DTW,128,keyWidth,0.742906
4,1x3,1,facts,Standard,256,pixel,47.6851
4,1x3,1,facts,Standard,256,keyWidth,0.827867
4,1x3,1,facts,DTW,256,pixel,42.6027,
4,1x3,1,facts,DTW,256,keyWidth,0.739631
4,1x3,1,get,Standard,16,pixel,33.9675
4,1x3,1,get,Standard,16,keyWidth,0.589714
4,1x3,1,get,DTW,16,pixel,30.8909,
4,1x3,1,get,DTW,16,keyWidth,0.536301
4,1x3,1,get,Standard,32,pixel,33.6304
4,1x3,1,get,Standard,32,keyWidth,0.58386
4,1x3,1,get,DTW,32,pixel,29.6242,
4,1x3,1,get,DTW,32,keyWidth,0.514309
4,1x3,1,get,Standard,64,pixel,33.5374
4,1x3,1,get,Standard,64,keyWidth,0.582247
4,1x3,1,get,DTW,64,pixel,29.0758,
4,1x3,1,get,DTW,64,keyWidth,0.504788
4,1x3,1,get,Standard,128,pixel,33.4911
4,1x3,1,get,Standard,128,keyWidth,0.581443
4,1x3,1,get,DTW,128,pixel,28.8781,
4,1x3,1,get,DTW,128,keyWidth,0.501356
4,1x3,1,get,Standard,256,pixel,33.4638
4,1x3,1,get,Standard,256,keyWidth,0.58097
4,1x3,1,get,DTW,256,pixel,28.798,
4,1x3,1,get,DTW,256,keyWidth,0.499965
4,1x3,1,in,Standard,16,pixel,25.8526
4,1x3,1,in,Standard,16,keyWidth,0.448829
4,1x3,1,in,DTW,16,pixel,20.8078,
4,1x3,1,in,DTW,16,keyWidth,0.361246
4,1x3,1,in,Standard,32,pixel,25.659
