user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,1,the,DTW,16,keyWidth,0.285439
1,1x1,1,the,Standard,50,pixel,26.0143
1,1x1,1,the,Standard,50,keyWidth,0.451637
1,1x1,1,the,DTW,50,pixel,13.0293
1,1x1,1,the,DTW,50,keyWidth,0.226202
1,1x1,1,the,Standard,80,pixel,26.0304
1,1x1,1,the,Standard,80,keyWidth,0.451917
1,1x1,1,the,DTW,80,pixel,12.7879
1,1x1,1,the,DTW,80,keyWidth,0.222012
1,1x1,1,the,Standard,128,pixel,26.0434
1,1x1,1,the,Standard,128,keyWidth,0.452143
1,1x1,1,the,DTW,128,pixel,12.5522
1,1x1,1,the,DTW,128,keyWidth,0.217921
1,1x1,1,the,Standard,200,pixel,26.0534
1,1x1,1,the,Standard,200,keyWidth,0.452317
1,1x1,1,the,DTW,200,pixel,12.4754
1,1x1,1,the,DTW,200,keyWidth,0.216587
1,1x1,1,force,Standard,16,pixel,43.7855
1,1x1,1,force,Standard,16,keyWidth,0.760165
1,1x1,1,force,DTW,16,pixel,27.646
1,1x1,1,force,DTW,16,keyWidth,0.479966
1,1x1,1,force,Standard,50,pixel,46.372
1,1x1,1,force,Standard,50,keyWidth,0.80507
1,1x1,1,force,DTW,50,pixel,22.4052
1,1x1,1,force,DTW,50,keyWidth,0.388979
1,1x1,1,force,Standard,80,pixel,46.5331
1,1x1,1,force,Standard,80,keyWidth,0.807866
1,1x1,1,force,DTW,80,pixel,21.186
1,1x1,1,force,DTW,80,keyWidth,0.367812
1,1x1,1,force,Standard,128,pixel,46.655
1,1x1,1,force,Standard,128,keyWidth,0.809983
1,1x1,1,force,DTW,128,pixel,20.25
1,1x1,1,force,DTW,128,keyWidth,0.351563
1,1x1,1,force,Standard,200,pixel,46.7249
1,1x1,1,force,Standard,200,keyWidth,0.811197
1,1x1,1,force,DTW,200,pixel,19.9541
1,1x1,1,force,DTW,200,keyWidth,0.346425
1,1x1,1,is,Standard,16,pixel,52.6131
1,1x1,1,is,Standard,16,keyWidth,0.913423
1,1x1,1,is,DTW,16,pixel,45.7225
1,1x1,1,is,DTW,16,keyWidth,0.793794
1,1x1,1,is,Standard,50,pixel,53.5681
1,1x1,1,is,Standard,50,keyWidth,0.930003
1,1x1,1,is,DTW,50,pixel,45.7526
1,1x1,1,is,DTW,50,keyWidth,0.794316
1,1x1,1,is,Standard,80,pixel,53.7287
1,1x1,1,is,Standard,80,keyWidth,0.93279
1,1x1,1,is,DTW,80,pixel,45.761
1,1x1,1,is,DTW,80,keyWidth,0.794462
1,1x1,1,is,Standard,128,pixel,53.8233
1,1x1,1,is,Standard,128,keyWidth,0.934432
1,1x1,1,is,DTW,128,pixel,45.8207
1,1x1,1,is,DTW,128,keyWidth,0.795499
1,1x1,1,is,Standard,200,pixel,53.8782
1,1x1,1,is,Standard,200,keyWidth,0.935385
1,1x1,1,is,DTW,200,pixel,45.8387
1,1x1,1,is,DTW,200,keyWidth,0.79581
1,1x1,1,with,Standard,16,pixel,21.7567
1,1x1,1,with,Standard,16,keyWidth,0.37772
1,1x1,1,with,DTW,16,pixel,19.9007
1,1x1,1,with,DTW,16,keyWidth,0.345498
1,1x1,1,with,Standard,50,pixel,21.4183
1,1x1,1,with,Standard,50,keyWidth,0.371846
1,1x1,1,with,DTW,50,pixel,17.104
1,1x1,1,with,DTW,50,keyWidth,0.296944
1,1x1,1,with,Standard,80,pixel,21.3805
1,1x1,1,with,Standard,80,keyWidth,0.371189
1,1x1,1,with,DTW,80,pixel,16.3817
1,1x1,1,with,DTW,80,keyWidth,0.284404
1,1x1,1,with,Standard,128,pixel,21.39
1,1x1,1,with,Standard,128,keyWidth,0.371355
1,1x1,1,with,DTW,128,pixel,16.2324
1,1x1,1,with,DTW,128,keyWidth,0.281812
1,1x1,1,with,Standard,200,pixel,21.3857
1,1x1,1,with,Standard,200,keyWidth,0.37128
1,1x1,1,with,DTW,200,pixel,16.1124
1,1x1,1,with,DTW,200,keyWidth,0.279728
1,1x1,1,you,Standard,16,pixel,25.539
1,1x1,1,you,Standard,16,keyWidth,0.443385
1,1x1,1,you,DTW,16,pixel,20.6396
1,1x1,1,you,DTW,16,keyWidth,0.358326
1,1x1,1,you,Standard,50,pixel,25.4513
1,1x1,1,you,Standard,50,keyWidth,0.441862
1,1x1,1,you,DTW,50,pixel,19.5552
1,1x1,1,you,DTW,50,keyWidth,0.339501
1,1x1,1,you,Standard,80,pixel,25.4342
1,1x1,1,you,Standard,80,keyWidth,0.441567
1,1x1,1,you,DTW,80,pixel,19.4583
1,1x1,1,you,DTW,80,keyWidth,0.337819
1,1x1,1,you,Standard,128,pixel,25.4142
1,1x1,1,you,Standard,128,keyWidth,0.441219
1,1x1,1,you,DTW,128,pixel,19.3375
1,1x1,1,you,DTW,128,keyWidth,0.335721
1,1x1,1,you,Standard,200,pixel,25.4074
1,1x1,1,you,Standard,200,keyWidth,0.441101
1,1x1,1,you,DTW,200,pixel,19.2947
1,1x1,1,you,DTW,200,keyWidth,0.334977
1,1x1,1,love,Standard,16,pixel,35.6401
1,1x1,1,love,Standard,16,keyWidth,0.618753
1,1x1,1,love,DTW,16,pixel,35.6401
1,1x1,1,love,DTW,16,keyWidth,0.618753
1,1x1,1,love,Standard,50,pixel,36.7324
1,1x1,1,love,Standard,50,keyWidth,0.637716
1,1x1,1,love,DTW,50,pixel,36.2612
1,1x1,1,love,DTW,50,keyWidth,0.629535
1,1x1,1,love,Standard,80,pixel,36.8539
1,1x1,1,love,Standard,80,keyWidth,0.639825
1,1x1,1,love,DTW,80,pixel,36.3266
1,1x1,1,love,DTW,80,keyWidth,0.630671
1,1x1,1,love,Standard,128,pixel,36.9741
1,1x1,1,love,Standard,128,keyWidth,0.641911
1,1x1,1,love,DTW,128,pixel,36.37
1,1x1,1,love,DTW,128,keyWidth,0.631423
1,1x1,1,love,Standard,200,pixel,37.0305
1,1x1,1,love,Standard,200,keyWidth,0.64289
1,1x1,1,love,DTW,200,pixel,36.4378
1,1x1,1,love,DTW,200,keyWidth,0.632602
1,1x1,1,means,Standard,16,pixel,52.2815
1,1x1,1,means,Standard,16,keyWidth,0.907665
1,1x1,1,means,DTW,16,pixel,28.1658
1,1x1,1,means,DTW,16,keyWidth,0.48899
1,1x1,1,means,Standard,50,pixel,52.5749
1,1x1,1,means,Standard,50,keyWidth,0.91276
1,1x1,1,means,DTW,50,pixel,18.5511
1,1x1,1,means,DTW,50,keyWidth,0.322068
1,1x1,1,means,Standard,80,pixel,52.6358
1,1x1,1,means,Standard,80,keyWidth,0.913816
1,1x1,1,means,DTW,80,pixel,17.4646
1,1x1,1,means,DTW,80,keyWidth,0.303205
1,1x1,1,means,Standard,128,pixel,52.7155
1,1x1,1,means,Standard,128,keyWidth,0.9152
1,1x1,1,means,DTW,128,pixel,16.8896
1,1x1,1,means,DTW,128,keyWidth,0.293223
1,1x1,1,means,Standard,200,pixel,52.7154
1,1x1,1,means,Standard,200,keyWidth,0.915197
1,1x1,1,means,DTW,200,pixel,16.6066
1,1x1,1,means,DTW,200,keyWidth,0.288309
1,1x1,1,many,Standard,16,pixel,38.1541
1,1x1,1,many,Standard,16,keyWidth,0.662398
1,1x1,1,many,DTW,16,pixel,35.8059
1,1x1,1,many,DTW,16,keyWidth,0.621631
1,1x1,1,many,Standard,50,pixel,36.8236
1,1x1,1,many,Standard,50,keyWidth,0.639299
1,1x1,1,many,DTW,50,pixel,23.8073
1,1x1,1,many,DTW,50,keyWidth,0.413322
1,1x1,1,many,Standard,80,pixel,36.8202
1,1x1,1,many,Standard,80,keyWidth,0.639239
1,1x1,1,many,DTW,80,pixel,22.7992
1,1x1,1,many,DTW,80,keyWidth,0.395819
1,1x1,1,many,Standard,128,pixel,36.8246
1,1x1,1,many,Standard,128,keyWidth,0.639316
1,1x1,1,many,DTW,128,pixel,22.2664
1,1x1,1,many,DTW,128,keyWidth,0.386569
1,1x1,1,many,Standard,200,pixel,36.8168
1,1x1,1,many,Standard,200,keyWidth,0.63918
1,1x1,1,many,DTW,200,pixel,22.0278
1,1x1,1,many,DTW,200,keyWidth,0.382427
1,1x1,1,things,Standard,16,pixel,26.9022
1,1x1,1,things,Standard,16,keyWidth,0.467053
1,1x1,1,things,DTW,16,pixel,25.5393
1,1x1,1,things,DTW,16,keyWidth,0.44339
1,1x1,1,things,Standard,50,pixel,27.0331
1,1x1,1,things,Standard,50,keyWidth,0.469325
1,1x1,1,things,DTW,50,pixel,16.859
1,1x1,1,things,DTW,50,keyWidth,0.292691
1,1x1,1,things,Standard,80,pixel,26.9906
1,1x1,1,things,Standard,80,keyWidth,0.468588
1,1x1,1,things,DTW,80,pixel,16.5784
1,1x1,1,things,DTW,80,keyWidth,0.287819
1,1x1,1,things,Standard,128,pixel,26.9819
1,1x1,1,things,Standard,128,keyWidth,0.468436
1,1x1,1,things,DTW,128,pixel,16.3915
1,1x1,1,things,DTW,128,keyWidth,0.284575
1,1x1,1,things,Standard,200,pixel,26.962
1,1x1,1,things,Standard,200,keyWidth,0.468091
1,1x1,1,things,DTW,200,pixel,16.258
1,1x1,1,things,DTW,200,keyWidth,0.282257
1,1x1,1,time,Standard,16,pixel,31.637
1,1x1,1,time,Standard,16,keyWidth,0.549254
1,1x1,1,time,DTW,16,pixel,27.7322
1,1x1,1,time,DTW,16,keyWidth,0.481463
1,1x1,1,time,Standard,50,pixel,32.2167
1,1x1,1,time,Standard,50,keyWidth,0.559318
1,1x1,1,time,DTW,50,pixel,25.0894
1,1x1,1,time,DTW,50,keyWidth,0.43558
1,1x1,1,time,Standard,80,pixel,32.2853
1,1x1,1,time,Standard,80,keyWidth,0.560508
1,1x1,1,time,DTW,80,pixel,24.9517
1,1x1,1,time,DTW,80,keyWidth,0.433189
1,1x1,1,time,Standard,128,pixel,32.3124
1,1x1,1,time,Standard,128,keyWidth,0.56098
1,1x1,1,time,DTW,128,pixel,24.7142
1,1x1,1,time,DTW,128,keyWidth,0.429066
1,1x1,1,time,Standard,200,pixel,32.3284
1,1x1,1,time,Standard,200,keyWidth,0.561256
1,1x1,1,time,DTW,200,pixel,24.6647
1,1x1,1,time,DTW,200,keyWidth,0.428207
1,1x1,1,to,Standard,16,pixel,43.5799
1,1x1,1,to,Standard,16,keyWidth,0.756595
1,1x1,1,to,DTW,16,pixel,43.3319
1,1x1,1,to,DTW,16,keyWidth,0.75229
1,1x1,1,to,Standard,50,pixel,43.4803
1,1x1,1,to,Standard,50,keyWidth,0.754867
1,1x1,1,to,DTW,50,pixel,42.8529
1,1x1,1,to,DTW,50,keyWidth,0.743975
1,1x1,1,to,Standard,80,pixel,43.4457
1,1x1,1,to,Standard,80,keyWidth,0.754266
1,1x1,1,to,DTW,80,pixel,42.81
1,1x1,1,to,DTW,80,keyWidth,0.743229
1,1x1,1,to,Standard,128,pixel,43.4415
1,1x1,1,to,Standard,128,keyWidth,0.754193
1,1x1,1,to,DTW,128,pixel,42.7989
1,1x1,1,to,DTW,128,keyWidth,0.743037
1,1x1,1,to,Standard,200,pixel,43.4367
1,1x1,1,to,Standard,200,keyWidth,0.75411
1,1x1,1,to,DTW,200,pixel,42.7911
1,1x1,1,to,DTW,200,keyWidth,0.742901
1,1x1,1,go,Standard,16,pixel,42.5668
1,1x1,1,go,Standard,16,keyWidth,0.739007
1,1x1,1,go,DTW,16,pixel,42.5668
1,1x1,1,go,DTW,16,keyWidth,0.739007
1,1x1,1,go,Standard,50,pixel,42.4524
1,1x1,1,go,Standard,50,keyWidth,0.737021
1,1x1,1,go,DTW,50,pixel,42.2982
1,1x1,1,go,DTW,50,keyWidth,0.734343
1,1x1,1,go,Standard,80,pixel,42.4451
1,1x1,1,go,Standard,80,keyWidth,0.736894
1,1x1,1,go,DTW,80,pixel,42.2939
1,1x1,1,go,DTW,80,keyWidth,0.734269
1,1x1,1,go,Standard,128,pixel,42.4359
1,1x1,1,go,Standard,128,keyWidth,0.736734
1,1x1,1,go,DTW,128,pixel,42.2742
1,1x1,1,go,DTW,128,keyWidth,0.733928
1,1x1,1,go,Standard,200,pixel,42.4312
1,1x1,1,go,Standard,200,keyWidth,0.736653
1,1x1,1,go,DTW,200,pixel,42.266
1,1x1,1,go,DTW,200,keyWidth,0.733786
1,1x1,1,shopping,Standard,16,pixel,45.9575
1,1x1,1,shopping,Standard,16,keyWidth,0.797874
1,1x1,1,shopping,DTW,16,pixel,32.3278
1,1x1,1,shopping,DTW,16,keyWidth,0.561246
1,1x1,1,shopping,Standard,50,pixel,44.3414
1,1x1,1,shopping,Standard,50,keyWidth,0.769816
1,1x1,1,shopping,DTW,50,pixel,25.8888
1,1x1,1,shopping,DTW,50,keyWidth,0.449459
1,1x1,1,shopping,Standard,80,pixel,44.3313
1,1x1,1,shopping,Standard,80,keyWidth,0.769641
1,1x1,1,shopping,DTW,80,pixel,25.2937
1,1x1,1,shopping,DTW,80,keyWidth,0.439126
1,1x1,1,shopping,Standard,128,pixel,44.3177
1,1x1,1,shopping,Standard,128,keyWidth,0.769405
1,1x1,1,shopping,DTW,128,pixel,24.8267
1,1x1,1,shopping,DTW,128,keyWidth,0.43102
1,1x1,1,shopping,Standard,200,pixel,44.304
1,1x1,1,shopping,Standard,200,keyWidth,0.769167
1,1x1,1,shopping,DTW,200,pixel,24.6058
1,1x1,1,shopping,DTW,200,keyWidth,0.427183
1,1x1,1,please,Standard,16,pixel,108.946
1,1x1,1,please,Standard,16,keyWidth,1.89143
1,1x1,1,please,DTW,16,pixel,68.4573
1,1x1,1,please,DTW,16,keyWidth,1.18849
1,1x1,1,please,Standard,50,pixel,106.218
1,1x1,1,please,Standard,50,keyWidth,1.84406
1,1x1,1,please,DTW,50,pixel,59.5988
1,1x1,1,please,DTW,50,keyWidth,1.0347
1,1x1,1,please,Standard,80,pixel,105.929
1,1x1,1,please,Standard,80,keyWidth,1.83905
1,1x1,1,please,DTW,80,pixel,58.5091
1,1x1,1,please,DTW,80,keyWidth,1.01578
1,1x1,1,please,Standard,128,pixel,105.715
1,1x1,1,please,Standard,128,keyWidth,1.83532
1,1x1,1,please,DTW,128,pixel,57.7773
1,1x1,1,please,DTW,128,keyWidth,1.00308
1,1x1,1,please,Standard,200,pixel,105.609
1,1x1,1,please,Standard,200,keyWidth,1.83348
1,1x1,1,please,DTW,200,pixel,57.4524
1,1x1,1,please,DTW,200,keyWidth,0.997437
1,1x1,1,provide,Standard,16,pixel,31.2185
1,1x1,1,provide,Standard,16,keyWidth,0.541988
1,1x1,1,provide,DTW,16,pixel,30.6392
1,1x1,1,provide,DTW,16,keyWidth,0.531931
1,1x1,1,provide,Standard,50,pixel,33.1302
1,1x1,1,provide,Standard,50,keyWidth,0.575178
1,1x1,1,provide,DTW,50,pixel,18.0189
1,1x1,1,provide,DTW,50,keyWidth,0.312828
1,1x1,1,provide,Standard,80,pixel,33.0332
1,1x1,1,provide,Standard,80,keyWidth,0.573494
1,1x1,1,provide,DTW,80,pixel,15.9693
1,1x1,1,provide,DTW,80,keyWidth,0.277246
1,1x1,1,provide,Standard,128,pixel,33.1037
1,1x1,1,provide,Standard,128,keyWidth,0.574717
1,1x1,1,provide,DTW,128,pixel,14.934
1,1x1,1,provide,DTW,128,keyWidth,0.25927
1,1x1,1,provide,Standard,200,pixel,33.1003
1,1x1,1,provide,Standard,200,keyWidth,0.574659
1,1x1,1,provide,DTW,200,pixel,14.5241
1,1x1,1,provide,DTW,200,keyWidth,0.252154
1,1x1,1,your,Standard,16,pixel,26.7053
1,1x1,1,your,Standard,16,keyWidth,0.463634
1,1x1,1,your,DTW,16,pixel,19.6836
1,1x1,1,your,DTW,16,keyWidth,0.341729
1,1x1,1,your,Standard,50,pixel,27.186
1,1x1,1,your,Standard,50,keyWidth,0.47198
1,1x1,1,your,DTW,50,pixel,18.995
1,1x1,1,your,DTW,50,keyWidth,0.329775
1,1x1,1,your,Standard,80,pixel,27.2674
1,1x1,1,your,Standard,80,keyWidth,0.473392
1,1x1,1,your,DTW,80,pixel,18.8982
1,1x1,1,your,DTW,80,keyWidth,0.328093
1,1x1,1,your,Standard,128,pixel,27.2776
1,1x1,1,your,Standard,128,keyWidth,0.473569
1,1x1,1,your,DTW,128,pixel,18.7786
1,1x1,1,your,DTW,128,keyWidth,0.326018
1,1x1,1,your,Standard,200,pixel,27.2891
1,1x1,1,your,Standard,200,keyWidth,0.473769
1,1x1,1,your,DTW,200,pixel,18.7232
1,1x1,1,your,DTW,200,keyWidth,0.325055
1,1x1,1,date,Standard,16,pixel,31.611
1,1x1,1,date,Standard,16,keyWidth,0.548803
1,1x1,1,date,DTW,16,pixel,28.0464
1,1x1,1,date,DTW,16,keyWidth,0.486917
1,1x1,1,date,Standard,50,pixel,31.9307
1,1x1,1,date,Standard,50,keyWidth,0.554352
1,1x1,1,date,DTW,50,pixel,26.8225
1,1x1,1,date,DTW,50,keyWidth,0.465668
1,1x1,1,date,Standard,80,pixel,31.9317
1,1x1,1,date,Standard,80,keyWidth,0.554369
1,1x1,1,date,DTW,80,pixel,26.4737
1,1x1,1,date,DTW,80,keyWidth,0.459613
1,1x1,1,date,Standard,128,pixel,31.9206
1,1x1,1,date,Standard,128,keyWidth,0.554177
1,1x1,1,date,DTW,128,pixel,26.1784
1,1x1,1,date,DTW,128,keyWidth,0.454486
1,1x1,1,date,Standard,200,pixel,31.924
1,1x1,1,date,Standard,200,keyWidth,0.554236
1,1x1,1,date,DTW,200,pixel,26.1487
1,1x1,1,date,DTW,200,keyWidth,0.45397
1,1x1,1,of,Standard,16,pixel,45.0742
1,1x1,1,of,Standard,16,keyWidth,0.782539
1,1x1,1,of,DTW,16,pixel,19.4033
1,1x1,1,of,DTW,16,keyWidth,0.336862
1,1x1,1,of,Standard,50,pixel,44.9987
1,1x1,1,of,Standard,50,keyWidth,0.781228
1,1x1,1,of,DTW,50,pixel,16.9745
1,1x1,1,of,DTW,50,keyWidth,0.294696
1,1x1,1,of,Standard,80,pixel,45.008
1,1x1,1,of,Standard,80,keyWidth,0.78139
1,1x1,1,of,DTW,80,pixel,16.6531
1,1x1,1,of,DTW,80,keyWidth,0.289116
1,1x1,1,of,Standard,128,pixel,45.0126
1,1x1,1,of,Standard,128,keyWidth,0.781469
1,1x1,1,of,DTW,128,pixel,16.4734
1,1x1,1,of,DTW,128,keyWidth,0.285996
1,1x1,1,of,Standard,200,pixel,45.0155
1,1x1,1,of,Standard,200,keyWidth,0.781519
1,1x1,1,of,DTW,200,pixel,16.38
1,1x1,1,of,DTW,200,keyWidth,0.284376
1,1x1,1,birth,Standard,16,pixel,37.796
1,1x1,1,birth,Standard,16,keyWidth,0.656181
1,1x1,1,birth,DTW,16,pixel,24.8944
1,1x1,1,birth,DTW,16,keyWidth,0.432195
1,1x1,1,birth,Standard,50,pixel,38.155
1,1x1,1,birth,Standard,50,keyWidth,0.662413
1,1x1,1,birth,DTW,50,pixel,17.9007
1,1x1,1,birth,DTW,50,keyWidth,0.310776
1,1x1,1,birth,Standard,80,pixel,38.2157
1,1x1,1,birth,Standard,80,keyWidth,0.663468
1,1x1,1,birth,DTW,80,pixel,17.0158
1,1x1,1,birth,DTW,80,keyWidth,0.295412
1,1x1,1,birth,Standard,128,pixel,38.2564
1,1x1,1,birth,Standard,128,keyWidth,0.664175
1,1x1,1,birth,DTW,128,pixel,16.8368
1,1x1,1,birth,DTW,128,keyWidth,0.292305
1,1x1,1,birth,Standard,200,pixel,38.2713
1,1x1,1,birth,Standard,200,keyWidth,0.664432
1,1x1,1,birth,DTW,200,pixel,16.7938
1,1x1,1,birth,DTW,200,keyWidth,0.29156
1,1x1,1,my,Standard,16,pixel,23.8795
1,1x1,1,my,Standard,16,keyWidth,0.414575
1,1x1,1,my,DTW,16,pixel,22.1523
1,1x1,1,my,DTW,16,keyWidth,0.384588
1,1x1,1,my,Standard,50,pixel,23.8446
1,1x1,1,my,Standard,50,keyWidth,0.413968
1,1x1,1,my,DTW,50,pixel,21.7832
1,1x1,1,my,DTW,50,keyWidth,0.378181
1,1x1,1,my,Standard,80,pixel,23.8379
1,1x1,1,my,Standard,80,keyWidth,0.413853
1,1x1,1,my,DTW,80,pixel,21.7087
1,1x1,1,my,DTW,80,keyWidth,0.376887
1,1x1,1,my,Standard,128,pixel,23.8298
1,1x1,1,my,Standard,128,keyWidth,0.413711
1,1x1,1,my,DTW,128,pixel,21.6827
1,1x1,1,my,DTW,128,keyWidth,0.376436
1,1x1,1,my,Standard,200,pixel,23.8264
1,1x1,1,my,Standard,200,keyWidth,0.413653
1,1x1,1,my,DTW,200,pixel,21.6659
1,1x1,1,my,DTW,200,keyWidth,0.376144
1,1x1,1,favorite,Standard,16,pixel,35.3748
1,1x1,1,favorite,Standard,16,keyWidth,0.614147
1,1x1,1,favorite,DTW,16,pixel,30.7406
1,1x1,1,favorite,DTW,16,keyWidth,0.533691
1,1x1,1,favorite,Standard,50,pixel,35.6269
1,1x1,1,favorite,Standard,50,keyWidth,0.618523
1,1x1,1,favorite,DTW,50,pixel,24.0204
1,1x1,1,favorite,DTW,50,keyWidth,0.417021
1,1x1,1,favorite,Standard,80,pixel,36.0689
1,1x1,1,favorite,Standard,80,keyWidth,0.626196
1,1x1,1,favorite,DTW,80,pixel,23.2915
1,1x1,1,favorite,DTW,80,keyWidth,0.404367
1,1x1,1,favorite,Standard,128,pixel,36.2352
1,1x1,1,favorite,Standard,128,keyWidth,0.629083
1,1x1,1,favorite,DTW,128,pixel,23.1444
1,1x1,1,favorite,DTW,128,keyWidth,0.401813
1,1x1,1,favorite,Standard,200,pixel,36.3019
1,1x1,1,favorite,Standard,200,keyWidth,0.630241
1,1x1,1,favorite,DTW,200,pixel,22.8444
1,1x1,1,favorite,DTW,200,keyWidth,0.396604
1,1x1,1,place,Standard,16,pixel,43.3427
1,1x1,1,place,Standard,16,keyWidth,0.752477
1,1x1,1,place,DTW,16,pixel,33.3003
1,1x1,1,place,DTW,16,keyWidth,0.578131
1,1x1,1,place,Standard,50,pixel,44.144
1,1x1,1,place,Standard,50,keyWidth,0.766389
1,1x1,1,place,DTW,50,pixel,26.5891
1,1x1,1,place,DTW,50,keyWidth,0.461616
1,1x1,1,place,Standard,80,pixel,44.2352
1,1x1,1,place,Standard,80,keyWidth,0.767972
1,1x1,1,place,DTW,80,pixel,26.2562
1,1x1,1,place,DTW,80,keyWidth,0.455837
1,1x1,1,place,Standard,128,pixel,44.2939
1,1x1,1,place,Standard,128,keyWidth,0.768991
1,1x1,1,place,DTW,128,pixel,25.7648
1,1x1,1,place,DTW,128,keyWidth,0.447305
1,1x1,1,place,Standard,200,pixel,44.3164
1,1x1,1,place,Standard,200,keyWidth,0.769383
1,1x1,1,place,DTW,200,pixel,25.6315
1,1x1,1,place,DTW,200,keyWidth,0.444991
1,1x1,1,to,Standard,16,pixel,33.2931
1,1x1,1,to,Standard,16,keyWidth,0.578006
1,1x1,1,to,DTW,16,pixel,13.9997
1,1x1,1,to,DTW,16,keyWidth,0.24305
1,1x1,1,to,Standard,50,pixel,33.2615
1,1x1,1,to,Standard,50,keyWidth,0.577457
1,1x1,1,to,DTW,50,pixel,11.8649
1,1x1,1,to,DTW,50,keyWidth,0.205988
1,1x1,1,to,Standard,80,pixel,33.2579
1,1x1,1,to,Standard,80,keyWidth,0.577395
1,1x1,1,to,DTW,80,pixel,11.5674
1,1x1,1,to,DTW,80,keyWidth,0.200823
1,1x1,1,to,Standard,128,pixel,33.2549
1,1x1,1,to,Standard,128,keyWidth,0.577342
1,1x1,1,to,DTW,128,pixel,11.39
1,1x1,1,to,DTW,128,keyWidth,0.197743
1,1x1,1,to,Standard,200,pixel,33.2531
1,1x1,1,to,Standard,200,keyWidth,0.577312
1,1x1,1,to,DTW,200,pixel,11.3022
1,1x1,1,to,DTW,200,keyWidth,0.196219
1,1x1,1,visit,Standard,16,pixel,31.4322
1,1x1,1,visit,Standard,16,keyWidth,0.545698
1,1x1,1,visit,DTW,16,pixel,31.4322
1,1x1,1,visit,DTW,16,keyWidth,0.545698
1,1x1,1,visit,Standard,50,pixel,29.472
1,1x1,1,visit,Standard,50,keyWidth,0.511667
1,1x1,1,visit,DTW,50,pixel,14.3212
1,1x1,1,visit,DTW,50,keyWidth,0.248632
1,1x1,1,visit,Standard,80,pixel,29.3711
1,1x1,1,visit,Standard,80,keyWidth,0.509916
1,1x1,1,visit,DTW,80,pixel,12.1963
1,1x1,1,visit,DTW,80,keyWidth,0.211741
1,1x1,1,visit,Standard,128,pixel,29.3133
1,1x1,1,visit,Standard,128,keyWidth,0.508912
1,1x1,1,visit,DTW,128,pixel,11.1176
1,1x1,1,visit,DTW,128,keyWidth,0.193014
1,1x1,1,visit,Standard,200,pixel,29.2849
1,1x1,1,visit,Standard,200,keyWidth,0.508419
1,1x1,1,visit,DTW,200,pixel,10.5854
1,1x1,1,visit,DTW,200,keyWidth,0.183774
1,1x1,1,the,Standard,16,pixel,22.6964
1,1x1,1,the,Standard,16,keyWidth,0.394034
1,1x1,1,the,DTW,16,pixel,20.3462
1,1x1,1,the,DTW,16,keyWidth,0.353232
1,1x1,1,the,Standard,50,pixel,22.1791
1,1x1,1,the,Standard,50,keyWidth,0.385054
1,1x1,1,the,DTW,50,pixel,18.5135
1,1x1,1,the,DTW,50,keyWidth,0.321415
1,1x1,1,the,Standard,80,pixel,22.1073
1,1x1,1,the,Standard,80,keyWidth,0.383807
1,1x1,1,the,DTW,80,pixel,18.314
1,1x1,1,the,DTW,80,keyWidth,0.317951
1,1x1,1,the,Standard,128,pixel,22.0569
1,1x1,1,the,Standard,128,keyWidth,0.382932
1,1x1,1,the,DTW,128,pixel,18.1566
1,1x1,1,the,DTW,128,keyWidth,0.315219
1,1x1,1,the,Standard,200,pixel,22.0249
1,1x1,1,the,Standard,200,keyWidth,0.382377
1,1x1,1,the,DTW,200,pixel,18.0891
1,1x1,1,the,DTW,200,keyWidth,0.314047
1,1x1,1,world,Standard,16,pixel,39.9762
1,1x1,1,world,Standard,16,keyWidth,0.694031
1,1x1,1,world,DTW,16,pixel,32.3446
1,1x1,1,world,DTW,16,keyWidth,0.561538
1,1x1,1,world,Standard,50,pixel,41.6153
1,1x1,1,world,Standard,50,keyWidth,0.722488
1,1x1,1,world,DTW,50,pixel,19.4269
1,1x1,1,world,DTW,50,keyWidth,0.337273
1,1x1,1,world,Standard,80,pixel,41.8127
1,1x1,1,world,Standard,80,keyWidth,0.725914
1,1x1,1,world,DTW,80,pixel,17.2243
1,1x1,1,world,DTW,80,keyWidth,0.299033
1,1x1,1,world,Standard,128,pixel,41.8951
1,1x1,1,world,Standard,128,keyWidth,0.727346
1,1x1,1,world,DTW,128,pixel,16.3841
1,1x1,1,world,DTW,128,keyWidth,0.284446
1,1x1,1,world,Standard,200,pixel,41.9549
1,1x1,1,world,Standard,200,keyWidth,0.728384
1,1x1,1,world,DTW,200,pixel,15.7608
1,1x1,1,world,DTW,200,keyWidth,0.273626
1,1x1,1,is,Standard,16,pixel,44.3451
1,1x1,1,is,Standard,16,keyWidth,0.769881
1,1x1,1,is,DTW,16,pixel,27.2972
1,1x1,1,is,DTW,16,keyWidth,0.473911
1,1x1,1,is,Standard,50,pixel,44.5377
1,1x1,1,is,Standard,50,keyWidth,0.773224
1,1x1,1,is,DTW,50,pixel,25.9494
1,1x1,1,is,DTW,50,keyWidth,0.45051
1,1x1,1,is,Standard,80,pixel,44.5375
1,1x1,1,is,Standard,80,keyWidth,0.773221
1,1x1,1,is,DTW,80,pixel,25.7448
1,1x1,1,is,DTW,80,keyWidth,0.446959
1,1x1,1,is,Standard,128,pixel,44.5393
1,1x1,1,is,Standard,128,keyWidth,0.773252
1,1x1,1,is,DTW,128,pixel,25.6315
1,1x1,1,is,DTW,128,keyWidth,0.444992
