user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x1,0.5,over,Standard,50,pixel,31.5385
2,1x1,0.5,over,Standard,50,keyWidth,1.09509
2,1x1,0.5,over,DTW,50,pixel,15.6954
2,1x1,0.5,over,DTW,50,keyWidth,0.544979
2,1x1,0.5,over,Standard,80,pixel,31.629
2,1x1,0.5,over,Standard,80,keyWidth,1.09823
2,1x1,0.5,over,DTW,80,pixel,15.5344
2,1x1,0.5,over,DTW,80,keyWidth,0.53939
2,1x1,0.5,over,Standard,128,pixel,31.677
2,1x1,0.5,over,Standard,128,keyWidth,1.0999
2,1x1,0.5,over,DTW,128,pixel,15.4007
2,1x1,0.5,over,DTW,128,keyWidth,0.534747
2,1x1,0.5,over,Standard,200,pixel,31.7017
2,1x1,0.5,over,Standard,200,keyWidth,1.10075
2,1x1,0.5,over,DTW,200,pixel,15.3716
2,1x1,0.5,over,DTW,200,keyWidth,0.533735
2,1x1,0.5,the,Standard,16,pixel,14.1975
2,1x1,0.5,the,Standard,16,keyWidth,0.492967
2,1x1,0.5,the,DTW,16,pixel,14.0484
2,1x1,0.5,the,DTW,16,keyWidth,0.48779
2,1x1,0.5,the,Standard,50,pixel,14.2692
2,1x1,0.5,the,Standard,50,keyWidth,0.49546
2,1x1,0.5,the,DTW,50,pixel,13.5889
2,1x1,0.5,the,DTW,50,keyWidth,0.471838
2,1x1,0.5,the,Standard,80,pixel,14.2882
2,1x1,0.5,the,Standard,80,keyWidth,0.496117
2,1x1,0.5,the,DTW,80,pixel,13.6095
2,1x1,0.5,the,DTW,80,keyWidth,0.472553
2,1x1,0.5,the,Standard,128,pixel,14.2944
2,1x1,0.5,the,Standard,128,keyWidth,0.496332
2,1x1,0.5,the,DTW,128,pixel,13.5758
2,1x1,0.5,the,DTW,128,keyWidth,0.471381
2,1x1,0.5,the,Standard,200,pixel,14.3009
2,1x1,0.5,the,Standard,200,keyWidth,0.496558
2,1x1,0.5,the,DTW,200,pixel,13.5718
2,1x1,0.5,the,DTW,200,keyWidth,0.471245
2,1x1,0.5,lazy,Standard,16,pixel,28.7844
2,1x1,0.5,lazy,Standard,16,keyWidth,0.999457
2,1x1,0.5,lazy,DTW,16,pixel,17.337
2,1x1,0.5,lazy,DTW,16,keyWidth,0.601978
2,1x1,0.5,lazy,Standard,50,pixel,28.4634
2,1x1,0.5,lazy,Standard,50,keyWidth,0.988312
2,1x1,0.5,lazy,DTW,50,pixel,12.6737
2,1x1,0.5,lazy,DTW,50,keyWidth,0.440058
2,1x1,0.5,lazy,Standard,80,pixel,28.3959
2,1x1,0.5,lazy,Standard,80,keyWidth,0.985969
2,1x1,0.5,lazy,DTW,80,pixel,12.0308
2,1x1,0.5,lazy,DTW,80,keyWidth,0.417738
2,1x1,0.5,lazy,Standard,128,pixel,28.3464
2,1x1,0.5,lazy,Standard,128,keyWidth,0.984251
2,1x1,0.5,lazy,DTW,128,pixel,11.7397
2,1x1,0.5,lazy,DTW,128,keyWidth,0.407629
2,1x1,0.5,lazy,Standard,200,pixel,28.3183
2,1x1,0.5,lazy,Standard,200,keyWidth,0.983275
2,1x1,0.5,lazy,DTW,200,pixel,11.5688
2,1x1,0.5,lazy,DTW,200,keyWidth,0.401694
2,1x1,0.5,dog,Standard,16,pixel,19.6635
2,1x1,0.5,dog,Standard,16,keyWidth,0.682761
2,1x1,0.5,dog,DTW,16,pixel,14.6065
2,1x1,0.5,dog,DTW,16,keyWidth,0.507171
2,1x1,0.5,dog,Standard,50,pixel,19.1156
2,1x1,0.5,dog,Standard,50,keyWidth,0.663735
2,1x1,0.5,dog,DTW,50,pixel,13.1996
2,1x1,0.5,dog,DTW,50,keyWidth,0.45832
2,1x1,0.5,dog,Standard,80,pixel,19.0906
2,1x1,0.5,dog,Standard,80,keyWidth,0.662868
2,1x1,0.5,dog,DTW,80,pixel,12.9874
2,1x1,0.5,dog,DTW,80,keyWidth,0.450952
2,1x1,0.5,dog,Standard,128,pixel,19.0702
2,1x1,0.5,dog,Standard,128,keyWidth,0.66216
2,1x1,0.5,dog,DTW,128,pixel,12.9172
2,1x1,0.5,dog,DTW,128,keyWidth,0.448513
2,1x1,0.5,dog,Standard,200,pixel,19.0562
2,1x1,0.5,dog,Standard,200,keyWidth,0.661675
2,1x1,0.5,dog,DTW,200,pixel,12.8689
2,1x1,0.5,dog,DTW,200,keyWidth,0.446837
2,1x1,0.5,yes,Standard,16,pixel,42.2259
2,1x1,0.5,yes,Standard,16,keyWidth,1.46618
2,1x1,0.5,yes,DTW,16,pixel,36.531
2,1x1,0.5,yes,DTW,16,keyWidth,1.26844
2,1x1,0.5,yes,Standard,50,pixel,42.9669
2,1x1,0.5,yes,Standard,50,keyWidth,1.49191
2,1x1,0.5,yes,DTW,50,pixel,36.7395
2,1x1,0.5,yes,DTW,50,keyWidth,1.27568
2,1x1,0.5,yes,Standard,80,pixel,43.0929
2,1x1,0.5,yes,Standard,80,keyWidth,1.49628
2,1x1,0.5,yes,DTW,80,pixel,36.8025
2,1x1,0.5,yes,DTW,80,keyWidth,1.27787
2,1x1,0.5,yes,Standard,128,pixel,43.179
2,1x1,0.5,yes,Standard,128,keyWidth,1.49927
2,1x1,0.5,yes,DTW,128,pixel,36.8565
2,1x1,0.5,yes,DTW,128,keyWidth,1.27974
2,1x1,0.5,yes,Standard,200,pixel,43.231
2,1x1,0.5,yes,Standard,200,keyWidth,1.50108
2,1x1,0.5,yes,DTW,200,pixel,36.889
2,1x1,0.5,yes,DTW,200,keyWidth,1.28087
2,1x1,0.5,you,Standard,16,pixel,26.7635
2,1x1,0.5,you,Standard,16,keyWidth,0.929287
2,1x1,0.5,you,DTW,16,pixel,19.1922
2,1x1,0.5,you,DTW,16,keyWidth,0.666395
2,1x1,0.5,you,Standard,50,pixel,25.9053
2,1x1,0.5,you,Standard,50,keyWidth,0.89949
2,1x1,0.5,you,DTW,50,pixel,17.1219
2,1x1,0.5,you,DTW,50,keyWidth,0.59451
2,1x1,0.5,you,Standard,80,pixel,25.7883
2,1x1,0.5,you,Standard,80,keyWidth,0.895428
2,1x1,0.5,you,DTW,80,pixel,16.8663
2,1x1,0.5,you,DTW,80,keyWidth,0.585635
2,1x1,0.5,you,Standard,128,pixel,25.7069
2,1x1,0.5,you,Standard,128,keyWidth,0.892602
2,1x1,0.5,you,DTW,128,pixel,16.6934
2,1x1,0.5,you,DTW,128,keyWidth,0.579632
2,1x1,0.5,you,Standard,200,pixel,25.6562
2,1x1,0.5,you,Standard,200,keyWidth,0.89084
2,1x1,0.5,you,DTW,200,pixel,16.6065
2,1x1,0.5,you,DTW,200,keyWidth,0.576615
2,1x1,0.5,are,Standard,16,pixel,21.8362
2,1x1,0.5,are,Standard,16,keyWidth,0.758201
2,1x1,0.5,are,DTW,16,pixel,19.4196
2,1x1,0.5,are,DTW,16,keyWidth,0.674293
2,1x1,0.5,are,Standard,50,pixel,21.2133
2,1x1,0.5,are,Standard,50,keyWidth,0.736574
2,1x1,0.5,are,DTW,50,pixel,18.4193
2,1x1,0.5,are,DTW,50,keyWidth,0.639558
2,1x1,0.5,are,Standard,80,pixel,21.1137
2,1x1,0.5,are,Standard,80,keyWidth,0.733113
2,1x1,0.5,are,DTW,80,pixel,18.2799
2,1x1,0.5,are,DTW,80,keyWidth,0.634718
2,1x1,0.5,are,Standard,128,pixel,21.0435
2,1x1,0.5,are,Standard,128,keyWidth,0.730676
2,1x1,0.5,are,DTW,128,pixel,18.1751
2,1x1,0.5,are,DTW,128,keyWidth,0.631081
2,1x1,0.5,are,Standard,200,pixel,21.0018
2,1x1,0.5,are,Standard,200,keyWidth,0.729231
2,1x1,0.5,are,DTW,200,pixel,18.1209
2,1x1,0.5,are,DTW,200,keyWidth,0.629199
2,1x1,0.5,very,Standard,16,pixel,27.9708
2,1x1,0.5,very,Standard,16,keyWidth,0.971208
2,1x1,0.5,very,DTW,16,pixel,18.1694
2,1x1,0.5,very,DTW,16,keyWidth,0.630884
2,1x1,0.5,very,Standard,50,pixel,27.7454
2,1x1,0.5,very,Standard,50,keyWidth,0.963384
2,1x1,0.5,very,DTW,50,pixel,16.2259
2,1x1,0.5,very,DTW,50,keyWidth,0.5634
2,1x1,0.5,very,Standard,80,pixel,27.7201
2,1x1,0.5,very,Standard,80,keyWidth,0.962503
2,1x1,0.5,very,DTW,80,pixel,15.9643
2,1x1,0.5,very,DTW,80,keyWidth,0.554317
2,1x1,0.5,very,Standard,128,pixel,27.7049
2,1x1,0.5,very,Standard,128,keyWidth,0.961975
2,1x1,0.5,very,DTW,128,pixel,15.8249
2,1x1,0.5,very,DTW,128,keyWidth,0.549477
2,1x1,0.5,very,Standard,200,pixel,27.6923
2,1x1,0.5,very,Standard,200,keyWidth,0.961539
2,1x1,0.5,very,DTW,200,pixel,15.7555
2,1x1,0.5,very,DTW,200,keyWidth,0.547064
2,1x1,0.5,smart,Standard,16,pixel,18.6539
2,1x1,0.5,smart,Standard,16,keyWidth,0.647705
2,1x1,0.5,smart,DTW,16,pixel,16.7296
2,1x1,0.5,smart,DTW,16,keyWidth,0.58089
2,1x1,0.5,smart,Standard,50,pixel,17.9669
2,1x1,0.5,smart,Standard,50,keyWidth,0.62385
2,1x1,0.5,smart,DTW,50,pixel,10.6068
2,1x1,0.5,smart,DTW,50,keyWidth,0.368293
2,1x1,0.5,smart,Standard,80,pixel,17.893
2,1x1,0.5,smart,Standard,80,keyWidth,0.621283
2,1x1,0.5,smart,DTW,80,pixel,10.2221
2,1x1,0.5,smart,DTW,80,keyWidth,0.354935
2,1x1,0.5,smart,Standard,128,pixel,17.8992
2,1x1,0.5,smart,Standard,128,keyWidth,0.621499
2,1x1,0.5,smart,DTW,128,pixel,9.96564
2,1x1,0.5,smart,DTW,128,keyWidth,0.346029
2,1x1,0.5,smart,Standard,200,pixel,17.8749
2,1x1,0.5,smart,Standard,200,keyWidth,0.620655
2,1x1,0.5,smart,DTW,200,pixel,9.78707
2,1x1,0.5,smart,DTW,200,keyWidth,0.339829
2,1x1,0.5,my,Standard,16,pixel,31.5071
2,1x1,0.5,my,Standard,16,keyWidth,1.094
2,1x1,0.5,my,DTW,16,pixel,24.5409
2,1x1,0.5,my,DTW,16,keyWidth,0.852116
2,1x1,0.5,my,Standard,50,pixel,30.7911
2,1x1,0.5,my,Standard,50,keyWidth,1.06914
2,1x1,0.5,my,DTW,50,pixel,22.8108
2,1x1,0.5,my,DTW,50,keyWidth,0.792042
2,1x1,0.5,my,Standard,80,pixel,30.6597
2,1x1,0.5,my,Standard,80,keyWidth,1.06457
2,1x1,0.5,my,DTW,80,pixel,22.5367
2,1x1,0.5,my,DTW,80,keyWidth,0.782524
2,1x1,0.5,my,Standard,128,pixel,30.5824
2,1x1,0.5,my,Standard,128,keyWidth,1.06189
2,1x1,0.5,my,DTW,128,pixel,22.4001
2,1x1,0.5,my,DTW,128,keyWidth,0.777781
2,1x1,0.5,my,Standard,200,pixel,30.5335
2,1x1,0.5,my,Standard,200,keyWidth,1.06019
2,1x1,0.5,my,DTW,200,pixel,22.311
2,1x1,0.5,my,DTW,200,keyWidth,0.774689
2,1x1,0.5,watch,Standard,16,pixel,27.2817
2,1x1,0.5,watch,Standard,16,keyWidth,0.94728
2,1x1,0.5,watch,DTW,16,pixel,13.5708
2,1x1,0.5,watch,DTW,16,keyWidth,0.471208
2,1x1,0.5,watch,Standard,50,pixel,27.9087
2,1x1,0.5,watch,Standard,50,keyWidth,0.969051
2,1x1,0.5,watch,DTW,50,pixel,10.8315
2,1x1,0.5,watch,DTW,50,keyWidth,0.376094
2,1x1,0.5,watch,Standard,80,pixel,28.0581
2,1x1,0.5,watch,Standard,80,keyWidth,0.97424
2,1x1,0.5,watch,DTW,80,pixel,10.3151
2,1x1,0.5,watch,DTW,80,keyWidth,0.358165
2,1x1,0.5,watch,Standard,128,pixel,28.1595
2,1x1,0.5,watch,Standard,128,keyWidth,0.977762
2,1x1,0.5,watch,DTW,128,pixel,10.1453
2,1x1,0.5,watch,DTW,128,keyWidth,0.352268
2,1x1,0.5,watch,Standard,200,pixel,28.208
2,1x1,0.5,watch,Standard,200,keyWidth,0.979444
2,1x1,0.5,watch,DTW,200,pixel,9.96037
2,1x1,0.5,watch,DTW,200,keyWidth,0.345846
2,1x1,0.5,fell,Standard,16,pixel,18.6485
2,1x1,0.5,fell,Standard,16,keyWidth,0.647518
2,1x1,0.5,fell,DTW,16,pixel,18.6485
2,1x1,0.5,fell,DTW,16,keyWidth,0.647518
2,1x1,0.5,fell,Standard,50,pixel,18.3241
2,1x1,0.5,fell,Standard,50,keyWidth,0.636253
2,1x1,0.5,fell,DTW,50,pixel,17.4009
2,1x1,0.5,fell,DTW,50,keyWidth,0.604199
2,1x1,0.5,fell,Standard,80,pixel,18.2791
2,1x1,0.5,fell,Standard,80,keyWidth,0.63469
2,1x1,0.5,fell,DTW,80,pixel,17.2812
2,1x1,0.5,fell,DTW,80,keyWidth,0.600041
2,1x1,0.5,fell,Standard,128,pixel,18.2649
2,1x1,0.5,fell,Standard,128,keyWidth,0.634199
2,1x1,0.5,fell,DTW,128,pixel,17.2199
2,1x1,0.5,fell,DTW,128,keyWidth,0.597913
2,1x1,0.5,fell,Standard,200,pixel,18.2488
2,1x1,0.5,fell,Standard,200,keyWidth,0.633639
2,1x1,0.5,fell,DTW,200,pixel,17.1565
2,1x1,0.5,fell,DTW,200,keyWidth,0.595713
2,1x1,0.5,in,Standard,16,pixel,32.1383
2,1x1,0.5,in,Standard,16,keyWidth,1.11591
2,1x1,0.5,in,DTW,16,pixel,32.1383
2,1x1,0.5,in,DTW,16,keyWidth,1.11591
2,1x1,0.5,in,Standard,50,pixel,31.9679
2,1x1,0.5,in,Standard,50,keyWidth,1.11
2,1x1,0.5,in,DTW,50,pixel,31.9679
2,1x1,0.5,in,DTW,50,keyWidth,1.11
2,1x1,0.5,in,Standard,80,pixel,31.9244
2,1x1,0.5,in,Standard,80,keyWidth,1.10849
2,1x1,0.5,in,DTW,80,pixel,31.9244
2,1x1,0.5,in,DTW,80,keyWidth,1.10849
2,1x1,0.5,in,Standard,128,pixel,31.9056
2,1x1,0.5,in,Standard,128,keyWidth,1.10783
2,1x1,0.5,in,DTW,128,pixel,31.9056
2,1x1,0.5,in,DTW,128,keyWidth,1.10783
2,1x1,0.5,in,Standard,200,pixel,31.892
2,1x1,0.5,in,Standard,200,keyWidth,1.10736
2,1x1,0.5,in,DTW,200,pixel,31.892
2,1x1,0.5,in,DTW,200,keyWidth,1.10736
2,1x1,0.5,the,Standard,16,pixel,20.5995
2,1x1,0.5,the,Standard,16,keyWidth,0.715261
2,1x1,0.5,the,DTW,16,pixel,13.7493
2,1x1,0.5,the,DTW,16,keyWidth,0.477406
2,1x1,0.5,the,Standard,50,pixel,20.011
2,1x1,0.5,the,Standard,50,keyWidth,0.694825
2,1x1,0.5,the,DTW,50,pixel,12.0459
2,1x1,0.5,the,DTW,50,keyWidth,0.41826
2,1x1,0.5,the,Standard,80,pixel,19.9175
2,1x1,0.5,the,Standard,80,keyWidth,0.69158
2,1x1,0.5,the,DTW,80,pixel,11.7957
2,1x1,0.5,the,DTW,80,keyWidth,0.409573
2,1x1,0.5,the,Standard,128,pixel,19.8764
2,1x1,0.5,the,Standard,128,keyWidth,0.690151
2,1x1,0.5,the,DTW,128,pixel,11.6805
2,1x1,0.5,the,DTW,128,keyWidth,0.405574
2,1x1,0.5,the,Standard,200,pixel,19.85
2,1x1,0.5,the,Standard,200,keyWidth,0.689235
2,1x1,0.5,the,DTW,200,pixel,11.6242
2,1x1,0.5,the,DTW,200,keyWidth,0.403617
2,1x1,0.5,water,Standard,16,pixel,14.9266
2,1x1,0.5,water,Standard,16,keyWidth,0.518286
2,1x1,0.5,water,DTW,16,pixel,12.6831
2,1x1,0.5,water,DTW,16,keyWidth,0.440387
2,1x1,0.5,water,Standard,50,pixel,15.2134
2,1x1,0.5,water,Standard,50,keyWidth,0.528243
2,1x1,0.5,water,DTW,50,pixel,11.9671
2,1x1,0.5,water,DTW,50,keyWidth,0.415526
2,1x1,0.5,water,Standard,80,pixel,15.2072
2,1x1,0.5,water,Standard,80,keyWidth,0.528028
2,1x1,0.5,water,DTW,80,pixel,11.8751
2,1x1,0.5,water,DTW,80,keyWidth,0.412329
2,1x1,0.5,water,Standard,128,pixel,15.2028
2,1x1,0.5,water,Standard,128,keyWidth,0.527877
2,1x1,0.5,water,DTW,128,pixel,11.8392
2,1x1,0.5,water,DTW,128,keyWidth,0.411082
2,1x1,0.5,water,Standard,200,pixel,15.2025
2,1x1,0.5,water,Standard,200,keyWidth,0.527864
2,1x1,0.5,water,DTW,200,pixel,11.8026
2,1x1,0.5,water,DTW,200,keyWidth,0.409813
2,1x1,0.5,please,Standard,16,pixel,55.3428
2,1x1,0.5,please,Standard,16,keyWidth,1.92163
2,1x1,0.5,please,DTW,16,pixel,43.0383
2,1x1,0.5,please,DTW,16,keyWidth,1.49438
2,1x1,0.5,please,Standard,50,pixel,55.0434
2,1x1,0.5,please,Standard,50,keyWidth,1.91123
2,1x1,0.5,please,DTW,50,pixel,39.7101
2,1x1,0.5,please,DTW,50,keyWidth,1.37882
2,1x1,0.5,please,Standard,80,pixel,54.9763
2,1x1,0.5,please,Standard,80,keyWidth,1.9089
2,1x1,0.5,please,DTW,80,pixel,39.2315
2,1x1,0.5,please,DTW,80,keyWidth,1.36221
2,1x1,0.5,please,Standard,128,pixel,54.9384
2,1x1,0.5,please,Standard,128,keyWidth,1.90758
2,1x1,0.5,please,DTW,128,pixel,38.9787
2,1x1,0.5,please,DTW,128,keyWidth,1.35343
2,1x1,0.5,please,Standard,200,pixel,54.9102
2,1x1,0.5,please,Standard,200,keyWidth,1.9066
2,1x1,0.5,please,DTW,200,pixel,38.841
2,1x1,0.5,please,DTW,200,keyWidth,1.34865
2,1x1,0.5,provide,Standard,16,pixel,18.1125
2,1x1,0.5,provide,Standard,16,keyWidth,0.628906
2,1x1,0.5,provide,DTW,16,pixel,16.4171
2,1x1,0.5,provide,DTW,16,keyWidth,0.570037
2,1x1,0.5,provide,Standard,50,pixel,16.8402
2,1x1,0.5,provide,Standard,50,keyWidth,0.58473
2,1x1,0.5,provide,DTW,50,pixel,10.7163
2,1x1,0.5,provide,DTW,50,keyWidth,0.372093
2,1x1,0.5,provide,Standard,80,pixel,16.9567
2,1x1,0.5,provide,Standard,80,keyWidth,0.588774
2,1x1,0.5,provide,DTW,80,pixel,9.56197
2,1x1,0.5,provide,DTW,80,keyWidth,0.332013
2,1x1,0.5,provide,Standard,128,pixel,16.8592
2,1x1,0.5,provide,Standard,128,keyWidth,0.585389
2,1x1,0.5,provide,DTW,128,pixel,8.96554
2,1x1,0.5,provide,DTW,128,keyWidth,0.311304
2,1x1,0.5,provide,Standard,200,pixel,16.8607
2,1x1,0.5,provide,Standard,200,keyWidth,0.585441
2,1x1,0.5,provide,DTW,200,pixel,8.68567
2,1x1,0.5,provide,DTW,200,keyWidth,0.301586
2,1x1,0.5,your,Standard,16,pixel,20.5491
2,1x1,0.5,your,Standard,16,keyWidth,0.71351
2,1x1,0.5,your,DTW,16,pixel,20.5491
2,1x1,0.5,your,DTW,16,keyWidth,0.71351
2,1x1,0.5,your,Standard,50,pixel,20.4525
2,1x1,0.5,your,Standard,50,keyWidth,0.710155
2,1x1,0.5,your,DTW,50,pixel,19.8623
2,1x1,0.5,your,DTW,50,keyWidth,0.689664
2,1x1,0.5,your,Standard,80,pixel,20.4605
2,1x1,0.5,your,Standard,80,keyWidth,0.710432
2,1x1,0.5,your,DTW,80,pixel,19.8436
2,1x1,0.5,your,DTW,80,keyWidth,0.689016
2,1x1,0.5,your,Standard,128,pixel,20.4617
2,1x1,0.5,your,Standard,128,keyWidth,0.710474
2,1x1,0.5,your,DTW,128,pixel,19.814
2,1x1,0.5,your,DTW,128,keyWidth,0.687987
2,1x1,0.5,your,Standard,200,pixel,20.4706
2,1x1,0.5,your,Standard,200,keyWidth,0.710786
2,1x1,0.5,your,DTW,200,pixel,19.8058
2,1x1,0.5,your,DTW,200,keyWidth,0.687702
2,1x1,0.5,date,Standard,16,pixel,18.5217
2,1x1,0.5,date,Standard,16,keyWidth,0.643115
2,1x1,0.5,date,DTW,16,pixel,16.1107
2,1x1,0.5,date,DTW,16,keyWidth,0.559399
2,1x1,0.5,date,Standard,50,pixel,18.6994
2,1x1,0.5,date,Standard,50,keyWidth,0.649285
2,1x1,0.5,date,DTW,50,pixel,15.0881
2,1x1,0.5,date,DTW,50,keyWidth,0.523891
2,1x1,0.5,date,Standard,80,pixel,18.6722
2,1x1,0.5,date,Standard,80,keyWidth,0.648341
2,1x1,0.5,date,DTW,80,pixel,14.8649
2,1x1,0.5,date,DTW,80,keyWidth,0.516143
2,1x1,0.5,date,Standard,128,pixel,18.6591
2,1x1,0.5,date,Standard,128,keyWidth,0.647884
2,1x1,0.5,date,DTW,128,pixel,14.6477
2,1x1,0.5,date,DTW,128,keyWidth,0.508602
2,1x1,0.5,date,Standard,200,pixel,18.6595
2,1x1,0.5,date,Standard,200,keyWidth,0.647898
2,1x1,0.5,date,DTW,200,pixel,14.6324
2,1x1,0.5,date,DTW,200,keyWidth,0.508069
2,1x1,0.5,of,Standard,16,pixel,17.5597
2,1x1,0.5,of,Standard,16,keyWidth,0.60971
2,1x1,0.5,of,DTW,16,pixel,15.5408
2,1x1,0.5,of,DTW,16,keyWidth,0.539612
2,1x1,0.5,of,Standard,50,pixel,17.2473
2,1x1,0.5,of,Standard,50,keyWidth,0.598864
2,1x1,0.5,of,DTW,50,pixel,14.7385
2,1x1,0.5,of,DTW,50,keyWidth,0.511755
2,1x1,0.5,of,Standard,80,pixel,17.1865
2,1x1,0.5,of,Standard,80,keyWidth,0.596752
2,1x1,0.5,of,DTW,80,pixel,14.6255
2,1x1,0.5,of,DTW,80,keyWidth,0.507831
2,1x1,0.5,of,Standard,128,pixel,17.156
2,1x1,0.5,of,Standard,128,keyWidth,0.595696
2,1x1,0.5,of,DTW,128,pixel,14.568
2,1x1,0.5,of,DTW,128,keyWidth,0.505833
2,1x1,0.5,of,Standard,200,pixel,17.1365
2,1x1,0.5,of,Standard,200,keyWidth,0.595016
2,1x1,0.5,of,DTW,200,pixel,14.5393
2,1x1,0.5,of,DTW,200,keyWidth,0.504838
2,1x1,0.5,birth,Standard,16,pixel,11.8462
2,1x1,0.5,birth,Standard,16,keyWidth,0.411326
2,1x1,0.5,birth,DTW,16,pixel,11.8462
2,1x1,0.5,birth,DTW,16,keyWidth,0.411326
2,1x1,0.5,birth,Standard,50,pixel,11.9649
2,1x1,0.5,birth,Standard,50,keyWidth,0.415447
2,1x1,0.5,birth,DTW,50,pixel,11.1669
2,1x1,0.5,birth,DTW,50,keyWidth,0.387739
2,1x1,0.5,birth,Standard,80,pixel,11.9834
2,1x1,0.5,birth,Standard,80,keyWidth,0.416091
2,1x1,0.5,birth,DTW,80,pixel,11.0027
2,1x1,0.5,birth,DTW,80,keyWidth,0.382038
2,1x1,0.5,birth,Standard,128,pixel,11.9933
2,1x1,0.5,birth,Standard,128,keyWidth,0.416433
2,1x1,0.5,birth,DTW,128,pixel,10.9005
2,1x1,0.5,birth,DTW,128,keyWidth,0.378488
2,1x1,0.5,birth,Standard,200,pixel,11.9991
2,1x1,0.5,birth,Standard,200,keyWidth,0.416636
2,1x1,0.5,birth,DTW,200,pixel,10.8483
2,1x1,0.5,birth,DTW,200,keyWidth,0.376677
2,1x1,0.5,he,Standard,16,pixel,41.0784
2,1x1,0.5,he,Standard,16,keyWidth,1.42633
2,1x1,0.5,he,DTW,16,pixel,28.2806
2,1x1,0.5,he,DTW,16,keyWidth,0.981965
2,1x1,0.5,he,Standard,50,pixel,41.7807
2,1x1,0.5,he,Standard,50,keyWidth,1.45072
2,1x1,0.5,he,DTW,50,pixel,27.5084
2,1x1,0.5,he,DTW,50,keyWidth,0.955151
2,1x1,0.5,he,Standard,80,pixel,41.9026
2,1x1,0.5,he,Standard,80,keyWidth,1.45495
2,1x1,0.5,he,DTW,80,pixel,27.4198
2,1x1,0.5,he,DTW,80,keyWidth,0.952078
2,1x1,0.5,he,Standard,128,pixel,41.9771
2,1x1,0.5,he,Standard,128,keyWidth,1.45754
2,1x1,0.5,he,DTW,128,pixel,27.3834
2,1x1,0.5,he,DTW,128,keyWidth,0.950812
2,1x1,0.5,he,Standard,200,pixel,42.0227
2,1x1,0.5,he,Standard,200,keyWidth,1.45912
2,1x1,0.5,he,DTW,200,pixel,27.3692
2,1x1,0.5,he,DTW,200,keyWidth,0.950319
2,1x1,0.5,is,Standard,16,pixel,7.67246
2,1x1,0.5,is,Standard,16,keyWidth,0.266405
2,1x1,0.5,is,DTW,16,pixel,7.67246
2,1x1,0.5,is,DTW,16,keyWidth,0.266405
2,1x1,0.5,is,Standard,50,pixel,7.63329
2,1x1,0.5,is,Standard,50,keyWidth,0.265045
2,1x1,0.5,is,DTW,50,pixel,7.63329
2,1x1,0.5,is,DTW,50,keyWidth,0.265045
2,1x1,0.5,is,Standard,80,pixel,7.63202
2,1x1,0.5,is,Standard,80,keyWidth,0.265001
2,1x1,0.5,is,DTW,80,pixel,7.5893
2,1x1,0.5,is,DTW,80,keyWidth,0.263517
2,1x1,0.5,is,Standard,128,pixel,7.63214
2,1x1,0.5,is,Standard,128,keyWidth,0.265005
2,1x1,0.5,is,DTW,128,pixel,7.57299
2,1x1,0.5,is,DTW,128,keyWidth,0.262951
2,1x1,0.5,is,Standard,200,pixel,7.63198
2,1x1,0.5,is,Standard,200,keyWidth,0.264999
2,1x1,0.5,is,DTW,200,pixel,7.55959
2,1x1,0.5,is,DTW,200,keyWidth,0.262486
2,1x1,0.5,just,Standard,16,pixel,17.9587
2,1x1,0.5,just,Standard,16,keyWidth,0.623566
2,1x1,0.5,just,DTW,16,pixel,16.0184
2,1x1,0.5,just,DTW,16,keyWidth,0.556194
2,1x1,0.5,just,Standard,50,pixel,17.8991
2,1x1,0.5,just,Standard,50,keyWidth,0.621495
2,1x1,0.5,just,DTW,50,pixel,13.8578
2,1x1,0.5,just,DTW,50,keyWidth,0.481173
2,1x1,0.5,just,Standard,80,pixel,17.8607
2,1x1,0.5,just,Standard,80,keyWidth,0.620164
2,1x1,0.5,just,DTW,80,pixel,13.4051
2,1x1,0.5,just,DTW,80,keyWidth,0.465453
2,1x1,0.5,just,Standard,128,pixel,17.839
2,1x1,0.5,just,Standard,128,keyWidth,0.619411
2,1x1,0.5,just,DTW,128,pixel,13.2923
2,1x1,0.5,just,DTW,128,keyWidth,0.461538
2,1x1,0.5,just,Standard,200,pixel,17.8263
2,1x1,0.5,just,Standard,200,keyWidth,0.618968
2,1x1,0.5,just,DTW,200,pixel,13.2121
2,1x1,0.5,just,DTW,200,keyWidth,0.458752
2,1x1,0.5,like,Standard,16,pixel,24.0692
2,1x1,0.5,like,Standard,16,keyWidth,0.835736
2,1x1,0.5,like,DTW,16,pixel,19.3366
2,1x1,0.5,like,DTW,16,keyWidth,0.671411
2,1x1,0.5,like,Standard,50,pixel,23.7958
2,1x1,0.5,like,Standard,50,keyWidth,0.826242
2,1x1,0.5,like,DTW,50,pixel,17.7522
2,1x1,0.5,like,DTW,50,keyWidth,0.616396
2,1x1,0.5,like,Standard,80,pixel,23.7391
2,1x1,0.5,like,Standard,80,keyWidth,0.824274
2,1x1,0.5,like,DTW,80,pixel,17.4644
2,1x1,0.5,like,DTW,80,keyWidth,0.606404
2,1x1,0.5,like,Standard,128,pixel,23.7034
2,1x1,0.5,like,Standard,128,keyWidth,0.823035
2,1x1,0.5,like,DTW,128,pixel,17.2995
2,1x1,0.5,like,DTW,128,keyWidth,0.600677
2,1x1,0.5,like,Standard,200,pixel,23.6779
