id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x1,0.75,power,Standard,128,pixel,27.7774,32.6054,34.4403,
3,1x1,0.75,power,Standard,128,keyWidth,0.642995,0.754754,0.797229,
3,1x1,0.75,power,DTW,128,pixel,18.1953,32.6054,34.4403,
3,1x1,0.75,power,DTW,128,keyWidth,0.421188,0.754754,0.797229,
3,1x1,0.75,power,Standard,256,pixel,27.7512,32.6054,34.4403,
3,1x1,0.75,power,Standard,256,keyWidth,0.64239,0.754754,0.797229,
3,1x1,0.75,power,DTW,256,pixel,17.9709,32.6054,34.4403,
3,1x1,0.75,power,DTW,256,keyWidth,0.415993,0.754754,0.797229,
3,1x1,0.75,of,Standard,16,pixel,37.7864,29.9199,48.1938,
3,1x1,0.75,of,Standard,16,keyWidth,0.874686,0.692589,1.1156,
3,1x1,0.75,of,DTW,16,pixel,13.9618,29.9199,48.1938,
3,1x1,0.75,of,DTW,16,keyWidth,0.32319,0.692589,1.1156,
3,1x1,0.75,of,Standard,32,pixel,37.7411,29.9199,48.1938,
3,1x1,0.75,of,Standard,32,keyWidth,0.873637,0.692589,1.1156,
3,1x1,0.75,of,DTW,32,pixel,12.1726,29.9199,48.1938,
3,1x1,0.75,of,DTW,32,keyWidth,0.281773,0.692589,1.1156,
3,1x1,0.75,of,Standard,64,pixel,37.72,29.9199,48.1938,
3,1x1,0.75,of,Standard,64,keyWidth,0.873148,0.692589,1.1156,
3,1x1,0.75,of,DTW,64,pixel,11.1745,29.9199,48.1938,
3,1x1,0.75,of,DTW,64,keyWidth,0.25867,0.692589,1.1156,
3,1x1,0.75,of,Standard,128,pixel,37.7088,29.9199,48.1938,
3,1x1,0.75,of,Standard,128,keyWidth,0.872888,0.692589,1.1156,
3,1x1,0.75,of,DTW,128,pixel,10.8097,29.9199,48.1938,
3,1x1,0.75,of,DTW,128,keyWidth,0.250224,0.692589,1.1156,
3,1x1,0.75,of,Standard,256,pixel,37.7035,29.9199,48.1938,
3,1x1,0.75,of,Standard,256,keyWidth,0.872765,0.692589,1.1156,
3,1x1,0.75,of,DTW,256,pixel,10.6439,29.9199,48.1938,
3,1x1,0.75,of,DTW,256,keyWidth,0.246386,0.692589,1.1156,
3,1x1,0.75,denial,Standard,16,pixel,44.9297,95.9227,53.8223,
3,1x1,0.75,denial,Standard,16,keyWidth,1.04004,2.22043,1.24589,
3,1x1,0.75,denial,DTW,16,pixel,40.2105,95.9227,53.8223,
3,1x1,0.75,denial,DTW,16,keyWidth,0.9308,2.22043,1.24589,
3,1x1,0.75,denial,Standard,32,pixel,43.802,95.9227,53.8223,
3,1x1,0.75,denial,Standard,32,keyWidth,1.01394,2.22043,1.24589,
3,1x1,0.75,denial,DTW,32,pixel,33.4905,95.9227,53.8223,
3,1x1,0.75,denial,DTW,32,keyWidth,0.775243,2.22043,1.24589,
3,1x1,0.75,denial,Standard,64,pixel,42.7487,95.9227,53.8223,
3,1x1,0.75,denial,Standard,64,keyWidth,0.989554,2.22043,1.24589,
3,1x1,0.75,denial,DTW,64,pixel,29.6783,95.9227,53.8223,
3,1x1,0.75,denial,DTW,64,keyWidth,0.686998,2.22043,1.24589,
3,1x1,0.75,denial,Standard,128,pixel,42.4515,95.9227,53.8223,
3,1x1,0.75,denial,Standard,128,keyWidth,0.982674,2.22043,1.24589,
3,1x1,0.75,denial,DTW,128,pixel,28.1096,95.9227,53.8223,
3,1x1,0.75,denial,DTW,128,keyWidth,0.650685,2.22043,1.24589,
3,1x1,0.75,denial,Standard,256,pixel,42.3409,95.9227,53.8223,
3,1x1,0.75,denial,Standard,256,keyWidth,0.980114,2.22043,1.24589,
3,1x1,0.75,denial,DTW,256,pixel,27.5897,95.9227,53.8223,
3,1x1,0.75,denial,DTW,256,keyWidth,0.63865,2.22043,1.24589,
3,1x1,0.75,question,Standard,16,pixel,82.5956,202.752,14.8075,
3,1x1,0.75,question,Standard,16,keyWidth,1.91194,4.69334,0.342766,
3,1x1,0.75,question,DTW,16,pixel,49.5187,202.752,14.8075,
3,1x1,0.75,question,DTW,16,keyWidth,1.14627,4.69334,0.342766,
3,1x1,0.75,question,Standard,32,pixel,79.0156,202.752,14.8075,
3,1x1,0.75,question,Standard,32,keyWidth,1.82907,4.69334,0.342766,
3,1x1,0.75,question,DTW,32,pixel,39.0559,202.752,14.8075,
3,1x1,0.75,question,DTW,32,keyWidth,0.904072,4.69334,0.342766,
3,1x1,0.75,question,Standard,64,pixel,78.4358,202.752,14.8075,
3,1x1,0.75,question,Standard,64,keyWidth,1.81564,4.69334,0.342766,
3,1x1,0.75,question,DTW,64,pixel,34.5586,202.752,14.8075,
3,1x1,0.75,question,DTW,64,keyWidth,0.799967,4.69334,0.342766,
3,1x1,0.75,question,Standard,128,pixel,78.0993,202.752,14.8075,
3,1x1,0.75,question,Standard,128,keyWidth,1.80786,4.69334,0.342766,
3,1x1,0.75,question,DTW,128,pixel,32.5023,202.752,14.8075,
3,1x1,0.75,question,DTW,128,keyWidth,0.752368,4.69334,0.342766,
3,1x1,0.75,question,Standard,256,pixel,77.9731,202.752,14.8075,
3,1x1,0.75,question,Standard,256,keyWidth,1.80493,4.69334,0.342766,
3,1x1,0.75,question,DTW,256,pixel,31.5452,202.752,14.8075,
3,1x1,0.75,question,DTW,256,keyWidth,0.730214,4.69334,0.342766,
3,1x1,0.75,that,Standard,16,pixel,32.9305,48.9577,27.6339,
3,1x1,0.75,that,Standard,16,keyWidth,0.762281,1.13328,0.639673,
3,1x1,0.75,that,DTW,16,pixel,25.2699,48.9577,27.6339,
3,1x1,0.75,that,DTW,16,keyWidth,0.584951,1.13328,0.639673,
3,1x1,0.75,that,Standard,32,pixel,32.017,48.9577,27.6339,
3,1x1,0.75,that,Standard,32,keyWidth,0.741133,1.13328,0.639673,
3,1x1,0.75,that,DTW,32,pixel,20.9305,48.9577,27.6339,
3,1x1,0.75,that,DTW,32,keyWidth,0.484501,1.13328,0.639673,
3,1x1,0.75,that,Standard,64,pixel,31.9521,48.9577,27.6339,
3,1x1,0.75,that,Standard,64,keyWidth,0.739633,1.13328,0.639673,
3,1x1,0.75,that,DTW,64,pixel,19.4509,48.9577,27.6339,
3,1x1,0.75,that,DTW,64,keyWidth,0.450251,1.13328,0.639673,
3,1x1,0.75,that,Standard,128,pixel,31.9219,48.9577,27.6339,
3,1x1,0.75,that,Standard,128,keyWidth,0.738933,1.13328,0.639673,
3,1x1,0.75,that,DTW,128,pixel,19.0288,48.9577,27.6339,
3,1x1,0.75,that,DTW,128,keyWidth,0.440481,1.13328,0.639673,
3,1x1,0.75,that,Standard,256,pixel,31.8975,48.9577,27.6339,
3,1x1,0.75,that,Standard,256,keyWidth,0.738369,1.13328,0.639673,
3,1x1,0.75,that,DTW,256,pixel,18.7897,48.9577,27.6339,
3,1x1,0.75,that,DTW,256,keyWidth,0.434946,1.13328,0.639673,
3,1x1,0.75,must,Standard,16,pixel,20.1673,47.1638,13.1752,
3,1x1,0.75,must,Standard,16,keyWidth,0.466836,1.09175,0.304982,
3,1x1,0.75,must,DTW,16,pixel,15.9653,47.1638,13.1752,
3,1x1,0.75,must,DTW,16,keyWidth,0.369567,1.09175,0.304982,
3,1x1,0.75,must,Standard,32,pixel,20.0146,47.1638,13.1752,
3,1x1,0.75,must,Standard,32,keyWidth,0.463301,1.09175,0.304982,
3,1x1,0.75,must,DTW,32,pixel,14.8286,47.1638,13.1752,
3,1x1,0.75,must,DTW,32,keyWidth,0.343256,1.09175,0.304982,
3,1x1,0.75,must,Standard,64,pixel,19.8526,47.1638,13.1752,
3,1x1,0.75,must,Standard,64,keyWidth,0.459551,1.09175,0.304982,
3,1x1,0.75,must,DTW,64,pixel,12.8558,47.1638,13.1752,
3,1x1,0.75,must,DTW,64,keyWidth,0.297589,1.09175,0.304982,
3,1x1,0.75,must,Standard,128,pixel,19.7528,47.1638,13.1752,
3,1x1,0.75,must,Standard,128,keyWidth,0.457241,1.09175,0.304982,
3,1x1,0.75,must,DTW,128,pixel,12.3031,47.1638,13.1752,
3,1x1,0.75,must,DTW,128,keyWidth,0.284793,1.09175,0.304982,
3,1x1,0.75,must,Standard,256,pixel,19.7121,47.1638,13.1752,
3,1x1,0.75,must,Standard,256,keyWidth,0.456299,1.09175,0.304982,
3,1x1,0.75,must,DTW,256,pixel,12.0187,47.1638,13.1752,
3,1x1,0.75,must,DTW,256,keyWidth,0.27821,1.09175,0.304982,
3,1x1,0.75,be,Standard,16,pixel,36.313,83.6321,14.7615,
3,1x1,0.75,be,Standard,16,keyWidth,0.84058,1.93593,0.341702,
3,1x1,0.75,be,DTW,16,pixel,26.6316,83.6321,14.7615,
3,1x1,0.75,be,DTW,16,keyWidth,0.616473,1.93593,0.341702,
3,1x1,0.75,be,Standard,32,pixel,35.7555,83.6321,14.7615,
3,1x1,0.75,be,Standard,32,keyWidth,0.827673,1.93593,0.341702,
3,1x1,0.75,be,DTW,32,pixel,24.5952,83.6321,14.7615,
3,1x1,0.75,be,DTW,32,keyWidth,0.569334,1.93593,0.341702,
3,1x1,0.75,be,Standard,64,pixel,35.5356,83.6321,14.7615,
3,1x1,0.75,be,Standard,64,keyWidth,0.822582,1.93593,0.341702,
3,1x1,0.75,be,DTW,64,pixel,23.8754,83.6321,14.7615,
3,1x1,0.75,be,DTW,64,keyWidth,0.552672,1.93593,0.341702,
3,1x1,0.75,be,Standard,128,pixel,35.4238,83.6321,14.7615,
3,1x1,0.75,be,Standard,128,keyWidth,0.819994,1.93593,0.341702,
3,1x1,0.75,be,DTW,128,pixel,23.5797,83.6321,14.7615,
3,1x1,0.75,be,DTW,128,keyWidth,0.545827,1.93593,0.341702,
3,1x1,0.75,be,Standard,256,pixel,35.3687,83.6321,14.7615,
3,1x1,0.75,be,Standard,256,keyWidth,0.81872,1.93593,0.341702,
3,1x1,0.75,be,DTW,256,pixel,23.4482,83.6321,14.7615,
3,1x1,0.75,be,DTW,256,keyWidth,0.542781,1.93593,0.341702,
3,1x1,0.75,answered,Standard,16,pixel,51.4408,102.223,12.7716,
3,1x1,0.75,answered,Standard,16,keyWidth,1.19076,2.36628,0.295639,
3,1x1,0.75,answered,DTW,16,pixel,28.5923,102.223,12.7716,
3,1x1,0.75,answered,DTW,16,keyWidth,0.661859,2.36628,0.295639,
3,1x1,0.75,answered,Standard,32,pixel,50.4057,102.223,12.7716,
3,1x1,0.75,answered,Standard,32,keyWidth,1.1668,2.36628,0.295639,
3,1x1,0.75,answered,DTW,32,pixel,22.1182,102.223,12.7716,
3,1x1,0.75,answered,DTW,32,keyWidth,0.511996,2.36628,0.295639,
3,1x1,0.75,answered,Standard,64,pixel,50.2259,102.223,12.7716,
3,1x1,0.75,answered,Standard,64,keyWidth,1.16264,2.36628,0.295639,
3,1x1,0.75,answered,DTW,64,pixel,18.9946,102.223,12.7716,
3,1x1,0.75,answered,DTW,64,keyWidth,0.439689,2.36628,0.295639,
3,1x1,0.75,answered,Standard,128,pixel,50.0445,102.223,12.7716,
3,1x1,0.75,answered,Standard,128,keyWidth,1.15844,2.36628,0.295639,
3,1x1,0.75,answered,DTW,128,pixel,17.16,102.223,12.7716,
3,1x1,0.75,answered,DTW,128,keyWidth,0.397223,2.36628,0.295639,
3,1x1,0.75,answered,Standard,256,pixel,50.0099,102.223,12.7716,
3,1x1,0.75,answered,Standard,256,keyWidth,1.15764,2.36628,0.295639,
3,1x1,0.75,answered,DTW,256,pixel,16.4369,102.223,12.7716,
3,1x1,0.75,answered,DTW,256,keyWidth,0.380483,2.36628,0.295639,
3,1x1,0.75,the,Standard,16,pixel,43.5914,87.79,45.5333,
3,1x1,0.75,the,Standard,16,keyWidth,1.00906,2.03218,1.05401,
3,1x1,0.75,the,DTW,16,pixel,30.8007,87.79,45.5333,
3,1x1,0.75,the,DTW,16,keyWidth,0.71298,2.03218,1.05401,
3,1x1,0.75,the,Standard,32,pixel,42.8167,87.79,45.5333,
3,1x1,0.75,the,Standard,32,keyWidth,0.991126,2.03218,1.05401,
3,1x1,0.75,the,DTW,32,pixel,28.8147,87.79,45.5333,
3,1x1,0.75,the,DTW,32,keyWidth,0.667006,2.03218,1.05401,
3,1x1,0.75,the,Standard,64,pixel,42.4467,87.79,45.5333,
3,1x1,0.75,the,Standard,64,keyWidth,0.982562,2.03218,1.05401,
3,1x1,0.75,the,DTW,64,pixel,27.8937,87.79,45.5333,
3,1x1,0.75,the,DTW,64,keyWidth,0.645688,2.03218,1.05401,
3,1x1,0.75,the,Standard,128,pixel,42.2316,87.79,45.5333,
3,1x1,0.75,the,Standard,128,keyWidth,0.977584,2.03218,1.05401,
3,1x1,0.75,the,DTW,128,pixel,27.5023,87.79,45.5333,
3,1x1,0.75,the,DTW,128,keyWidth,0.636628,2.03218,1.05401,
3,1x1,0.75,the,Standard,256,pixel,42.1326,87.79,45.5333,
3,1x1,0.75,the,Standard,256,keyWidth,0.975292,2.03218,1.05401,
3,1x1,0.75,the,DTW,256,pixel,27.3188,87.79,45.5333,
3,1x1,0.75,the,DTW,256,keyWidth,0.632379,2.03218,1.05401,
3,1x1,0.75,quick,Standard,16,pixel,40.5599,68.8267,36.1886,
3,1x1,0.75,quick,Standard,16,keyWidth,0.938887,1.59321,0.837698,
3,1x1,0.75,quick,DTW,16,pixel,34.8534,68.8267,36.1886,
3,1x1,0.75,quick,DTW,16,keyWidth,0.806793,1.59321,0.837698,
3,1x1,0.75,quick,Standard,32,pixel,39.8377,68.8267,36.1886,
3,1x1,0.75,quick,Standard,32,keyWidth,0.922169,1.59321,0.837698,
3,1x1,0.75,quick,DTW,32,pixel,28.8141,68.8267,36.1886,
3,1x1,0.75,quick,DTW,32,keyWidth,0.666992,1.59321,0.837698,
3,1x1,0.75,quick,Standard,64,pixel,39.7536,68.8267,36.1886,
3,1x1,0.75,quick,Standard,64,keyWidth,0.920223,1.59321,0.837698,
3,1x1,0.75,quick,DTW,64,pixel,26.4874,68.8267,36.1886,
3,1x1,0.75,quick,DTW,64,keyWidth,0.613134,1.59321,0.837698,
3,1x1,0.75,quick,Standard,128,pixel,39.6259,68.8267,36.1886,
3,1x1,0.75,quick,Standard,128,keyWidth,0.917265,1.59321,0.837698,
3,1x1,0.75,quick,DTW,128,pixel,25.5331,68.8267,36.1886,
3,1x1,0.75,quick,DTW,128,keyWidth,0.591043,1.59321,0.837698,
3,1x1,0.75,quick,Standard,256,pixel,39.5912,68.8267,36.1886,
3,1x1,0.75,quick,Standard,256,keyWidth,0.916462,1.59321,0.837698,
3,1x1,0.75,quick,DTW,256,pixel,25.2805,68.8267,36.1886,
3,1x1,0.75,quick,DTW,256,keyWidth,0.585197,1.59321,0.837698,
3,1x1,0.75,brown,Standard,16,pixel,43.9928,61.467,46.6248,
3,1x1,0.75,brown,Standard,16,keyWidth,1.01835,1.42285,1.07928,
3,1x1,0.75,brown,DTW,16,pixel,29.5232,61.467,46.6248,
3,1x1,0.75,brown,DTW,16,keyWidth,0.683406,1.42285,1.07928,
3,1x1,0.75,brown,Standard,32,pixel,43.5188,61.467,46.6248,
3,1x1,0.75,brown,Standard,32,keyWidth,1.00738,1.42285,1.07928,
3,1x1,0.75,brown,DTW,32,pixel,24.4511,61.467,46.6248,
3,1x1,0.75,brown,DTW,32,keyWidth,0.565999,1.42285,1.07928,
3,1x1,0.75,brown,Standard,64,pixel,43.1739,61.467,46.6248,
3,1x1,0.75,brown,Standard,64,keyWidth,0.999397,1.42285,1.07928,
3,1x1,0.75,brown,DTW,64,pixel,20.5343,61.467,46.6248,
3,1x1,0.75,brown,DTW,64,keyWidth,0.47533,1.42285,1.07928,
3,1x1,0.75,brown,Standard,128,pixel,42.9693,61.467,46.6248,
3,1x1,0.75,brown,Standard,128,keyWidth,0.994659,1.42285,1.07928,
3,1x1,0.75,brown,DTW,128,pixel,19.5536,61.467,46.6248,
3,1x1,0.75,brown,DTW,128,keyWidth,0.452629,1.42285,1.07928,
3,1x1,0.75,brown,Standard,256,pixel,42.9548,61.467,46.6248,
3,1x1,0.75,brown,Standard,256,keyWidth,0.994323,1.42285,1.07928,
3,1x1,0.75,brown,DTW,256,pixel,19.0102,61.467,46.6248,
3,1x1,0.75,brown,DTW,256,keyWidth,0.440051,1.42285,1.07928,
3,1x1,0.75,fox,Standard,16,pixel,66.7526,67.2952,26.4024,
3,1x1,0.75,fox,Standard,16,keyWidth,1.5452,1.55776,0.611167,
3,1x1,0.75,fox,DTW,16,pixel,43.5021,67.2952,26.4024,
3,1x1,0.75,fox,DTW,16,keyWidth,1.00699,1.55776,0.611167,
3,1x1,0.75,fox,Standard,32,pixel,67.023,67.2952,26.4024,
3,1x1,0.75,fox,Standard,32,keyWidth,1.55146,1.55776,0.611167,
3,1x1,0.75,fox,DTW,32,pixel,40.3116,67.2952,26.4024,
3,1x1,0.75,fox,DTW,32,keyWidth,0.93314,1.55776,0.611167,
3,1x1,0.75,fox,Standard,64,pixel,67.4457,67.2952,26.4024,
3,1x1,0.75,fox,Standard,64,keyWidth,1.56124,1.55776,0.611167,
3,1x1,0.75,fox,DTW,64,pixel,39.4294,67.2952,26.4024,
3,1x1,0.75,fox,DTW,64,keyWidth,0.912718,1.55776,0.611167,
3,1x1,0.75,fox,Standard,128,pixel,67.6057,67.2952,26.4024,
3,1x1,0.75,fox,Standard,128,keyWidth,1.56495,1.55776,0.611167,
3,1x1,0.75,fox,DTW,128,pixel,38.9045,67.2952,26.4024,
3,1x1,0.75,fox,DTW,128,keyWidth,0.900567,1.55776,0.611167,
3,1x1,0.75,fox,Standard,256,pixel,67.6854,67.2952,26.4024,
3,1x1,0.75,fox,Standard,256,keyWidth,1.56679,1.55776,0.611167,
3,1x1,0.75,fox,DTW,256,pixel,38.8516,67.2952,26.4024,
3,1x1,0.75,fox,DTW,256,keyWidth,0.899342,1.55776,0.611167,
3,1x1,0.75,jumps,Standard,16,pixel,29.8951,16.8689,13.4373,
3,1x1,0.75,jumps,Standard,16,keyWidth,0.692015,0.390484,0.311047,
3,1x1,0.75,jumps,DTW,16,pixel,25.9593,16.8689,13.4373,
3,1x1,0.75,jumps,DTW,16,keyWidth,0.600909,0.390484,0.311047,
3,1x1,0.75,jumps,Standard,32,pixel,30.3461,16.8689,13.4373,
3,1x1,0.75,jumps,Standard,32,keyWidth,0.702455,0.390484,0.311047,
3,1x1,0.75,jumps,DTW,32,pixel,21.3774,16.8689,13.4373,
3,1x1,0.75,jumps,DTW,32,keyWidth,0.494847,0.390484,0.311047,
3,1x1,0.75,jumps,Standard,64,pixel,30.4912,16.8689,13.4373,
3,1x1,0.75,jumps,Standard,64,keyWidth,0.705816,0.390484,0.311047,
3,1x1,0.75,jumps,DTW,64,pixel,20.1525,16.8689,13.4373,
3,1x1,0.75,jumps,DTW,64,keyWidth,0.466494,0.390484,0.311047,
3,1x1,0.75,jumps,Standard,128,pixel,30.6345,16.8689,13.4373,
3,1x1,0.75,jumps,Standard,128,keyWidth,0.709132,0.390484,0.311047,
3,1x1,0.75,jumps,DTW,128,pixel,19.9762,16.8689,13.4373,
3,1x1,0.75,jumps,DTW,128,keyWidth,0.462412,0.390484,0.311047,
3,1x1,0.75,jumps,Standard,256,pixel,30.6793,16.8689,13.4373,
3,1x1,0.75,jumps,Standard,256,keyWidth,0.71017,0.390484,0.311047,
3,1x1,0.75,jumps,DTW,256,pixel,19.8406,16.8689,13.4373,
3,1x1,0.75,jumps,DTW,256,keyWidth,0.459273,0.390484,0.311047,
3,1x1,0.75,over,Standard,16,pixel,30.7407,57.0396,40.2163,
3,1x1,0.75,over,Standard,16,keyWidth,0.71159,1.32036,0.930932,
3,1x1,0.75,over,DTW,16,pixel,25.9784,57.0396,40.2163,
3,1x1,0.75,over,DTW,16,keyWidth,0.601353,1.32036,0.930932,
3,1x1,0.75,over,Standard,32,pixel,30.1746,57.0396,40.2163,
3,1x1,0.75,over,Standard,32,keyWidth,0.698486,1.32036,0.930932,
3,1x1,0.75,over,DTW,32,pixel,22.4084,57.0396,40.2163,
3,1x1,0.75,over,DTW,32,keyWidth,0.518713,1.32036,0.930932,
3,1x1,0.75,over,Standard,64,pixel,29.8272,57.0396,40.2163,
3,1x1,0.75,over,Standard,64,keyWidth,0.690444,1.32036,0.930932,
3,1x1,0.75,over,DTW,64,pixel,21.0137,57.0396,40.2163,
3,1x1,0.75,over,DTW,64,keyWidth,0.486428,1.32036,0.930932,
3,1x1,0.75,over,Standard,128,pixel,29.6825,57.0396,40.2163,
3,1x1,0.75,over,Standard,128,keyWidth,0.687096,1.32036,0.930932,
3,1x1,0.75,over,DTW,128,pixel,20.4829,57.0396,40.2163,
3,1x1,0.75,over,DTW,128,keyWidth,0.474142,1.32036,0.930932,
3,1x1,0.75,over,Standard,256,pixel,29.6111,57.0396,40.2163,
3,1x1,0.75,over,Standard,256,keyWidth,0.685442,1.32036,0.930932,
3,1x1,0.75,over,DTW,256,pixel,20.2879,57.0396,40.2163,
3,1x1,0.75,over,DTW,256,keyWidth,0.469627,1.32036,0.930932,
3,1x1,0.75,the,Standard,16,pixel,40.6319,36.7798,17.5501,
3,1x1,0.75,the,Standard,16,keyWidth,0.940553,0.851385,0.406253,
3,1x1,0.75,the,DTW,16,pixel,26.176,36.7798,17.5501,
3,1x1,0.75,the,DTW,16,keyWidth,0.605926,0.851385,0.406253,
3,1x1,0.75,the,Standard,32,pixel,41.1796,36.7798,17.5501,
3,1x1,0.75,the,Standard,32,keyWidth,0.953231,0.851385,0.406253,
3,1x1,0.75,the,DTW,32,pixel,25.5097,36.7798,17.5501,
3,1x1,0.75,the,DTW,32,keyWidth,0.590503,0.851385,0.406253,
3,1x1,0.75,the,Standard,64,pixel,41.3434,36.7798,17.5501,
3,1x1,0.75,the,Standard,64,keyWidth,0.957022,0.851385,0.406253,
3,1x1,0.75,the,DTW,64,pixel,25.3083,36.7798,17.5501,
3,1x1,0.75,the,DTW,64,keyWidth,0.585841,0.851385,0.406253,
3,1x1,0.75,the,Standard,128,pixel,41.442,36.7798,17.5501,
3,1x1,0.75,the,Standard,128,keyWidth,0.959307,0.851385,0.406253,
3,1x1,0.75,the,DTW,128,pixel,25.238,36.7798,17.5501,
3,1x1,0.75,the,DTW,128,keyWidth,0.584212,0.851385,0.406253,
3,1x1,0.75,the,Standard,256,pixel,41.5012,36.7798,17.5501,
3,1x1,0.75,the,Standard,256,keyWidth,0.960676,0.851385,0.406253,
3,1x1,0.75,the,DTW,256,pixel,25.2171,36.7798,17.5501,
3,1x1,0.75,the,DTW,256,keyWidth,0.583728,0.851385,0.406253,
3,1x1,0.75,lazy,Standard,16,pixel,39.7099,34.1063,73.32,
3,1x1,0.75,lazy,Standard,16,keyWidth,0.919211,0.789498,1.69722,
3,1x1,0.75,lazy,DTW,16,pixel,31.2979,34.1063,73.32,
3,1x1,0.75,lazy,DTW,16,keyWidth,0.724488,0.789498,1.69722,
3,1x1,0.75,lazy,Standard,32,pixel,39.7983,34.1063,73.32,
3,1x1,0.75,lazy,Standard,32,keyWidth,0.921258,0.789498,1.69722,
3,1x1,0.75,lazy,DTW,32,pixel,27.3572,34.1063,73.32,
3,1x1,0.75,lazy,DTW,32,keyWidth,0.63327,0.789498,1.69722,
3,1x1,0.75,lazy,Standard,64,pixel,39.4685,34.1063,73.32,
3,1x1,0.75,lazy,Standard,64,keyWidth,0.913622,0.789498,1.69722,
3,1x1,0.75,lazy,DTW,64,pixel,25.2878,34.1063,73.32,
3,1x1,0.75,lazy,DTW,64,keyWidth,0.585367,0.789498,1.69722,
3,1x1,0.75,lazy,Standard,128,pixel,39.3386,34.1063,73.32,
3,1x1,0.75,lazy,Standard,128,keyWidth,0.910615,0.789498,1.69722,
3,1x1,0.75,lazy,DTW,128,pixel,24.6513,34.1063,73.32,
3,1x1,0.75,lazy,DTW,128,keyWidth,0.570632,0.789498,1.69722,
3,1x1,0.75,lazy,Standard,256,pixel,39.2834,34.1063,73.32,
3,1x1,0.75,lazy,Standard,256,keyWidth,0.909339,0.789498,1.69722,
3,1x1,0.75,lazy,DTW,256,pixel,24.4004,34.1063,73.32,
3,1x1,0.75,lazy,DTW,256,keyWidth,0.564823,0.789498,1.69722,
3,1x1,0.75,dog,Standard,16,pixel,32.0403,31.4986,51.4296,
3,1x1,0.75,dog,Standard,16,keyWidth,0.741674,0.729134,1.1905,
3,1x1,0.75,dog,DTW,16,pixel,28.4657,31.4986,51.4296,
3,1x1,0.75,dog,DTW,16,keyWidth,0.658927,0.729134,1.1905,
3,1x1,0.75,dog,Standard,32,pixel,31.1939,31.4986,51.4296,
3,1x1,0.75,dog,Standard,32,keyWidth,0.72208,0.729134,1.1905,
3,1x1,0.75,dog,DTW,32,pixel,26.2503,31.4986,51.4296,
3,1x1,0.75,dog,DTW,32,keyWidth,0.607645,0.729134,1.1905,
3,1x1,0.75,dog,Standard,64,pixel,30.8992,31.4986,51.4296,
3,1x1,0.75,dog,Standard,64,keyWidth,0.715259,0.729134,1.1905,
3,1x1,0.75,dog,DTW,64,pixel,25.0934,31.4986,51.4296,
3,1x1,0.75,dog,DTW,64,keyWidth,0.580866,0.729134,1.1905,
3,1x1,0.75,dog,Standard,128,pixel,30.7861,31.4986,51.4296,
3,1x1,0.75,dog,Standard,128,keyWidth,0.712641,0.729134,1.1905,
3,1x1,0.75,dog,DTW,128,pixel,24.6356,31.4986,51.4296,
3,1x1,0.75,dog,DTW,128,keyWidth,0.570269,0.729134,1.1905,
3,1x1,0.75,dog,Standard,256,pixel,30.7405,31.4986,51.4296,
3,1x1,0.75,dog,Standard,256,keyWidth,0.711586,0.729134,1.1905,
3,1x1,0.75,dog,DTW,256,pixel,24.4639,31.4986,51.4296,
3,1x1,0.75,dog,DTW,256,keyWidth,0.566295,0.729134,1.1905,
3,1x1,0.75,my,Standard,16,pixel,54.7027,133.139,46.7809,
3,1x1,0.75,my,Standard,16,keyWidth,1.26627,3.08192,1.08289,
3,1x1,0.75,my,DTW,16,pixel,46.7775,133.139,46.7809,
3,1x1,0.75,my,DTW,16,keyWidth,1.08281,3.08192,1.08289,
3,1x1,0.75,my,Standard,32,pixel,53.5026,133.139,46.7809,
3,1x1,0.75,my,Standard,32,keyWidth,1.23849,3.08192,1.08289,
3,1x1,0.75,my,DTW,32,pixel,43.9527,133.139,46.7809,
3,1x1,0.75,my,DTW,32,keyWidth,1.01742,3.08192,1.08289,
3,1x1,0.75,my,Standard,64,pixel,52.9752,133.139,46.7809,
3,1x1,0.75,my,Standard,64,keyWidth,1.22628,3.08192,1.08289,
3,1x1,0.75,my,DTW,64,pixel,42.6614,133.139,46.7809,
3,1x1,0.75,my,DTW,64,keyWidth,0.987533,3.08192,1.08289,
3,1x1,0.75,my,Standard,128,pixel,52.6731,133.139,46.7809,
3,1x1,0.75,my,Standard,128,keyWidth,1.21928,3.08192,1.08289,
3,1x1,0.75,my,DTW,128,pixel,42.0596,133.139,46.7809,
3,1x1,0.75,my,DTW,128,keyWidth,0.973603,3.08192,1.08289,
3,1x1,0.75,my,Standard,256,pixel,52.5254,133.139,46.7809,
3,1x1,0.75,my,Standard,256,keyWidth,1.21587,3.08192,1.08289,
3,1x1,0.75,my,DTW,256,pixel,41.7899,133.139,46.7809,
3,1x1,0.75,my,DTW,256,keyWidth,0.967358,3.08192,1.08289,
3,1x1,0.75,watch,Standard,16,pixel,29.3826,35.9192,61.8453,
3,1x1,0.75,watch,Standard,16,keyWidth,0.680153,0.831462,1.43161,
3,1x1,0.75,watch,DTW,16,pixel,25.7418,35.9192,61.8453,
3,1x1,0.75,watch,DTW,16,keyWidth,0.595874,0.831462,1.43161,
3,1x1,0.75,watch,Standard,32,pixel,29.0447,35.9192,61.8453,
3,1x1,0.75,watch,Standard,32,keyWidth,0.672331,0.831462,1.43161,
