user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x1,0.5,five,DTW,80,keyWidth,0.67654
3,1x1,0.5,five,Standard,128,pixel,25.7158
3,1x1,0.5,five,Standard,128,keyWidth,0.892908
3,1x1,0.5,five,DTW,128,pixel,19.3232
3,1x1,0.5,five,DTW,128,keyWidth,0.670943
3,1x1,0.5,five,Standard,200,pixel,25.6827
3,1x1,0.5,five,Standard,200,keyWidth,0.89176
3,1x1,0.5,five,DTW,200,pixel,19.2354
3,1x1,0.5,five,DTW,200,keyWidth,0.667897
3,1x1,0.5,boxing,Standard,16,pixel,35.8815
3,1x1,0.5,boxing,Standard,16,keyWidth,1.24589
3,1x1,0.5,boxing,DTW,16,pixel,26.2114
3,1x1,0.5,boxing,DTW,16,keyWidth,0.910119
3,1x1,0.5,boxing,Standard,50,pixel,35.5542
3,1x1,0.5,boxing,Standard,50,keyWidth,1.23452
3,1x1,0.5,boxing,DTW,50,pixel,18.8494
3,1x1,0.5,boxing,DTW,50,keyWidth,0.654494
3,1x1,0.5,boxing,Standard,80,pixel,35.5244
3,1x1,0.5,boxing,Standard,80,keyWidth,1.23348
3,1x1,0.5,boxing,DTW,80,pixel,17.6265
3,1x1,0.5,boxing,DTW,80,keyWidth,0.61203
3,1x1,0.5,boxing,Standard,128,pixel,35.5497
3,1x1,0.5,boxing,Standard,128,keyWidth,1.23437
3,1x1,0.5,boxing,DTW,128,pixel,17.1392
3,1x1,0.5,boxing,DTW,128,keyWidth,0.595111
3,1x1,0.5,boxing,Standard,200,pixel,35.5594
3,1x1,0.5,boxing,Standard,200,keyWidth,1.2347
3,1x1,0.5,boxing,DTW,200,pixel,16.9212
3,1x1,0.5,boxing,DTW,200,keyWidth,0.587543
3,1x1,0.5,wizards,Standard,16,pixel,26.162
3,1x1,0.5,wizards,Standard,16,keyWidth,0.908402
3,1x1,0.5,wizards,DTW,16,pixel,19.3579
3,1x1,0.5,wizards,DTW,16,keyWidth,0.67215
3,1x1,0.5,wizards,Standard,50,pixel,25.8973
3,1x1,0.5,wizards,Standard,50,keyWidth,0.899213
3,1x1,0.5,wizards,DTW,50,pixel,14.7245
3,1x1,0.5,wizards,DTW,50,keyWidth,0.511267
3,1x1,0.5,wizards,Standard,80,pixel,25.7401
3,1x1,0.5,wizards,Standard,80,keyWidth,0.893754
3,1x1,0.5,wizards,DTW,80,pixel,13.9578
3,1x1,0.5,wizards,DTW,80,keyWidth,0.484647
3,1x1,0.5,wizards,Standard,128,pixel,25.6658
3,1x1,0.5,wizards,Standard,128,keyWidth,0.891172
3,1x1,0.5,wizards,DTW,128,pixel,13.5154
3,1x1,0.5,wizards,DTW,128,keyWidth,0.469286
3,1x1,0.5,wizards,Standard,200,pixel,25.6131
3,1x1,0.5,wizards,Standard,200,keyWidth,0.889345
3,1x1,0.5,wizards,DTW,200,pixel,13.2266
3,1x1,0.5,wizards,DTW,200,keyWidth,0.459256
3,1x1,0.5,jump,Standard,16,pixel,19.9921
3,1x1,0.5,jump,Standard,16,keyWidth,0.694171
3,1x1,0.5,jump,DTW,16,pixel,16.4606
3,1x1,0.5,jump,DTW,16,keyWidth,0.571549
3,1x1,0.5,jump,Standard,50,pixel,19.6444
3,1x1,0.5,jump,Standard,50,keyWidth,0.682097
3,1x1,0.5,jump,DTW,50,pixel,14.2241
3,1x1,0.5,jump,DTW,50,keyWidth,0.493892
3,1x1,0.5,jump,Standard,80,pixel,19.5762
3,1x1,0.5,jump,Standard,80,keyWidth,0.679731
3,1x1,0.5,jump,DTW,80,pixel,13.8682
3,1x1,0.5,jump,DTW,80,keyWidth,0.481534
3,1x1,0.5,jump,Standard,128,pixel,19.5498
3,1x1,0.5,jump,Standard,128,keyWidth,0.678812
3,1x1,0.5,jump,DTW,128,pixel,13.6861
3,1x1,0.5,jump,DTW,128,keyWidth,0.475213
3,1x1,0.5,jump,Standard,200,pixel,19.5303
3,1x1,0.5,jump,Standard,200,keyWidth,0.678135
3,1x1,0.5,jump,DTW,200,pixel,13.5756
3,1x1,0.5,jump,DTW,200,keyWidth,0.471375
3,1x1,0.5,quickly,Standard,16,pixel,44.4376
3,1x1,0.5,quickly,Standard,16,keyWidth,1.54297
3,1x1,0.5,quickly,DTW,16,pixel,35.9105
3,1x1,0.5,quickly,DTW,16,keyWidth,1.24689
3,1x1,0.5,quickly,Standard,50,pixel,41.2711
3,1x1,0.5,quickly,Standard,50,keyWidth,1.43302
3,1x1,0.5,quickly,DTW,50,pixel,28.7589
3,1x1,0.5,quickly,DTW,50,keyWidth,0.998574
3,1x1,0.5,quickly,Standard,80,pixel,40.821
3,1x1,0.5,quickly,Standard,80,keyWidth,1.4174
3,1x1,0.5,quickly,DTW,80,pixel,27.3836
3,1x1,0.5,quickly,DTW,80,keyWidth,0.950818
3,1x1,0.5,quickly,Standard,128,pixel,40.5342
3,1x1,0.5,quickly,Standard,128,keyWidth,1.40744
3,1x1,0.5,quickly,DTW,128,pixel,26.908
3,1x1,0.5,quickly,DTW,128,keyWidth,0.934307
3,1x1,0.5,quickly,Standard,200,pixel,40.3586
3,1x1,0.5,quickly,Standard,200,keyWidth,1.40134
3,1x1,0.5,quickly,DTW,200,pixel,26.494
3,1x1,0.5,quickly,DTW,200,keyWidth,0.91993
3,1x1,0.5,question,Standard,16,pixel,63.6115
3,1x1,0.5,question,Standard,16,keyWidth,2.20873
3,1x1,0.5,question,DTW,16,pixel,37.3053
3,1x1,0.5,question,DTW,16,keyWidth,1.29532
3,1x1,0.5,question,Standard,50,pixel,62.2847
3,1x1,0.5,question,Standard,50,keyWidth,2.16266
3,1x1,0.5,question,DTW,50,pixel,29.7816
3,1x1,0.5,question,DTW,50,keyWidth,1.03408
3,1x1,0.5,question,Standard,80,pixel,62.1552
3,1x1,0.5,question,Standard,80,keyWidth,2.15817
3,1x1,0.5,question,DTW,80,pixel,28.8698
3,1x1,0.5,question,DTW,80,keyWidth,1.00242
3,1x1,0.5,question,Standard,128,pixel,62.0884
3,1x1,0.5,question,Standard,128,keyWidth,2.15585
3,1x1,0.5,question,DTW,128,pixel,28.4035
3,1x1,0.5,question,DTW,128,keyWidth,0.986232
3,1x1,0.5,question,Standard,200,pixel,62.0514
3,1x1,0.5,question,Standard,200,keyWidth,2.15456
3,1x1,0.5,question,DTW,200,pixel,28.0588
3,1x1,0.5,question,DTW,200,keyWidth,0.974264
3,1x1,0.5,that,Standard,16,pixel,29.3042
3,1x1,0.5,that,Standard,16,keyWidth,1.01751
3,1x1,0.5,that,DTW,16,pixel,23.3344
3,1x1,0.5,that,DTW,16,keyWidth,0.810221
3,1x1,0.5,that,Standard,50,pixel,27.6715
3,1x1,0.5,that,Standard,50,keyWidth,0.960816
3,1x1,0.5,that,DTW,50,pixel,18.0587
3,1x1,0.5,that,DTW,50,keyWidth,0.627038
3,1x1,0.5,that,Standard,80,pixel,27.4281
3,1x1,0.5,that,Standard,80,keyWidth,0.952364
3,1x1,0.5,that,DTW,80,pixel,17.4873
3,1x1,0.5,that,DTW,80,keyWidth,0.607196
3,1x1,0.5,that,Standard,128,pixel,27.2527
3,1x1,0.5,that,Standard,128,keyWidth,0.946273
3,1x1,0.5,that,DTW,128,pixel,17.0006
3,1x1,0.5,that,DTW,128,keyWidth,0.590298
3,1x1,0.5,that,Standard,200,pixel,27.151
3,1x1,0.5,that,Standard,200,keyWidth,0.942743
3,1x1,0.5,that,DTW,200,pixel,16.7721
3,1x1,0.5,that,DTW,200,keyWidth,0.582365
3,1x1,0.5,must,Standard,16,pixel,27.1869
3,1x1,0.5,must,Standard,16,keyWidth,0.943989
3,1x1,0.5,must,DTW,16,pixel,19.9812
3,1x1,0.5,must,DTW,16,keyWidth,0.693792
3,1x1,0.5,must,Standard,50,pixel,26.3057
3,1x1,0.5,must,Standard,50,keyWidth,0.913394
3,1x1,0.5,must,DTW,50,pixel,16.681
3,1x1,0.5,must,DTW,50,keyWidth,0.5792
3,1x1,0.5,must,Standard,80,pixel,26.2364
3,1x1,0.5,must,Standard,80,keyWidth,0.910985
3,1x1,0.5,must,DTW,80,pixel,16.3778
3,1x1,0.5,must,DTW,80,keyWidth,0.568675
3,1x1,0.5,must,Standard,128,pixel,26.1707
3,1x1,0.5,must,Standard,128,keyWidth,0.908703
3,1x1,0.5,must,DTW,128,pixel,16.1985
3,1x1,0.5,must,DTW,128,keyWidth,0.562448
3,1x1,0.5,must,Standard,200,pixel,26.1347
3,1x1,0.5,must,Standard,200,keyWidth,0.907456
3,1x1,0.5,must,DTW,200,pixel,16.1077
3,1x1,0.5,must,DTW,200,keyWidth,0.559295
3,1x1,0.5,be,Standard,16,pixel,22.5756
3,1x1,0.5,be,Standard,16,keyWidth,0.783876
3,1x1,0.5,be,DTW,16,pixel,17.5991
3,1x1,0.5,be,DTW,16,keyWidth,0.61108
3,1x1,0.5,be,Standard,50,pixel,21.9397
3,1x1,0.5,be,Standard,50,keyWidth,0.761797
3,1x1,0.5,be,DTW,50,pixel,16.0184
3,1x1,0.5,be,DTW,50,keyWidth,0.556195
3,1x1,0.5,be,Standard,80,pixel,21.8316
3,1x1,0.5,be,Standard,80,keyWidth,0.758041
3,1x1,0.5,be,DTW,80,pixel,15.7863
3,1x1,0.5,be,DTW,80,keyWidth,0.548136
3,1x1,0.5,be,Standard,128,pixel,21.7629
3,1x1,0.5,be,Standard,128,keyWidth,0.755655
3,1x1,0.5,be,DTW,128,pixel,15.6603
3,1x1,0.5,be,DTW,128,keyWidth,0.543759
3,1x1,0.5,be,Standard,200,pixel,21.723
3,1x1,0.5,be,Standard,200,keyWidth,0.754272
3,1x1,0.5,be,DTW,200,pixel,15.587
3,1x1,0.5,be,DTW,200,keyWidth,0.541216
3,1x1,0.5,answered,Standard,16,pixel,44.1853
3,1x1,0.5,answered,Standard,16,keyWidth,1.53421
3,1x1,0.5,answered,DTW,16,pixel,27.8326
3,1x1,0.5,answered,DTW,16,keyWidth,0.966409
3,1x1,0.5,answered,Standard,50,pixel,42.7051
3,1x1,0.5,answered,Standard,50,keyWidth,1.48282
3,1x1,0.5,answered,DTW,50,pixel,22.3954
3,1x1,0.5,answered,DTW,50,keyWidth,0.777619
3,1x1,0.5,answered,Standard,80,pixel,42.575
3,1x1,0.5,answered,Standard,80,keyWidth,1.4783
3,1x1,0.5,answered,DTW,80,pixel,21.4362
3,1x1,0.5,answered,DTW,80,keyWidth,0.744313
3,1x1,0.5,answered,Standard,128,pixel,42.5248
3,1x1,0.5,answered,Standard,128,keyWidth,1.47656
3,1x1,0.5,answered,DTW,128,pixel,20.9711
3,1x1,0.5,answered,DTW,128,keyWidth,0.728164
3,1x1,0.5,answered,Standard,200,pixel,42.4733
3,1x1,0.5,answered,Standard,200,keyWidth,1.47477
3,1x1,0.5,answered,DTW,200,pixel,20.7885
3,1x1,0.5,answered,DTW,200,keyWidth,0.721824
3,1x1,0.5,the,Standard,16,pixel,37.9497
3,1x1,0.5,the,Standard,16,keyWidth,1.3177
3,1x1,0.5,the,DTW,16,pixel,34.6598
3,1x1,0.5,the,DTW,16,keyWidth,1.20347
3,1x1,0.5,the,Standard,50,pixel,36.02
3,1x1,0.5,the,Standard,50,keyWidth,1.25069
3,1x1,0.5,the,DTW,50,pixel,31.4088
3,1x1,0.5,the,DTW,50,keyWidth,1.09058
3,1x1,0.5,the,Standard,80,pixel,35.7058
3,1x1,0.5,the,Standard,80,keyWidth,1.23978
3,1x1,0.5,the,DTW,80,pixel,30.9667
3,1x1,0.5,the,DTW,80,keyWidth,1.07523
3,1x1,0.5,the,Standard,128,pixel,35.517
3,1x1,0.5,the,Standard,128,keyWidth,1.23323
3,1x1,0.5,the,DTW,128,pixel,30.6852
3,1x1,0.5,the,DTW,128,keyWidth,1.06546
3,1x1,0.5,the,Standard,200,pixel,35.4044
3,1x1,0.5,the,Standard,200,keyWidth,1.22932
3,1x1,0.5,the,DTW,200,pixel,30.5237
3,1x1,0.5,the,DTW,200,keyWidth,1.05985
3,1x1,0.5,power,Standard,16,pixel,40.8723
3,1x1,0.5,power,Standard,16,keyWidth,1.41918
3,1x1,0.5,power,DTW,16,pixel,29.9324
3,1x1,0.5,power,DTW,16,keyWidth,1.03932
3,1x1,0.5,power,Standard,50,pixel,38.3618
3,1x1,0.5,power,Standard,50,keyWidth,1.33201
3,1x1,0.5,power,DTW,50,pixel,23.1942
3,1x1,0.5,power,DTW,50,keyWidth,0.805355
3,1x1,0.5,power,Standard,80,pixel,37.9816
3,1x1,0.5,power,Standard,80,keyWidth,1.3188
3,1x1,0.5,power,DTW,80,pixel,22.0947
3,1x1,0.5,power,DTW,80,keyWidth,0.767176
3,1x1,0.5,power,Standard,128,pixel,37.7434
3,1x1,0.5,power,Standard,128,keyWidth,1.31053
3,1x1,0.5,power,DTW,128,pixel,21.4773
3,1x1,0.5,power,DTW,128,keyWidth,0.745741
3,1x1,0.5,power,Standard,200,pixel,37.6092
3,1x1,0.5,power,Standard,200,keyWidth,1.30587
3,1x1,0.5,power,DTW,200,pixel,21.1071
3,1x1,0.5,power,DTW,200,keyWidth,0.732885
3,1x1,0.5,of,Standard,16,pixel,36.3069
3,1x1,0.5,of,Standard,16,keyWidth,1.26066
3,1x1,0.5,of,DTW,16,pixel,28.1321
3,1x1,0.5,of,DTW,16,keyWidth,0.97681
3,1x1,0.5,of,Standard,50,pixel,35.454
3,1x1,0.5,of,Standard,50,keyWidth,1.23104
3,1x1,0.5,of,DTW,50,pixel,25.6687
3,1x1,0.5,of,DTW,50,keyWidth,0.891274
3,1x1,0.5,of,Standard,80,pixel,35.3229
3,1x1,0.5,of,Standard,80,keyWidth,1.22649
3,1x1,0.5,of,DTW,80,pixel,25.3293
3,1x1,0.5,of,DTW,80,keyWidth,0.87949
3,1x1,0.5,of,Standard,128,pixel,35.2411
3,1x1,0.5,of,Standard,128,keyWidth,1.22365
3,1x1,0.5,of,DTW,128,pixel,25.1492
3,1x1,0.5,of,DTW,128,keyWidth,0.873236
3,1x1,0.5,of,Standard,200,pixel,35.1901
3,1x1,0.5,of,Standard,200,keyWidth,1.22188
3,1x1,0.5,of,DTW,200,pixel,25.0466
3,1x1,0.5,of,DTW,200,keyWidth,0.869674
3,1x1,0.5,denial,Standard,16,pixel,36.9538
3,1x1,0.5,denial,Standard,16,keyWidth,1.28312
3,1x1,0.5,denial,DTW,16,pixel,30.4867
3,1x1,0.5,denial,DTW,16,keyWidth,1.05857
3,1x1,0.5,denial,Standard,50,pixel,34.7097
3,1x1,0.5,denial,Standard,50,keyWidth,1.2052
3,1x1,0.5,denial,DTW,50,pixel,22.742
3,1x1,0.5,denial,DTW,50,keyWidth,0.789654
3,1x1,0.5,denial,Standard,80,pixel,34.6569
3,1x1,0.5,denial,Standard,80,keyWidth,1.20337
3,1x1,0.5,denial,DTW,80,pixel,21.2815
3,1x1,0.5,denial,DTW,80,keyWidth,0.738942
3,1x1,0.5,denial,Standard,128,pixel,34.5611
3,1x1,0.5,denial,Standard,128,keyWidth,1.20004
3,1x1,0.5,denial,DTW,128,pixel,20.3153
3,1x1,0.5,denial,DTW,128,keyWidth,0.705392
3,1x1,0.5,denial,Standard,200,pixel,34.5136
3,1x1,0.5,denial,Standard,200,keyWidth,1.19839
3,1x1,0.5,denial,DTW,200,pixel,19.9385
3,1x1,0.5,denial,DTW,200,keyWidth,0.69231
3,1x1,0.5,watch,Standard,16,pixel,49.3745
3,1x1,0.5,watch,Standard,16,keyWidth,1.71439
3,1x1,0.5,watch,DTW,16,pixel,39.7904
3,1x1,0.5,watch,DTW,16,keyWidth,1.38161
3,1x1,0.5,watch,Standard,50,pixel,47.6235
3,1x1,0.5,watch,Standard,50,keyWidth,1.65359
3,1x1,0.5,watch,DTW,50,pixel,36.2752
3,1x1,0.5,watch,DTW,50,keyWidth,1.25956
3,1x1,0.5,watch,Standard,80,pixel,47.4073
3,1x1,0.5,watch,Standard,80,keyWidth,1.64609
3,1x1,0.5,watch,DTW,80,pixel,35.7696
3,1x1,0.5,watch,DTW,80,keyWidth,1.242
3,1x1,0.5,watch,Standard,128,pixel,47.275
3,1x1,0.5,watch,Standard,128,keyWidth,1.64149
3,1x1,0.5,watch,DTW,128,pixel,35.4795
3,1x1,0.5,watch,DTW,128,keyWidth,1.23193
3,1x1,0.5,watch,Standard,200,pixel,47.1974
3,1x1,0.5,watch,Standard,200,keyWidth,1.6388
3,1x1,0.5,watch,DTW,200,pixel,35.299
3,1x1,0.5,watch,DTW,200,keyWidth,1.22566
3,1x1,0.5,out,Standard,16,pixel,27.342
3,1x1,0.5,out,Standard,16,keyWidth,0.949375
3,1x1,0.5,out,DTW,16,pixel,16.5652
3,1x1,0.5,out,DTW,16,keyWidth,0.57518
3,1x1,0.5,out,Standard,50,pixel,26.8986
3,1x1,0.5,out,Standard,50,keyWidth,0.93398
3,1x1,0.5,out,DTW,50,pixel,14.5754
3,1x1,0.5,out,DTW,50,keyWidth,0.506092
3,1x1,0.5,out,Standard,80,pixel,26.8311
3,1x1,0.5,out,Standard,80,keyWidth,0.931637
3,1x1,0.5,out,DTW,80,pixel,14.3351
3,1x1,0.5,out,DTW,80,keyWidth,0.497747
3,1x1,0.5,out,Standard,128,pixel,26.7898
3,1x1,0.5,out,Standard,128,keyWidth,0.930201
3,1x1,0.5,out,DTW,128,pixel,14.2003
3,1x1,0.5,out,DTW,128,keyWidth,0.493065
3,1x1,0.5,out,Standard,200,pixel,26.7654
3,1x1,0.5,out,Standard,200,keyWidth,0.929354
3,1x1,0.5,out,DTW,200,pixel,14.1286
3,1x1,0.5,out,DTW,200,keyWidth,0.490577
3,1x1,0.5,for,Standard,16,pixel,26.1496
3,1x1,0.5,for,Standard,16,keyWidth,0.907973
3,1x1,0.5,for,DTW,16,pixel,15.0472
3,1x1,0.5,for,DTW,16,keyWidth,0.522471
3,1x1,0.5,for,Standard,50,pixel,25.8562
3,1x1,0.5,for,Standard,50,keyWidth,0.897785
3,1x1,0.5,for,DTW,50,pixel,11.6885
3,1x1,0.5,for,DTW,50,keyWidth,0.405852
3,1x1,0.5,for,Standard,80,pixel,25.8086
3,1x1,0.5,for,Standard,80,keyWidth,0.896133
3,1x1,0.5,for,DTW,80,pixel,11.318
3,1x1,0.5,for,DTW,80,keyWidth,0.392986
3,1x1,0.5,for,Standard,128,pixel,25.7692
3,1x1,0.5,for,Standard,128,keyWidth,0.894764
3,1x1,0.5,for,DTW,128,pixel,11.1189
3,1x1,0.5,for,DTW,128,keyWidth,0.386071
3,1x1,0.5,for,Standard,200,pixel,25.7505
3,1x1,0.5,for,Standard,200,keyWidth,0.894115
3,1x1,0.5,for,DTW,200,pixel,11.015
3,1x1,0.5,for,DTW,200,keyWidth,0.382465
3,1x1,0.5,low,Standard,16,pixel,19.0238
3,1x1,0.5,low,Standard,16,keyWidth,0.660547
3,1x1,0.5,low,DTW,16,pixel,11.304
3,1x1,0.5,low,DTW,16,keyWidth,0.392501
3,1x1,0.5,low,Standard,50,pixel,18.6368
3,1x1,0.5,low,Standard,50,keyWidth,0.64711
3,1x1,0.5,low,DTW,50,pixel,9.56188
3,1x1,0.5,low,DTW,50,keyWidth,0.33201
3,1x1,0.5,low,Standard,80,pixel,18.5847
3,1x1,0.5,low,Standard,80,keyWidth,0.645303
3,1x1,0.5,low,DTW,80,pixel,9.28115
3,1x1,0.5,low,DTW,80,keyWidth,0.322262
3,1x1,0.5,low,Standard,128,pixel,18.5529
3,1x1,0.5,low,Standard,128,keyWidth,0.644197
3,1x1,0.5,low,DTW,128,pixel,9.11921
3,1x1,0.5,low,DTW,128,keyWidth,0.316639
3,1x1,0.5,low,Standard,200,pixel,18.5347
3,1x1,0.5,low,Standard,200,keyWidth,0.643565
3,1x1,0.5,low,DTW,200,pixel,9.05751
3,1x1,0.5,low,DTW,200,keyWidth,0.314497
3,1x1,0.5,flying,Standard,16,pixel,39.3419
3,1x1,0.5,flying,Standard,16,keyWidth,1.36604
3,1x1,0.5,flying,DTW,16,pixel,31.0986
3,1x1,0.5,flying,DTW,16,keyWidth,1.07981
3,1x1,0.5,flying,Standard,50,pixel,38.8733
3,1x1,0.5,flying,Standard,50,keyWidth,1.34977
3,1x1,0.5,flying,DTW,50,pixel,26.3247
3,1x1,0.5,flying,DTW,50,keyWidth,0.914053
3,1x1,0.5,flying,Standard,80,pixel,38.7167
3,1x1,0.5,flying,Standard,80,keyWidth,1.34433
3,1x1,0.5,flying,DTW,80,pixel,25.8057
3,1x1,0.5,flying,DTW,80,keyWidth,0.89603
3,1x1,0.5,flying,Standard,128,pixel,38.6757
3,1x1,0.5,flying,Standard,128,keyWidth,1.34291
3,1x1,0.5,flying,DTW,128,pixel,25.2388
3,1x1,0.5,flying,DTW,128,keyWidth,0.876346
3,1x1,0.5,flying,Standard,200,pixel,38.6562
3,1x1,0.5,flying,Standard,200,keyWidth,1.34223
3,1x1,0.5,flying,DTW,200,pixel,25.1508
3,1x1,0.5,flying,DTW,200,keyWidth,0.873293
3,1x1,0.5,objects,Standard,16,pixel,24.6179
3,1x1,0.5,objects,Standard,16,keyWidth,0.854787
3,1x1,0.5,objects,DTW,16,pixel,22.9688
3,1x1,0.5,objects,DTW,16,keyWidth,0.797528
3,1x1,0.5,objects,Standard,50,pixel,24.2432
3,1x1,0.5,objects,Standard,50,keyWidth,0.841778
3,1x1,0.5,objects,DTW,50,pixel,14.8436
3,1x1,0.5,objects,DTW,50,keyWidth,0.515403
3,1x1,0.5,objects,Standard,80,pixel,24.2034
3,1x1,0.5,objects,Standard,80,keyWidth,0.840395
3,1x1,0.5,objects,DTW,80,pixel,14.0409
3,1x1,0.5,objects,DTW,80,keyWidth,0.48753
3,1x1,0.5,objects,Standard,128,pixel,24.1572
3,1x1,0.5,objects,Standard,128,keyWidth,0.838791
3,1x1,0.5,objects,DTW,128,pixel,13.696
3,1x1,0.5,objects,DTW,128,keyWidth,0.475554
3,1x1,0.5,objects,Standard,200,pixel,24.1343
3,1x1,0.5,objects,Standard,200,keyWidth,0.837998
3,1x1,0.5,objects,DTW,200,pixel,13.4926
3,1x1,0.5,objects,DTW,200,keyWidth,0.468494
3,1x1,0.5,my,Standard,16,pixel,45.7395
3,1x1,0.5,my,Standard,16,keyWidth,1.58818
3,1x1,0.5,my,DTW,16,pixel,34.6316
3,1x1,0.5,my,DTW,16,keyWidth,1.20249
3,1x1,0.5,my,Standard,50,pixel,45.4137
3,1x1,0.5,my,Standard,50,keyWidth,1.57686
3,1x1,0.5,my,DTW,50,pixel,32.9362
3,1x1,0.5,my,DTW,50,keyWidth,1.14362
3,1x1,0.5,my,Standard,80,pixel,45.3608
3,1x1,0.5,my,Standard,80,keyWidth,1.57503
3,1x1,0.5,my,DTW,80,pixel,32.6865
3,1x1,0.5,my,DTW,80,keyWidth,1.13495
3,1x1,0.5,my,Standard,128,pixel,45.329
3,1x1,0.5,my,Standard,128,keyWidth,1.57392
3,1x1,0.5,my,DTW,128,pixel,32.5592
3,1x1,0.5,my,DTW,128,keyWidth,1.13053
3,1x1,0.5,my,Standard,200,pixel,45.31
3,1x1,0.5,my,Standard,200,keyWidth,1.57327
3,1x1,0.5,my,DTW,200,pixel,32.4861
3,1x1,0.5,my,DTW,200,keyWidth,1.12799
3,1x1,0.5,watch,Standard,16,pixel,49.954
3,1x1,0.5,watch,Standard,16,keyWidth,1.73452
3,1x1,0.5,watch,DTW,16,pixel,34.4698
3,1x1,0.5,watch,DTW,16,keyWidth,1.19687
3,1x1,0.5,watch,Standard,50,pixel,48.666
3,1x1,0.5,watch,Standard,50,keyWidth,1.68979
3,1x1,0.5,watch,DTW,50,pixel,30.0848
3,1x1,0.5,watch,DTW,50,keyWidth,1.04461
3,1x1,0.5,watch,Standard,80,pixel,48.4341
3,1x1,0.5,watch,Standard,80,keyWidth,1.68174
3,1x1,0.5,watch,DTW,80,pixel,29.4805
3,1x1,0.5,watch,DTW,80,keyWidth,1.02363
3,1x1,0.5,watch,Standard,128,pixel,48.3172
3,1x1,0.5,watch,Standard,128,keyWidth,1.67768
3,1x1,0.5,watch,DTW,128,pixel,29.1305
3,1x1,0.5,watch,DTW,128,keyWidth,1.01148
3,1x1,0.5,watch,Standard,200,pixel,48.2403
3,1x1,0.5,watch,Standard,200,keyWidth,1.67501
3,1x1,0.5,watch,DTW,200,pixel,28.9405
3,1x1,0.5,watch,DTW,200,keyWidth,1.00488
3,1x1,0.5,fell,Standard,16,pixel,31.015
3,1x1,0.5,fell,Standard,16,keyWidth,1.07691
3,1x1,0.5,fell,DTW,16,pixel,22.1156
3,1x1,0.5,fell,DTW,16,keyWidth,0.767904
3,1x1,0.5,fell,Standard,50,pixel,31.7585
3,1x1,0.5,fell,Standard,50,keyWidth,1.10272
3,1x1,0.5,fell,DTW,50,pixel,21.1121
3,1x1,0.5,fell,DTW,50,keyWidth,0.73306
3,1x1,0.5,fell,Standard,80,pixel,31.9111
3,1x1,0.5,fell,Standard,80,keyWidth,1.10803
3,1x1,0.5,fell,DTW,80,pixel,21.0538
3,1x1,0.5,fell,DTW,80,keyWidth,0.731034
3,1x1,0.5,fell,Standard,128,pixel,31.9859
3,1x1,0.5,fell,Standard,128,keyWidth,1.11062
3,1x1,0.5,fell,DTW,128,pixel,21.0042
3,1x1,0.5,fell,DTW,128,keyWidth,0.729314
3,1x1,0.5,fell,Standard,200,pixel,32.0298
3,1x1,0.5,fell,Standard,200,keyWidth,1.11215
3,1x1,0.5,fell,DTW,200,pixel,20.9581
3,1x1,0.5,fell,DTW,200,keyWidth,0.727711
3,1x1,0.5,in,Standard,16,pixel,28.6528
3,1x1,0.5,in,Standard,16,keyWidth,0.994889
3,1x1,0.5,in,DTW,16,pixel,17.8084
3,1x1,0.5,in,DTW,16,keyWidth,0.618347
3,1x1,0.5,in,Standard,50,pixel,28.5457
3,1x1,0.5,in,Standard,50,keyWidth,0.991171
3,1x1,0.5,in,DTW,50,pixel,15.9437
3,1x1,0.5,in,DTW,50,keyWidth,0.553602
3,1x1,0.5,in,Standard,80,pixel,28.5287
3,1x1,0.5,in,Standard,80,keyWidth,0.990579
3,1x1,0.5,in,DTW,80,pixel,15.6558
3,1x1,0.5,in,DTW,80,keyWidth,0.543606
3,1x1,0.5,in,Standard,128,pixel,28.5161
3,1x1,0.5,in,Standard,128,keyWidth,0.990141
3,1x1,0.5,in,DTW,128,pixel,15.4984
3,1x1,0.5,in,DTW,128,keyWidth,0.53814
3,1x1,0.5,in,Standard,200,pixel,28.5085
3,1x1,0.5,in,Standard,200,keyWidth,0.989878
3,1x1,0.5,in,DTW,200,pixel,15.414
3,1x1,0.5,in,DTW,200,keyWidth,0.535209
3,1x1,0.5,the,Standard,16,pixel,33.8832
3,1x1,0.5,the,Standard,16,keyWidth,1.1765
3,1x1,0.5,the,DTW,16,pixel,25.276
3,1x1,0.5,the,DTW,16,keyWidth,0.87764
3,1x1,0.5,the,Standard,50,pixel,32.6198
3,1x1,0.5,the,Standard,50,keyWidth,1.13263
3,1x1,0.5,the,DTW,50,pixel,22.3665
3,1x1,0.5,the,DTW,50,keyWidth,0.776616
3,1x1,0.5,the,Standard,80,pixel,32.4031
3,1x1,0.5,the,Standard,80,keyWidth,1.12511
3,1x1,0.5,the,DTW,80,pixel,21.8934
3,1x1,0.5,the,DTW,80,keyWidth,0.760186
3,1x1,0.5,the,Standard,128,pixel,32.2846
3,1x1,0.5,the,Standard,128,keyWidth,1.12099
3,1x1,0.5,the,DTW,128,pixel,21.6211
3,1x1,0.5,the,DTW,128,keyWidth,0.750733
3,1x1,0.5,the,Standard,200,pixel,32.2113
3,1x1,0.5,the,Standard,200,keyWidth,1.11845
3,1x1,0.5,the,DTW,200,pixel,21.4803
3,1x1,0.5,the,DTW,200,keyWidth,0.745844
3,1x1,0.5,water,Standard,16,pixel,30.4856
