user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x3,0.75,jump,Standard,50,keyWidth,0.826966
5,1x3,0.75,jump,DTW,50,pixel,25.9701
5,1x3,0.75,jump,DTW,50,keyWidth,0.60116
5,1x3,0.75,jump,Standard,80,pixel,35.726
5,1x3,0.75,jump,Standard,80,keyWidth,0.82699
5,1x3,0.75,jump,DTW,80,pixel,25.5833
5,1x3,0.75,jump,DTW,80,keyWidth,0.592206
5,1x3,0.75,jump,Standard,128,pixel,35.7291
5,1x3,0.75,jump,Standard,128,keyWidth,0.827063
5,1x3,0.75,jump,DTW,128,pixel,25.4841
5,1x3,0.75,jump,DTW,128,keyWidth,0.58991
5,1x3,0.75,jump,Standard,200,pixel,35.7301
5,1x3,0.75,jump,Standard,200,keyWidth,0.827086
5,1x3,0.75,jump,DTW,200,pixel,25.4411
5,1x3,0.75,jump,DTW,200,keyWidth,0.588914
5,1x3,0.75,quickly,Standard,16,pixel,24.0721
5,1x3,0.75,quickly,Standard,16,keyWidth,0.557224
5,1x3,0.75,quickly,DTW,16,pixel,24.0721
5,1x3,0.75,quickly,DTW,16,keyWidth,0.557224
5,1x3,0.75,quickly,Standard,50,pixel,23.5511
5,1x3,0.75,quickly,Standard,50,keyWidth,0.545163
5,1x3,0.75,quickly,DTW,50,pixel,19.5761
5,1x3,0.75,quickly,DTW,50,keyWidth,0.45315
5,1x3,0.75,quickly,Standard,80,pixel,23.5434
5,1x3,0.75,quickly,Standard,80,keyWidth,0.544987
5,1x3,0.75,quickly,DTW,80,pixel,18.5743
5,1x3,0.75,quickly,DTW,80,keyWidth,0.42996
5,1x3,0.75,quickly,Standard,128,pixel,23.4859
5,1x3,0.75,quickly,Standard,128,keyWidth,0.543654
5,1x3,0.75,quickly,DTW,128,pixel,17.8381
5,1x3,0.75,quickly,DTW,128,keyWidth,0.412919
5,1x3,0.75,quickly,Standard,200,pixel,23.4741
5,1x3,0.75,quickly,Standard,200,keyWidth,0.543381
5,1x3,0.75,quickly,DTW,200,pixel,17.5876
5,1x3,0.75,quickly,DTW,200,keyWidth,0.407119
5,1x3,0.75,he,Standard,16,pixel,29.8961
5,1x3,0.75,he,Standard,16,keyWidth,0.69204
5,1x3,0.75,he,DTW,16,pixel,29.8961
5,1x3,0.75,he,DTW,16,keyWidth,0.69204
5,1x3,0.75,he,Standard,50,pixel,30.202
5,1x3,0.75,he,Standard,50,keyWidth,0.699121
5,1x3,0.75,he,DTW,50,pixel,30.1644
5,1x3,0.75,he,DTW,50,keyWidth,0.69825
5,1x3,0.75,he,Standard,80,pixel,30.2673
5,1x3,0.75,he,Standard,80,keyWidth,0.700632
5,1x3,0.75,he,DTW,80,pixel,30.1904
5,1x3,0.75,he,DTW,80,keyWidth,0.698853
5,1x3,0.75,he,Standard,128,pixel,30.3098
5,1x3,0.75,he,Standard,128,keyWidth,0.701616
5,1x3,0.75,he,DTW,128,pixel,30.2386
5,1x3,0.75,he,DTW,128,keyWidth,0.699968
5,1x3,0.75,he,Standard,200,pixel,30.336
5,1x3,0.75,he,Standard,200,keyWidth,0.702223
5,1x3,0.75,he,DTW,200,pixel,30.2602
5,1x3,0.75,he,DTW,200,keyWidth,0.700468
5,1x3,0.75,is,Standard,16,pixel,24.4983
5,1x3,0.75,is,Standard,16,keyWidth,0.567091
5,1x3,0.75,is,DTW,16,pixel,19.5688
5,1x3,0.75,is,DTW,16,keyWidth,0.452981
5,1x3,0.75,is,Standard,50,pixel,24.0174
5,1x3,0.75,is,Standard,50,keyWidth,0.555959
5,1x3,0.75,is,DTW,50,pixel,16.841
5,1x3,0.75,is,DTW,50,keyWidth,0.389838
5,1x3,0.75,is,Standard,80,pixel,23.9316
5,1x3,0.75,is,Standard,80,keyWidth,0.553972
5,1x3,0.75,is,DTW,80,pixel,16.6119
5,1x3,0.75,is,DTW,80,keyWidth,0.384535
5,1x3,0.75,is,Standard,128,pixel,23.8789
5,1x3,0.75,is,Standard,128,keyWidth,0.552752
5,1x3,0.75,is,DTW,128,pixel,16.488
5,1x3,0.75,is,DTW,128,keyWidth,0.381666
5,1x3,0.75,is,Standard,200,pixel,23.8464
5,1x3,0.75,is,Standard,200,keyWidth,0.552
5,1x3,0.75,is,DTW,200,pixel,16.4221
5,1x3,0.75,is,DTW,200,keyWidth,0.380142
5,1x3,0.75,just,Standard,16,pixel,23.5305
5,1x3,0.75,just,Standard,16,keyWidth,0.544687
5,1x3,0.75,just,DTW,16,pixel,17.8679
5,1x3,0.75,just,DTW,16,keyWidth,0.413608
5,1x3,0.75,just,Standard,50,pixel,24.0051
5,1x3,0.75,just,Standard,50,keyWidth,0.555674
5,1x3,0.75,just,DTW,50,pixel,14.446
5,1x3,0.75,just,DTW,50,keyWidth,0.334399
5,1x3,0.75,just,Standard,80,pixel,23.9542
5,1x3,0.75,just,Standard,80,keyWidth,0.554495
5,1x3,0.75,just,DTW,80,pixel,13.9611
5,1x3,0.75,just,DTW,80,keyWidth,0.323173
5,1x3,0.75,just,Standard,128,pixel,23.9348
5,1x3,0.75,just,Standard,128,keyWidth,0.554046
5,1x3,0.75,just,DTW,128,pixel,13.6929
5,1x3,0.75,just,DTW,128,keyWidth,0.316966
5,1x3,0.75,just,Standard,200,pixel,23.9157
5,1x3,0.75,just,Standard,200,keyWidth,0.553605
5,1x3,0.75,just,DTW,200,pixel,13.576
5,1x3,0.75,just,DTW,200,keyWidth,0.314258
5,1x3,0.75,like,Standard,16,pixel,16.4012
5,1x3,0.75,like,Standard,16,keyWidth,0.379658
5,1x3,0.75,like,DTW,16,pixel,16.4012
5,1x3,0.75,like,DTW,16,keyWidth,0.379658
5,1x3,0.75,like,Standard,50,pixel,16.5851
5,1x3,0.75,like,Standard,50,keyWidth,0.383915
5,1x3,0.75,like,DTW,50,pixel,13.7204
5,1x3,0.75,like,DTW,50,keyWidth,0.317603
5,1x3,0.75,like,Standard,80,pixel,16.6411
5,1x3,0.75,like,Standard,80,keyWidth,0.38521
5,1x3,0.75,like,DTW,80,pixel,13.4328
5,1x3,0.75,like,DTW,80,keyWidth,0.310943
5,1x3,0.75,like,Standard,128,pixel,16.6538
5,1x3,0.75,like,Standard,128,keyWidth,0.385504
5,1x3,0.75,like,DTW,128,pixel,13.2279
5,1x3,0.75,like,DTW,128,keyWidth,0.306202
5,1x3,0.75,like,Standard,200,pixel,16.6699
5,1x3,0.75,like,Standard,200,keyWidth,0.385877
5,1x3,0.75,like,DTW,200,pixel,13.1779
5,1x3,0.75,like,DTW,200,keyWidth,0.305043
5,1x3,0.75,everyone,Standard,16,pixel,39.2051
5,1x3,0.75,everyone,Standard,16,keyWidth,0.907526
5,1x3,0.75,everyone,DTW,16,pixel,34.187
5,1x3,0.75,everyone,DTW,16,keyWidth,0.791365
5,1x3,0.75,everyone,Standard,50,pixel,38.9728
5,1x3,0.75,everyone,Standard,50,keyWidth,0.902149
5,1x3,0.75,everyone,DTW,50,pixel,20.3015
5,1x3,0.75,everyone,DTW,50,keyWidth,0.469942
5,1x3,0.75,everyone,Standard,80,pixel,38.9953
5,1x3,0.75,everyone,Standard,80,keyWidth,0.902669
5,1x3,0.75,everyone,DTW,80,pixel,19.2023
5,1x3,0.75,everyone,DTW,80,keyWidth,0.444497
5,1x3,0.75,everyone,Standard,128,pixel,39.0434
5,1x3,0.75,everyone,Standard,128,keyWidth,0.903783
5,1x3,0.75,everyone,DTW,128,pixel,18.6698
5,1x3,0.75,everyone,DTW,128,keyWidth,0.432172
5,1x3,0.75,everyone,Standard,200,pixel,39.0324
5,1x3,0.75,everyone,Standard,200,keyWidth,0.903527
5,1x3,0.75,everyone,DTW,200,pixel,18.3446
5,1x3,0.75,everyone,DTW,200,keyWidth,0.424644
5,1x3,0.75,else,Standard,16,pixel,38.8143
5,1x3,0.75,else,Standard,16,keyWidth,0.89848
5,1x3,0.75,else,DTW,16,pixel,19.9873
5,1x3,0.75,else,DTW,16,keyWidth,0.462669
5,1x3,0.75,else,Standard,50,pixel,39.5552
5,1x3,0.75,else,Standard,50,keyWidth,0.91563
5,1x3,0.75,else,DTW,50,pixel,15.2592
5,1x3,0.75,else,DTW,50,keyWidth,0.353223
5,1x3,0.75,else,Standard,80,pixel,39.6842
5,1x3,0.75,else,Standard,80,keyWidth,0.918616
5,1x3,0.75,else,DTW,80,pixel,14.4676
5,1x3,0.75,else,DTW,80,keyWidth,0.334899
5,1x3,0.75,else,Standard,128,pixel,39.737
5,1x3,0.75,else,Standard,128,keyWidth,0.919837
5,1x3,0.75,else,DTW,128,pixel,14.2055
5,1x3,0.75,else,DTW,128,keyWidth,0.328832
5,1x3,0.75,else,Standard,200,pixel,39.7599
5,1x3,0.75,else,Standard,200,keyWidth,0.920369
5,1x3,0.75,else,DTW,200,pixel,13.9297
5,1x3,0.75,else,DTW,200,keyWidth,0.322447
5,1x3,0.75,love,Standard,16,pixel,28.3664
5,1x3,0.75,love,Standard,16,keyWidth,0.65663
5,1x3,0.75,love,DTW,16,pixel,24.6469
5,1x3,0.75,love,DTW,16,keyWidth,0.570529
5,1x3,0.75,love,Standard,50,pixel,28.885
5,1x3,0.75,love,Standard,50,keyWidth,0.668633
5,1x3,0.75,love,DTW,50,pixel,22.4472
5,1x3,0.75,love,DTW,50,keyWidth,0.519611
5,1x3,0.75,love,Standard,80,pixel,28.9465
5,1x3,0.75,love,Standard,80,keyWidth,0.670059
5,1x3,0.75,love,DTW,80,pixel,22.2363
5,1x3,0.75,love,DTW,80,keyWidth,0.51473
5,1x3,0.75,love,Standard,128,pixel,28.9931
5,1x3,0.75,love,Standard,128,keyWidth,0.671137
5,1x3,0.75,love,DTW,128,pixel,21.9843
5,1x3,0.75,love,DTW,128,keyWidth,0.508896
5,1x3,0.75,love,Standard,200,pixel,29.0213
5,1x3,0.75,love,Standard,200,keyWidth,0.671789
5,1x3,0.75,love,DTW,200,pixel,21.912
5,1x3,0.75,love,DTW,200,keyWidth,0.507223
5,1x3,0.75,means,Standard,16,pixel,21.3595
5,1x3,0.75,means,Standard,16,keyWidth,0.494433
5,1x3,0.75,means,DTW,16,pixel,21.3595
5,1x3,0.75,means,DTW,16,keyWidth,0.494433
5,1x3,0.75,means,Standard,50,pixel,21.0226
5,1x3,0.75,means,Standard,50,keyWidth,0.486635
5,1x3,0.75,means,DTW,50,pixel,15.2932
5,1x3,0.75,means,DTW,50,keyWidth,0.35401
5,1x3,0.75,means,Standard,80,pixel,20.9455
5,1x3,0.75,means,Standard,80,keyWidth,0.48485
5,1x3,0.75,means,DTW,80,pixel,14.0424
5,1x3,0.75,means,DTW,80,keyWidth,0.325057
5,1x3,0.75,means,Standard,128,pixel,20.8885
5,1x3,0.75,means,Standard,128,keyWidth,0.483531
5,1x3,0.75,means,DTW,128,pixel,13.572
5,1x3,0.75,means,DTW,128,keyWidth,0.314168
5,1x3,0.75,means,Standard,200,pixel,20.8669
5,1x3,0.75,means,Standard,200,keyWidth,0.48303
5,1x3,0.75,means,DTW,200,pixel,13.3882
5,1x3,0.75,means,DTW,200,keyWidth,0.309913
5,1x3,0.75,many,Standard,16,pixel,21.4298
5,1x3,0.75,many,Standard,16,keyWidth,0.496061
5,1x3,0.75,many,DTW,16,pixel,21.4298
5,1x3,0.75,many,DTW,16,keyWidth,0.496061
5,1x3,0.75,many,Standard,50,pixel,21.179
5,1x3,0.75,many,Standard,50,keyWidth,0.490255
5,1x3,0.75,many,DTW,50,pixel,14.7869
5,1x3,0.75,many,DTW,50,keyWidth,0.34229
5,1x3,0.75,many,Standard,80,pixel,21.2261
5,1x3,0.75,many,Standard,80,keyWidth,0.491346
5,1x3,0.75,many,DTW,80,pixel,13.9559
5,1x3,0.75,many,DTW,80,keyWidth,0.323054
5,1x3,0.75,many,Standard,128,pixel,21.146
5,1x3,0.75,many,Standard,128,keyWidth,0.48949
5,1x3,0.75,many,DTW,128,pixel,13.2925
5,1x3,0.75,many,DTW,128,keyWidth,0.307697
5,1x3,0.75,many,Standard,200,pixel,21.1309
5,1x3,0.75,many,Standard,200,keyWidth,0.489141
5,1x3,0.75,many,DTW,200,pixel,13.1254
5,1x3,0.75,many,DTW,200,keyWidth,0.303829
5,1x3,0.75,things,Standard,16,pixel,28.3068
5,1x3,0.75,things,Standard,16,keyWidth,0.655251
5,1x3,0.75,things,DTW,16,pixel,20.5598
5,1x3,0.75,things,DTW,16,keyWidth,0.475922
5,1x3,0.75,things,Standard,50,pixel,29.6381
5,1x3,0.75,things,Standard,50,keyWidth,0.686068
5,1x3,0.75,things,DTW,50,pixel,17.9581
5,1x3,0.75,things,DTW,50,keyWidth,0.415697
5,1x3,0.75,things,Standard,80,pixel,29.8557
5,1x3,0.75,things,Standard,80,keyWidth,0.691104
5,1x3,0.75,things,DTW,80,pixel,17.2811
5,1x3,0.75,things,DTW,80,keyWidth,0.400026
5,1x3,0.75,things,Standard,128,pixel,29.9528
5,1x3,0.75,things,Standard,128,keyWidth,0.693351
5,1x3,0.75,things,DTW,128,pixel,16.9616
5,1x3,0.75,things,DTW,128,keyWidth,0.392629
5,1x3,0.75,things,Standard,200,pixel,30.0045
5,1x3,0.75,things,Standard,200,keyWidth,0.694549
5,1x3,0.75,things,DTW,200,pixel,16.8547
5,1x3,0.75,things,DTW,200,keyWidth,0.390155
5,1x3,0.75,my,Standard,16,pixel,58.861
5,1x3,0.75,my,Standard,16,keyWidth,1.36252
5,1x3,0.75,my,DTW,16,pixel,33.0265
5,1x3,0.75,my,DTW,16,keyWidth,0.764503
5,1x3,0.75,my,Standard,50,pixel,58.1956
5,1x3,0.75,my,Standard,50,keyWidth,1.34712
5,1x3,0.75,my,DTW,50,pixel,28.3321
5,1x3,0.75,my,DTW,50,keyWidth,0.655835
5,1x3,0.75,my,Standard,80,pixel,58.0866
5,1x3,0.75,my,Standard,80,keyWidth,1.3446
5,1x3,0.75,my,DTW,80,pixel,27.6755
5,1x3,0.75,my,DTW,80,keyWidth,0.640637
5,1x3,0.75,my,Standard,128,pixel,58.0211
5,1x3,0.75,my,Standard,128,keyWidth,1.34308
5,1x3,0.75,my,DTW,128,pixel,27.3373
5,1x3,0.75,my,DTW,128,keyWidth,0.632809
5,1x3,0.75,my,Standard,200,pixel,57.9821
5,1x3,0.75,my,Standard,200,keyWidth,1.34218
5,1x3,0.75,my,DTW,200,pixel,27.1548
5,1x3,0.75,my,DTW,200,keyWidth,0.628582
5,1x3,0.75,watch,Standard,16,pixel,31.3859
5,1x3,0.75,watch,Standard,16,keyWidth,0.726526
5,1x3,0.75,watch,DTW,16,pixel,31.3859
5,1x3,0.75,watch,DTW,16,keyWidth,0.726526
5,1x3,0.75,watch,Standard,50,pixel,30.4813
5,1x3,0.75,watch,Standard,50,keyWidth,0.705585
5,1x3,0.75,watch,DTW,50,pixel,27.014
5,1x3,0.75,watch,DTW,50,keyWidth,0.625324
5,1x3,0.75,watch,Standard,80,pixel,30.4003
5,1x3,0.75,watch,Standard,80,keyWidth,0.703712
5,1x3,0.75,watch,DTW,80,pixel,26.3882
5,1x3,0.75,watch,DTW,80,keyWidth,0.610838
5,1x3,0.75,watch,Standard,128,pixel,30.3508
5,1x3,0.75,watch,Standard,128,keyWidth,0.702565
5,1x3,0.75,watch,DTW,128,pixel,26.1322
5,1x3,0.75,watch,DTW,128,keyWidth,0.604912
5,1x3,0.75,watch,Standard,200,pixel,30.3292
5,1x3,0.75,watch,Standard,200,keyWidth,0.702064
5,1x3,0.75,watch,DTW,200,pixel,26.0344
5,1x3,0.75,watch,DTW,200,keyWidth,0.602649
5,1x3,0.75,fell,Standard,16,pixel,20.4511
5,1x3,0.75,fell,Standard,16,keyWidth,0.473404
5,1x3,0.75,fell,DTW,16,pixel,18.3493
5,1x3,0.75,fell,DTW,16,keyWidth,0.424753
5,1x3,0.75,fell,Standard,50,pixel,20.1568
5,1x3,0.75,fell,Standard,50,keyWidth,0.466592
5,1x3,0.75,fell,DTW,50,pixel,15.8812
5,1x3,0.75,fell,DTW,50,keyWidth,0.367619
5,1x3,0.75,fell,Standard,80,pixel,20.137
5,1x3,0.75,fell,Standard,80,keyWidth,0.466133
5,1x3,0.75,fell,DTW,80,pixel,15.5248
5,1x3,0.75,fell,DTW,80,keyWidth,0.359371
5,1x3,0.75,fell,Standard,128,pixel,20.1155
5,1x3,0.75,fell,Standard,128,keyWidth,0.465637
5,1x3,0.75,fell,DTW,128,pixel,15.3783
5,1x3,0.75,fell,DTW,128,keyWidth,0.35598
5,1x3,0.75,fell,Standard,200,pixel,20.1076
5,1x3,0.75,fell,Standard,200,keyWidth,0.465455
5,1x3,0.75,fell,DTW,200,pixel,15.2911
5,1x3,0.75,fell,DTW,200,keyWidth,0.35396
5,1x3,0.75,in,Standard,16,pixel,11.5466
5,1x3,0.75,in,Standard,16,keyWidth,0.267283
5,1x3,0.75,in,DTW,16,pixel,11.5466
5,1x3,0.75,in,DTW,16,keyWidth,0.267283
5,1x3,0.75,in,Standard,50,pixel,11.6307
5,1x3,0.75,in,Standard,50,keyWidth,0.269229
5,1x3,0.75,in,DTW,50,pixel,11.2878
5,1x3,0.75,in,DTW,50,keyWidth,0.261292
5,1x3,0.75,in,Standard,80,pixel,11.6472
5,1x3,0.75,in,Standard,80,keyWidth,0.269611
5,1x3,0.75,in,DTW,80,pixel,11.2211
5,1x3,0.75,in,DTW,80,keyWidth,0.259747
5,1x3,0.75,in,Standard,128,pixel,11.6572
5,1x3,0.75,in,Standard,128,keyWidth,0.269842
5,1x3,0.75,in,DTW,128,pixel,11.2192
5,1x3,0.75,in,DTW,128,keyWidth,0.259703
5,1x3,0.75,in,Standard,200,pixel,11.6628
5,1x3,0.75,in,Standard,200,keyWidth,0.269973
5,1x3,0.75,in,DTW,200,pixel,11.2203
5,1x3,0.75,in,DTW,200,keyWidth,0.259728
5,1x3,0.75,the,Standard,16,pixel,21.4465
5,1x3,0.75,the,Standard,16,keyWidth,0.496447
5,1x3,0.75,the,DTW,16,pixel,14.1659
5,1x3,0.75,the,DTW,16,keyWidth,0.327915
5,1x3,0.75,the,Standard,50,pixel,21.8736
5,1x3,0.75,the,Standard,50,keyWidth,0.506334
5,1x3,0.75,the,DTW,50,pixel,11.5245
5,1x3,0.75,the,DTW,50,keyWidth,0.266772
5,1x3,0.75,the,Standard,80,pixel,21.942
5,1x3,0.75,the,Standard,80,keyWidth,0.507917
5,1x3,0.75,the,DTW,80,pixel,11.0454
5,1x3,0.75,the,DTW,80,keyWidth,0.255681
5,1x3,0.75,the,Standard,128,pixel,21.9863
5,1x3,0.75,the,Standard,128,keyWidth,0.508942
5,1x3,0.75,the,DTW,128,pixel,11.0027
5,1x3,0.75,the,DTW,128,keyWidth,0.254692
5,1x3,0.75,the,Standard,200,pixel,22.0096
5,1x3,0.75,the,Standard,200,keyWidth,0.509481
5,1x3,0.75,the,DTW,200,pixel,10.8989
5,1x3,0.75,the,DTW,200,keyWidth,0.252289
5,1x3,0.75,water,Standard,16,pixel,36.8127
5,1x3,0.75,water,Standard,16,keyWidth,0.852147
5,1x3,0.75,water,DTW,16,pixel,32.2147
5,1x3,0.75,water,DTW,16,keyWidth,0.745712
5,1x3,0.75,water,Standard,50,pixel,37.554
5,1x3,0.75,water,Standard,50,keyWidth,0.869306
5,1x3,0.75,water,DTW,50,pixel,29.745
5,1x3,0.75,water,DTW,50,keyWidth,0.688541
5,1x3,0.75,water,Standard,80,pixel,37.5839
5,1x3,0.75,water,Standard,80,keyWidth,0.869997
5,1x3,0.75,water,DTW,80,pixel,29.4166
5,1x3,0.75,water,DTW,80,keyWidth,0.680941
5,1x3,0.75,water,Standard,128,pixel,37.6041
5,1x3,0.75,water,Standard,128,keyWidth,0.870466
5,1x3,0.75,water,DTW,128,pixel,29.3685
5,1x3,0.75,water,DTW,128,keyWidth,0.679827
5,1x3,0.75,water,Standard,200,pixel,37.6183
5,1x3,0.75,water,Standard,200,keyWidth,0.870793
5,1x3,0.75,water,DTW,200,pixel,29.2911
5,1x3,0.75,water,DTW,200,keyWidth,0.678035
5,1x3,0.75,breathing,Standard,16,pixel,28.6859
5,1x3,0.75,breathing,Standard,16,keyWidth,0.664027
5,1x3,0.75,breathing,DTW,16,pixel,28.6859
5,1x3,0.75,breathing,DTW,16,keyWidth,0.664027
5,1x3,0.75,breathing,Standard,50,pixel,28.7115
5,1x3,0.75,breathing,Standard,50,keyWidth,0.664619
5,1x3,0.75,breathing,DTW,50,pixel,20.0362
5,1x3,0.75,breathing,DTW,50,keyWidth,0.463801
5,1x3,0.75,breathing,Standard,80,pixel,28.7739
5,1x3,0.75,breathing,Standard,80,keyWidth,0.666063
5,1x3,0.75,breathing,DTW,80,pixel,18.6011
5,1x3,0.75,breathing,DTW,80,keyWidth,0.430581
5,1x3,0.75,breathing,Standard,128,pixel,28.7215
5,1x3,0.75,breathing,Standard,128,keyWidth,0.664849
5,1x3,0.75,breathing,DTW,128,pixel,17.6141
5,1x3,0.75,breathing,DTW,128,keyWidth,0.407733
5,1x3,0.75,breathing,Standard,200,pixel,28.6901
5,1x3,0.75,breathing,Standard,200,keyWidth,0.664122
5,1x3,0.75,breathing,DTW,200,pixel,17.24
5,1x3,0.75,breathing,DTW,200,keyWidth,0.399073
5,1x3,0.75,is,Standard,16,pixel,12.9086
5,1x3,0.75,is,Standard,16,keyWidth,0.298811
5,1x3,0.75,is,DTW,16,pixel,12.9086
5,1x3,0.75,is,DTW,16,keyWidth,0.298811
5,1x3,0.75,is,Standard,50,pixel,13.0809
5,1x3,0.75,is,Standard,50,keyWidth,0.302799
5,1x3,0.75,is,DTW,50,pixel,12.2017
5,1x3,0.75,is,DTW,50,keyWidth,0.282446
5,1x3,0.75,is,Standard,80,pixel,13.1103
5,1x3,0.75,is,Standard,80,keyWidth,0.303479
5,1x3,0.75,is,DTW,80,pixel,12.0995
5,1x3,0.75,is,DTW,80,keyWidth,0.280082
5,1x3,0.75,is,Standard,128,pixel,13.133
5,1x3,0.75,is,Standard,128,keyWidth,0.304005
5,1x3,0.75,is,DTW,128,pixel,12.0087
5,1x3,0.75,is,DTW,128,keyWidth,0.277978
5,1x3,0.75,is,Standard,200,pixel,13.1458
5,1x3,0.75,is,Standard,200,keyWidth,0.3043
5,1x3,0.75,is,DTW,200,pixel,12.0153
5,1x3,0.75,is,DTW,200,keyWidth,0.278131
5,1x3,0.75,difficult,Standard,16,pixel,31.4184
5,1x3,0.75,difficult,Standard,16,keyWidth,0.727279
5,1x3,0.75,difficult,DTW,16,pixel,31.4184
5,1x3,0.75,difficult,DTW,16,keyWidth,0.727279
5,1x3,0.75,difficult,Standard,50,pixel,31.5292
5,1x3,0.75,difficult,Standard,50,keyWidth,0.729843
5,1x3,0.75,difficult,DTW,50,pixel,24.062
5,1x3,0.75,difficult,DTW,50,keyWidth,0.556991
5,1x3,0.75,difficult,Standard,80,pixel,31.3529
5,1x3,0.75,difficult,Standard,80,keyWidth,0.725761
5,1x3,0.75,difficult,DTW,80,pixel,22.9392
5,1x3,0.75,difficult,DTW,80,keyWidth,0.530999
5,1x3,0.75,difficult,Standard,128,pixel,31.2907
5,1x3,0.75,difficult,Standard,128,keyWidth,0.724322
5,1x3,0.75,difficult,DTW,128,pixel,21.8077
5,1x3,0.75,difficult,DTW,128,keyWidth,0.504808
5,1x3,0.75,difficult,Standard,200,pixel,31.2376
5,1x3,0.75,difficult,Standard,200,keyWidth,0.723093
5,1x3,0.75,difficult,DTW,200,pixel,21.3514
5,1x3,0.75,difficult,DTW,200,keyWidth,0.494246
5,1x3,0.75,if,Standard,16,pixel,27.4335
5,1x3,0.75,if,Standard,16,keyWidth,0.635034
5,1x3,0.75,if,DTW,16,pixel,27.4335
5,1x3,0.75,if,DTW,16,keyWidth,0.635034
5,1x3,0.75,if,Standard,50,pixel,27.962
5,1x3,0.75,if,Standard,50,keyWidth,0.647269
5,1x3,0.75,if,DTW,50,pixel,27.8438
5,1x3,0.75,if,DTW,50,keyWidth,0.644532
5,1x3,0.75,if,Standard,80,pixel,28.0797
5,1x3,0.75,if,Standard,80,keyWidth,0.649992
5,1x3,0.75,if,DTW,80,pixel,27.9384
5,1x3,0.75,if,DTW,80,keyWidth,0.646721
5,1x3,0.75,if,Standard,128,pixel,28.1531
5,1x3,0.75,if,Standard,128,keyWidth,0.651691
5,1x3,0.75,if,DTW,128,pixel,28.0114
5,1x3,0.75,if,DTW,128,keyWidth,0.648411
5,1x3,0.75,if,Standard,200,pixel,28.1979
5,1x3,0.75,if,Standard,200,keyWidth,0.652729
5,1x3,0.75,if,DTW,200,pixel,28.0495
5,1x3,0.75,if,DTW,200,keyWidth,0.649294
5,1x3,0.75,at,Standard,16,pixel,20.0831
5,1x3,0.75,at,Standard,16,keyWidth,0.464887
5,1x3,0.75,at,DTW,16,pixel,16.6775
5,1x3,0.75,at,DTW,16,keyWidth,0.386053
5,1x3,0.75,at,Standard,50,pixel,19.9686
5,1x3,0.75,at,Standard,50,keyWidth,0.462237
5,1x3,0.75,at,DTW,50,pixel,15.4721
5,1x3,0.75,at,DTW,50,keyWidth,0.358151
5,1x3,0.75,at,Standard,80,pixel,19.9456
5,1x3,0.75,at,Standard,80,keyWidth,0.461704
5,1x3,0.75,at,DTW,80,pixel,15.2745
5,1x3,0.75,at,DTW,80,keyWidth,0.353576
5,1x3,0.75,at,Standard,128,pixel,19.9357
5,1x3,0.75,at,Standard,128,keyWidth,0.461473
5,1x3,0.75,at,DTW,128,pixel,15.2095
5,1x3,0.75,at,DTW,128,keyWidth,0.352073
5,1x3,0.75,at,Standard,200,pixel,19.9271
5,1x3,0.75,at,Standard,200,keyWidth,0.461277
5,1x3,0.75,at,DTW,200,pixel,15.1623
5,1x3,0.75,at,DTW,200,keyWidth,0.35098
5,1x3,0.75,first,Standard,16,pixel,26.7032
5,1x3,0.75,first,Standard,16,keyWidth,0.618131
5,1x3,0.75,first,DTW,16,pixel,24.7235
5,1x3,0.75,first,DTW,16,keyWidth,0.572304
5,1x3,0.75,first,Standard,50,pixel,26.9069
5,1x3,0.75,first,Standard,50,keyWidth,0.622845
5,1x3,0.75,first,DTW,50,pixel,19.7889
5,1x3,0.75,first,DTW,50,keyWidth,0.458076
5,1x3,0.75,first,Standard,80,pixel,26.971
5,1x3,0.75,first,Standard,80,keyWidth,0.624329
5,1x3,0.75,first,DTW,80,pixel,19.2354
5,1x3,0.75,first,DTW,80,keyWidth,0.445264
5,1x3,0.75,first,Standard,128,pixel,27.0076
5,1x3,0.75,first,Standard,128,keyWidth,0.625175
5,1x3,0.75,first,DTW,128,pixel,18.9425
5,1x3,0.75,first,DTW,128,keyWidth,0.438485
5,1x3,0.75,first,Standard,200,pixel,27.0308
5,1x3,0.75,first,Standard,200,keyWidth,0.625714
5,1x3,0.75,first,DTW,200,pixel,18.7266
5,1x3,0.75,first,DTW,200,keyWidth,0.433487
5,1x3,0.75,you,Standard,16,pixel,21.1538
5,1x3,0.75,you,Standard,16,keyWidth,0.48967
5,1x3,0.75,you,DTW,16,pixel,14.306
5,1x3,0.75,you,DTW,16,keyWidth,0.331157
5,1x3,0.75,you,Standard,50,pixel,21.2108
5,1x3,0.75,you,Standard,50,keyWidth,0.490992
5,1x3,0.75,you,DTW,50,pixel,13.0119
5,1x3,0.75,you,DTW,50,keyWidth,0.301201
5,1x3,0.75,you,Standard,80,pixel,21.2399
5,1x3,0.75,you,Standard,80,keyWidth,0.491664
5,1x3,0.75,you,DTW,80,pixel,12.8617
5,1x3,0.75,you,DTW,80,keyWidth,0.297726
5,1x3,0.75,you,Standard,128,pixel,21.2586
5,1x3,0.75,you,Standard,128,keyWidth,0.492098
5,1x3,0.75,you,DTW,128,pixel,12.7897
5,1x3,0.75,you,DTW,128,keyWidth,0.296058
5,1x3,0.75,you,Standard,200,pixel,21.2681
