id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x3,0.75,you,Standard,128,pixel,27.1323,27.0648,41.8074,
5,1x3,0.75,you,Standard,128,keyWidth,0.628063,0.6265,0.967765,
5,1x3,0.75,you,DTW,128,pixel,18.6315,27.0648,41.8074,
5,1x3,0.75,you,DTW,128,keyWidth,0.431285,0.6265,0.967765,
5,1x3,0.75,you,Standard,256,pixel,27.1044,27.0648,41.8074,
5,1x3,0.75,you,Standard,256,keyWidth,0.627417,0.6265,0.967765,
5,1x3,0.75,you,DTW,256,pixel,18.5095,27.0648,41.8074,
5,1x3,0.75,you,DTW,256,keyWidth,0.42846,0.6265,0.967765,
5,1x3,0.75,cannot,Standard,16,pixel,24.3209,52.0435,11.3631,
5,1x3,0.75,cannot,Standard,16,keyWidth,0.562984,1.20471,0.263035,
5,1x3,0.75,cannot,DTW,16,pixel,24.3209,52.0435,11.3631,
5,1x3,0.75,cannot,DTW,16,keyWidth,0.562984,1.20471,0.263035,
5,1x3,0.75,cannot,Standard,32,pixel,25.7518,52.0435,11.3631,
5,1x3,0.75,cannot,Standard,32,keyWidth,0.596106,1.20471,0.263035,
5,1x3,0.75,cannot,DTW,32,pixel,16.2358,52.0435,11.3631,
5,1x3,0.75,cannot,DTW,32,keyWidth,0.375829,1.20471,0.263035,
5,1x3,0.75,cannot,Standard,64,pixel,25.6671,52.0435,11.3631,
5,1x3,0.75,cannot,Standard,64,keyWidth,0.594145,1.20471,0.263035,
5,1x3,0.75,cannot,DTW,64,pixel,14.9171,52.0435,11.3631,
5,1x3,0.75,cannot,DTW,64,keyWidth,0.345302,1.20471,0.263035,
5,1x3,0.75,cannot,Standard,128,pixel,25.5961,52.0435,11.3631,
5,1x3,0.75,cannot,Standard,128,keyWidth,0.592502,1.20471,0.263035,
5,1x3,0.75,cannot,DTW,128,pixel,13.9106,52.0435,11.3631,
5,1x3,0.75,cannot,DTW,128,keyWidth,0.322004,1.20471,0.263035,
5,1x3,0.75,cannot,Standard,256,pixel,25.5563,52.0435,11.3631,
5,1x3,0.75,cannot,Standard,256,keyWidth,0.591581,1.20471,0.263035,
5,1x3,0.75,cannot,DTW,256,pixel,13.6467,52.0435,11.3631,
5,1x3,0.75,cannot,DTW,256,keyWidth,0.315897,1.20471,0.263035,
5,1x3,0.75,refuse,Standard,16,pixel,41.7831,73.5481,37.0689,
5,1x3,0.75,refuse,Standard,16,keyWidth,0.967201,1.7025,0.858077,
5,1x3,0.75,refuse,DTW,16,pixel,28.7502,73.5481,37.0689,
5,1x3,0.75,refuse,DTW,16,keyWidth,0.665514,1.7025,0.858077,
5,1x3,0.75,refuse,Standard,32,pixel,40.4928,73.5481,37.0689,
5,1x3,0.75,refuse,Standard,32,keyWidth,0.937334,1.7025,0.858077,
5,1x3,0.75,refuse,DTW,32,pixel,25.8509,73.5481,37.0689,
5,1x3,0.75,refuse,DTW,32,keyWidth,0.5984,1.7025,0.858077,
5,1x3,0.75,refuse,Standard,64,pixel,40.0197,73.5481,37.0689,
5,1x3,0.75,refuse,Standard,64,keyWidth,0.926382,1.7025,0.858077,
5,1x3,0.75,refuse,DTW,64,pixel,23.8024,73.5481,37.0689,
5,1x3,0.75,refuse,DTW,64,keyWidth,0.550981,1.7025,0.858077,
5,1x3,0.75,refuse,Standard,128,pixel,39.9018,73.5481,37.0689,
5,1x3,0.75,refuse,Standard,128,keyWidth,0.923652,1.7025,0.858077,
5,1x3,0.75,refuse,DTW,128,pixel,23.1541,73.5481,37.0689,
5,1x3,0.75,refuse,DTW,128,keyWidth,0.535974,1.7025,0.858077,
5,1x3,0.75,refuse,Standard,256,pixel,39.8467,73.5481,37.0689,
5,1x3,0.75,refuse,Standard,256,keyWidth,0.922378,1.7025,0.858077,
5,1x3,0.75,refuse,DTW,256,pixel,22.8345,73.5481,37.0689,
5,1x3,0.75,refuse,DTW,256,keyWidth,0.528576,1.7025,0.858077,
5,1x3,0.75,the,Standard,16,pixel,19.2712,49.9873,18.0068,
5,1x3,0.75,the,Standard,16,keyWidth,0.446094,1.15711,0.416825,
5,1x3,0.75,the,DTW,16,pixel,19.2712,49.9873,18.0068,
5,1x3,0.75,the,DTW,16,keyWidth,0.446094,1.15711,0.416825,
5,1x3,0.75,the,Standard,32,pixel,18.6869,49.9873,18.0068,
5,1x3,0.75,the,Standard,32,keyWidth,0.432566,1.15711,0.416825,
5,1x3,0.75,the,DTW,32,pixel,18.6869,49.9873,18.0068,
5,1x3,0.75,the,DTW,32,keyWidth,0.432566,1.15711,0.416825,
5,1x3,0.75,the,Standard,64,pixel,18.4328,49.9873,18.0068,
5,1x3,0.75,the,Standard,64,keyWidth,0.426686,1.15711,0.416825,
5,1x3,0.75,the,DTW,64,pixel,18.3151,49.9873,18.0068,
5,1x3,0.75,the,DTW,64,keyWidth,0.423962,1.15711,0.416825,
5,1x3,0.75,the,Standard,128,pixel,18.3158,49.9873,18.0068,
5,1x3,0.75,the,Standard,128,keyWidth,0.423976,1.15711,0.416825,
5,1x3,0.75,the,DTW,128,pixel,18.0635,49.9873,18.0068,
5,1x3,0.75,the,DTW,128,keyWidth,0.418138,1.15711,0.416825,
5,1x3,0.75,the,Standard,256,pixel,18.2551,49.9873,18.0068,
5,1x3,0.75,the,Standard,256,keyWidth,0.422571,1.15711,0.416825,
5,1x3,0.75,the,DTW,256,pixel,17.9774,49.9873,18.0068,
5,1x3,0.75,the,DTW,256,keyWidth,0.416144,1.15711,0.416825,
5,1x3,0.75,five,Standard,16,pixel,15.7105,7.47261,3.72666,
5,1x3,0.75,five,Standard,16,keyWidth,0.36367,0.172977,0.0862652,
5,1x3,0.75,five,DTW,16,pixel,15.7105,7.47261,3.72666,
5,1x3,0.75,five,DTW,16,keyWidth,0.36367,0.172977,0.0862652,
5,1x3,0.75,five,Standard,32,pixel,16.665,7.47261,3.72666,
5,1x3,0.75,five,Standard,32,keyWidth,0.385763,0.172977,0.0862652,
5,1x3,0.75,five,DTW,32,pixel,14.1405,7.47261,3.72666,
5,1x3,0.75,five,DTW,32,keyWidth,0.327326,0.172977,0.0862652,
5,1x3,0.75,five,Standard,64,pixel,16.5939,7.47261,3.72666,
5,1x3,0.75,five,Standard,64,keyWidth,0.384118,0.172977,0.0862652,
5,1x3,0.75,five,DTW,64,pixel,12.3193,7.47261,3.72666,
5,1x3,0.75,five,DTW,64,keyWidth,0.285169,0.172977,0.0862652,
5,1x3,0.75,five,Standard,128,pixel,16.6689,7.47261,3.72666,
5,1x3,0.75,five,Standard,128,keyWidth,0.385854,0.172977,0.0862652,
5,1x3,0.75,five,DTW,128,pixel,11.7119,7.47261,3.72666,
5,1x3,0.75,five,DTW,128,keyWidth,0.271108,0.172977,0.0862652,
5,1x3,0.75,five,Standard,256,pixel,16.7094,7.47261,3.72666,
5,1x3,0.75,five,Standard,256,keyWidth,0.386792,0.172977,0.0862652,
5,1x3,0.75,five,DTW,256,pixel,11.4866,7.47261,3.72666,
5,1x3,0.75,five,DTW,256,keyWidth,0.265894,0.172977,0.0862652,
5,1x3,0.75,boxing,Standard,16,pixel,42.8226,41.4822,15.0333,
5,1x3,0.75,boxing,Standard,16,keyWidth,0.991264,0.960236,0.347993,
5,1x3,0.75,boxing,DTW,16,pixel,26.5633,41.4822,15.0333,
5,1x3,0.75,boxing,DTW,16,keyWidth,0.614891,0.960236,0.347993,
5,1x3,0.75,boxing,Standard,32,pixel,42.7607,41.4822,15.0333,
5,1x3,0.75,boxing,Standard,32,keyWidth,0.98983,0.960236,0.347993,
5,1x3,0.75,boxing,DTW,32,pixel,19.6681,41.4822,15.0333,
5,1x3,0.75,boxing,DTW,32,keyWidth,0.45528,0.960236,0.347993,
5,1x3,0.75,boxing,Standard,64,pixel,43.1577,41.4822,15.0333,
5,1x3,0.75,boxing,Standard,64,keyWidth,0.99902,0.960236,0.347993,
5,1x3,0.75,boxing,DTW,64,pixel,15.3078,41.4822,15.0333,
5,1x3,0.75,boxing,DTW,64,keyWidth,0.354346,0.960236,0.347993,
5,1x3,0.75,boxing,Standard,128,pixel,43.2368,41.4822,15.0333,
5,1x3,0.75,boxing,Standard,128,keyWidth,1.00085,0.960236,0.347993,
5,1x3,0.75,boxing,DTW,128,pixel,13.1689,41.4822,15.0333,
5,1x3,0.75,boxing,DTW,128,keyWidth,0.304836,0.960236,0.347993,
5,1x3,0.75,boxing,Standard,256,pixel,43.2862,41.4822,15.0333,
5,1x3,0.75,boxing,Standard,256,keyWidth,1.002,0.960236,0.347993,
5,1x3,0.75,boxing,DTW,256,pixel,12.6162,41.4822,15.0333,
5,1x3,0.75,boxing,DTW,256,keyWidth,0.292042,0.960236,0.347993,
5,1x3,0.75,wizards,Standard,16,pixel,49.0481,42.4197,41.0255,
5,1x3,0.75,wizards,Standard,16,keyWidth,1.13537,0.981937,0.949664,
5,1x3,0.75,wizards,DTW,16,pixel,44.3804,42.4197,41.0255,
5,1x3,0.75,wizards,DTW,16,keyWidth,1.02732,0.981937,0.949664,
5,1x3,0.75,wizards,Standard,32,pixel,47.7483,42.4197,41.0255,
5,1x3,0.75,wizards,Standard,32,keyWidth,1.10528,0.981937,0.949664,
5,1x3,0.75,wizards,DTW,32,pixel,33.5263,42.4197,41.0255,
5,1x3,0.75,wizards,DTW,32,keyWidth,0.776072,0.981937,0.949664,
5,1x3,0.75,wizards,Standard,64,pixel,47.878,42.4197,41.0255,
5,1x3,0.75,wizards,Standard,64,keyWidth,1.10829,0.981937,0.949664,
5,1x3,0.75,wizards,DTW,64,pixel,33.1544,42.4197,41.0255,
5,1x3,0.75,wizards,DTW,64,keyWidth,0.767463,0.981937,0.949664,
5,1x3,0.75,wizards,Standard,128,pixel,47.8727,42.4197,41.0255,
5,1x3,0.75,wizards,Standard,128,keyWidth,1.10816,0.981937,0.949664,
5,1x3,0.75,wizards,DTW,128,pixel,32.7469,42.4197,41.0255,
5,1x3,0.75,wizards,DTW,128,keyWidth,0.75803,0.981937,0.949664,
5,1x3,0.75,wizards,Standard,256,pixel,47.8845,42.4197,41.0255,
5,1x3,0.75,wizards,Standard,256,keyWidth,1.10844,0.981937,0.949664,
5,1x3,0.75,wizards,DTW,256,pixel,32.5232,42.4197,41.0255,
5,1x3,0.75,wizards,DTW,256,keyWidth,0.752851,0.981937,0.949664,
5,1x3,0.75,jump,Standard,16,pixel,35.6781,42.0638,30.9869,
5,1x3,0.75,jump,Standard,16,keyWidth,0.825883,0.973699,0.717289,
5,1x3,0.75,jump,DTW,16,pixel,29.9096,42.0638,30.9869,
5,1x3,0.75,jump,DTW,16,keyWidth,0.692352,0.973699,0.717289,
5,1x3,0.75,jump,Standard,32,pixel,35.8295,42.0638,30.9869,
5,1x3,0.75,jump,Standard,32,keyWidth,0.829386,0.973699,0.717289,
5,1x3,0.75,jump,DTW,32,pixel,26.3917,42.0638,30.9869,
5,1x3,0.75,jump,DTW,32,keyWidth,0.61092,0.973699,0.717289,
5,1x3,0.75,jump,Standard,64,pixel,35.7257,42.0638,30.9869,
5,1x3,0.75,jump,Standard,64,keyWidth,0.826984,0.973699,0.717289,
5,1x3,0.75,jump,DTW,64,pixel,25.7925,42.0638,30.9869,
5,1x3,0.75,jump,DTW,64,keyWidth,0.597049,0.973699,0.717289,
5,1x3,0.75,jump,Standard,128,pixel,35.7291,42.0638,30.9869,
5,1x3,0.75,jump,Standard,128,keyWidth,0.827063,0.973699,0.717289,
5,1x3,0.75,jump,DTW,128,pixel,25.4841,42.0638,30.9869,
5,1x3,0.75,jump,DTW,128,keyWidth,0.58991,0.973699,0.717289,
5,1x3,0.75,jump,Standard,256,pixel,35.7282,42.0638,30.9869,
5,1x3,0.75,jump,Standard,256,keyWidth,0.827041,0.973699,0.717289,
5,1x3,0.75,jump,DTW,256,pixel,25.4118,42.0638,30.9869,
5,1x3,0.75,jump,DTW,256,keyWidth,0.588237,0.973699,0.717289,
5,1x3,0.75,quickly,Standard,16,pixel,24.0721,41.7635,11.2269,
5,1x3,0.75,quickly,Standard,16,keyWidth,0.557224,0.966747,0.259883,
5,1x3,0.75,quickly,DTW,16,pixel,24.0721,41.7635,11.2269,
5,1x3,0.75,quickly,DTW,16,keyWidth,0.557224,0.966747,0.259883,
5,1x3,0.75,quickly,Standard,32,pixel,23.6029,41.7635,11.2269,
5,1x3,0.75,quickly,Standard,32,keyWidth,0.546364,0.966747,0.259883,
5,1x3,0.75,quickly,DTW,32,pixel,21.0616,41.7635,11.2269,
5,1x3,0.75,quickly,DTW,32,keyWidth,0.487538,0.966747,0.259883,
5,1x3,0.75,quickly,Standard,64,pixel,23.6166,41.7635,11.2269,
5,1x3,0.75,quickly,Standard,64,keyWidth,0.546681,0.966747,0.259883,
5,1x3,0.75,quickly,DTW,64,pixel,19.0434,41.7635,11.2269,
5,1x3,0.75,quickly,DTW,64,keyWidth,0.440819,0.966747,0.259883,
5,1x3,0.75,quickly,Standard,128,pixel,23.4859,41.7635,11.2269,
5,1x3,0.75,quickly,Standard,128,keyWidth,0.543654,0.966747,0.259883,
5,1x3,0.75,quickly,DTW,128,pixel,17.8381,41.7635,11.2269,
5,1x3,0.75,quickly,DTW,128,keyWidth,0.412919,0.966747,0.259883,
5,1x3,0.75,quickly,Standard,256,pixel,23.4633,41.7635,11.2269,
5,1x3,0.75,quickly,Standard,256,keyWidth,0.543132,0.966747,0.259883,
5,1x3,0.75,quickly,DTW,256,pixel,17.5211,41.7635,11.2269,
5,1x3,0.75,quickly,DTW,256,keyWidth,0.405581,0.966747,0.259883,
5,1x3,0.75,he,Standard,16,pixel,29.8961,14.0584,29.0664,
5,1x3,0.75,he,Standard,16,keyWidth,0.69204,0.325427,0.672833,
5,1x3,0.75,he,DTW,16,pixel,29.8961,14.0584,29.0664,
5,1x3,0.75,he,DTW,16,keyWidth,0.69204,0.325427,0.672833,
5,1x3,0.75,he,Standard,32,pixel,30.1079,14.0584,29.0664,
5,1x3,0.75,he,Standard,32,keyWidth,0.696942,0.325427,0.672833,
5,1x3,0.75,he,DTW,32,pixel,30.1079,14.0584,29.0664,
5,1x3,0.75,he,DTW,32,keyWidth,0.696942,0.325427,0.672833,
5,1x3,0.75,he,Standard,64,pixel,30.2396,14.0584,29.0664,
5,1x3,0.75,he,Standard,64,keyWidth,0.699991,0.325427,0.672833,
5,1x3,0.75,he,DTW,64,pixel,30.1715,14.0584,29.0664,
5,1x3,0.75,he,DTW,64,keyWidth,0.698414,0.325427,0.672833,
5,1x3,0.75,he,Standard,128,pixel,30.3098,14.0584,29.0664,
5,1x3,0.75,he,Standard,128,keyWidth,0.701616,0.325427,0.672833,
5,1x3,0.75,he,DTW,128,pixel,30.2386,14.0584,29.0664,
5,1x3,0.75,he,DTW,128,keyWidth,0.699968,0.325427,0.672833,
5,1x3,0.75,he,Standard,256,pixel,30.3452,14.0584,29.0664,
5,1x3,0.75,he,Standard,256,keyWidth,0.702435,0.325427,0.672833,
5,1x3,0.75,he,DTW,256,pixel,30.2669,14.0584,29.0664,
5,1x3,0.75,he,DTW,256,keyWidth,0.700623,0.325427,0.672833,
5,1x3,0.75,is,Standard,16,pixel,24.4983,45.1268,25.2856,
5,1x3,0.75,is,Standard,16,keyWidth,0.567091,1.0446,0.585316,
5,1x3,0.75,is,DTW,16,pixel,19.5688,45.1268,25.2856,
5,1x3,0.75,is,DTW,16,keyWidth,0.452981,1.0446,0.585316,
5,1x3,0.75,is,Standard,32,pixel,24.163,45.1268,25.2856,
5,1x3,0.75,is,Standard,32,keyWidth,0.559329,1.0446,0.585316,
5,1x3,0.75,is,DTW,32,pixel,17.2789,45.1268,25.2856,
5,1x3,0.75,is,DTW,32,keyWidth,0.399975,1.0446,0.585316,
5,1x3,0.75,is,Standard,64,pixel,23.9728,45.1268,25.2856,
5,1x3,0.75,is,Standard,64,keyWidth,0.554926,1.0446,0.585316,
5,1x3,0.75,is,DTW,64,pixel,16.7546,45.1268,25.2856,
5,1x3,0.75,is,DTW,64,keyWidth,0.387839,1.0446,0.585316,
5,1x3,0.75,is,Standard,128,pixel,23.8789,45.1268,25.2856,
5,1x3,0.75,is,Standard,128,keyWidth,0.552752,1.0446,0.585316,
5,1x3,0.75,is,DTW,128,pixel,16.488,45.1268,25.2856,
5,1x3,0.75,is,DTW,128,keyWidth,0.381666,1.0446,0.585316,
5,1x3,0.75,is,Standard,256,pixel,23.8336,45.1268,25.2856,
5,1x3,0.75,is,Standard,256,keyWidth,0.551703,1.0446,0.585316,
5,1x3,0.75,is,DTW,256,pixel,16.3968,45.1268,25.2856,
5,1x3,0.75,is,DTW,256,keyWidth,0.379555,1.0446,0.585316,
5,1x3,0.75,just,Standard,16,pixel,23.5305,13.7244,44.9114,
5,1x3,0.75,just,Standard,16,keyWidth,0.544687,0.317695,1.03962,
5,1x3,0.75,just,DTW,16,pixel,17.8679,13.7244,44.9114,
5,1x3,0.75,just,DTW,16,keyWidth,0.413608,0.317695,1.03962,
5,1x3,0.75,just,Standard,32,pixel,24.0615,13.7244,44.9114,
5,1x3,0.75,just,Standard,32,keyWidth,0.55698,0.317695,1.03962,
5,1x3,0.75,just,DTW,32,pixel,15.0743,13.7244,44.9114,
5,1x3,0.75,just,DTW,32,keyWidth,0.348943,0.317695,1.03962,
5,1x3,0.75,just,Standard,64,pixel,23.9742,13.7244,44.9114,
5,1x3,0.75,just,Standard,64,keyWidth,0.554958,0.317695,1.03962,
5,1x3,0.75,just,DTW,64,pixel,14.0937,13.7244,44.9114,
5,1x3,0.75,just,DTW,64,keyWidth,0.326243,0.317695,1.03962,
5,1x3,0.75,just,Standard,128,pixel,23.9348,13.7244,44.9114,
5,1x3,0.75,just,Standard,128,keyWidth,0.554046,0.317695,1.03962,
5,1x3,0.75,just,DTW,128,pixel,13.6929,13.7244,44.9114,
5,1x3,0.75,just,DTW,128,keyWidth,0.316966,0.317695,1.03962,
5,1x3,0.75,just,Standard,256,pixel,23.9095,13.7244,44.9114,
5,1x3,0.75,just,Standard,256,keyWidth,0.553461,0.317695,1.03962,
5,1x3,0.75,just,DTW,256,pixel,13.5394,13.7244,44.9114,
5,1x3,0.75,just,DTW,256,keyWidth,0.313411,0.317695,1.03962,
5,1x3,0.75,like,Standard,16,pixel,16.4012,14.8,8.33751,
5,1x3,0.75,like,Standard,16,keyWidth,0.379658,0.342593,0.192998,
5,1x3,0.75,like,DTW,16,pixel,16.4012,14.8,8.33751,
5,1x3,0.75,like,DTW,16,keyWidth,0.379658,0.342593,0.192998,
5,1x3,0.75,like,Standard,32,pixel,16.6343,14.8,8.33751,
5,1x3,0.75,like,Standard,32,keyWidth,0.385054,0.342593,0.192998,
5,1x3,0.75,like,DTW,32,pixel,13.9913,14.8,8.33751,
5,1x3,0.75,like,DTW,32,keyWidth,0.323872,0.342593,0.192998,
5,1x3,0.75,like,Standard,64,pixel,16.6303,14.8,8.33751,
5,1x3,0.75,like,Standard,64,keyWidth,0.384961,0.342593,0.192998,
5,1x3,0.75,like,DTW,64,pixel,13.4157,14.8,8.33751,
5,1x3,0.75,like,DTW,64,keyWidth,0.31055,0.342593,0.192998,
5,1x3,0.75,like,Standard,128,pixel,16.6538,14.8,8.33751,
5,1x3,0.75,like,Standard,128,keyWidth,0.385504,0.342593,0.192998,
5,1x3,0.75,like,DTW,128,pixel,13.2279,14.8,8.33751,
5,1x3,0.75,like,DTW,128,keyWidth,0.306202,0.342593,0.192998,
5,1x3,0.75,like,Standard,256,pixel,16.6779,14.8,8.33751,
5,1x3,0.75,like,Standard,256,keyWidth,0.386062,0.342593,0.192998,
5,1x3,0.75,like,DTW,256,pixel,13.1568,14.8,8.33751,
5,1x3,0.75,like,DTW,256,keyWidth,0.304556,0.342593,0.192998,
5,1x3,0.75,everyone,Standard,16,pixel,39.2051,48.4363,19.0926,
5,1x3,0.75,everyone,Standard,16,keyWidth,0.907526,1.12121,0.441958,
5,1x3,0.75,everyone,DTW,16,pixel,34.187,48.4363,19.0926,
5,1x3,0.75,everyone,DTW,16,keyWidth,0.791365,1.12121,0.441958,
5,1x3,0.75,everyone,Standard,32,pixel,39.064,48.4363,19.0926,
5,1x3,0.75,everyone,Standard,32,keyWidth,0.904259,1.12121,0.441958,
5,1x3,0.75,everyone,DTW,32,pixel,24.8274,48.4363,19.0926,
5,1x3,0.75,everyone,DTW,32,keyWidth,0.574708,1.12121,0.441958,
5,1x3,0.75,everyone,Standard,64,pixel,39.0583,48.4363,19.0926,
5,1x3,0.75,everyone,Standard,64,keyWidth,0.904127,1.12121,0.441958,
5,1x3,0.75,everyone,DTW,64,pixel,19.5281,48.4363,19.0926,
5,1x3,0.75,everyone,DTW,64,keyWidth,0.45204,1.12121,0.441958,
5,1x3,0.75,everyone,Standard,128,pixel,39.0434,48.4363,19.0926,
5,1x3,0.75,everyone,Standard,128,keyWidth,0.903783,1.12121,0.441958,
5,1x3,0.75,everyone,DTW,128,pixel,18.6698,48.4363,19.0926,
5,1x3,0.75,everyone,DTW,128,keyWidth,0.432172,1.12121,0.441958,
5,1x3,0.75,everyone,Standard,256,pixel,39.0439,48.4363,19.0926,
5,1x3,0.75,everyone,Standard,256,keyWidth,0.903794,1.12121,0.441958,
5,1x3,0.75,everyone,DTW,256,pixel,18.2352,48.4363,19.0926,
5,1x3,0.75,everyone,DTW,256,keyWidth,0.42211,1.12121,0.441958,
5,1x3,0.75,else,Standard,16,pixel,38.8143,41.1804,24.2921,
5,1x3,0.75,else,Standard,16,keyWidth,0.89848,0.953251,0.562317,
5,1x3,0.75,else,DTW,16,pixel,19.9873,41.1804,24.2921,
5,1x3,0.75,else,DTW,16,keyWidth,0.462669,0.953251,0.562317,
5,1x3,0.75,else,Standard,32,pixel,39.7678,41.1804,24.2921,
5,1x3,0.75,else,Standard,32,keyWidth,0.920552,0.953251,0.562317,
5,1x3,0.75,else,DTW,32,pixel,16.887,41.1804,24.2921,
5,1x3,0.75,else,DTW,32,keyWidth,0.390903,0.953251,0.562317,
5,1x3,0.75,else,Standard,64,pixel,39.6506,41.1804,24.2921,
5,1x3,0.75,else,Standard,64,keyWidth,0.917839,0.953251,0.562317,
5,1x3,0.75,else,DTW,64,pixel,14.9488,41.1804,24.2921,
5,1x3,0.75,else,DTW,64,keyWidth,0.346037,0.953251,0.562317,
5,1x3,0.75,else,Standard,128,pixel,39.737,41.1804,24.2921,
5,1x3,0.75,else,Standard,128,keyWidth,0.919837,0.953251,0.562317,
5,1x3,0.75,else,DTW,128,pixel,14.2055,41.1804,24.2921,
5,1x3,0.75,else,DTW,128,keyWidth,0.328832,0.953251,0.562317,
5,1x3,0.75,else,Standard,256,pixel,39.7646,41.1804,24.2921,
5,1x3,0.75,else,Standard,256,keyWidth,0.920477,0.953251,0.562317,
5,1x3,0.75,else,DTW,256,pixel,13.9393,41.1804,24.2921,
5,1x3,0.75,else,DTW,256,keyWidth,0.322669,0.953251,0.562317,
5,1x3,0.75,love,Standard,16,pixel,28.3664,29.6013,11.236,
5,1x3,0.75,love,Standard,16,keyWidth,0.65663,0.685216,0.260093,
5,1x3,0.75,love,DTW,16,pixel,24.6469,29.6013,11.236,
5,1x3,0.75,love,DTW,16,keyWidth,0.570529,0.685216,0.260093,
5,1x3,0.75,love,Standard,32,pixel,28.7104,29.6013,11.236,
5,1x3,0.75,love,Standard,32,keyWidth,0.664592,0.685216,0.260093,
5,1x3,0.75,love,DTW,32,pixel,23.0806,29.6013,11.236,
5,1x3,0.75,love,DTW,32,keyWidth,0.534273,0.685216,0.260093,
5,1x3,0.75,love,Standard,64,pixel,28.9095,29.6013,11.236,
5,1x3,0.75,love,Standard,64,keyWidth,0.669201,0.685216,0.260093,
5,1x3,0.75,love,DTW,64,pixel,22.1956,29.6013,11.236,
5,1x3,0.75,love,DTW,64,keyWidth,0.513788,0.685216,0.260093,
5,1x3,0.75,love,Standard,128,pixel,28.9931,29.6013,11.236,
5,1x3,0.75,love,Standard,128,keyWidth,0.671137,0.685216,0.260093,
5,1x3,0.75,love,DTW,128,pixel,21.9843,29.6013,11.236,
5,1x3,0.75,love,DTW,128,keyWidth,0.508896,0.685216,0.260093,
5,1x3,0.75,love,Standard,256,pixel,29.0319,29.6013,11.236,
5,1x3,0.75,love,Standard,256,keyWidth,0.672035,0.685216,0.260093,
5,1x3,0.75,love,DTW,256,pixel,21.8976,29.6013,11.236,
5,1x3,0.75,love,DTW,256,keyWidth,0.506889,0.685216,0.260093,
5,1x3,0.75,means,Standard,16,pixel,21.3595,48.7138,12.3435,
5,1x3,0.75,means,Standard,16,keyWidth,0.494433,1.12763,0.285728,
5,1x3,0.75,means,DTW,16,pixel,21.3595,48.7138,12.3435,
5,1x3,0.75,means,DTW,16,keyWidth,0.494433,1.12763,0.285728,
5,1x3,0.75,means,Standard,32,pixel,21.0963,48.7138,12.3435,
5,1x3,0.75,means,Standard,32,keyWidth,0.488341,1.12763,0.285728,
5,1x3,0.75,means,DTW,32,pixel,17.5437,48.7138,12.3435,
5,1x3,0.75,means,DTW,32,keyWidth,0.406104,1.12763,0.285728,
5,1x3,0.75,means,Standard,64,pixel,21.0248,48.7138,12.3435,
5,1x3,0.75,means,Standard,64,keyWidth,0.486684,1.12763,0.285728,
5,1x3,0.75,means,DTW,64,pixel,14.2056,48.7138,12.3435,
5,1x3,0.75,means,DTW,64,keyWidth,0.328834,1.12763,0.285728,
5,1x3,0.75,means,Standard,128,pixel,20.8885,48.7138,12.3435,
5,1x3,0.75,means,Standard,128,keyWidth,0.483531,1.12763,0.285728,
5,1x3,0.75,means,DTW,128,pixel,13.572,48.7138,12.3435,
5,1x3,0.75,means,DTW,128,keyWidth,0.314168,1.12763,0.285728,
5,1x3,0.75,means,Standard,256,pixel,20.8552,48.7138,12.3435,
5,1x3,0.75,means,Standard,256,keyWidth,0.48276,1.12763,0.285728,
5,1x3,0.75,means,DTW,256,pixel,13.3061,48.7138,12.3435,
5,1x3,0.75,means,DTW,256,keyWidth,0.308012,1.12763,0.285728,
5,1x3,0.75,many,Standard,16,pixel,21.4298,45.1101,9.93875,
5,1x3,0.75,many,Standard,16,keyWidth,0.496061,1.04421,0.230064,
5,1x3,0.75,many,DTW,16,pixel,21.4298,45.1101,9.93875,
5,1x3,0.75,many,DTW,16,keyWidth,0.496061,1.04421,0.230064,
5,1x3,0.75,many,Standard,32,pixel,21.3606,45.1101,9.93875,
5,1x3,0.75,many,Standard,32,keyWidth,0.494458,1.04421,0.230064,
5,1x3,0.75,many,DTW,32,pixel,16.0975,45.1101,9.93875,
5,1x3,0.75,many,DTW,32,keyWidth,0.372628,1.04421,0.230064,
5,1x3,0.75,many,Standard,64,pixel,21.2023,45.1101,9.93875,
5,1x3,0.75,many,Standard,64,keyWidth,0.490794,1.04421,0.230064,
5,1x3,0.75,many,DTW,64,pixel,14.3909,45.1101,9.93875,
5,1x3,0.75,many,DTW,64,keyWidth,0.333123,1.04421,0.230064,
5,1x3,0.75,many,Standard,128,pixel,21.146,45.1101,9.93875,
5,1x3,0.75,many,Standard,128,keyWidth,0.48949,1.04421,0.230064,
5,1x3,0.75,many,DTW,128,pixel,13.2925,45.1101,9.93875,
5,1x3,0.75,many,DTW,128,keyWidth,0.307697,1.04421,0.230064,
5,1x3,0.75,many,Standard,256,pixel,21.1226,45.1101,9.93875,
5,1x3,0.75,many,Standard,256,keyWidth,0.48895,1.04421,0.230064,
5,1x3,0.75,many,DTW,256,pixel,12.9922,45.1101,9.93875,
5,1x3,0.75,many,DTW,256,keyWidth,0.300745,1.04421,0.230064,
5,1x3,0.75,things,Standard,16,pixel,28.3068,11.0534,15.7547,
5,1x3,0.75,things,Standard,16,keyWidth,0.655251,0.255867,0.364691,
5,1x3,0.75,things,DTW,16,pixel,20.5598,11.0534,15.7547,
