id,mode,cand,block,phrase,Gesture,Gesture(N),Select,Select(N),Cancel,Cancel(N),Delete,Delete(N),Prepare,Prepare(N)
17,FixStart,List,3,26,15.695,7,1.289,1,0,0,0,0,4.851,6
17,FixStart,List,3,27,11.118,6,2.487,2,0,0,0,0,5.129,5
17,FixStart,List,3,28,14.711,6,1.352,1,0,0,0,0,4.606,5
17,FixStart,List,3,29,10.934,5,3.286,2,0,0,0,0,3.439,4
17,FixStart,List,3,30,13.514,6,4.945,2,0,0,0,0,4.145,5
17,FixStart,List,4,31,15.786,6,6.018,2,0,0,0,0,3.962,5
17,FixStart,List,4,32,18.366,7,2.119,1,5.988,1,2.15,1,5.587,6
17,FixStart,List,4,33,11.025,5,4.483,2,0,0,0,0,3.132,4
17,FixStart,List,4,34,9.425,6,1.075,1,0,0,0,0,4.362,5
17,FixStart,List,4,35,13.574,4,0.859,1,0,0,0,0,2.763,3
17,FixStart,List,4,36,10.932,5,1.075,1,0,0,0,0,3.009,4
17,FixStart,List,4,37,12.312,6,1.075,1,0,0,0,0,2.98,5
17,FixStart,List,4,38,15.076,7,5.743,3,0,0,0,0,3.502,6
17,FixStart,List,4,39,10.562,5,1.075,1,0,0,0,0,2.703,4
17,FixStart,List,4,40,12.866,5,2.057,2,0,0,0,0,3.747,4
18,Basic,List,1,1,18.6143,18,4.239,2,0,0,9.8293,9,15.6501,15
18,Basic,List,1,2,15.5427,15,5.8363,3,0,0,6.2663,9,13.147,13
18,Basic,List,1,3,4.8533,5,9.5224,4,0,0,0,0,3.2869,4
18,Basic,List,1,4,5.9593,8,8.3553,3,6.5123,1,1.9659,2,6.85,7
18,Basic,List,1,5,6.2357,5,2.519,1,0,0,0,0,5.0684,4
18,Basic,List,1,6,11.5813,14,4.3313,2,0,0,7.2188,10,7.0345,10
18,Basic,List,1,7,4.1162,4,5.4988,2,0,0,0,0,3.6862,3
18,Basic,List,1,8,11.3045,10,8.9699,3,0,0,1.9045,3,8.5705,8
18,Basic,List,1,9,4.8231,4,4.0857,2,0,0,0,0,3.8399,3
18,Basic,List,1,10,10.4446,12,11.2439,6,0,0,5.5911,7,12.6259,12
18,Basic,List,2,11,8.231,6,5.8353,2,0,0,0,0,5.7434,5
18,Basic,List,2,12,5.9586,6,8.999,4,0,0,0,0,3.9311,5
18,Basic,List,2,13,4.392,5,5.4056,3,0,0,0,0,3.5014,4
18,Basic,List,2,14,5.8357,5,4.5764,3,0,0,0,0,4.6378,4
18,Basic,List,2,15,8.3543,6,6.8491,3,0,0,2.0579,1,5.1295,5
18,Basic,List,2,16,17.139,10,5.3752,3,3.7165,1,4.7917,4,8.9689,9
18,Basic,List,2,17,3.9311,6,1.106,1,0,0,0,0,5.836,5
18,Basic,List,2,18,5.19,6,5.315,2,0,0,0,0,5.545,5
18,Basic,List,2,19,11.151,8,7.25,3,0,0,3.256,3,7.464,7
18,Basic,List,2,20,3.931,5,3.532,2,0,0,0,0,3.38,4
18,Basic,List,3,21,12.561,7,11.486,3,0,0,1.29,1,6.234,6
18,Basic,List,3,22,4.851,4,7.28,3,0,0,0,0,2.181,3
18,Basic,List,3,23,9.306,11,2.826,2,3.901,1,3.377,6,6.943,9
18,Basic,List,3,24,5.651,5,2.857,2,0,0,0,0,4.177,4
18,Basic,List,3,25,5.743,7,8.139,4,0,0,0,0,5.745,6
18,Basic,List,3,26,6.698,7,7.249,3,0,0,1.566,1,5.62,6
18,Basic,List,3,27,9.37,6,3.041,2,4.239,1,0.522,1,5.282,5
18,Basic,List,3,28,9.952,7,5.192,3,0,0,0,0,5.898,6
18,Basic,List,3,29,7.619,6,5.007,2,0,0,0,0,4.884,5
18,Basic,List,3,30,6.206,6,9.953,3,0,0,0,0,4.822,5
18,Basic,List,4,31,10.687,8,6.48,2,0,0,2.211,2,5.988,7
18,Basic,List,4,32,5.189,5,3.684,2,0,0,0,0,3.687,4
18,Basic,List,4,33,6.757,5,2.764,2,0,0,1.781,1,3.316,4
18,Basic,List,4,34,6.203,6,5.036,2,0,0,0,0,5.068,5
18,Basic,List,4,35,7.372,6,4.975,3,0,0,0,0,4.913,5
18,Basic,List,4,36,7.063,5,3.44,2,0,0,0,0,4.024,4
18,Basic,List,4,37,5.559,5,4.607,3,0,0,0,0,3.163,4
18,Basic,List,4,38,6.419,6,2.642,2,0,0,0,0,5.313,5
18,Basic,List,4,39,7.556,5,2.857,2,0,0,0,0,3.869,4
18,Basic,List,4,40,8.354,5,4.299,3,0,0,0,0,3.379,4
18,FixStart,List,1,1,12.781,12,10.476,4,0,0,5.345,6,11.459,11
18,FixStart,List,1,2,6.698,5,7.651,3,0,0,0,0,5.314,4
18,FixStart,List,1,3,10.201,7,9.032,3,0,0,0,0,8.017,6
18,FixStart,List,1,4,11.306,4,4.178,2,0,0,0,0,3.994,3
18,FixStart,List,1,5,13.486,10,1.445,1,6.514,2,6.422,5,11.676,9
18,FixStart,List,1,6,6.574,4,1.383,1,0,0,0,0,3.872,3
18,FixStart,List,1,7,7.421,6,2.704,1,0,0,0,0,6.944,5
18,FixStart,List,1,8,6.053,4,2.827,2,0,0,0,0,3.257,3
18,FixStart,List,1,9,7.987,4,5.501,2,0,0,0,0,4.672,3
18,FixStart,List,1,10,8.112,5,3.565,1,0,0,0,0,4.363,4
18,FixStart,List,2,11,11.947,6,7.554,3,0,0,0,0,5.528,5
18,FixStart,List,2,12,10.901,5,3.348,2,0,0,0,0,4.025,4
18,FixStart,List,2,13,8.445,6,8.108,4,0,0,0,0,4.608,5
18,FixStart,List,2,14,12.808,8,7.401,3,0,0,1.536,1,6.143,7
18,FixStart,List,2,15,6.942,5,6.389,4,0,0,0,0,3.409,4
18,FixStart,List,2,16,8.261,5,5.867,2,0,0,0,0,4.394,4
18,FixStart,List,2,17,7.648,7,4.576,3,0,0,0,0,6.083,6
18,FixStart,List,2,18,7.401,7,4.393,2,0,0,0,0,6.729,6
18,FixStart,List,2,19,9.585,5,4.301,3,0,0,0,0,3.563,4
18,FixStart,List,2,20,16.529,8,2.857,2,5.192,1,2.796,2,7.095,7
18,FixStart,List,3,21,11.426,6,4.177,2,0,0,0,0,5.744,5
18,FixStart,List,3,22,11.671,9,3.963,3,0,0,1.935,2,8.662,8
18,FixStart,List,3,23,6.85,5,2.181,1,0,0,0,0,4.791,4
18,FixStart,List,3,24,9.951,5,1.505,1,0,0,0,0,5.131,4
18,FixStart,List,3,25,10.78,7,6.237,3,0,0,0,0,7.096,6
18,FixStart,List,3,26,7.802,6,3.072,2,0,0,3.932,1,4.915,5
18,FixStart,List,3,27,10.568,5,3.163,2,0,0,0,0,3.778,4
18,FixStart,List,3,28,12.195,5,1.26,1,0,0,0,0,3.932,4
18,FixStart,List,3,29,18.493,7,6.881,3,4.086,1,3.532,2,6.545,6
18,FixStart,List,3,30,8.942,7,5.499,2,0,0,0,0,5.943,6
18,FixStart,List,4,31,11.09,6,1.413,1,0,0,0,0,6.266,5
18,FixStart,List,4,32,8.141,4,5.989,3,0,0,0,0,2.397,3
18,FixStart,List,4,33,10.537,6,1.536,1,0,0,0,0,5.037,5
18,FixStart,List,4,34,8.54,6,3.194,2,0,0,0,0,4.7,5
18,FixStart,List,4,35,8.539,9,10.352,5,0,0,3.073,2,7.373,8
18,FixStart,List,4,36,11.826,8,7.557,2,8.541,2,1.505,2,8.233,7
18,FixStart,List,4,37,10.751,4,1.045,1,0,0,0,0,3.841,3
18,FixStart,List,4,38,9.584,6,3.564,3,0,0,0.799,1,4.885,5
18,FixStart,List,4,39,7.343,7,7.804,3,0,0,0,0,5.56,6
18,FixStart,List,4,40,8.417,7,3.965,3,0,0,0,0,5.007,6
19,Basic,List,1,1,23.0334,17,8.6915,3,0,0,10.7951,8,24.3848,15
19,Basic,List,1,2,14.4966,6,1.4128,1,0,0,0,0,10.8109,5
19,Basic,List,1,3,9.7976,5,4.0237,2,0,0,0,0,5.5594,4
19,Basic,List,1,4,19.1966,6,1.2593,1,0,0,1.9656,1,8.6307,5
19,Basic,List,1,5,10.0132,7,10.0135,3,0,0,0,0,8.2012,6
19,Basic,List,1,6,7.7097,5,8.7385,4,0,0,0,0,5.5907,4
19,Basic,List,1,7,8.2012,5,6.4504,3,0,0,0,0,5.0683,4
19,Basic,List,1,8,9.5531,9,10.4436,4,0,0,6.0511,4,11.7031,8
19,Basic,List,1,9,6.1131,5,0.768,1,0,0,0,0,5.3755,4
19,Basic,List,1,10,11.3656,5,7.1575,3,0,0,0,0,7.2496,4
19,Basic,List,2,11,17.1361,8,5.1287,2,0,0,4.2071,2,10.7178,7
19,Basic,List,2,12,5.6204,6,3.7467,2,0,0,0,0,6.6328,5
19,Basic,List,2,13,3.716,4,2.8867,1,0,0,0,0,4.1767,3
19,Basic,List,2,14,12.3155,5,5.2824,2,0,0,0,0,6.0806,4
19,Basic,List,2,15,7.617,5,3.44,2,7.064,1,0,0,5.589,4
19,Basic,List,2,16,13.758,16,5.344,3,0,0,12.561,10,16.494,15
19,Basic,List,2,17,12.133,7,5.559,3,0,0,3.256,2,7.861,6
19,Basic,List,2,18,8.264,8,11.947,5,0,0,1.443,1,7.986,7
19,Basic,List,2,19,6.941,5,3.563,2,0,0,2.12,1,4.484,4
19,Basic,List,2,20,6.48,5,6.726,3,0,0,1.597,1,4.148,4
19,Basic,List,3,21,15.569,7,11.148,4,0,0,1.812,1,9.981,6
19,Basic,List,3,22,17.227,4,4.023,2,0,0,0,0,4.27,3
19,Basic,List,3,23,9.672,6,4.546,2,0,0,0,0,6.727,5
19,Basic,List,3,24,11.212,7,3.715,2,0,0,0,0,7.37,6
19,Basic,List,3,25,10.812,5,0.737,1,0,0,0,0,4.76,4
19,Basic,List,3,26,15.326,6,3.378,2,0,0,0,0,6.742,5
19,Basic,List,3,27,9.983,11,5.376,3,0,0,3.226,2,10.779,10
19,Basic,List,3,28,15.388,12,0.676,1,0,0,5.929,5,12.655,11
19,Basic,List,3,29,10.537,5,6.235,3,0,0,0,0,5.498,4
19,Basic,List,3,30,7.676,7,9.277,3,0,0,4.27,2,7.098,6
19,Basic,List,4,31,13.3,6,4.822,2,0,0,0,0,6.943,5
19,Basic,List,4,32,11.211,6,3.379,2,0,0,0,0,6.913,5
19,Basic,List,4,33,10.413,7,2.98,2,0,0,0,0,8.971,6
19,Basic,List,4,34,10.076,10,8.049,4,0,0,3.963,4,9.431,9
19,Basic,List,4,35,13.518,5,3.257,2,0,0,0,0,5.191,4
19,Basic,List,4,36,9.555,6,3.993,2,0,0,0,0,7.803,5
19,Basic,List,4,37,11.151,8,0,1,0,0,4.209,3,9.556,7
19,Basic,List,4,38,21.501,14,9.74,5,0,0,8.327,5,12.753,13
19,Basic,List,4,39,8.298,8,5.991,3,0,0,3.718,2,6.695,7
19,Basic,List,4,40,10.599,4,0.799,1,0,0,0,0,5.101,3
19,FixStart,List,1,1,20.462,7,6.021,2,0,0,3.164,1,8.694,6
19,FixStart,List,1,2,16.896,6,0,0,3.288,1,3.748,2,7.588,5
19,FixStart,List,1,3,12.566,8,3.41,2,0,0,1.843,1,9.554,7
19,FixStart,List,1,4,8.86353,4,1.78188,1,0,0,0,0,4.60843,3
19,FixStart,List,1,5,17.6194,8,6.74351,3,0,0,5.56083,3,8.51017,7
19,FixStart,List,1,6,15.0229,7,5.622,2,10.5377,2,2.64207,2,5.837,6
19,FixStart,List,1,7,21.5058,7,4.5315,2,0,0,2.12,1,10.4302,6
19,FixStart,List,1,8,11.1527,7,3.8097,2,0,0,0,0,7.5886,6
19,FixStart,List,1,9,12.5045,6,6.3905,2,0,0,0,0,6.8207,5
19,FixStart,List,1,10,20.1234,9,10.9067,4,9.1558,2,5.0693,3,8.818,8
19,FixStart,List,2,11,17.1697,6,1.5358,1,0,0,0,0,7.2186,5
19,FixStart,List,2,12,13.8528,6,4.3004,2,0,0,1.9043,1,6.9725,5
19,FixStart,List,2,13,14.0684,7,3.1331,1,0,0,1.8737,1,7.003,6
19,FixStart,List,2,14,9.8601,7,7.2798,3,0,0,0,0,5.6825,6
19,FixStart,List,2,15,14.7749,7,6.1434,2,0,0,1.7818,1,5.5905,6
19,FixStart,List,2,16,9.8604,8,5.3756,3,0,0,0,0,6.7579,7
19,FixStart,List,2,17,10.0448,5,4.3619,2,0,0,0,0,4.2084,4
19,FixStart,List,2,18,13.9463,6,1.198,1,0,0,0,0,5.1913,5
19,FixStart,List,2,19,11.3047,5,3.502,2,0,0,0,0,4.1163,4
19,FixStart,List,2,20,14.2538,8,8.1407,3,0,0,2.2733,1,7.296,7
19,FixStart,List,3,21,19.1658,7,4.8837,2,0,0,2.1808,1,7.7094,6
19,FixStart,List,3,22,10.7804,6,3.5936,2,0,0,0,0,4.0237,5
19,FixStart,List,3,23,8.784,4,1.2285,1,0,0,0,0,2.7952,3
19,FixStart,List,3,24,10.5962,6,1.3821,1,0,0,0,0,4.7606,5
19,FixStart,List,3,25,11.1185,5,1.5665,1,3.9161,1,0,0,4.1157,4
19,FixStart,List,3,26,16.6168,8,10.2895,3,0,0,2.9793,1,6.3582,7
19,FixStart,List,3,27,11.7642,4,3.4711,2,0,0,0,0,4.7303,3
19,FixStart,List,3,28,10.5661,6,5.621,2,0,0,0,0,4.0557,5
19,FixStart,List,3,29,12.5,8,11.211,5,0,0,3.103,2,5.9,7
19,FixStart,List,3,30,9.645,5,3.778,2,0,0,0,0,4.669,4
19,FixStart,List,4,31,16.092,6,1.321,1,0,0,0,0,5.1,5
19,FixStart,List,4,32,9.583,6,6.235,3,0,0,0,0,4.361,5
19,FixStart,List,4,33,8.355,4,2.98,2,0,0,0,0,2.948,3
19,FixStart,List,4,34,14.126,6,3.563,2,0,0,2.335,1,6.298,5
19,FixStart,List,4,35,8.476,5,1.106,1,3.532,1,0,0,3.902,4
19,FixStart,List,4,36,7.524,5,9.184,4,0,0,0,0,3.133,4
19,FixStart,List,4,37,14.62,6,3.378,2,5.958,1,1.198,1,4.976,5
19,FixStart,List,4,38,6.85,6,1.566,1,0,0,0,0,5.191,5
19,FixStart,List,4,39,9.506,5,3.348,1,0,0,0,0,5.529,4
19,FixStart,List,4,40,12.164,5,1.045,1,0,0,0,0,5.773,4
20,FixStart,Radial,1,1,20.5178,10,7.92485,9,1.50498,1,0,0,5.80535,9
20,FixStart,Radial,1,2,20.3956,8,6.88058,7,1.90449,1,1.35148,1,4.45395,7
20,FixStart,Radial,1,3,9.0002,4,4.2083,4,0,0,0,0,1.6894,3
20,FixStart,Radial,1,4,8.3857,5,5.1298,5,0,0,0,0,1.9966,4
20,FixStart,Radial,1,5,14.7135,7,7.0652,7,0,0,4.0546,1,4.0856,6
20,FixStart,Radial,1,6,10.8742,8,7.4338,7,1.628,1,0,0,4.3004,7
20,FixStart,Radial,1,7,19.8132,9,11.8879,7,3.4404,2,0,0,4.6691,8
20,FixStart,Radial,1,8,17.4786,7,7.1575,6,1.5052,1,0,0,3.1639,6
20,FixStart,Radial,1,9,10.8127,10,8.908,8,8.1398,2,0,0,5.0531,9
20,FixStart,Radial,1,10,13.8845,7,7.7407,6,1.4744,1,0,0,3.0104,6
20,FixStart,Radial,2,11,13.3621,6,5.0377,6,0,0,0,0,2.3038,5
20,FixStart,Radial,2,12,11.5189,7,5.4986,6,1.536,1,0.86,1,3.9318,6
20,FixStart,Radial,2,13,15.42,8,8.3552,8,0,0,1.6587,1,3.3177,7
20,FixStart,Radial,2,14,8.5393,5,4.6996,5,0,0,0,0,3.041,4
20,FixStart,Radial,2,15,10.444,6,5.1914,6,0,0,0.7678,1,2.7952,5
20,FixStart,Radial,2,16,9.5531,8,8.2936,7,1.5667,1,0,0,3.1022,6
20,FixStart,Radial,2,17,13.6383,8,5.7749,5,4.8227,3,0,0,3.4096,7
20,FixStart,Radial,2,18,8.5394,5,6.42,5,0,0,0,0,2.1503,4
20,FixStart,Radial,2,19,11.0581,7,7.4026,7,0,0,1.198,1,3.4713,6
20,FixStart,Radial,2,20,13.5463,6,7.5871,6,0,0,0,0,2.7955,5
20,FixStart,Radial,3,21,11.9177,6,5.1602,6,0,0,0,0,3.1638,5
20,FixStart,Radial,3,22,13.9445,8,7.7709,7,1.7508,1,0,0,3.563,7
20,FixStart,Radial,3,23,19.3812,11,10.5046,10,4.208,1,1.6894,2,5.4977,10
20,FixStart,Radial,3,24,9.7058,5,6.2044,5,0,0,0,0,3.0409,4
20,FixStart,Radial,3,25,6.7575,4,4.546,4,0,0,0,0,1.2898,3
20,FixStart,Radial,3,26,8.8152,4,3.6551,4,0,0,0,0,1.2287,3
20,FixStart,Radial,3,27,11.1495,8,6.7882,8,0,0,0,0,2.9795,7
20,FixStart,Radial,3,28,12.3172,7,7.0648,7,0,0,0,0,3.778,6
20,FixStart,Radial,3,29,7.2798,5,4.7916,4,1.505,1,0,0,2.1502,4
20,FixStart,Radial,3,30,11.7334,6,4.9147,6,0,0,0,0,2.9182,5
20,FixStart,Radial,4,31,19.2268,8,5.221,6,3.3477,2,0,0,3.838,7
20,FixStart,Radial,4,32,9.768,6,7.186,5,1.934,1,0,0,3.224,5
20,FixStart,Radial,4,33,7.555,5,6.541,5,0,0,0.86,1,2.212,3
20,FixStart,Radial,4,34,9.152,7,6.356,7,0,0,0.983,1,3.564,6
20,FixStart,Radial,4,35,11.302,8,5.221,5,9.275,3,0,0,4.269,7
20,FixStart,Radial,4,36,9.213,5,4.053,4,1.106,1,0,0,2.52,4
20,FixStart,Radial,4,37,12.961,7,6.113,6,1.628,1,0.798,1,3.47,6
20,FixStart,Radial,4,38,13.175,9,5.959,6,5.467,3,0,0,4.423,8
20,FixStart,Radial,4,39,14.343,9,10.594,9,0,0,2.75,2,4.055,8
20,FixStart,Radial,4,40,8.416,8,5.589,7,2.887,1,0,0,2.918,7
20,Basic,Radial,1,1,19.069,9,5.713,6,4.574,3,0,0,4.729,7
20,Basic,Radial,1,2,11.514,8,7.769,6,3.44,2,0,0,3.471,7
20,Basic,Radial,1,3,15.632,8,4.544,5,3.347,3,0,0,3.808,7
20,Basic,Radial,1,4,25.703,8,4.576,5,3.224,3,1.351,1,5.498,7
20,Basic,Radial,1,5,9.764,5,4.853,5,0,0,1.413,1,2.795,4
20,Basic,Radial,1,6,8.537,4,5.13,4,0,0,0,0,3.776,3
20,Basic,Radial,1,7,18.578,10,6.265,6,5.406,4,0,0,7.187,9
20,Basic,Radial,1,8,16.615,9,7.461,7,2.273,2,0,0,4.608,8
20,Basic,Radial,1,9,22.299,11,6.696,7,5.22,4,0,0,7.185,10
20,Basic,Radial,1,10,10.228,7,7.892,7,0,0,0,0,3.409,6
20,Basic,Radial,2,11,16.063,7,6.357,6,1.781,1,0,0,3.286,6
20,Basic,Radial,2,12,8.783,5,4.116,4,1.474,1,0,0,2.518,4
20,Basic,Radial,2,13,12.193,9,5.929,7,1.842,2,0,0,4.729,8
20,Basic,Radial,2,14,4.576,4,3.717,4,0,0,0,0,1.473,3
20,Basic,Radial,2,15,12.376,9,7.465,6,5.312,3,0,0,4.974,8
20,Basic,Radial,2,16,6.388,5,4.945,5,0,0,0,0,2.794,4
20,Basic,Radial,2,17,16.217,9,6.265,5,7.279,4,0,0,5.558,8
20,Basic,Radial,2,18,9.674,5,3.409,4,1.044,1,0,0,2.949,4
20,Basic,Radial,2,19,8.446,6,5.529,6,0,0,0,0,2.887,5
20,Basic,Radial,2,20,11.671,8,6.571,6,1.966,2,0,0,3.749,7
20,Basic,Radial,3,21,15.204,7,5.99,6,1.29,1,0,0,3.593,6
20,Basic,Radial,3,22,10.964,7,4.117,5,2.55,2,0,0,3.777,6
20,Basic,Radial,3,23,13.085,5,8.539,4,1.536,1,1.289,1,1.751,3
20,Basic,Radial,3,24,13.299,7,6.757,6,1.966,1,0,0,3.103,6
20,Basic,Radial,3,25,14.774,9,7.434,8,0.952,1,0,0,4.116,8
20,Basic,Radial,3,26,8.784,6,6.574,5,3.164,1,0,0,2.733,5
20,Basic,Radial,3,27,8.877,6,8.324,6,0,0,0,0,2.795,5
20,Basic,Radial,3,28,13.947,6,7.064,4,2.274,2,0,0,4.422,5
20,Basic,Radial,3,29,9.829,6,4.731,5,1.321,1,0,0,2.58,4
20,Basic,Radial,3,30,6.45,5,5.129,5,0,0,0,0,2.059,4
20,Basic,Radial,4,31,11.609,6,6.202,6,0,0,0,0,2.979,5
20,Basic,Radial,4,32,9.336,7,5.59,6,0.982,1,0,0,2.64,6
20,Basic,Radial,4,33,9.674,7,8.966,6,1.259,1,0,0,2.672,6
20,Basic,Radial,4,34,7.4,6,4.268,5,3.716,1,0,0,2.949,5
20,Basic,Radial,4,35,7.401,5,4.024,5,0,0,0,0,2.149,4
20,Basic,Radial,4,36,12.378,8,4.514,5,5.312,3,0,0,4.574,7
20,Basic,Radial,4,37,12.869,7,8.351,7,0,0,0.891,1,3.286,6
20,Basic,Radial,4,38,13.603,7,10.104,5,3.041,2,0,0,2.365,5
20,Basic,Radial,4,39,15.11,7,5.989,5,5.712,2,0,0,3.623,6
20,Basic,Radial,4,40,4.666,4,5.683,4,0,0,0,0,1.69,3
21,Basic,List,1,1,26.4168,9,4.3928,2,5.0682,1,0,0,10.7512,8
21,Basic,List,1,2,18.4934,6,1.5668,1,0,0,0,0,6.6359,5
21,Basic,List,1,3,11.152,4,4.6698,2,0,0,0,0,3.9631,3
21,Basic,List,1,4,11.5826,4,3.8097,2,0,0,0,0,3.1645,3
21,Basic,List,1,5,10.355,6,1.3519,1,0,0,0,0,5.6841,5
21,Basic,List,1,6,8.5109,5,4.3324,2,0,0,0,0,5.2234,4
21,Basic,List,1,7,9.0032,5,1.1369,1,0,0,0,0,5.4081,4
21,Basic,List,1,8,10.9699,4,3.6875,2,0,0,0,0,3.0422,3
21,Basic,List,1,9,9.1878,6,1.2906,1,0,0,0,0,5.9921,5
21,Basic,List,1,10,11.0013,5,3.5953,2,0,0,0,0,3.0115,4
21,Basic,List,2,11,16.776,6,4.055,2,0,0,0,0,4.947,5
21,Basic,List,2,12,13.642,6,5.684,2,0,0,0,0,6.913,5
21,Basic,List,2,13,11.492,7,7.19,3,0,0,0,0,6.698,6
21,Basic,List,2,14,10.477,6,4.763,2,0,0,2.12,1,5.47,5
21,Basic,List,2,15,10.817,6,3.841,2,3.564,1,0,0,4.885,5
21,Basic,List,2,16,11.862,4,1.137,1,0,0,0,0,3.441,3
21,Basic,List,2,17,11.309,5,5.531,2,0,0,0,0,4.963,4
21,Basic,List,2,18,10.141,5,2.705,1,0,0,0,0,4.764,4
21,Basic,List,2,19,11.186,5,3.319,2,0,0,0,0,3.812,4
21,Basic,List,2,20,14.998,6,8.144,4,0,0,0,0,4.888,5
21,Basic,List,3,21,16.809,6,1.199,1,0,0,0,0,5.131,5
21,Basic,List,3,22,11.279,5,5.254,3,0,0,0,0,3.564,4
21,Basic,List,3,23,10.817,7,6.083,3,0,0,0,0,5.777,6
21,Basic,List,3,24,11.616,5,6.023,3,0,0,0,0,3.043,4
21,Basic,List,3,25,13.493,6,5.47,3,0,0,0,0,4.977,5
21,Basic,List,3,26,9.003,5,1.137,1,0,0,0,0,3.781,4
21,Basic,List,3,27,12.662,5,1.137,1,0,0,0,0,4.579,4
21,Basic,List,3,28,9.311,6,4.395,1,0,0,0,0,5.195,5
21,Basic,List,3,29,10.726,5,2.95,2,0,0,0,0,3.535,4
21,Basic,List,3,30,7.254,4,3.228,2,0,0,0,0,1.905,3
21,Basic,List,4,31,16.043,6,3.627,2,0,0,0,0,4.149,5
21,Basic,List,4,32,17.179,5,1.475,1,0,0,0,0,5.687,4
21,Basic,List,4,33,8.052,6,3.534,2,0,0,0,0,4.61,5
21,Basic,List,4,34,10.603,6,7.037,3,0,0,0,0,4.273,5
21,Basic,List,4,35,13.524,8,6.947,3,0,0,3.934,2,5.071,6
21,Basic,List,4,36,13.43,6,1.322,1,0,0,0,0,4.428,5
21,Basic,List,4,37,12.696,5,3.903,2,0,0,0,0,3.412,4
21,Basic,List,4,38,9.868,6,3.934,2,4.949,1,0.707,1,4.673,5
21,Basic,List,4,39,7.838,4,2.675,2,0,0,0,0,1.999,3
21,Basic,List,4,40,9.253,7,1.168,1,4.457,1,0.646,1,5.257,6
21,FixStart,List,1,1,15.493,6,0.953,1,0,0,0,0,5.778,5
21,FixStart,List,1,2,12.482,5,1.045,1,0,0,0,0,4.333,4
21,FixStart,List,1,3,8.329,6,3.075,2,0,0,0,0,4.013,5
21,FixStart,List,1,4,19.521,9,3.257,2,0,0,0,0,7.101,8
21,FixStart,List,1,5,15.707,5,0.831,1,0,0,0,0,3.874,4
21,FixStart,List,1,6,8.79,5,4.274,3,0,0,0,0,2.998,4
21,FixStart,List,1,7,18.969,8,2.797,2,4.028,1,2.612,2,4.733,7
21,FixStart,List,1,8,11.96,6,6.425,3,0,0,0,0,4.488,5
21,FixStart,List,1,9,12.02,6,2.676,2,0,0,0,0,5.441,5
21,FixStart,List,1,10,10.051,7,4.212,3,0,0,0,0,5.444,6
21,FixStart,List,2,11,14.756,6,3.535,2,0,0,0,0,5.963,5
21,FixStart,List,2,12,8.789,6,4.796,3,0,0,0,0,3.843,5
21,FixStart,List,2,13,14.324,8,3.258,2,0,0,1.445,1,4.15,7
21,FixStart,List,2,14,13.433,4,0.922,1,0,0,0,0,2.736,3
21,FixStart,List,2,15,10.328,6,1.015,1,0,0,0,0,4.135,5
21,FixStart,List,2,16,11.004,4,0.892,1,0,0,0,0,3.136,3
21,FixStart,List,2,17,7.102,4,2.397,2,0,0,0,0,2.274,3
21,FixStart,List,2,18,8.824,5,1.752,1,0,0,0,0,3.626,4
21,FixStart,List,2,19,12.542,6,0.923,1,0,0,0,0,4.335,5
21,FixStart,List,2,20,13.864,8,4.212,2,3.412,1,0.707,1,5.903,7
21,FixStart,List,3,21,15.676,6,0.892,1,0,0,0,0,4.674,5
21,FixStart,List,3,22,10.697,5,2.982,2,0,0,0,0,3.044,4
21,FixStart,List,3,23,8.884,5,0.86,1,0,0,0,0,3.105,4
21,FixStart,List,3,24,11.528,7,2.521,2,0,0,0,0,4.672,6
21,FixStart,List,3,25,11.898,4,0.892,1,0,0,0,0,2.243,3
21,FixStart,List,3,26,8.945,4,0.769,1,0,0,0,0,2.952,3
21,FixStart,List,3,27,6.702,4,3.813,3,0,0,0,0,1.659,3
21,FixStart,List,3,28,10.759,5,3.444,2,0,0,0,0,2.583,4
21,FixStart,List,3,29,9.346,5,2.398,2,0,0,0,0,2.429,4
21,FixStart,List,3,30,10.637,6,0.738,1,0,0,0,0,3.167,5
21,FixStart,List,4,31,16.105,6,1.014,1,0,0,0,0,4.825,5
21,FixStart,List,4,32,7.745,5,0.86,1,0,0,0,0,3.319,4
21,FixStart,List,4,33,12.019,6,0.921,1,0,0,0,0,4.701,5
21,FixStart,List,4,34,5.625,4,1.506,1,0,0,0,0,2.735,3
21,FixStart,List,4,35,9.436,4,0.983,1,0,0,0,0,2.428,3
21,FixStart,List,4,36,9.526,5,2.828,2,0,0,0,0,2.767,4
21,FixStart,List,4,37,9.283,5,3.81,3,0,0,0,0,3.658,4
21,FixStart,List,4,38,12.08,6,3.074,2,0,0,0,0,3.688,5
21,FixStart,List,4,39,15.03,6,2.182,1,3.473,1,0.676,1,3.658,5
21,FixStart,List,4,40,12.234,4,0.738,1,0,0,0,0,3.565,3
22,Basic,Radial,1,1,13.1775,10,12.4096,9,1.7509,1,0,0,4.6693,9
22,Basic,Radial,1,2,11.1818,7,7.6799,6,0.8909,1,0,0,3.4713,6
22,Basic,Radial,1,3,14.1934,8,7.2809,6,4.3317,2,0,0,4.8541,7
22,Basic,Radial,1,4,10.2919,7,8.2333,7,0,0,0,0,3.0418,6
22,Basic,Radial,1,5,9.1248,5,4.7929,5,0,0,0,0,2.2429,4
