id,scale,size,word,kind,keyWidth
1,1x3,1.25,jumps,LastKey,2.5259
1,1x3,1.25,over,FirstKey,3.68845
1,1x3,1.25,over,MiddleKey,1.96861
1,1x3,1.25,over,LastKey,2.66781
1,1x3,1.25,the,FirstKey,1.98632
1,1x3,1.25,the,MiddleKey,1.47788
1,1x3,1.25,the,LastKey,3.1956
1,1x3,1.25,lazy,FirstKey,3.42671
1,1x3,1.25,lazy,MiddleKey,2.08796
1,1x3,1.25,lazy,LastKey,2.62161
1,1x3,1.25,dog,FirstKey,1.76235
1,1x3,1.25,dog,MiddleKey,1.81124
1,1x3,1.25,dog,LastKey,0.48735
1,1x3,1.25,the,FirstKey,1.65279
1,1x3,1.25,the,MiddleKey,1.35325
1,1x3,1.25,the,LastKey,3.19149
1,1x3,1.25,five,FirstKey,1.03984
1,1x3,1.25,five,MiddleKey,1.81596
1,1x3,1.25,five,LastKey,3.27424
1,1x3,1.25,boxing,FirstKey,1.23094
1,1x3,1.25,boxing,MiddleKey,1.83129
1,1x3,1.25,boxing,LastKey,0.732832
1,1x3,1.25,wizards,FirstKey,3.20271
1,1x3,1.25,wizards,MiddleKey,2.55607
1,1x3,1.25,wizards,LastKey,3.13792
1,1x3,1.25,jump,FirstKey,1.62447
1,1x3,1.25,jump,MiddleKey,2.50503
1,1x3,1.25,jump,LastKey,4.74119
1,1x3,1.25,quickly,FirstKey,4.12091
1,1x3,1.25,quickly,MiddleKey,2.24539
1,1x3,1.25,quickly,LastKey,2.1867
1,1x3,1.25,breathing,FirstKey,3.63127
1,1x3,1.25,breathing,MiddleKey,2.01071
1,1x3,1.25,breathing,LastKey,1.0623
1,1x3,1.25,is,FirstKey,4.35717
1,1x3,1.25,is,MiddleKey,2.19173
1,1x3,1.25,is,LastKey,2.86957
1,1x3,1.25,difficult,FirstKey,1.15095
1,1x3,1.25,difficult,MiddleKey,1.88782
1,1x3,1.25,difficult,LastKey,2.60884
1,1x3,1,if,FirstKey,3.46725
1,1x3,1,if,MiddleKey,1.61499
1,1x3,1,if,LastKey,1.02518
1,1x3,1,at,FirstKey,4.02475
1,1x3,1,at,MiddleKey,2.33922
1,1x3,1,at,LastKey,2.29748
1,1x3,1,first,FirstKey,1.84568
1,1x3,1,first,MiddleKey,2.29703
1,1x3,1,first,LastKey,2.89409
1,1x3,1,you,FirstKey,1.91798
1,1x3,1,you,MiddleKey,3.19664
1,1x3,1,you,LastKey,2.84086
1,1x3,1,do,FirstKey,1.33503
1,1x3,1,do,MiddleKey,1.88553
1,1x3,1,do,LastKey,4.26047
1,1x3,1,not,FirstKey,2.60655
1,1x3,1,not,MiddleKey,2.97232
1,1x3,1,not,LastKey,2.58515
1,1x3,1,succeed,FirstKey,2.29556
1,1x3,1,succeed,MiddleKey,2.01086
1,1x3,1,succeed,LastKey,1.73148
1,1x3,1,please,FirstKey,5.84732
1,1x3,1,please,MiddleKey,3.12496
1,1x3,1,please,LastKey,3.68122
1,1x3,1,provide,FirstKey,3.08956
1,1x3,1,provide,MiddleKey,1.90255
1,1x3,1,provide,LastKey,4.22687
1,1x3,1,your,FirstKey,2.33578
1,1x3,1,your,MiddleKey,3.04371
1,1x3,1,your,LastKey,2.95387
1,1x3,1,date,FirstKey,1.7273
1,1x3,1,date,MiddleKey,2.8677
1,1x3,1,date,LastKey,3.69349
1,1x3,1,of,FirstKey,3.13821
1,1x3,1,of,MiddleKey,1.52648
1,1x3,1,of,LastKey,1.23508
1,1x3,1,birth,FirstKey,1.89597
1,1x3,1,birth,MiddleKey,2.25528
1,1x3,1,birth,LastKey,1.22833
1,1x3,1,watch,FirstKey,2.59021
1,1x3,1,watch,MiddleKey,2.43539
1,1x3,1,watch,LastKey,1.6958
1,1x3,1,out,FirstKey,4.69764
1,1x3,1,out,MiddleKey,3.07025
1,1x3,1,out,LastKey,2.60481
1,1x3,1,for,FirstKey,0.753724
1,1x3,1,for,MiddleKey,2.10449
1,1x3,1,for,LastKey,2.76055
1,1x3,1,low,FirstKey,2.75939
1,1x3,1,low,MiddleKey,3.22343
1,1x3,1,low,LastKey,4.34166
1,1x3,1,flying,FirstKey,0.888482
1,1x3,1,flying,MiddleKey,2.03968
1,1x3,1,flying,LastKey,0.976898
1,1x3,1,objects,FirstKey,4.62782
1,1x3,1,objects,MiddleKey,1.98446
1,1x3,1,objects,LastKey,2.463
1,1x3,1,the,FirstKey,2.67576
1,1x3,1,the,MiddleKey,1.9362
1,1x3,1,the,LastKey,3.62988
1,1x3,1,force,FirstKey,0.793212
1,1x3,1,force,MiddleKey,2.39897
1,1x3,1,force,LastKey,3.32014
1,1x3,1,is,FirstKey,2.95937
1,1x3,1,is,MiddleKey,1.90897
1,1x3,1,is,LastKey,3.42845
1,1x3,1,with,FirstKey,4.06508
1,1x3,1,with,MiddleKey,2.60215
1,1x3,1,with,LastKey,0.902766
1,1x3,1,you,FirstKey,2.08221
1,1x3,1,you,MiddleKey,3.15598
1,1x3,1,you,LastKey,2.43796
1,1x3,1,the,FirstKey,2.40099
1,1x3,1,the,MiddleKey,1.48723
1,1x3,1,the,LastKey,3.7554
1,1x3,1,quick,FirstKey,5.30592
1,1x3,1,quick,MiddleKey,2.26214
1,1x3,1,quick,LastKey,3.38528
1,1x3,1,brown,FirstKey,1.69599
1,1x3,1,brown,MiddleKey,2.36323
1,1x3,1,brown,LastKey,2.38163
1,1x3,1,fox,FirstKey,1.40637
1,1x3,1,fox,MiddleKey,2.16258
1,1x3,1,fox,LastKey,3.57695
1,1x3,1,jumps,FirstKey,1.33796
1,1x3,1,jumps,MiddleKey,2.52763
1,1x3,1,jumps,LastKey,3.07603
1,1x3,1,over,FirstKey,3.74805
1,1x3,1,over,MiddleKey,2.07134
1,1x3,1,over,LastKey,2.46213
1,1x3,1,the,FirstKey,2.50361
1,1x3,1,the,MiddleKey,1.36784
1,1x3,1,the,LastKey,3.25376
1,1x3,1,lazy,FirstKey,3.47231
1,1x3,1,lazy,MiddleKey,2.32256
1,1x3,1,lazy,LastKey,1.93576
1,1x3,1,dog,FirstKey,2.43926
1,1x3,1,dog,MiddleKey,2.10064
1,1x3,1,dog,LastKey,0.799198
1,1x3,1,are,FirstKey,3.93893
1,1x3,1,are,MiddleKey,2.98703
1,1x3,1,are,LastKey,3.1767
1,1x3,1,you,FirstKey,1.55779
1,1x3,1,you,MiddleKey,3.24671
1,1x3,1,you,LastKey,2.96955
1,1x3,1,talking,FirstKey,2.44395
1,1x3,1,talking,MiddleKey,2.04705
1,1x3,1,talking,LastKey,0.509785
1,1x3,1,to,FirstKey,3.40652
1,1x3,1,to,MiddleKey,4.18674
1,1x3,1,to,LastKey,5.06502
1,1x3,1,me,FirstKey,2.82975
1,1x3,1,me,MiddleKey,1.50241
1,1x3,1,me,LastKey,3.32544
1,1x3,1,he,FirstKey,1.2518
1,1x3,1,he,MiddleKey,1.52903
1,1x3,1,he,LastKey,3.3067
1,1x3,1,is,FirstKey,3.17891
1,1x3,1,is,MiddleKey,1.74329
1,1x3,1,is,LastKey,2.84112
1,1x3,1,just,FirstKey,1.71606
1,1x3,1,just,MiddleKey,2.45544
1,1x3,1,just,LastKey,3.05864
1,1x3,1,like,FirstKey,3.30166
1,1x3,1,like,MiddleKey,2.5391
1,1x3,1,like,LastKey,4.24773
1,1x3,1,everyone,FirstKey,3.54083
1,1x3,1,everyone,MiddleKey,2.10834
1,1x3,1,everyone,LastKey,3.58306
1,1x3,1,else,FirstKey,3.79621
1,1x3,1,else,MiddleKey,2.33094
1,1x3,1,else,LastKey,3.21289
1,1x3,1,problem,FirstKey,4.15832
1,1x3,1,problem,MiddleKey,2.34873
1,1x3,1,problem,LastKey,3.60972
1,1x3,1,with,FirstKey,4.6494
1,1x3,1,with,MiddleKey,2.4916
1,1x3,1,with,LastKey,0.977254
1,1x3,1,the,FirstKey,3.82749
1,1x3,1,the,MiddleKey,1.85921
1,1x3,1,the,LastKey,3.31476
1,1x3,1,engine,FirstKey,3.72716
1,1x3,1,engine,MiddleKey,1.60125
1,1x3,1,engine,LastKey,3.05457
1,1x3,1,the,FirstKey,1.28752
1,1x3,1,the,MiddleKey,1.39395
1,1x3,1,the,LastKey,3.63446
1,1x3,1,five,FirstKey,0.880912
1,1x3,1,five,MiddleKey,2.17023
1,1x3,1,five,LastKey,2.9287
1,1x3,1,boxing,FirstKey,2.28067
1,1x3,1,boxing,MiddleKey,1.8334
1,1x3,1,boxing,LastKey,0.424539
1,1x3,1,wizards,FirstKey,4.40411
1,1x3,1,wizards,MiddleKey,2.51858
1,1x3,1,wizards,LastKey,3.11755
1,1x3,1,jump,FirstKey,2.59764
1,1x3,1,jump,MiddleKey,2.74384
1,1x3,1,jump,LastKey,4.49401
1,1x3,1,quickly,FirstKey,4.86579
1,1x3,1,quickly,MiddleKey,2.15928
1,1x3,1,quickly,LastKey,2.39919
1,1x3,1,the,FirstKey,1.05755
1,1x3,1,the,MiddleKey,1.1855
1,1x3,1,the,LastKey,3.04875
1,1x3,1,power,FirstKey,4.61977
1,1x3,1,power,MiddleKey,2.85401
1,1x3,1,power,LastKey,2.95476
1,1x3,1,of,FirstKey,2.94681
1,1x3,1,of,MiddleKey,1.23934
1,1x3,1,of,LastKey,1.47964
1,1x3,1,denial,FirstKey,1.9086
1,1x3,1,denial,MiddleKey,2.26509
1,1x3,1,denial,LastKey,3.09668
1,1x3,0.75,my,FirstKey,4.37819
1,1x3,0.75,my,MiddleKey,2.14452
1,1x3,0.75,my,LastKey,2.24894
1,1x3,0.75,watch,FirstKey,3.74116
1,1x3,0.75,watch,MiddleKey,2.448
1,1x3,0.75,watch,LastKey,1.42691
1,1x3,0.75,fell,FirstKey,0.173646
1,1x3,0.75,fell,MiddleKey,2.59413
1,1x3,0.75,fell,LastKey,4.79302
1,1x3,0.75,in,FirstKey,4.46463
1,1x3,0.75,in,MiddleKey,2.76894
1,1x3,0.75,in,LastKey,3.43787
1,1x3,0.75,the,FirstKey,2.50103
1,1x3,0.75,the,MiddleKey,1.50864
1,1x3,0.75,the,LastKey,3.31259
1,1x3,0.75,water,FirstKey,3.4081
1,1x3,0.75,water,MiddleKey,2.78436
1,1x3,0.75,water,LastKey,2.55195
1,1x3,0.75,all,FirstKey,4.29001
1,1x3,0.75,all,MiddleKey,2.14821
1,1x3,0.75,all,LastKey,4.42683
1,1x3,0.75,work,FirstKey,4.26479
1,1x3,0.75,work,MiddleKey,2.82779
1,1x3,0.75,work,LastKey,3.27378
1,1x3,0.75,and,FirstKey,4.41393
1,1x3,0.75,and,MiddleKey,2.24191
1,1x3,0.75,and,LastKey,2.06498
1,1x3,0.75,no,FirstKey,3.77233
1,1x3,0.75,no,MiddleKey,3.81615
1,1x3,0.75,no,LastKey,5.08616
1,1x3,0.75,play,FirstKey,4.71717
1,1x3,0.75,play,MiddleKey,2.75116
1,1x3,0.75,play,LastKey,3.35358
1,1x3,0.75,the,FirstKey,2.51328
1,1x3,0.75,the,MiddleKey,1.92475
1,1x3,0.75,the,LastKey,3.29791
1,1x3,0.75,quick,FirstKey,5.07832
1,1x3,0.75,quick,MiddleKey,2.31934
1,1x3,0.75,quick,LastKey,3.63993
1,1x3,0.75,brown,FirstKey,3.14246
1,1x3,0.75,brown,MiddleKey,2.46111
1,1x3,0.75,brown,LastKey,3.22879
1,1x3,0.75,fox,FirstKey,1.05889
1,1x3,0.75,fox,MiddleKey,2.22565
1,1x3,0.75,fox,LastKey,3.9426
1,1x3,0.75,jumps,FirstKey,2.3404
1,1x3,0.75,jumps,MiddleKey,2.93075
1,1x3,0.75,jumps,LastKey,3.05483
1,1x3,0.75,over,FirstKey,3.40973
1,1x3,0.75,over,MiddleKey,2.35469
1,1x3,0.75,over,LastKey,2.22762
1,1x3,0.75,the,FirstKey,2.10512
1,1x3,0.75,the,MiddleKey,1.21813
1,1x3,0.75,the,LastKey,3.26991
1,1x3,0.75,lazy,FirstKey,4.67683
1,1x3,0.75,lazy,MiddleKey,2.4843
1,1x3,0.75,lazy,LastKey,2.37099
1,1x3,0.75,dog,FirstKey,1.81064
1,1x3,0.75,dog,MiddleKey,1.98545
1,1x3,0.75,dog,LastKey,0.540151
1,1x3,0.75,an,FirstKey,4.1839
1,1x3,0.75,an,MiddleKey,2.27239
1,1x3,0.75,an,LastKey,3.16479
1,1x3,0.75,offer,FirstKey,4.80803
1,1x3,0.75,offer,MiddleKey,2.29183
1,1x3,0.75,offer,LastKey,3.05173
1,1x3,0.75,you,FirstKey,1.97162
1,1x3,0.75,you,MiddleKey,3.16389
1,1x3,0.75,you,LastKey,2.5284
1,1x3,0.75,cannot,FirstKey,1.9704
1,1x3,0.75,cannot,MiddleKey,2.86569
1,1x3,0.75,cannot,LastKey,2.63057
1,1x3,0.75,refuse,FirstKey,2.56648
1,1x3,0.75,refuse,MiddleKey,2.13164
1,1x3,0.75,refuse,LastKey,3.2297
1,1x3,0.75,never,FirstKey,7.45349
1,1x3,0.75,never,MiddleKey,2.87719
1,1x3,0.75,never,LastKey,2.92984
1,1x3,0.75,too,FirstKey,1.54898
1,1x3,0.75,too,MiddleKey,2.79634
1,1x3,0.75,too,LastKey,4.47077
1,1x3,0.75,rich,FirstKey,3.267
1,1x3,0.75,rich,MiddleKey,2.13398
1,1x3,0.75,rich,LastKey,1.58419
1,1x3,0.75,and,FirstKey,4.94376
1,1x3,0.75,and,MiddleKey,2.17813
1,1x3,0.75,and,LastKey,1.62573
1,1x3,0.75,never,FirstKey,3.36578
1,1x3,0.75,never,MiddleKey,1.91899
1,1x3,0.75,never,LastKey,2.55718
1,1x3,0.75,too,FirstKey,1.91115
1,1x3,0.75,too,MiddleKey,2.76246
1,1x3,0.75,too,LastKey,4.2955
1,1x3,0.75,thin,FirstKey,2.55083
1,1x3,0.75,thin,MiddleKey,1.8717
1,1x3,0.75,thin,LastKey,3.19381
1,1x3,0.75,the,FirstKey,2.04175
1,1x3,0.75,the,MiddleKey,1.8694
1,1x3,0.75,the,LastKey,3.9649
1,1x3,0.75,five,FirstKey,0.454861
1,1x3,0.75,five,MiddleKey,2.34447
1,1x3,0.75,five,LastKey,3.8039
1,1x3,0.75,boxing,FirstKey,1.84805
1,1x3,0.75,boxing,MiddleKey,2.54785
1,1x3,0.75,boxing,LastKey,0.294627
1,1x3,0.75,wizards,FirstKey,4.76727
1,1x3,0.75,wizards,MiddleKey,2.69281
1,1x3,0.75,wizards,LastKey,1.76078
1,1x3,0.75,jump,FirstKey,2.02161
1,1x3,0.75,jump,MiddleKey,2.55487
1,1x3,0.75,jump,LastKey,4.50395
1,1x3,0.75,quickly,FirstKey,5.94194
1,1x3,0.75,quickly,MiddleKey,2.5812
1,1x3,0.75,quickly,LastKey,3.00297
1,1x3,0.75,question,FirstKey,5.79567
1,1x3,0.75,question,MiddleKey,2.94035
1,1x3,0.75,question,LastKey,3.17125
1,1x3,0.75,that,FirstKey,2.44066
1,1x3,0.75,that,MiddleKey,1.69272
1,1x3,0.75,that,LastKey,2.06252
1,1x3,0.75,must,FirstKey,3.27245
1,1x3,0.75,must,MiddleKey,2.27347
1,1x3,0.75,must,LastKey,2.72306
1,1x3,0.75,be,FirstKey,2.19804
1,1x3,0.75,be,MiddleKey,1.8081
1,1x3,0.75,be,LastKey,4.11347
1,1x3,0.75,answered,FirstKey,4.7701
1,1x3,0.75,answered,MiddleKey,2.3749
1,1x3,0.75,answered,LastKey,2.15897
1,1x3,0.75,the,FirstKey,2.27627
1,1x3,0.75,the,MiddleKey,1.75929
1,1x3,0.75,the,LastKey,3.80785
1,1x3,0.75,facts,FirstKey,0.935961
1,1x3,0.75,facts,MiddleKey,2.65944
1,1x3,0.75,facts,LastKey,3.08256
1,1x3,0.75,get,FirstKey,0.542378
1,1x3,0.75,get,MiddleKey,2.15556
1,1x3,0.75,get,LastKey,2.4468
1,1x3,0.75,in,FirstKey,3.12489
1,1x3,0.75,in,MiddleKey,1.92257
1,1x3,0.75,in,LastKey,2.63817
1,1x3,0.75,the,FirstKey,2.54386
1,1x3,0.75,the,MiddleKey,1.22155
1,1x3,0.75,the,LastKey,3.25653
1,1x3,0.75,way,FirstKey,3.14256
1,1x3,0.75,way,MiddleKey,2.677
1,1x3,0.75,way,LastKey,2.63039
1,1x3,0.75,the,FirstKey,1.93574
1,1x3,0.75,the,MiddleKey,1.45062
1,1x3,0.75,the,LastKey,3.33255
1,1x3,0.75,world,FirstKey,4.07752
1,1x3,0.75,world,MiddleKey,2.62343
1,1x3,0.75,world,LastKey,1.68452
1,1x3,0.75,is,FirstKey,4.21686
1,1x3,0.75,is,MiddleKey,2.43403
1,1x3,0.75,is,LastKey,3.43341
1,1x3,0.75,stage,FirstKey,2.38769
1,1x3,0.75,stage,MiddleKey,2.14813
1,1x3,0.75,stage,LastKey,3.38974
1,1x3,0.75,my,FirstKey,5.86372
1,1x3,0.75,my,MiddleKey,3.55553
1,1x3,0.75,my,LastKey,3.67984
1,1x3,0.75,favorite,FirstKey,0.849674
1,1x3,0.75,favorite,MiddleKey,2.72925
1,1x3,0.75,favorite,LastKey,3.86324
1,1x3,0.75,place,FirstKey,5.37159
1,1x3,0.75,place,MiddleKey,2.91431
1,1x3,0.75,place,LastKey,3.41683
1,1x3,0.75,to,FirstKey,1.87245
1,1x3,0.75,to,MiddleKey,2.84353
1,1x3,0.75,to,LastKey,4.52738
1,1x3,0.75,visit,FirstKey,1.62801
1,1x3,0.75,visit,MiddleKey,2.11241
1,1x3,0.75,visit,LastKey,2.67379
2,1x3,1.25,the,FirstKey,1.89419
2,1x3,1.25,the,MiddleKey,1.30565
2,1x3,1.25,the,LastKey,3.28112
2,1x3,1.25,power,FirstKey,4.55129
2,1x3,1.25,power,MiddleKey,3.15734
2,1x3,1.25,power,LastKey,2.51653
2,1x3,1.25,of,FirstKey,4.79642
2,1x3,1.25,of,MiddleKey,1.97788
2,1x3,1.25,of,LastKey,1.68328
2,1x3,1.25,denial,FirstKey,1.6838
2,1x3,1.25,denial,MiddleKey,2.28904
2,1x3,1.25,denial,LastKey,4.00356
2,1x3,1.25,breathing,FirstKey,4.37112
2,1x3,1.25,breathing,MiddleKey,2.43235
2,1x3,1.25,breathing,LastKey,0.27994
2,1x3,1.25,is,FirstKey,3.42862
2,1x3,1.25,is,MiddleKey,1.74203
2,1x3,1.25,is,LastKey,3.4239
2,1x3,1.25,difficult,FirstKey,0.711729
2,1x3,1.25,difficult,MiddleKey,1.83436
2,1x3,1.25,difficult,LastKey,2.63066
2,1x3,1.25,the,FirstKey,2.17847
2,1x3,1.25,the,MiddleKey,1.51303
2,1x3,1.25,the,LastKey,3.08281
2,1x3,1.25,five,FirstKey,0.620356
2,1x3,1.25,five,MiddleKey,1.93491
2,1x3,1.25,five,LastKey,3.90463
2,1x3,1.25,boxing,FirstKey,2.34133
2,1x3,1.25,boxing,MiddleKey,1.87454
2,1x3,1.25,boxing,LastKey,0.488396
2,1x3,1.25,wizards,FirstKey,3.99644
2,1x3,1.25,wizards,MiddleKey,2.53919
2,1x3,1.25,wizards,LastKey,3.21478
2,1x3,1.25,jump,FirstKey,2.02963
2,1x3,1.25,jump,MiddleKey,2.56166
2,1x3,1.25,jump,LastKey,4.92226
2,1x3,1.25,quickly,FirstKey,4.69692
2,1x3,1.25,quickly,MiddleKey,2.58157
2,1x3,1.25,quickly,LastKey,2.56009
2,1x3,1.25,one,FirstKey,5.03829
2,1x3,1.25,one,MiddleKey,2.67917
2,1x3,1.25,one,LastKey,4.13078
2,1x3,1.25,heck,FirstKey,1.06085
2,1x3,1.25,heck,MiddleKey,2.2485
2,1x3,1.25,heck,LastKey,2.91584
2,1x3,1.25,of,FirstKey,4.09291
2,1x3,1.25,of,MiddleKey,1.67536
2,1x3,1.25,of,LastKey,1.67662
2,1x3,1.25,question,FirstKey,5.05232
2,1x3,1.25,question,MiddleKey,2.90276
2,1x3,1.25,question,LastKey,2.11692
2,1x3,1.25,the,FirstKey,2.38637
2,1x3,1.25,the,MiddleKey,1.29211
2,1x3,1.25,the,LastKey,3.34372
2,1x3,1.25,quick,FirstKey,5.41023
2,1x3,1.25,quick,MiddleKey,2.14606
2,1x3,1.25,quick,LastKey,3.44026
2,1x3,1.25,brown,FirstKey,2.45839
2,1x3,1.25,brown,MiddleKey,2.49885
2,1x3,1.25,brown,LastKey,3.00708
2,1x3,1.25,fox,FirstKey,0.683334
2,1x3,1.25,fox,MiddleKey,2.11007
2,1x3,1.25,fox,LastKey,3.33519
2,1x3,1.25,jumps,FirstKey,1.97691
2,1x3,1.25,jumps,MiddleKey,2.63447
2,1x3,1.25,jumps,LastKey,2.93763
2,1x3,1.25,over,FirstKey,3.61342
2,1x3,1.25,over,MiddleKey,2.09815
2,1x3,1.25,over,LastKey,2.67459
2,1x3,1.25,the,FirstKey,1.75051
2,1x3,1.25,the,MiddleKey,1.25929
2,1x3,1.25,the,LastKey,2.93027
2,1x3,1.25,lazy,FirstKey,4.71579
2,1x3,1.25,lazy,MiddleKey,2.6042
2,1x3,1.25,lazy,LastKey,2.8192
2,1x3,1.25,dog,FirstKey,2.71033
2,1x3,1.25,dog,MiddleKey,1.55103
2,1x3,1.25,dog,LastKey,1.02121
2,1x3,1.25,if,FirstKey,3.8012
2,1x3,1.25,if,MiddleKey,1.75236
2,1x3,1.25,if,LastKey,0.958675
2,1x3,1.25,at,FirstKey,4.0131
2,1x3,1.25,at,MiddleKey,2.71985
2,1x3,1.25,at,LastKey,2.47998
2,1x3,1.25,first,FirstKey,1.56966
2,1x3,1.25,first,MiddleKey,2.24072
2,1x3,1.25,first,LastKey,2.07585
2,1x3,1.25,you,FirstKey,2.19867
2,1x3,1.25,you,MiddleKey,3.30799
2,1x3,1.25,you,LastKey,2.69226
2,1x3,1.25,do,FirstKey,2.22553
2,1x3,1.25,do,MiddleKey,2.10554
2,1x3,1.25,do,LastKey,4.35538
2,1x3,1.25,not,FirstKey,2.72819
2,1x3,1.25,not,MiddleKey,2.72148
2,1x3,1.25,not,LastKey,2.69268
2,1x3,1.25,succeed,FirstKey,2.70812
2,1x3,1.25,succeed,MiddleKey,2.20455
2,1x3,1.25,succeed,LastKey,1.78926
2,1x3,1.25,love,FirstKey,4.41785
2,1x3,1.25,love,MiddleKey,2.37002
2,1x3,1.25,love,LastKey,3.76862
2,1x3,1.25,means,FirstKey,3.92561
2,1x3,1.25,means,MiddleKey,2.35179
2,1x3,1.25,means,LastKey,3.2036
2,1x3,1.25,many,FirstKey,2.67418
2,1x3,1.25,many,MiddleKey,1.91027
2,1x3,1.25,many,LastKey,2.60525
2,1x3,1.25,things,FirstKey,2.39469
2,1x3,1.25,things,MiddleKey,1.69102
2,1x3,1.25,things,LastKey,3.35422
2,1x3,1.25,are,FirstKey,2.68543
2,1x3,1.25,are,MiddleKey,2.27665
2,1x3,1.25,are,LastKey,3.59688
2,1x3,1.25,you,FirstKey,2.39125
2,1x3,1.25,you,MiddleKey,3.51761
2,1x3,1.25,you,LastKey,2.70554
2,1x3,1.25,talking,FirstKey,2.29586
2,1x3,1.25,talking,MiddleKey,2.21911
2,1x3,1.25,talking,LastKey,0.0715817
2,1x3,1.25,to,FirstKey,2.32774
2,1x3,1.25,to,MiddleKey,2.85553
2,1x3,1.25,to,LastKey,4.12253
2,1x3,1.25,me,FirstKey,2.68926
2,1x3,1.25,me,MiddleKey,1.93432
2,1x3,1.25,me,LastKey,3.74655
2,1x3,1.25,never,FirstKey,3.10192
2,1x3,1.25,never,MiddleKey,1.84331
2,1x3,1.25,never,LastKey,1.66392
2,1x3,1.25,too,FirstKey,1.67575
2,1x3,1.25,too,MiddleKey,2.76512
2,1x3,1.25,too,LastKey,4.25863
2,1x3,1.25,rich,FirstKey,1.95336
2,1x3,1.25,rich,MiddleKey,1.70175
2,1x3,1.25,rich,LastKey,1.35049
2,1x3,1.25,and,FirstKey,4.02323
2,1x3,1.25,and,MiddleKey,2.0712
2,1x3,1.25,and,LastKey,2.24928
2,1x3,1.25,never,FirstKey,2.77517
2,1x3,1.25,never,MiddleKey,2.20017
2,1x3,1.25,never,LastKey,2.4756
2,1x3,1.25,too,FirstKey,2.52091
2,1x3,1.25,too,MiddleKey,3.21312
2,1x3,1.25,too,LastKey,4.27541
2,1x3,1.25,thin,FirstKey,2.08992
2,1x3,1.25,thin,MiddleKey,1.96991
2,1x3,1.25,thin,LastKey,2.51108
2,1x3,1.25,the,FirstKey,2.88993
2,1x3,1.25,the,MiddleKey,1.65535
2,1x3,1.25,the,LastKey,3.45165
2,1x3,1.25,facts,FirstKey,0.442286
2,1x3,1.25,facts,MiddleKey,2.11572
2,1x3,1.25,facts,LastKey,3.30879
2,1x3,1.25,get,FirstKey,0.79331
2,1x3,1.25,get,MiddleKey,2.44738
2,1x3,1.25,get,LastKey,3.00012
2,1x3,1.25,in,FirstKey,3.48913
2,1x3,1.25,in,MiddleKey,2.18118
2,1x3,1.25,in,LastKey,2.90539
2,1x3,1.25,the,FirstKey,2.33547
2,1x3,1.25,the,MiddleKey,1.34214
2,1x3,1.25,the,LastKey,3.65657
2,1x3,1.25,way,FirstKey,3.86094
2,1x3,1.25,way,MiddleKey,2.87981
2,1x3,1.25,way,LastKey,2.2285
2,1x3,1,time,FirstKey,1.73018
2,1x3,1,time,MiddleKey,2.51933
2,1x3,1,time,LastKey,3.34766
2,1x3,1,to,FirstKey,2.02049
2,1x3,1,to,MiddleKey,3.05655
2,1x3,1,to,LastKey,4.3778
2,1x3,1,go,FirstKey,1.874
2,1x3,1,go,MiddleKey,1.67858
2,1x3,1,go,LastKey,4.09394
2,1x3,1,shopping,FirstKey,3.11943
2,1x3,1,shopping,MiddleKey,2.5299
2,1x3,1,shopping,LastKey,0.2797
2,1x3,1,watch,FirstKey,3.33731
2,1x3,1,watch,MiddleKey,2.35815
2,1x3,1,watch,LastKey,1.53606
2,1x3,1,out,FirstKey,4.6009
2,1x3,1,out,MiddleKey,3.35742
2,1x3,1,out,LastKey,2.6442
2,1x3,1,for,FirstKey,1.06653
2,1x3,1,for,MiddleKey,2.90436
2,1x3,1,for,LastKey,3.76468
2,1x3,1,low,FirstKey,5.21237
2,1x3,1,low,MiddleKey,3.54039
2,1x3,1,low,LastKey,4.69317
2,1x3,1,flying,FirstKey,0.587894
2,1x3,1,flying,MiddleKey,2.59952
2,1x3,1,flying,LastKey,0.490501
2,1x3,1,objects,FirstKey,4.16424
2,1x3,1,objects,MiddleKey,2.29983
2,1x3,1,objects,LastKey,3.52213
2,1x3,1,the,FirstKey,1.95631
2,1x3,1,the,MiddleKey,1.40194
2,1x3,1,the,LastKey,3.69245
2,1x3,1,five,FirstKey,0.975032
2,1x3,1,five,MiddleKey,1.85415
2,1x3,1,five,LastKey,3.6758
2,1x3,1,boxing,FirstKey,3.3728
2,1x3,1,boxing,MiddleKey,1.96514
2,1x3,1,boxing,LastKey,0.640246
2,1x3,1,wizards,FirstKey,4.64048
2,1x3,1,wizards,MiddleKey,2.65185
2,1x3,1,wizards,LastKey,2.95803
2,1x3,1,jump,FirstKey,1.87866
2,1x3,1,jump,MiddleKey,2.31762
2,1x3,1,jump,LastKey,4.60573
2,1x3,1,quickly,FirstKey,5.60345
2,1x3,1,quickly,MiddleKey,2.73072
2,1x3,1,quickly,LastKey,2.38674
2,1x3,1,my,FirstKey,4.65301
2,1x3,1,my,MiddleKey,2.34892
2,1x3,1,my,LastKey,2.40221
2,1x3,1,watch,FirstKey,4.94891
2,1x3,1,watch,MiddleKey,2.96401
2,1x3,1,watch,LastKey,1.20615
2,1x3,1,fell,FirstKey,1.62401
2,1x3,1,fell,MiddleKey,2.59986
2,1x3,1,fell,LastKey,4.39808
2,1x3,1,in,FirstKey,3.55134
2,1x3,1,in,MiddleKey,1.94027
2,1x3,1,in,LastKey,2.43544
