id,scale,size,word,kind,keyWidth
1,1x3,0.75,question,LastKey,0.421829
1,1x3,0.75,that,FirstKey,0.19514
1,1x3,0.75,that,LastKey,0.564172
1,1x3,0.75,must,FirstKey,0.344621
1,1x3,0.75,must,LastKey,0.587478
1,1x3,0.75,be,FirstKey,0.275383
1,1x3,0.75,be,LastKey,0.706598
1,1x3,0.75,answered,FirstKey,1.28868
1,1x3,0.75,answered,LastKey,0.8099
1,1x3,0.75,the,FirstKey,1.09713
1,1x3,0.75,the,LastKey,0.454846
1,1x3,0.75,facts,FirstKey,0.836394
1,1x3,0.75,facts,LastKey,1.29833
1,1x3,0.75,get,FirstKey,0.542378
1,1x3,0.75,get,LastKey,0.35119
1,1x3,0.75,in,FirstKey,0.416995
1,1x3,0.75,in,LastKey,0.655721
1,1x3,0.75,the,FirstKey,0.507217
1,1x3,0.75,the,LastKey,0.423626
1,1x3,0.75,way,FirstKey,1.21851
1,1x3,0.75,way,LastKey,0.309102
1,1x3,0.75,the,FirstKey,1.04609
1,1x3,0.75,the,LastKey,0.249396
1,1x3,0.75,world,FirstKey,0.415348
1,1x3,0.75,world,LastKey,0.686204
1,1x3,0.75,is,FirstKey,0.846044
1,1x3,0.75,is,LastKey,0.484572
1,1x3,0.75,stage,FirstKey,0.613084
1,1x3,0.75,stage,LastKey,0.0182693
1,1x3,0.75,my,FirstKey,2.49882
1,1x3,0.75,my,LastKey,1.31419
1,1x3,0.75,favorite,FirstKey,1.64036
1,1x3,0.75,favorite,LastKey,0.590509
1,1x3,0.75,place,FirstKey,0.517525
1,1x3,0.75,place,LastKey,0.538405
1,1x3,0.75,to,FirstKey,0.605872
1,1x3,0.75,to,LastKey,0.5175
1,1x3,0.75,visit,FirstKey,1.64418
1,1x3,0.75,visit,LastKey,0.346213
2,1x3,1.25,the,FirstKey,0.911822
2,1x3,1.25,the,LastKey,0.349855
2,1x3,1.25,power,FirstKey,0.676901
2,1x3,1.25,power,LastKey,1.08638
2,1x3,1.25,of,FirstKey,0.549432
2,1x3,1.25,of,LastKey,0.904339
2,1x3,1.25,denial,FirstKey,0.815684
2,1x3,1.25,denial,LastKey,0.0280474
2,1x3,1.25,breathing,FirstKey,1.81396
2,1x3,1.25,breathing,LastKey,0.27994
2,1x3,1.25,is,FirstKey,0.724347
2,1x3,1.25,is,LastKey,0.865899
2,1x3,1.25,difficult,FirstKey,1.29007
2,1x3,1.25,difficult,LastKey,0.643832
2,1x3,1.25,the,FirstKey,0.42722
2,1x3,1.25,the,LastKey,0.582471
2,1x3,1.25,five,FirstKey,0.911179
2,1x3,1.25,five,LastKey,0.822506
2,1x3,1.25,boxing,FirstKey,0.594926
2,1x3,1.25,boxing,LastKey,0.488396
2,1x3,1.25,wizards,FirstKey,0.647665
2,1x3,1.25,wizards,LastKey,0.26674
2,1x3,1.25,jump,FirstKey,0.0922592
2,1x3,1.25,jump,LastKey,0.461259
2,1x3,1.25,quickly,FirstKey,0.538715
2,1x3,1.25,quickly,LastKey,0.25916
2,1x3,1.25,one,FirstKey,0.754059
2,1x3,1.25,one,LastKey,0.593286
2,1x3,1.25,heck,FirstKey,0.104974
2,1x3,1.25,heck,LastKey,0.929726
2,1x3,1.25,of,FirstKey,0.639677
2,1x3,1.25,of,LastKey,0.87224
2,1x3,1.25,question,FirstKey,1.20863
2,1x3,1.25,question,LastKey,1.07229
2,1x3,1.25,the,FirstKey,0.769069
2,1x3,1.25,the,LastKey,0.473138
2,1x3,1.25,quick,FirstKey,0.921157
2,1x3,1.25,quick,LastKey,0.591716
2,1x3,1.25,brown,FirstKey,0.485297
2,1x3,1.25,brown,LastKey,0.184722
2,1x3,1.25,fox,FirstKey,0.537062
2,1x3,1.25,fox,LastKey,0.388452
2,1x3,1.25,jumps,FirstKey,0.0725015
2,1x3,1.25,jumps,LastKey,0.513815
2,1x3,1.25,over,FirstKey,0.709777
2,1x3,1.25,over,LastKey,1.30097
2,1x3,1.25,the,FirstKey,1.35625
2,1x3,1.25,the,LastKey,0.631711
2,1x3,1.25,lazy,FirstKey,0.725553
2,1x3,1.25,lazy,LastKey,0.260346
2,1x3,1.25,dog,FirstKey,0.859829
2,1x3,1.25,dog,LastKey,1.02121
2,1x3,1.25,if,FirstKey,3.54847
2,1x3,1.25,if,LastKey,0.217507
2,1x3,1.25,at,FirstKey,0.277974
2,1x3,1.25,at,LastKey,0.328328
2,1x3,1.25,first,FirstKey,1.57902
2,1x3,1.25,first,LastKey,0.503937
2,1x3,1.25,you,FirstKey,0.923915
2,1x3,1.25,you,LastKey,0.615513
2,1x3,1.25,do,FirstKey,0.281999
2,1x3,1.25,do,LastKey,0.183667
2,1x3,1.25,not,FirstKey,0.511691
2,1x3,1.25,not,LastKey,0.337239
2,1x3,1.25,succeed,FirstKey,0.464824
2,1x3,1.25,succeed,LastKey,0.739151
2,1x3,1.25,love,FirstKey,0.548447
2,1x3,1.25,love,LastKey,0.348054
2,1x3,1.25,means,FirstKey,1.87921
2,1x3,1.25,means,LastKey,1.12848
2,1x3,1.25,many,FirstKey,1.19191
2,1x3,1.25,many,LastKey,0.0803771
2,1x3,1.25,things,FirstKey,1.0487
2,1x3,1.25,things,LastKey,0.624093
2,1x3,1.25,are,FirstKey,1.3119
2,1x3,1.25,are,LastKey,0.516793
2,1x3,1.25,you,FirstKey,0.552378
2,1x3,1.25,you,LastKey,0.475695
2,1x3,1.25,talking,FirstKey,0.96868
2,1x3,1.25,talking,LastKey,0.0715817
2,1x3,1.25,to,FirstKey,0.594536
2,1x3,1.25,to,LastKey,0.300724
2,1x3,1.25,me,FirstKey,0.846853
2,1x3,1.25,me,LastKey,0.515726
2,1x3,1.25,never,FirstKey,2.92921
2,1x3,1.25,never,LastKey,1.27263
2,1x3,1.25,too,FirstKey,1.22581
2,1x3,1.25,too,LastKey,0.687293
2,1x3,1.25,rich,FirstKey,1.1666
2,1x3,1.25,rich,LastKey,0.473472
2,1x3,1.25,and,FirstKey,0.141639
2,1x3,1.25,and,LastKey,0.341287
2,1x3,1.25,never,FirstKey,0.337326
2,1x3,1.25,never,LastKey,0.831975
2,1x3,1.25,too,FirstKey,0.79514
2,1x3,1.25,too,LastKey,0.400455
2,1x3,1.25,thin,FirstKey,0.579215
2,1x3,1.25,thin,LastKey,0.421378
2,1x3,1.25,the,FirstKey,0.436272
2,1x3,1.25,the,LastKey,0.180997
2,1x3,1.25,facts,FirstKey,1.01109
2,1x3,1.25,facts,LastKey,0.843014
2,1x3,1.25,get,FirstKey,0.79331
2,1x3,1.25,get,LastKey,0.606739
2,1x3,1.25,in,FirstKey,0.622348
2,1x3,1.25,in,LastKey,0.449479
2,1x3,1.25,the,FirstKey,0.836864
2,1x3,1.25,the,LastKey,0.124441
2,1x3,1.25,way,FirstKey,0.45508
2,1x3,1.25,way,LastKey,0.350426
2,1x3,1,time,FirstKey,1.18577
2,1x3,1,time,LastKey,0.349313
2,1x3,1,to,FirstKey,0.818459
2,1x3,1,to,LastKey,0.122036
2,1x3,1,go,FirstKey,1.874
2,1x3,1,go,LastKey,0.389078
2,1x3,1,shopping,FirstKey,0.155558
2,1x3,1,shopping,LastKey,0.2797
2,1x3,1,watch,FirstKey,0.954961
2,1x3,1,watch,LastKey,0.616668
2,1x3,1,out,FirstKey,0.477522
2,1x3,1,out,LastKey,0.10272
2,1x3,1,for,FirstKey,0.113023
2,1x3,1,for,LastKey,0.8873
2,1x3,1,low,FirstKey,2.00009
2,1x3,1,low,LastKey,0.403523
2,1x3,1,flying,FirstKey,0.436906
2,1x3,1,flying,LastKey,0.490501
2,1x3,1,objects,FirstKey,0.375926
2,1x3,1,objects,LastKey,0.694042
2,1x3,1,the,FirstKey,0.602867
2,1x3,1,the,LastKey,0.180789
2,1x3,1,five,FirstKey,0.616645
2,1x3,1,five,LastKey,0.157526
2,1x3,1,boxing,FirstKey,1.06459
2,1x3,1,boxing,LastKey,0.640246
2,1x3,1,wizards,FirstKey,0.886905
2,1x3,1,wizards,LastKey,0.53889
2,1x3,1,jump,FirstKey,0.713158
2,1x3,1,jump,LastKey,0.560076
2,1x3,1,quickly,FirstKey,1.53768
2,1x3,1,quickly,LastKey,0.333763
2,1x3,1,my,FirstKey,3.54687
2,1x3,1,my,LastKey,0.416742
2,1x3,1,watch,FirstKey,1.02637
2,1x3,1,watch,LastKey,0.381235
2,1x3,1,fell,FirstKey,0.635727
2,1x3,1,fell,LastKey,0.651216
2,1x3,1,in,FirstKey,0.249762
2,1x3,1,in,LastKey,0.501674
2,1x3,1,the,FirstKey,0.45875
2,1x3,1,the,LastKey,0.214527
2,1x3,1,water,FirstKey,0.196356
2,1x3,1,water,LastKey,0.199611
2,1x3,1,please,FirstKey,1.85961
2,1x3,1,please,LastKey,1.24245
2,1x3,1,provide,FirstKey,0.807628
2,1x3,1,provide,LastKey,0.527008
2,1x3,1,your,FirstKey,0.754529
2,1x3,1,your,LastKey,0.845208
2,1x3,1,date,FirstKey,1.46628
2,1x3,1,date,LastKey,0.712716
2,1x3,1,of,FirstKey,0.634141
2,1x3,1,of,LastKey,0.905101
2,1x3,1,birth,FirstKey,0.119353
2,1x3,1,birth,LastKey,0.517732
2,1x3,1,problem,FirstKey,1.52379
2,1x3,1,problem,LastKey,1.15817
2,1x3,1,with,FirstKey,0.724034
2,1x3,1,with,LastKey,0.365155
2,1x3,1,the,FirstKey,0.537137
2,1x3,1,the,LastKey,0.260093
2,1x3,1,engine,FirstKey,0.606424
2,1x3,1,engine,LastKey,0.394792
2,1x3,1,the,FirstKey,0.926889
2,1x3,1,the,LastKey,0.691666
2,1x3,1,quick,FirstKey,0.268411
2,1x3,1,quick,LastKey,1.18209
2,1x3,1,brown,FirstKey,0.644457
2,1x3,1,brown,LastKey,0.687289
2,1x3,1,fox,FirstKey,0.962652
2,1x3,1,fox,LastKey,1.23126
2,1x3,1,jumps,FirstKey,1.02051
2,1x3,1,jumps,LastKey,0.748355
2,1x3,1,over,FirstKey,0.560887
2,1x3,1,over,LastKey,0.921026
2,1x3,1,the,FirstKey,1.08952
2,1x3,1,the,LastKey,0.32003
2,1x3,1,lazy,FirstKey,0.533031
2,1x3,1,lazy,LastKey,0.342465
2,1x3,1,dog,FirstKey,0.988282
2,1x3,1,dog,LastKey,1.14343
2,1x3,1,the,FirstKey,0.829819
2,1x3,1,the,LastKey,0.516221
2,1x3,1,world,FirstKey,0.272016
2,1x3,1,world,LastKey,0.603523
2,1x3,1,is,FirstKey,0.865103
2,1x3,1,is,LastKey,0.69697
2,1x3,1,stage,FirstKey,1.23763
2,1x3,1,stage,LastKey,0.119681
2,1x3,1,question,FirstKey,5.15671
2,1x3,1,question,LastKey,0.71445
2,1x3,1,that,FirstKey,0.789927
2,1x3,1,that,LastKey,0.35568
2,1x3,1,must,FirstKey,0.361263
2,1x3,1,must,LastKey,0.560014
2,1x3,1,be,FirstKey,0.316269
2,1x3,1,be,LastKey,0.499279
2,1x3,1,answered,FirstKey,0.741261
2,1x3,1,answered,LastKey,0.331601
2,1x3,1,all,FirstKey,0.971406
2,1x3,1,all,LastKey,0.314713
2,1x3,1,work,FirstKey,1.11496
2,1x3,1,work,LastKey,0.34049
2,1x3,1,and,FirstKey,0.856495
2,1x3,1,and,LastKey,0.664622
2,1x3,1,no,FirstKey,0.912677
2,1x3,1,no,LastKey,1.94883
2,1x3,1,play,FirstKey,1.40086
2,1x3,1,play,LastKey,0.44838
2,1x3,0.75,the,FirstKey,0.425225
2,1x3,0.75,the,LastKey,0.74118
2,1x3,0.75,five,FirstKey,0.982608
2,1x3,0.75,five,LastKey,1.07406
2,1x3,0.75,boxing,FirstKey,0.86275
2,1x3,0.75,boxing,LastKey,0.807617
2,1x3,0.75,wizards,FirstKey,0.821138
2,1x3,0.75,wizards,LastKey,0.482826
2,1x3,0.75,jump,FirstKey,1.26475
2,1x3,0.75,jump,LastKey,0.987804
2,1x3,0.75,quickly,FirstKey,2.14147
2,1x3,0.75,quickly,LastKey,0.315626
2,1x3,0.75,we,FirstKey,1.14865
2,1x3,0.75,we,LastKey,0.577736
2,1x3,0.75,run,FirstKey,0.638126
2,1x3,0.75,run,LastKey,0.350842
2,1x3,0.75,the,FirstKey,0.883007
2,1x3,0.75,the,LastKey,0.478305
2,1x3,0.75,risk,FirstKey,0.507596
2,1x3,0.75,risk,LastKey,0.774361
2,1x3,0.75,of,FirstKey,2.09503
2,1x3,0.75,of,LastKey,0.621365
2,1x3,0.75,failure,FirstKey,0.398988
2,1x3,0.75,failure,LastKey,0.415264
2,1x3,0.75,an,FirstKey,0.626387
2,1x3,0.75,an,LastKey,1.25907
2,1x3,0.75,offer,FirstKey,1.54256
2,1x3,0.75,offer,LastKey,1.31614
2,1x3,0.75,you,FirstKey,1.12625
2,1x3,0.75,you,LastKey,0.530431
2,1x3,0.75,cannot,FirstKey,0.613773
2,1x3,0.75,cannot,LastKey,1.10667
2,1x3,0.75,refuse,FirstKey,1.99218
2,1x3,0.75,refuse,LastKey,0.709593
2,1x3,0.75,you,FirstKey,1.11881
2,1x3,0.75,you,LastKey,0.80627
2,1x3,0.75,must,FirstKey,0.835568
2,1x3,0.75,must,LastKey,0.471132
2,1x3,0.75,be,FirstKey,1.15247
2,1x3,0.75,be,LastKey,1.01076
2,1x3,0.75,getting,FirstKey,0.714974
2,1x3,0.75,getting,LastKey,0.451389
2,1x3,0.75,old,FirstKey,1.38361
2,1x3,0.75,old,LastKey,0.949867
2,1x3,0.75,my,FirstKey,3.54687
2,1x3,0.75,my,LastKey,0.886431
2,1x3,0.75,favorite,FirstKey,1.74775
2,1x3,0.75,favorite,LastKey,0.174389
2,1x3,0.75,place,FirstKey,4.45555
2,1x3,0.75,place,LastKey,0.926916
2,1x3,0.75,to,FirstKey,0.999201
2,1x3,0.75,to,LastKey,0.482619
2,1x3,0.75,visit,FirstKey,1.21927
2,1x3,0.75,visit,LastKey,0.666318
2,1x3,0.75,do,FirstKey,0.446231
2,1x3,0.75,do,LastKey,0.433649
2,1x3,0.75,not,FirstKey,0.681255
2,1x3,0.75,not,LastKey,0.867084
2,1x3,0.75,say,FirstKey,0.578894
2,1x3,0.75,say,LastKey,0.1023
2,1x3,0.75,anything,FirstKey,0.723723
2,1x3,0.75,anything,LastKey,1.3506
2,1x3,0.75,the,FirstKey,2.56742
2,1x3,0.75,the,LastKey,0.830137
2,1x3,0.75,quick,FirstKey,1.07461
2,1x3,0.75,quick,LastKey,0.852612
2,1x3,0.75,brown,FirstKey,1.44654
2,1x3,0.75,brown,LastKey,0.857409
2,1x3,0.75,fox,FirstKey,0.515996
2,1x3,0.75,fox,LastKey,0.937687
2,1x3,0.75,jumps,FirstKey,0.287084
2,1x3,0.75,jumps,LastKey,0.41603
2,1x3,0.75,over,FirstKey,0.79651
2,1x3,0.75,over,LastKey,0.538902
2,1x3,0.75,the,FirstKey,0.222831
2,1x3,0.75,the,LastKey,0.11046
2,1x3,0.75,lazy,FirstKey,2.85294
2,1x3,0.75,lazy,LastKey,0.767013
2,1x3,0.75,dog,FirstKey,0.335136
2,1x3,0.75,dog,LastKey,0.801625
2,1x3,0.75,he,FirstKey,1
2,1x3,0.75,he,LastKey,0.753322
2,1x3,0.75,is,FirstKey,1.00381
2,1x3,0.75,is,LastKey,0.628616
2,1x3,0.75,just,FirstKey,1.10051
2,1x3,0.75,just,LastKey,0.390738
2,1x3,0.75,like,FirstKey,1.24499
2,1x3,0.75,like,LastKey,0.889038
2,1x3,0.75,everyone,FirstKey,0.248386
2,1x3,0.75,everyone,LastKey,0.838348
2,1x3,0.75,else,FirstKey,0.628662
2,1x3,0.75,else,LastKey,0.873346
2,1x3,0.75,the,FirstKey,0.373103
2,1x3,0.75,the,LastKey,1.15304
2,1x3,0.75,force,FirstKey,1.52779
2,1x3,0.75,force,LastKey,0.986187
2,1x3,0.75,is,FirstKey,0.930781
2,1x3,0.75,is,LastKey,0.568809
2,1x3,0.75,with,FirstKey,1.53558
2,1x3,0.75,with,LastKey,0.572064
2,1x3,0.75,you,FirstKey,1.09602
2,1x3,0.75,you,LastKey,1.03188
2,1x3,0.75,yes,FirstKey,0.970842
2,1x3,0.75,yes,LastKey,0.25173
2,1x3,0.75,you,FirstKey,0.937569
2,1x3,0.75,you,LastKey,0.645989
2,1x3,0.75,are,FirstKey,1.2342
2,1x3,0.75,are,LastKey,0.490874
2,1x3,0.75,very,FirstKey,1.24526
2,1x3,0.75,very,LastKey,0.814914
2,1x3,0.75,smart,FirstKey,0.603368
2,1x3,0.75,smart,LastKey,0.103775
2,1x1,1.25,the,FirstKey,0.733881
2,1x1,1.25,the,LastKey,0.806106
2,1x1,1.25,power,FirstKey,0.953166
2,1x1,1.25,power,LastKey,1.07329
2,1x1,1.25,of,FirstKey,0.305213
2,1x1,1.25,of,LastKey,0.996438
2,1x1,1.25,denial,FirstKey,1.14043
2,1x1,1.25,denial,LastKey,0.276667
2,1x1,1.25,breathing,FirstKey,1.42275
2,1x1,1.25,breathing,LastKey,0.696825
2,1x1,1.25,is,FirstKey,0.368258
2,1x1,1.25,is,LastKey,0.299115
2,1x1,1.25,difficult,FirstKey,0.158396
2,1x1,1.25,difficult,LastKey,0.516823
2,1x1,1.25,the,FirstKey,0.718708
2,1x1,1.25,the,LastKey,0.436186
2,1x1,1.25,five,FirstKey,0.267812
2,1x1,1.25,five,LastKey,0.190885
2,1x1,1.25,boxing,FirstKey,0.541179
2,1x1,1.25,boxing,LastKey,0.549006
2,1x1,1.25,wizards,FirstKey,0.553168
2,1x1,1.25,wizards,LastKey,0.316258
2,1x1,1.25,jump,FirstKey,0.735472
2,1x1,1.25,jump,LastKey,0.45273
2,1x1,1.25,quickly,FirstKey,1.25023
2,1x1,1.25,quickly,LastKey,1.35105
2,1x1,1.25,one,FirstKey,1.0702
2,1x1,1.25,one,LastKey,0.182324
2,1x1,1.25,heck,FirstKey,0.628741
2,1x1,1.25,heck,LastKey,0.779829
2,1x1,1.25,of,FirstKey,0.319966
2,1x1,1.25,of,LastKey,0.163194
2,1x1,1.25,question,FirstKey,1.5836
2,1x1,1.25,question,LastKey,0.476671
2,1x1,1.25,the,FirstKey,0.70046
2,1x1,1.25,the,LastKey,0.0560473
2,1x1,1.25,quick,FirstKey,0.740852
2,1x1,1.25,quick,LastKey,0.231262
2,1x1,1.25,brown,FirstKey,0.282214
2,1x1,1.25,brown,LastKey,0.20844
2,1x1,1.25,fox,FirstKey,0.5037
2,1x1,1.25,fox,LastKey,0.332391
2,1x1,1.25,jumps,FirstKey,0.349316
2,1x1,1.25,jumps,LastKey,0.663421
2,1x1,1.25,over,FirstKey,1.56482
2,1x1,1.25,over,LastKey,0.684308
2,1x1,1.25,the,FirstKey,1.00357
2,1x1,1.25,the,LastKey,0.24431
2,1x1,1.25,lazy,FirstKey,0.167029
2,1x1,1.25,lazy,LastKey,0.582363
2,1x1,1.25,dog,FirstKey,0.505873
2,1x1,1.25,dog,LastKey,0.590533
2,1x1,1.25,if,FirstKey,0.298411
2,1x1,1.25,if,LastKey,0.359656
2,1x1,1.25,at,FirstKey,0.897581
2,1x1,1.25,at,LastKey,0.725086
2,1x1,1.25,first,FirstKey,0.846603
2,1x1,1.25,first,LastKey,0.381494
2,1x1,1.25,you,FirstKey,0.796743
2,1x1,1.25,you,LastKey,0.875108
2,1x1,1.25,do,FirstKey,0.494484
2,1x1,1.25,do,LastKey,0.461819
2,1x1,1.25,not,FirstKey,0.739847
2,1x1,1.25,not,LastKey,0.241778
2,1x1,1.25,succeed,FirstKey,0.231392
2,1x1,1.25,succeed,LastKey,0.190213
2,1x1,1.25,love,FirstKey,0.864464
2,1x1,1.25,love,LastKey,0.783238
2,1x1,1.25,means,FirstKey,0.954983
2,1x1,1.25,means,LastKey,0.805084
2,1x1,1.25,many,FirstKey,0.636547
2,1x1,1.25,many,LastKey,0.189098
2,1x1,1.25,things,FirstKey,1.20822
2,1x1,1.25,things,LastKey,0.51103
2,1x1,1.25,are,FirstKey,4
2,1x1,1.25,are,LastKey,0.0707942
2,1x1,1.25,you,FirstKey,0.848165
2,1x1,1.25,you,LastKey,0.449778
2,1x1,1.25,talking,FirstKey,0.287615
2,1x1,1.25,talking,LastKey,0.559071
2,1x1,1.25,to,FirstKey,0.674807
2,1x1,1.25,to,LastKey,0.582417
2,1x1,1.25,me,FirstKey,0.434594
2,1x1,1.25,me,LastKey,0.573239
2,1x1,1.25,never,FirstKey,1.08484
2,1x1,1.25,never,LastKey,0.850768
2,1x1,1.25,too,FirstKey,0.168644
2,1x1,1.25,too,LastKey,0.516408
2,1x1,1.25,rich,FirstKey,0.578824
2,1x1,1.25,rich,LastKey,0.307326
2,1x1,1.25,and,FirstKey,0.767856
2,1x1,1.25,and,LastKey,0.280095
2,1x1,1.25,never,FirstKey,0.339832
2,1x1,1.25,never,LastKey,0.437477
2,1x1,1.25,too,FirstKey,0.8378
2,1x1,1.25,too,LastKey,1.02123
2,1x1,1.25,thin,FirstKey,1.38613
2,1x1,1.25,thin,LastKey,0.40991
2,1x1,1.25,the,FirstKey,0.225421
2,1x1,1.25,the,LastKey,0.498692
2,1x1,1.25,facts,FirstKey,0.684909
2,1x1,1.25,facts,LastKey,0.355221
2,1x1,1.25,get,FirstKey,0.807058
2,1x1,1.25,get,LastKey,0.0768499
2,1x1,1.25,in,FirstKey,0.286956
2,1x1,1.25,in,LastKey,0.719836
2,1x1,1.25,the,FirstKey,0.246008
2,1x1,1.25,the,LastKey,0.153629
2,1x1,1.25,way,FirstKey,0.573723
2,1x1,1.25,way,LastKey,0.135994
2,1x1,1,time,FirstKey,1.10162
2,1x1,1,time,LastKey,0.554586
2,1x1,1,to,FirstKey,0.524478
2,1x1,1,to,LastKey,0.0835874
2,1x1,1,go,FirstKey,0.528366
2,1x1,1,go,LastKey,0.149434
2,1x1,1,shopping,FirstKey,0.614695
2,1x1,1,shopping,LastKey,0.238707
2,1x1,1,watch,FirstKey,1.35749
2,1x1,1,watch,LastKey,0.62596
2,1x1,1,out,FirstKey,0.252709
2,1x1,1,out,LastKey,0.697385
2,1x1,1,for,FirstKey,1.29063
2,1x1,1,for,LastKey,0.353782
2,1x1,1,low,FirstKey,0.12037
2,1x1,1,low,LastKey,0.28645
2,1x1,1,flying,FirstKey,1.11512
2,1x1,1,flying,LastKey,0.26393
2,1x1,1,objects,FirstKey,0.729244
2,1x1,1,objects,LastKey,0.650278
2,1x1,1,the,FirstKey,1.42388
2,1x1,1,the,LastKey,0.298326
2,1x1,1,five,FirstKey,0.265992
2,1x1,1,five,LastKey,0.743614
2,1x1,1,boxing,FirstKey,0.271875
2,1x1,1,boxing,LastKey,1.03522
2,1x1,1,wizards,FirstKey,1.71476
2,1x1,1,wizards,LastKey,0.687995
2,1x1,1,jump,FirstKey,1.23072
2,1x1,1,jump,LastKey,0.595962
2,1x1,1,quickly,FirstKey,0.340501
2,1x1,1,quickly,LastKey,0.267083
2,1x1,1,my,FirstKey,2.83271
2,1x1,1,my,LastKey,0.17891
2,1x1,1,watch,FirstKey,0.288511
2,1x1,1,watch,LastKey,0.412687
2,1x1,1,fell,FirstKey,0.519695
2,1x1,1,fell,LastKey,0.34071
2,1x1,1,in,FirstKey,0.481869
2,1x1,1,in,LastKey,0.322508
2,1x1,1,the,FirstKey,0.29168
2,1x1,1,the,LastKey,0.250438
2,1x1,1,water,FirstKey,0.530602
2,1x1,1,water,LastKey,0.271828
2,1x1,1,please,FirstKey,1.32622
2,1x1,1,please,LastKey,1.54782
2,1x1,1,provide,FirstKey,0.950352
2,1x1,1,provide,LastKey,0.464564
2,1x1,1,your,FirstKey,0.0869259
2,1x1,1,your,LastKey,0.755899
2,1x1,1,date,FirstKey,0.163617
2,1x1,1,date,LastKey,0.535304
2,1x1,1,of,FirstKey,0.689062
2,1x1,1,of,LastKey,0.913822
2,1x1,1,birth,FirstKey,1.48948
2,1x1,1,birth,LastKey,0.516516
2,1x1,1,problem,FirstKey,1.92669
2,1x1,1,problem,LastKey,0.454136
2,1x1,1,with,FirstKey,0.599124
2,1x1,1,with,LastKey,0.716803
2,1x1,1,the,FirstKey,1.07725
2,1x1,1,the,LastKey,0.59291
2,1x1,1,engine,FirstKey,0.39363
2,1x1,1,engine,LastKey,0.128442
2,1x1,1,the,FirstKey,0.42394
2,1x1,1,the,LastKey,0.435908
2,1x1,1,quick,FirstKey,1.0052
2,1x1,1,quick,LastKey,0.570453
2,1x1,1,brown,FirstKey,0.788523
2,1x1,1,brown,LastKey,0.470495
2,1x1,1,fox,FirstKey,0.412037
2,1x1,1,fox,LastKey,0.452209
2,1x1,1,jumps,FirstKey,0.485207
2,1x1,1,jumps,LastKey,0.0864883
2,1x1,1,over,FirstKey,0.7878
2,1x1,1,over,LastKey,0.465064
2,1x1,1,the,FirstKey,0.757704
2,1x1,1,the,LastKey,0.618156
2,1x1,1,lazy,FirstKey,1.03786
2,1x1,1,lazy,LastKey,0.401278
2,1x1,1,dog,FirstKey,0.893338
2,1x1,1,dog,LastKey,0.838462
2,1x1,1,the,FirstKey,1.07958
2,1x1,1,the,LastKey,0.6513
2,1x1,1,world,FirstKey,0.175725
2,1x1,1,world,LastKey,0.384259
2,1x1,1,is,FirstKey,0.718605
2,1x1,1,is,LastKey,0.241851
2,1x1,1,stage,FirstKey,0.198805
2,1x1,1,stage,LastKey,0.632013
2,1x1,1,question,FirstKey,4.69334
2,1x1,1,question,LastKey,0.400789
2,1x1,1,that,FirstKey,0.243705
2,1x1,1,that,LastKey,0.11261
2,1x1,1,must,FirstKey,1.00971
2,1x1,1,must,LastKey,0.162611
2,1x1,1,be,FirstKey,0.598839
2,1x1,1,be,LastKey,0.405936
2,1x1,1,answered,FirstKey,1.11747
2,1x1,1,answered,LastKey,0.67898
2,1x1,1,all,FirstKey,0.857182
2,1x1,1,all,LastKey,0.975369
2,1x1,1,work,FirstKey,1.51696
2,1x1,1,work,LastKey,0.500214
2,1x1,1,and,FirstKey,0.658987
2,1x1,1,and,LastKey,0.50395
2,1x1,1,no,FirstKey,1.15129
2,1x1,1,no,LastKey,0.152957
2,1x1,1,play,FirstKey,1.95481
2,1x1,1,play,LastKey,0.343868
2,1x1,0.75,the,FirstKey,1.42388
2,1x1,0.75,the,LastKey,0.0656277
2,1x1,0.75,five,FirstKey,1.05925
2,1x1,0.75,five,LastKey,0.375953
2,1x1,0.75,boxing,FirstKey,0.396454
2,1x1,0.75,boxing,LastKey,1.05603
2,1x1,0.75,wizards,FirstKey,0.626605
2,1x1,0.75,wizards,LastKey,0.235907
2,1x1,0.75,jump,FirstKey,1.23884
2,1x1,0.75,jump,LastKey,0.702262
2,1x1,0.75,quickly,FirstKey,0.679501
2,1x1,0.75,quickly,LastKey,0.675909
2,1x1,0.75,we,FirstKey,1.81215
2,1x1,0.75,we,LastKey,0.952897
2,1x1,0.75,run,FirstKey,1.25712
2,1x1,0.75,run,LastKey,0.495502
2,1x1,0.75,the,FirstKey,0.821012
2,1x1,0.75,the,LastKey,0.209386
2,1x1,0.75,risk,FirstKey,0.328906
2,1x1,0.75,risk,LastKey,0.511679
2,1x1,0.75,of,FirstKey,0.530708
2,1x1,0.75,of,LastKey,1.02783
2,1x1,0.75,failure,FirstKey,1.70925
2,1x1,0.75,failure,LastKey,0.541296
2,1x1,0.75,an,FirstKey,0.798491
2,1x1,0.75,an,LastKey,0.974107
2,1x1,0.75,offer,FirstKey,1.42541
2,1x1,0.75,offer,LastKey,0.808878
2,1x1,0.75,you,FirstKey,0.463474
2,1x1,0.75,you,LastKey,0.217834
2,1x1,0.75,cannot,FirstKey,0.50066
2,1x1,0.75,cannot,LastKey,0.886394
2,1x1,0.75,refuse,FirstKey,0.375153
2,1x1,0.75,refuse,LastKey,0.698435
2,1x1,0.75,you,FirstKey,1.05688
