id,scale,size,word,kind,keyWidth
1,1x3,1.25,jumps,LastKey,2.5259
1,1x3,1.25,over,FirstKey,2.52317
1,1x3,1.25,over,MiddleKey,1.97791
1,1x3,1.25,over,LastKey,2.72203
1,1x3,1.25,the,FirstKey,2.66864
1,1x3,1.25,the,MiddleKey,1.5989
1,1x3,1.25,the,LastKey,3.17411
1,1x3,1.25,lazy,FirstKey,3.24988
1,1x3,1.25,lazy,MiddleKey,2.05734
1,1x3,1.25,lazy,LastKey,2.59668
1,1x3,1.25,dog,FirstKey,2.68552
1,1x3,1.25,dog,MiddleKey,1.75971
1,1x3,1.25,dog,LastKey,0.482403
1,1x3,1.25,the,FirstKey,1.65279
1,1x3,1.25,the,MiddleKey,1.33823
1,1x3,1.25,the,LastKey,3.15481
1,1x3,1.25,five,FirstKey,3.23968
1,1x3,1.25,five,MiddleKey,1.76408
1,1x3,1.25,five,LastKey,3.21977
1,1x3,1.25,boxing,FirstKey,3.38041
1,1x3,1.25,boxing,MiddleKey,1.76457
1,1x3,1.25,boxing,LastKey,0.692091
1,1x3,1.25,wizards,FirstKey,0.667376
1,1x3,1.25,wizards,MiddleKey,2.52972
1,1x3,1.25,wizards,LastKey,3.12487
1,1x3,1.25,jump,FirstKey,3.1466
1,1x3,1.25,jump,MiddleKey,2.24749
1,1x3,1.25,jump,LastKey,4.69707
1,1x3,1.25,quickly,FirstKey,4.75408
1,1x3,1.25,quickly,MiddleKey,2.46496
1,1x3,1.25,quickly,LastKey,2.12572
1,1x3,1.25,breathing,FirstKey,3.63127
1,1x3,1.25,breathing,MiddleKey,2.01118
1,1x3,1.25,breathing,LastKey,1.05365
1,1x3,1.25,is,FirstKey,0.996917
1,1x3,1.25,is,MiddleKey,2.35583
1,1x3,1.25,is,LastKey,2.73328
1,1x3,1.25,difficult,FirstKey,2.8713
1,1x3,1.25,difficult,MiddleKey,1.87149
1,1x3,1.25,difficult,LastKey,2.56459
1,1x3,1,if,FirstKey,3.46725
1,1x3,1,if,MiddleKey,1.61669
1,1x3,1,if,LastKey,1.01397
1,1x3,1,at,FirstKey,1.01846
1,1x3,1,at,MiddleKey,2.44797
1,1x3,1,at,LastKey,2.28684
1,1x3,1,first,FirstKey,2.38992
1,1x3,1,first,MiddleKey,2.1107
1,1x3,1,first,LastKey,2.86109
1,1x3,1,you,FirstKey,2.89413
1,1x3,1,you,MiddleKey,3.02111
1,1x3,1,you,LastKey,2.81523
1,1x3,1,do,FirstKey,2.92518
1,1x3,1,do,MiddleKey,1.66507
1,1x3,1,do,LastKey,4.26047
1,1x3,1,not,FirstKey,4.36378
1,1x3,1,not,MiddleKey,2.9052
1,1x3,1,not,LastKey,2.56108
1,1x3,1,succeed,FirstKey,2.66908
1,1x3,1,succeed,MiddleKey,2.04977
1,1x3,1,succeed,LastKey,1.80097
1,1x3,1,please,FirstKey,5.84732
1,1x3,1,please,MiddleKey,3.12395
1,1x3,1,please,LastKey,3.69293
1,1x3,1,provide,FirstKey,3.69359
1,1x3,1,provide,MiddleKey,1.96615
1,1x3,1,provide,LastKey,4.1632
1,1x3,1,your,FirstKey,4.23165
1,1x3,1,your,MiddleKey,3.0441
1,1x3,1,your,LastKey,2.90526
1,1x3,1,date,FirstKey,3.03542
1,1x3,1,date,MiddleKey,2.74865
1,1x3,1,date,LastKey,3.66895
1,1x3,1,of,FirstKey,3.70332
1,1x3,1,of,MiddleKey,2.17912
1,1x3,1,of,LastKey,1.22024
1,1x3,1,birth,FirstKey,1.27
1,1x3,1,birth,MiddleKey,2.12545
1,1x3,1,birth,LastKey,0.969861
1,1x3,1,watch,FirstKey,2.59021
1,1x3,1,watch,MiddleKey,2.43601
1,1x3,1,watch,LastKey,1.68505
1,1x3,1,out,FirstKey,1.65032
1,1x3,1,out,MiddleKey,3.16296
1,1x3,1,out,LastKey,2.54826
1,1x3,1,for,FirstKey,2.6926
1,1x3,1,for,MiddleKey,1.91442
1,1x3,1,for,LastKey,2.64777
1,1x3,1,low,FirstKey,2.83925
1,1x3,1,low,MiddleKey,2.71355
1,1x3,1,low,LastKey,4.35159
1,1x3,1,flying,FirstKey,4.39752
1,1x3,1,flying,MiddleKey,2.08891
1,1x3,1,flying,LastKey,0.935502
1,1x3,1,objects,FirstKey,0.90565
1,1x3,1,objects,MiddleKey,2.11925
1,1x3,1,objects,LastKey,2.463
1,1x3,1,the,FirstKey,2.67576
1,1x3,1,the,MiddleKey,1.93394
1,1x3,1,the,LastKey,3.63836
1,1x3,1,force,FirstKey,3.71217
1,1x3,1,force,MiddleKey,2.31751
1,1x3,1,force,LastKey,3.30244
1,1x3,1,is,FirstKey,3.32949
1,1x3,1,is,MiddleKey,2.10435
1,1x3,1,is,LastKey,3.34429
1,1x3,1,with,FirstKey,3.42135
1,1x3,1,with,MiddleKey,2.8071
1,1x3,1,with,LastKey,0.851192
1,1x3,1,you,FirstKey,0.944115
1,1x3,1,you,MiddleKey,2.60362
1,1x3,1,you,LastKey,2.41173
1,1x3,1,the,FirstKey,2.40099
1,1x3,1,the,MiddleKey,1.47975
1,1x3,1,the,LastKey,3.73556
1,1x3,1,quick,FirstKey,3.75205
1,1x3,1,quick,MiddleKey,2.52056
1,1x3,1,quick,LastKey,3.17706
1,1x3,1,brown,FirstKey,3.41462
1,1x3,1,brown,MiddleKey,2.32875
1,1x3,1,brown,LastKey,2.37247
1,1x3,1,fox,FirstKey,2.47527
1,1x3,1,fox,MiddleKey,1.87769
1,1x3,1,fox,LastKey,3.46959
1,1x3,1,jumps,FirstKey,3.65939
1,1x3,1,jumps,MiddleKey,2.3677
1,1x3,1,jumps,LastKey,2.96015
1,1x3,1,over,FirstKey,3.08739
1,1x3,1,over,MiddleKey,2.05496
1,1x3,1,over,LastKey,2.55535
1,1x3,1,the,FirstKey,2.46341
1,1x3,1,the,MiddleKey,1.53378
1,1x3,1,the,LastKey,3.25729
1,1x3,1,lazy,FirstKey,3.33284
1,1x3,1,lazy,MiddleKey,2.29112
1,1x3,1,lazy,LastKey,1.83144
1,1x3,1,dog,FirstKey,2.03557
1,1x3,1,dog,MiddleKey,2.05273
1,1x3,1,dog,LastKey,0.78398
1,1x3,1,are,FirstKey,3.93893
1,1x3,1,are,MiddleKey,2.98571
1,1x3,1,are,LastKey,3.14718
1,1x3,1,you,FirstKey,3.18132
1,1x3,1,you,MiddleKey,2.86849
1,1x3,1,you,LastKey,2.96955
1,1x3,1,talking,FirstKey,2.97164
1,1x3,1,talking,MiddleKey,2.0742
1,1x3,1,talking,LastKey,0.41787
1,1x3,1,to,FirstKey,0.433596
1,1x3,1,to,MiddleKey,3.12114
1,1x3,1,to,LastKey,5.00954
1,1x3,1,me,FirstKey,5.18534
1,1x3,1,me,MiddleKey,2.37234
1,1x3,1,me,LastKey,3.31808
1,1x3,1,he,FirstKey,1.2518
1,1x3,1,he,MiddleKey,1.52864
1,1x3,1,he,LastKey,3.30724
1,1x3,1,is,FirstKey,3.31633
1,1x3,1,is,MiddleKey,2.0449
1,1x3,1,is,LastKey,2.77804
1,1x3,1,just,FirstKey,2.8527
1,1x3,1,just,MiddleKey,2.1239
1,1x3,1,just,LastKey,3.04003
1,1x3,1,like,FirstKey,3.16562
1,1x3,1,like,MiddleKey,2.52108
1,1x3,1,like,LastKey,4.23586
1,1x3,1,everyone,FirstKey,4.24773
1,1x3,1,everyone,MiddleKey,2.13553
1,1x3,1,everyone,LastKey,3.5691
1,1x3,1,else,FirstKey,3.58306
1,1x3,1,else,MiddleKey,2.36856
1,1x3,1,else,LastKey,3.23182
1,1x3,1,problem,FirstKey,4.4094
1,1x3,1,problem,MiddleKey,2.34123
1,1x3,1,problem,LastKey,3.53673
1,1x3,1,with,FirstKey,3.80543
1,1x3,1,with,MiddleKey,2.50686
1,1x3,1,with,LastKey,0.832275
1,1x3,1,the,FirstKey,0.989289
1,1x3,1,the,MiddleKey,1.95362
1,1x3,1,the,LastKey,3.15593
1,1x3,1,engine,FirstKey,3.31476
1,1x3,1,engine,MiddleKey,1.68429
1,1x3,1,engine,LastKey,2.96906
1,1x3,1,the,FirstKey,1.28752
1,1x3,1,the,MiddleKey,1.39101
1,1x3,1,the,LastKey,3.62606
1,1x3,1,five,FirstKey,3.71839
1,1x3,1,five,MiddleKey,2.06064
1,1x3,1,five,LastKey,2.88343
1,1x3,1,boxing,FirstKey,3.10586
1,1x3,1,boxing,MiddleKey,1.79853
1,1x3,1,boxing,LastKey,0.398441
1,1x3,1,wizards,FirstKey,0.331384
1,1x3,1,wizards,MiddleKey,2.57434
1,1x3,1,wizards,LastKey,3.09654
1,1x3,1,jump,FirstKey,3.12896
1,1x3,1,jump,MiddleKey,2.41691
1,1x3,1,jump,LastKey,4.21184
1,1x3,1,quickly,FirstKey,4.51256
1,1x3,1,quickly,MiddleKey,2.41038
1,1x3,1,quickly,LastKey,2.26863
1,1x3,1,the,FirstKey,1.05755
1,1x3,1,the,MiddleKey,1.18056
1,1x3,1,the,LastKey,3.03513
1,1x3,1,power,FirstKey,3.05945
1,1x3,1,power,MiddleKey,2.74717
1,1x3,1,power,LastKey,2.97783
1,1x3,1,of,FirstKey,2.96048
1,1x3,1,of,MiddleKey,1.75847
1,1x3,1,of,LastKey,1.47964
1,1x3,1,denial,FirstKey,1.47762
1,1x3,1,denial,MiddleKey,2.24992
1,1x3,1,denial,LastKey,2.83447
1,1x3,0.75,my,FirstKey,4.37819
1,1x3,0.75,my,MiddleKey,2.14452
1,1x3,0.75,my,LastKey,2.24894
1,1x3,0.75,watch,FirstKey,2.25111
1,1x3,0.75,watch,MiddleKey,2.54576
1,1x3,0.75,watch,LastKey,1.33379
1,1x3,0.75,fell,FirstKey,1.43382
1,1x3,0.75,fell,MiddleKey,2.2784
1,1x3,0.75,fell,LastKey,4.59174
1,1x3,0.75,in,FirstKey,4.78753
1,1x3,0.75,in,MiddleKey,3.29585
1,1x3,0.75,in,LastKey,3.35287
1,1x3,0.75,the,FirstKey,3.77992
1,1x3,0.75,the,MiddleKey,1.55109
1,1x3,0.75,the,LastKey,3.15893
1,1x3,0.75,water,FirstKey,3.31001
1,1x3,0.75,water,MiddleKey,2.79311
1,1x3,0.75,water,LastKey,2.63516
1,1x3,0.75,all,FirstKey,4.29001
1,1x3,0.75,all,MiddleKey,1.99224
1,1x3,0.75,all,LastKey,3.70487
1,1x3,0.75,work,FirstKey,4.47009
1,1x3,0.75,work,MiddleKey,2.70517
1,1x3,0.75,work,LastKey,3.14465
1,1x3,0.75,and,FirstKey,3.29806
1,1x3,0.75,and,MiddleKey,2.25862
1,1x3,0.75,and,LastKey,2.06498
1,1x3,0.75,no,FirstKey,2.04261
1,1x3,0.75,no,MiddleKey,3.12079
1,1x3,0.75,no,LastKey,5.07054
1,1x3,0.75,play,FirstKey,5.08334
1,1x3,0.75,play,MiddleKey,2.88432
1,1x3,0.75,play,LastKey,3.3367
1,1x3,0.75,the,FirstKey,2.51328
1,1x3,0.75,the,MiddleKey,1.9214
1,1x3,0.75,the,LastKey,3.28486
1,1x3,0.75,quick,FirstKey,3.29179
1,1x3,0.75,quick,MiddleKey,2.5357
1,1x3,0.75,quick,LastKey,3.4775
1,1x3,0.75,brown,FirstKey,3.71713
1,1x3,0.75,brown,MiddleKey,2.50145
1,1x3,0.75,brown,LastKey,2.91242
1,1x3,0.75,fox,FirstKey,3.39927
1,1x3,0.75,fox,MiddleKey,2.05605
1,1x3,0.75,fox,LastKey,3.91766
1,1x3,0.75,jumps,FirstKey,4.08509
1,1x3,0.75,jumps,MiddleKey,2.78403
1,1x3,0.75,jumps,LastKey,2.72593
1,1x3,0.75,over,FirstKey,3.09682
1,1x3,0.75,over,MiddleKey,2.22758
1,1x3,0.75,over,LastKey,2.40955
1,1x3,0.75,the,FirstKey,2.22967
1,1x3,0.75,the,MiddleKey,1.24946
1,1x3,0.75,the,LastKey,3.29213
1,1x3,0.75,lazy,FirstKey,3.40429
1,1x3,0.75,lazy,MiddleKey,2.51237
1,1x3,0.75,lazy,LastKey,2.23555
1,1x3,0.75,dog,FirstKey,2.54775
1,1x3,0.75,dog,MiddleKey,1.95402
1,1x3,0.75,dog,LastKey,0.343709
1,1x3,0.75,an,FirstKey,4.1839
1,1x3,0.75,an,MiddleKey,2.26122
1,1x3,0.75,an,LastKey,3.10388
1,1x3,0.75,offer,FirstKey,3.45027
1,1x3,0.75,offer,MiddleKey,2.70994
1,1x3,0.75,offer,LastKey,3.21098
1,1x3,0.75,you,FirstKey,3.05512
1,1x3,0.75,you,MiddleKey,3.04485
1,1x3,0.75,you,LastKey,2.64489
1,1x3,0.75,cannot,FirstKey,2.88926
1,1x3,0.75,cannot,MiddleKey,2.5577
1,1x3,0.75,cannot,LastKey,2.63057
1,1x3,0.75,refuse,FirstKey,2.63043
1,1x3,0.75,refuse,MiddleKey,2.16462
1,1x3,0.75,refuse,LastKey,3.22777
1,1x3,0.75,never,FirstKey,7.45349
1,1x3,0.75,never,MiddleKey,2.87719
1,1x3,0.75,never,LastKey,2.92984
1,1x3,0.75,too,FirstKey,2.93103
1,1x3,0.75,too,MiddleKey,2.54017
1,1x3,0.75,too,LastKey,4.27923
1,1x3,0.75,rich,FirstKey,4.48624
1,1x3,0.75,rich,MiddleKey,2.4074
1,1x3,0.75,rich,LastKey,1.47213
1,1x3,0.75,and,FirstKey,1.60109
1,1x3,0.75,and,MiddleKey,2.26551
1,1x3,0.75,and,LastKey,1.48598
1,1x3,0.75,never,FirstKey,1.65412
1,1x3,0.75,never,MiddleKey,1.95705
1,1x3,0.75,never,LastKey,2.76927
1,1x3,0.75,too,FirstKey,2.55915
1,1x3,0.75,too,MiddleKey,2.57285
1,1x3,0.75,too,LastKey,4.17568
1,1x3,0.75,thin,FirstKey,4.30797
1,1x3,0.75,thin,MiddleKey,2.13105
1,1x3,0.75,thin,LastKey,3.08885
1,1x3,0.75,the,FirstKey,2.04175
1,1x3,0.75,the,MiddleKey,1.84165
1,1x3,0.75,the,LastKey,3.87572
1,1x3,0.75,five,FirstKey,4.1196
1,1x3,0.75,five,MiddleKey,2.217
1,1x3,0.75,five,LastKey,3.50072
1,1x3,0.75,boxing,FirstKey,4.0718
1,1x3,0.75,boxing,MiddleKey,2.43632
1,1x3,0.75,boxing,LastKey,0.370327
1,1x3,0.75,wizards,FirstKey,0.444877
1,1x3,0.75,wizards,MiddleKey,2.7606
1,1x3,0.75,wizards,LastKey,1.76041
1,1x3,0.75,jump,FirstKey,1.77814
1,1x3,0.75,jump,MiddleKey,2.17396
1,1x3,0.75,jump,LastKey,4.33172
1,1x3,0.75,quickly,FirstKey,4.52989
1,1x3,0.75,quickly,MiddleKey,2.93898
1,1x3,0.75,quickly,LastKey,2.79469
1,1x3,0.75,question,FirstKey,5.79567
1,1x3,0.75,question,MiddleKey,2.94242
1,1x3,0.75,question,LastKey,3.12408
1,1x3,0.75,that,FirstKey,3.51394
1,1x3,0.75,that,MiddleKey,1.65484
1,1x3,0.75,that,LastKey,1.86996
1,1x3,0.75,must,FirstKey,2.45138
1,1x3,0.75,must,MiddleKey,2.18451
1,1x3,0.75,must,LastKey,2.66676
1,1x3,0.75,be,FirstKey,3.11188
1,1x3,0.75,be,MiddleKey,1.624
1,1x3,0.75,be,LastKey,4.07883
1,1x3,0.75,answered,FirstKey,4.24457
1,1x3,0.75,answered,MiddleKey,2.63461
1,1x3,0.75,answered,LastKey,2.14257
1,1x3,0.75,the,FirstKey,2.27627
1,1x3,0.75,the,MiddleKey,1.727
1,1x3,0.75,the,LastKey,3.67026
1,1x3,0.75,facts,FirstKey,3.95678
1,1x3,0.75,facts,MiddleKey,2.52399
1,1x3,0.75,facts,LastKey,3.04481
1,1x3,0.75,get,FirstKey,3.09203
1,1x3,0.75,get,MiddleKey,1.79328
1,1x3,0.75,get,LastKey,2.4689
1,1x3,0.75,in,FirstKey,2.44754
1,1x3,0.75,in,MiddleKey,2.16651
1,1x3,0.75,in,LastKey,2.55722
1,1x3,0.75,the,FirstKey,3.01697
1,1x3,0.75,the,MiddleKey,1.30182
1,1x3,0.75,the,LastKey,3.23207
1,1x3,0.75,way,FirstKey,3.25373
1,1x3,0.75,way,MiddleKey,2.70655
1,1x3,0.75,way,LastKey,2.63039
1,1x3,0.75,the,FirstKey,1.93574
1,1x3,0.75,the,MiddleKey,1.44256
1,1x3,0.75,the,LastKey,3.31104
1,1x3,0.75,world,FirstKey,3.32985
1,1x3,0.75,world,MiddleKey,2.67465
1,1x3,0.75,world,LastKey,1.67298
1,1x3,0.75,is,FirstKey,1.6445
1,1x3,0.75,is,MiddleKey,2.34671
1,1x3,0.75,is,LastKey,3.43341
1,1x3,0.75,stage,FirstKey,3.3348
1,1x3,0.75,stage,MiddleKey,2.15699
1,1x3,0.75,stage,LastKey,3.05051
1,1x3,0.75,my,FirstKey,5.86372
1,1x3,0.75,my,MiddleKey,3.5549
1,1x3,0.75,my,LastKey,3.60595
1,1x3,0.75,favorite,FirstKey,3.88077
1,1x3,0.75,favorite,MiddleKey,2.65389
1,1x3,0.75,favorite,LastKey,3.78484
1,1x3,0.75,place,FirstKey,3.88265
1,1x3,0.75,place,MiddleKey,3.04639
1,1x3,0.75,place,LastKey,3.41683
1,1x3,0.75,to,FirstKey,3.4226
1,1x3,0.75,to,MiddleKey,2.71347
1,1x3,0.75,to,LastKey,4.47695
1,1x3,0.75,visit,FirstKey,4.74789
1,1x3,0.75,visit,MiddleKey,2.00096
1,1x3,0.75,visit,LastKey,2.62706
2,1x3,1.25,the,FirstKey,1.89419
2,1x3,1.25,the,MiddleKey,1.3042
2,1x3,1.25,the,LastKey,3.27649
2,1x3,1.25,power,FirstKey,3.29024
2,1x3,1.25,power,MiddleKey,3.04833
2,1x3,1.25,power,LastKey,2.51985
2,1x3,1.25,of,FirstKey,2.51796
2,1x3,1.25,of,MiddleKey,2.5501
2,1x3,1.25,of,LastKey,1.66146
2,1x3,1.25,denial,FirstKey,1.68172
2,1x3,1.25,denial,MiddleKey,2.2861
2,1x3,1.25,denial,LastKey,3.98137
2,1x3,1.25,breathing,FirstKey,4.37112
2,1x3,1.25,breathing,MiddleKey,2.43235
2,1x3,1.25,breathing,LastKey,0.27994
2,1x3,1.25,is,FirstKey,0.280624
2,1x3,1.25,is,MiddleKey,1.77592
2,1x3,1.25,is,LastKey,3.40975
2,1x3,1.25,difficult,FirstKey,3.42558
2,1x3,1.25,difficult,MiddleKey,1.82043
2,1x3,1.25,difficult,LastKey,2.63066
2,1x3,1.25,the,FirstKey,2.17847
2,1x3,1.25,the,MiddleKey,1.49662
2,1x3,1.25,the,LastKey,3.03393
2,1x3,1.25,five,FirstKey,3.08715
2,1x3,1.25,five,MiddleKey,1.82436
2,1x3,1.25,five,LastKey,3.90463
2,1x3,1.25,boxing,FirstKey,3.91329
2,1x3,1.25,boxing,MiddleKey,1.86352
2,1x3,1.25,boxing,LastKey,0.464615
2,1x3,1.25,wizards,FirstKey,0.482094
2,1x3,1.25,wizards,MiddleKey,2.5498
2,1x3,1.25,wizards,LastKey,3.19306
2,1x3,1.25,jump,FirstKey,3.22345
2,1x3,1.25,jump,MiddleKey,2.17847
2,1x3,1.25,jump,LastKey,4.89579
2,1x3,1.25,quickly,FirstKey,4.93524
2,1x3,1.25,quickly,MiddleKey,2.76692
2,1x3,1.25,quickly,LastKey,2.56434
2,1x3,1.25,one,FirstKey,5.03829
2,1x3,1.25,one,MiddleKey,2.67917
2,1x3,1.25,one,LastKey,4.13078
2,1x3,1.25,heck,FirstKey,4.13877
2,1x3,1.25,heck,MiddleKey,2.1112
2,1x3,1.25,heck,LastKey,2.91584
2,1x3,1.25,of,FirstKey,2.91341
2,1x3,1.25,of,MiddleKey,2.14716
2,1x3,1.25,of,LastKey,1.67662
2,1x3,1.25,question,FirstKey,4.30823
2,1x3,1.25,question,MiddleKey,3.10697
2,1x3,1.25,question,LastKey,2.11692
2,1x3,1.25,the,FirstKey,2.38637
2,1x3,1.25,the,MiddleKey,1.29211
2,1x3,1.25,the,LastKey,3.34372
2,1x3,1.25,quick,FirstKey,3.34098
2,1x3,1.25,quick,MiddleKey,2.41517
2,1x3,1.25,quick,LastKey,3.42409
2,1x3,1.25,brown,FirstKey,3.44541
2,1x3,1.25,brown,MiddleKey,2.45839
2,1x3,1.25,brown,LastKey,3.00708
2,1x3,1.25,fox,FirstKey,3.01526
2,1x3,1.25,fox,MiddleKey,1.89416
2,1x3,1.25,fox,LastKey,3.31057
2,1x3,1.25,jumps,FirstKey,3.34551
2,1x3,1.25,jumps,MiddleKey,2.46409
2,1x3,1.25,jumps,LastKey,2.93763
2,1x3,1.25,over,FirstKey,2.94994
2,1x3,1.25,over,MiddleKey,2.02478
2,1x3,1.25,over,LastKey,2.67419
2,1x3,1.25,the,FirstKey,2.67473
2,1x3,1.25,the,MiddleKey,1.37477
2,1x3,1.25,the,LastKey,2.93027
2,1x3,1.25,lazy,FirstKey,2.94298
2,1x3,1.25,lazy,MiddleKey,2.61053
2,1x3,1.25,lazy,LastKey,2.8192
2,1x3,1.25,dog,FirstKey,2.82683
2,1x3,1.25,dog,MiddleKey,1.69301
2,1x3,1.25,dog,LastKey,1.02121
2,1x3,1.25,if,FirstKey,3.8012
2,1x3,1.25,if,MiddleKey,1.75401
2,1x3,1.25,if,LastKey,0.96715
2,1x3,1.25,at,FirstKey,0.953591
2,1x3,1.25,at,MiddleKey,2.66229
2,1x3,1.25,at,LastKey,2.47998
2,1x3,1.25,first,FirstKey,2.48858
2,1x3,1.25,first,MiddleKey,1.99787
2,1x3,1.25,first,LastKey,2.07585
2,1x3,1.25,you,FirstKey,2.07608
2,1x3,1.25,you,MiddleKey,3.04317
2,1x3,1.25,you,LastKey,2.69226
2,1x3,1.25,do,FirstKey,2.70245
2,1x3,1.25,do,MiddleKey,1.94777
2,1x3,1.25,do,LastKey,4.35538
2,1x3,1.25,not,FirstKey,4.36883
2,1x3,1.25,not,MiddleKey,2.68349
2,1x3,1.25,not,LastKey,2.69268
2,1x3,1.25,succeed,FirstKey,2.6996
2,1x3,1.25,succeed,MiddleKey,2.22436
2,1x3,1.25,succeed,LastKey,1.77888
2,1x3,1.25,love,FirstKey,4.41785
2,1x3,1.25,love,MiddleKey,2.37002
2,1x3,1.25,love,LastKey,3.76862
2,1x3,1.25,means,FirstKey,3.79007
2,1x3,1.25,means,MiddleKey,2.31706
2,1x3,1.25,means,LastKey,3.20431
2,1x3,1.25,many,FirstKey,3.21621
2,1x3,1.25,many,MiddleKey,1.80958
2,1x3,1.25,many,LastKey,2.60525
2,1x3,1.25,things,FirstKey,2.60563
2,1x3,1.25,things,MiddleKey,1.75778
2,1x3,1.25,things,LastKey,3.35422
2,1x3,1.25,are,FirstKey,2.68543
2,1x3,1.25,are,MiddleKey,2.2765
2,1x3,1.25,are,LastKey,3.5974
2,1x3,1.25,you,FirstKey,3.60104
2,1x3,1.25,you,MiddleKey,3.14641
2,1x3,1.25,you,LastKey,2.70554
2,1x3,1.25,talking,FirstKey,2.70685
2,1x3,1.25,talking,MiddleKey,2.23059
2,1x3,1.25,talking,LastKey,0.0715817
2,1x3,1.25,to,FirstKey,0.0746573
2,1x3,1.25,to,MiddleKey,2.26903
2,1x3,1.25,to,LastKey,4.12466
2,1x3,1.25,me,FirstKey,4.1392
2,1x3,1.25,me,MiddleKey,2.27715
2,1x3,1.25,me,LastKey,3.73077
2,1x3,1.25,never,FirstKey,3.10192
2,1x3,1.25,never,MiddleKey,1.84051
2,1x3,1.25,never,LastKey,1.82713
2,1x3,1.25,too,FirstKey,1.66466
2,1x3,1.25,too,MiddleKey,2.48167
2,1x3,1.25,too,LastKey,4.26252
2,1x3,1.25,rich,FirstKey,4.26641
2,1x3,1.25,rich,MiddleKey,1.86251
2,1x3,1.25,rich,LastKey,1.35049
2,1x3,1.25,and,FirstKey,1.35885
2,1x3,1.25,and,MiddleKey,1.99515
2,1x3,1.25,and,LastKey,2.24928
2,1x3,1.25,never,FirstKey,2.25686
2,1x3,1.25,never,MiddleKey,2.12052
2,1x3,1.25,never,LastKey,2.49231
2,1x3,1.25,too,FirstKey,2.47607
2,1x3,1.25,too,MiddleKey,3.04156
2,1x3,1.25,too,LastKey,4.27541
2,1x3,1.25,thin,FirstKey,4.28141
2,1x3,1.25,thin,MiddleKey,2.16931
2,1x3,1.25,thin,LastKey,2.51454
2,1x3,1.25,the,FirstKey,2.88993
2,1x3,1.25,the,MiddleKey,1.65535
2,1x3,1.25,the,LastKey,3.45165
2,1x3,1.25,facts,FirstKey,3.46498
2,1x3,1.25,facts,MiddleKey,1.9891
2,1x3,1.25,facts,LastKey,3.31417
2,1x3,1.25,get,FirstKey,3.31384
2,1x3,1.25,get,MiddleKey,2.08936
2,1x3,1.25,get,LastKey,3.02049
2,1x3,1.25,in,FirstKey,3.00038
2,1x3,1.25,in,MiddleKey,2.49354
2,1x3,1.25,in,LastKey,2.89025
2,1x3,1.25,the,FirstKey,2.93567
2,1x3,1.25,the,MiddleKey,1.3217
2,1x3,1.25,the,LastKey,3.65657
2,1x3,1.25,way,FirstKey,3.65535
2,1x3,1.25,way,MiddleKey,2.94631
2,1x3,1.25,way,LastKey,2.234
2,1x3,1,time,FirstKey,1.73018
2,1x3,1,time,MiddleKey,2.51933
2,1x3,1,time,LastKey,3.34766
2,1x3,1,to,FirstKey,3.3512
2,1x3,1,to,MiddleKey,2.77692
2,1x3,1,to,LastKey,4.37939
2,1x3,1,go,FirstKey,4.39815
2,1x3,1,go,MiddleKey,1.7094
2,1x3,1,go,LastKey,4.09394
2,1x3,1,shopping,FirstKey,4.11876
2,1x3,1,shopping,MiddleKey,2.40009
2,1x3,1,shopping,LastKey,0.278266
2,1x3,1,watch,FirstKey,3.33731
2,1x3,1,watch,MiddleKey,2.36027
2,1x3,1,watch,LastKey,1.5091
2,1x3,1,out,FirstKey,1.52448
2,1x3,1,out,MiddleKey,3.27304
2,1x3,1,out,LastKey,2.6442
2,1x3,1,for,FirstKey,2.66891
2,1x3,1,for,MiddleKey,2.6147
2,1x3,1,for,LastKey,3.76468
2,1x3,1,low,FirstKey,3.79315
2,1x3,1,low,MiddleKey,3.23888
2,1x3,1,low,LastKey,4.69317
2,1x3,1,flying,FirstKey,4.71261
2,1x3,1,flying,MiddleKey,2.55287
2,1x3,1,flying,LastKey,0.490501
2,1x3,1,objects,FirstKey,0.507008
2,1x3,1,objects,MiddleKey,2.30396
2,1x3,1,objects,LastKey,3.52213
2,1x3,1,the,FirstKey,1.95631
2,1x3,1,the,MiddleKey,1.40194
2,1x3,1,the,LastKey,3.69245
2,1x3,1,five,FirstKey,3.71489
2,1x3,1,five,MiddleKey,1.85891
2,1x3,1,five,LastKey,3.6758
2,1x3,1,boxing,FirstKey,3.7197
2,1x3,1,boxing,MiddleKey,1.95172
2,1x3,1,boxing,LastKey,0.640246
2,1x3,1,wizards,FirstKey,0.652703
2,1x3,1,wizards,MiddleKey,2.69953
2,1x3,1,wizards,LastKey,2.95803
2,1x3,1,jump,FirstKey,2.96942
2,1x3,1,jump,MiddleKey,2.07298
2,1x3,1,jump,LastKey,4.60573
2,1x3,1,quickly,FirstKey,4.62433
2,1x3,1,quickly,MiddleKey,2.86456
2,1x3,1,quickly,LastKey,2.36366
2,1x3,1,my,FirstKey,4.65301
2,1x3,1,my,MiddleKey,2.34916
2,1x3,1,my,LastKey,2.41324
2,1x3,1,watch,FirstKey,2.40258
2,1x3,1,watch,MiddleKey,3.08511
2,1x3,1,watch,LastKey,1.20615
2,1x3,1,fell,FirstKey,1.21059
2,1x3,1,fell,MiddleKey,2.22282
2,1x3,1,fell,LastKey,4.39808
2,1x3,1,in,FirstKey,4.40527
2,1x3,1,in,MiddleKey,2.68109
2,1x3,1,in,LastKey,2.41997
