id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,1,0.06,0.740741,0.777778,0.814815,0.833333,0.833333,0.833333,0.851852,0.87037,0.888889,0.888889,0.888889,0.907407
1,1x1,1,0.065,0.722222,0.814815,0.814815,0.833333,0.833333,0.833333,0.851852,0.87037,0.888889,0.888889,0.907407,0.925926
1,1x1,1,0.07,0.740741,0.814815,0.814815,0.833333,0.833333,0.833333,0.87037,0.888889,0.907407,0.925926,0.925926,0.925926
1,1x1,1,0.075,0.740741,0.833333,0.833333,0.833333,0.833333,0.851852,0.87037,0.907407,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.08,0.759259,0.833333,0.833333,0.833333,0.833333,0.851852,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.085,0.740741,0.833333,0.833333,0.833333,0.833333,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.09,0.740741,0.833333,0.833333,0.833333,0.87037,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.095,0.740741,0.833333,0.851852,0.851852,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.1,0.740741,0.851852,0.851852,0.851852,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.105,0.759259,0.851852,0.851852,0.888889,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.11,0.759259,0.851852,0.87037,0.888889,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.115,0.759259,0.87037,0.87037,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.12,0.759259,0.87037,0.888889,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.125,0.759259,0.888889,0.888889,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.13,0.722222,0.87037,0.888889,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
1,1x1,1,0.135,0.722222,0.851852,0.888889,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444
1,1x1,1,0.14,0.703704,0.833333,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444
1,1x1,1,0.145,0.703704,0.851852,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444,0.944444
1,1x1,1,0.15,0.703704,0.851852,0.888889,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444,0.944444
1,1x1,1,0.155,0.703704,0.851852,0.87037,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444,0.944444
1,1x1,1,0.16,0.703704,0.851852,0.87037,0.888889,0.907407,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444,0.944444
1,1x1,1,0.165,0.685185,0.833333,0.87037,0.888889,0.907407,0.907407,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.17,0.685185,0.814815,0.87037,0.888889,0.907407,0.925926,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.175,0.666667,0.814815,0.87037,0.888889,0.907407,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444,0.944444
1,1x1,1,0.18,0.648148,0.796296,0.87037,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444
1,1x1,1,0.185,0.62963,0.796296,0.888889,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444
1,1x1,1,0.19,0.574074,0.777778,0.833333,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444
1,1x1,1,0.195,0.592593,0.759259,0.814815,0.907407,0.925926,0.925926,0.925926,0.925926,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.2,0.574074,0.703704,0.796296,0.888889,0.907407,0.925926,0.925926,0.925926,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.205,0.574074,0.685185,0.759259,0.833333,0.87037,0.925926,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.21,0.574074,0.685185,0.740741,0.796296,0.851852,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.215,0.574074,0.703704,0.740741,0.796296,0.814815,0.888889,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.22,0.555556,0.703704,0.740741,0.796296,0.796296,0.888889,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.225,0.574074,0.685185,0.722222,0.777778,0.796296,0.87037,0.888889,0.925926,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.23,0.555556,0.666667,0.722222,0.759259,0.796296,0.851852,0.888889,0.907407,0.944444,0.944444,0.944444,0.944444
1,1x1,1,0.235,0.518519,0.666667,0.722222,0.740741,0.796296,0.814815,0.851852,0.888889,0.907407,0.925926,0.944444,0.944444
1,1x1,1,0.24,0.5,0.62963,0.722222,0.740741,0.796296,0.814815,0.851852,0.851852,0.907407,0.925926,0.944444,0.944444
1,1x1,1,0.245,0.5,0.611111,0.685185,0.740741,0.759259,0.814815,0.833333,0.851852,0.888889,0.925926,0.944444,0.944444
1,1x1,1,0.25,0.444444,0.592593,0.703704,0.740741,0.759259,0.796296,0.833333,0.833333,0.87037,0.87037,0.907407,0.907407
1,1x1,1,0.255,0.444444,0.574074,0.685185,0.740741,0.759259,0.777778,0.814815,0.833333,0.833333,0.87037,0.888889,0.888889
1,1x1,1,0.26,0.444444,0.574074,0.685185,0.722222,0.759259,0.777778,0.814815,0.814815,0.833333,0.851852,0.87037,0.888889
1,1x1,1,0.265,0.444444,0.555556,0.648148,0.722222,0.759259,0.777778,0.814815,0.814815,0.814815,0.814815,0.851852,0.851852
1,1x1,1,0.27,0.444444,0.555556,0.611111,0.722222,0.759259,0.777778,0.814815,0.814815,0.814815,0.814815,0.833333,0.833333
1,1x1,1,0.275,0.444444,0.555556,0.592593,0.703704,0.722222,0.759259,0.796296,0.814815,0.814815,0.814815,0.833333,0.833333
1,1x1,1,0.28,0.425926,0.537037,0.592593,0.703704,0.722222,0.740741,0.777778,0.796296,0.814815,0.814815,0.833333,0.833333
1,1x1,1,0.285,0.425926,0.537037,0.592593,0.703704,0.722222,0.722222,0.759259,0.796296,0.796296,0.814815,0.814815,0.833333
1,1x1,1,0.29,0.407407,0.537037,0.592593,0.703704,0.722222,0.722222,0.740741,0.759259,0.796296,0.814815,0.814815,0.814815
1,1x1,1,0.295,0.388889,0.537037,0.592593,0.703704,0.722222,0.722222,0.740741,0.759259,0.777778,0.814815,0.814815,0.814815
1,1x1,1,0.3,0.388889,0.537037,0.592593,0.703704,0.722222,0.722222,0.722222,0.740741,0.777778,0.777778,0.777778,0.796296
1,1x1,1,0.305,0.388889,0.518519,0.592593,0.685185,0.703704,0.722222,0.722222,0.740741,0.777778,0.777778,0.777778,0.777778
1,1x1,1,0.31,0.37037,0.481481,0.592593,0.666667,0.703704,0.722222,0.722222,0.740741,0.759259,0.777778,0.777778,0.777778
1,1x1,1,0.315,0.37037,0.481481,0.555556,0.666667,0.685185,0.722222,0.722222,0.740741,0.740741,0.777778,0.777778,0.777778
1,1x1,1,0.32,0.37037,0.462963,0.555556,0.666667,0.685185,0.703704,0.722222,0.722222,0.722222,0.759259,0.759259,0.777778
1,1x1,1,0.325,0.37037,0.462963,0.555556,0.62963,0.666667,0.685185,0.703704,0.722222,0.722222,0.740741,0.759259,0.759259
1,1x1,1,0.33,0.37037,0.462963,0.555556,0.611111,0.62963,0.685185,0.703704,0.722222,0.722222,0.740741,0.759259,0.759259
1,1x1,1,0.335,0.351852,0.462963,0.518519,0.611111,0.62963,0.648148,0.685185,0.722222,0.722222,0.740741,0.759259,0.759259
1,1x1,1,0.34,0.351852,0.462963,0.518519,0.611111,0.62963,0.648148,0.685185,0.703704,0.722222,0.722222,0.740741,0.759259
1,1x1,1,0.345,0.333333,0.462963,0.518519,0.592593,0.62963,0.648148,0.685185,0.703704,0.722222,0.722222,0.740741,0.740741
1,1x1,1,0.35,0.333333,0.481481,0.518519,0.592593,0.62963,0.62963,0.685185,0.703704,0.722222,0.722222,0.740741,0.740741
1,1x1,1,0.355,0.333333,0.481481,0.518519,0.592593,0.611111,0.62963,0.666667,0.703704,0.722222,0.722222,0.740741,0.740741
1,1x1,1,0.36,0.333333,0.462963,0.5,0.592593,0.611111,0.62963,0.666667,0.685185,0.722222,0.722222,0.722222,0.740741
1,1x1,1,0.365,0.333333,0.462963,0.5,0.555556,0.611111,0.62963,0.648148,0.666667,0.722222,0.722222,0.722222,0.740741
1,1x1,1,0.37,0.333333,0.462963,0.481481,0.555556,0.592593,0.62963,0.62963,0.666667,0.685185,0.703704,0.722222,0.740741
1,1x1,1,0.375,0.314815,0.444444,0.481481,0.537037,0.555556,0.62963,0.62963,0.648148,0.685185,0.703704,0.722222,0.740741
1,1x1,1,0.38,0.314815,0.444444,0.481481,0.537037,0.555556,0.62963,0.62963,0.648148,0.685185,0.703704,0.722222,0.722222
1,1x1,1,0.385,0.314815,0.425926,0.462963,0.537037,0.555556,0.611111,0.62963,0.62963,0.666667,0.703704,0.722222,0.722222
1,1x1,1,0.39,0.314815,0.425926,0.444444,0.537037,0.555556,0.611111,0.62963,0.62963,0.666667,0.685185,0.722222,0.722222
1,1x1,1,0.395,0.296296,0.425926,0.444444,0.537037,0.555556,0.592593,0.62963,0.62963,0.648148,0.666667,0.722222,0.722222
1,1x1,1,0.4,0.296296,0.425926,0.444444,0.537037,0.555556,0.592593,0.611111,0.62963,0.648148,0.666667,0.722222,0.722222
1,1x1,1,0.405,0.277778,0.425926,0.444444,0.518519,0.555556,0.592593,0.592593,0.62963,0.648148,0.666667,0.722222,0.722222
1,1x1,1,0.41,0.259259,0.425926,0.444444,0.518519,0.555556,0.574074,0.592593,0.592593,0.648148,0.666667,0.685185,0.703704
1,1x1,1,0.415,0.240741,0.425926,0.444444,0.518519,0.555556,0.555556,0.592593,0.592593,0.62963,0.648148,0.685185,0.703704
1,1x1,1,0.42,0.240741,0.425926,0.444444,0.518519,0.555556,0.555556,0.574074,0.592593,0.592593,0.648148,0.648148,0.666667
1,1x1,1,0.425,0.240741,0.407407,0.444444,0.5,0.555556,0.555556,0.574074,0.592593,0.592593,0.62963,0.648148,0.666667
1,1x1,1,0.43,0.240741,0.407407,0.425926,0.5,0.537037,0.555556,0.555556,0.574074,0.592593,0.611111,0.648148,0.648148
1,1x1,1,0.435,0.240741,0.407407,0.425926,0.5,0.537037,0.537037,0.555556,0.555556,0.592593,0.592593,0.611111,0.648148
1,1x1,1,0.44,0.240741,0.37037,0.425926,0.462963,0.537037,0.537037,0.537037,0.555556,0.592593,0.592593,0.611111,0.62963
1,1x1,1,0.445,0.240741,0.351852,0.388889,0.444444,0.518519,0.537037,0.537037,0.537037,0.592593,0.592593,0.611111,0.62963
1,1x1,1,0.45,0.240741,0.351852,0.388889,0.444444,0.5,0.537037,0.537037,0.537037,0.592593,0.592593,0.611111,0.611111
1,1x1,1,0.455,0.240741,0.351852,0.388889,0.444444,0.5,0.537037,0.537037,0.537037,0.537037,0.592593,0.611111,0.611111
1,1x1,1,0.46,0.240741,0.351852,0.388889,0.444444,0.5,0.537037,0.537037,0.537037,0.537037,0.592593,0.611111,0.611111
1,1x1,1,0.465,0.240741,0.351852,0.388889,0.444444,0.481481,0.537037,0.537037,0.537037,0.537037,0.555556,0.611111,0.611111
1,1x1,1,0.47,0.240741,0.351852,0.388889,0.444444,0.481481,0.518519,0.537037,0.537037,0.537037,0.537037,0.611111,0.611111
1,1x1,1,0.475,0.240741,0.351852,0.37037,0.425926,0.481481,0.5,0.537037,0.537037,0.537037,0.537037,0.592593,0.611111
1,1x1,1,0.48,0.240741,0.351852,0.37037,0.407407,0.462963,0.5,0.537037,0.537037,0.537037,0.537037,0.574074,0.611111
1,1x1,1,0.485,0.240741,0.333333,0.37037,0.407407,0.462963,0.481481,0.537037,0.537037,0.537037,0.537037,0.555556,0.592593
1,1x1,1,0.49,0.222222,0.333333,0.37037,0.388889,0.444444,0.481481,0.518519,0.537037,0.537037,0.537037,0.555556,0.574074
1,1x1,1,0.495,0.222222,0.333333,0.37037,0.388889,0.407407,0.444444,0.5,0.518519,0.537037,0.537037,0.555556,0.555556
1,1x3,0.5,0.03,0.686275,0.764706,0.784314,0.843137,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.035,0.686275,0.764706,0.784314,0.843137,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.04,0.686275,0.764706,0.784314,0.843137,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.045,0.686275,0.764706,0.784314,0.823529,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.05,0.686275,0.764706,0.784314,0.823529,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.055,0.686275,0.764706,0.784314,0.823529,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.06,0.686275,0.784314,0.784314,0.823529,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.065,0.686275,0.784314,0.784314,0.823529,0.843137,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.07,0.705882,0.784314,0.784314,0.823529,0.843137,0.862745,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.075,0.705882,0.784314,0.784314,0.823529,0.843137,0.862745,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.08,0.705882,0.784314,0.784314,0.823529,0.882353,0.882353,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.085,0.705882,0.784314,0.784314,0.823529,0.882353,0.882353,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.09,0.705882,0.784314,0.784314,0.823529,0.882353,0.882353,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.095,0.764706,0.784314,0.803922,0.823529,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.1,0.764706,0.784314,0.803922,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.105,0.764706,0.784314,0.803922,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.11,0.764706,0.784314,0.803922,0.862745,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.115,0.764706,0.784314,0.823529,0.862745,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.12,0.764706,0.784314,0.823529,0.843137,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.125,0.764706,0.784314,0.823529,0.843137,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.13,0.764706,0.784314,0.823529,0.843137,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.135,0.764706,0.784314,0.823529,0.843137,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.14,0.784314,0.784314,0.843137,0.862745,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.145,0.784314,0.784314,0.843137,0.862745,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.15,0.764706,0.803922,0.843137,0.862745,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.155,0.764706,0.803922,0.862745,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.16,0.764706,0.803922,0.862745,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.165,0.764706,0.823529,0.862745,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.17,0.784314,0.823529,0.862745,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.175,0.784314,0.823529,0.862745,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.18,0.784314,0.823529,0.862745,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.185,0.784314,0.823529,0.862745,0.862745,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.19,0.784314,0.843137,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569
1,1x3,0.5,0.195,0.784314,0.843137,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.941176
1,1x3,0.5,0.2,0.784314,0.823529,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.941176
1,1x3,0.5,0.205,0.784314,0.823529,0.862745,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.941176
1,1x3,0.5,0.21,0.784314,0.823529,0.862745,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176
1,1x3,0.5,0.215,0.784314,0.823529,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176
1,1x3,0.5,0.22,0.764706,0.823529,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569,0.941176
1,1x3,0.5,0.225,0.764706,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.23,0.764706,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.235,0.764706,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.24,0.764706,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.245,0.764706,0.843137,0.882353,0.882353,0.882353,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.25,0.764706,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.255,0.764706,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.26,0.764706,0.843137,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.265,0.764706,0.823529,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176
1,1x3,0.5,0.27,0.764706,0.823529,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176
1,1x3,0.5,0.275,0.745098,0.803922,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.960784
1,1x3,0.5,0.28,0.745098,0.803922,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569,0.941176
1,1x3,0.5,0.285,0.745098,0.803922,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569,0.941176
1,1x3,0.5,0.29,0.72549,0.803922,0.882353,0.882353,0.901961,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569,0.941176
1,1x3,0.5,0.295,0.72549,0.803922,0.882353,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.3,0.72549,0.803922,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.305,0.72549,0.803922,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.31,0.72549,0.803922,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.315,0.686275,0.803922,0.882353,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.32,0.686275,0.784314,0.882353,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176
1,1x3,0.5,0.325,0.686275,0.803922,0.882353,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.33,0.686275,0.784314,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.335,0.686275,0.784314,0.862745,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.34,0.686275,0.784314,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.345,0.686275,0.784314,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.35,0.686275,0.803922,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.355,0.666667,0.803922,0.862745,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.36,0.666667,0.784314,0.843137,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.365,0.647059,0.764706,0.843137,0.921569,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176,0.941176
1,1x3,0.5,0.37,0.627451,0.764706,0.823529,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176,0.941176
1,1x3,0.5,0.375,0.627451,0.764706,0.823529,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176,0.941176
1,1x3,0.5,0.38,0.607843,0.764706,0.803922,0.862745,0.901961,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176,0.941176
1,1x3,0.5,0.385,0.607843,0.764706,0.784314,0.862745,0.882353,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176,0.941176
1,1x3,0.5,0.39,0.607843,0.764706,0.784314,0.862745,0.882353,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.395,0.588235,0.764706,0.784314,0.862745,0.882353,0.901961,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.4,0.588235,0.764706,0.784314,0.862745,0.882353,0.901961,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.405,0.588235,0.764706,0.784314,0.862745,0.882353,0.901961,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.41,0.588235,0.764706,0.784314,0.862745,0.882353,0.901961,0.901961,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.415,0.588235,0.764706,0.784314,0.843137,0.862745,0.901961,0.901961,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,0.5,0.42,0.607843,0.745098,0.784314,0.843137,0.862745,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176,0.941176
1,1x3,0.5,0.425,0.588235,0.745098,0.764706,0.843137,0.862745,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176,0.941176
1,1x3,0.5,0.43,0.588235,0.745098,0.764706,0.823529,0.843137,0.901961,0.901961,0.901961,0.901961,0.901961,0.941176,0.941176
1,1x3,0.5,0.435,0.588235,0.745098,0.764706,0.823529,0.823529,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176,0.941176
1,1x3,0.5,0.44,0.568627,0.72549,0.745098,0.823529,0.823529,0.901961,0.901961,0.901961,0.901961,0.921569,0.941176,0.941176
1,1x3,0.5,0.445,0.588235,0.72549,0.745098,0.803922,0.823529,0.882353,0.901961,0.901961,0.901961,0.921569,0.941176,0.941176
1,1x3,0.5,0.45,0.588235,0.72549,0.72549,0.803922,0.823529,0.862745,0.882353,0.901961,0.901961,0.921569,0.941176,0.941176
1,1x3,0.5,0.455,0.588235,0.705882,0.72549,0.803922,0.803922,0.843137,0.862745,0.882353,0.901961,0.921569,0.921569,0.941176
1,1x3,0.5,0.46,0.568627,0.705882,0.72549,0.784314,0.803922,0.843137,0.843137,0.882353,0.901961,0.921569,0.921569,0.921569
1,1x3,0.5,0.465,0.568627,0.705882,0.72549,0.784314,0.784314,0.823529,0.823529,0.882353,0.921569,0.921569,0.921569,0.921569
1,1x3,0.5,0.47,0.568627,0.705882,0.72549,0.784314,0.784314,0.823529,0.823529,0.882353,0.921569,0.921569,0.921569,0.921569
1,1x3,0.5,0.475,0.509804,0.686275,0.72549,0.784314,0.784314,0.803922,0.823529,0.882353,0.921569,0.921569,0.921569,0.921569
1,1x3,0.5,0.48,0.490196,0.686275,0.72549,0.784314,0.784314,0.803922,0.803922,0.862745,0.921569,0.921569,0.921569,0.921569
1,1x3,0.5,0.485,0.490196,0.686275,0.72549,0.784314,0.784314,0.784314,0.803922,0.823529,0.921569,0.921569,0.921569,0.921569
1,1x3,0.5,0.49,0.490196,0.686275,0.72549,0.784314,0.784314,0.784314,0.803922,0.823529,0.901961,0.921569,0.921569,0.921569
1,1x3,0.5,0.495,0.490196,0.686275,0.72549,0.784314,0.784314,0.784314,0.803922,0.823529,0.882353,0.901961,0.921569,0.921569
1,1x3,0.75,0.03,0.559322,0.728814,0.779661,0.813559,0.847458,0.847458,0.864407,0.881356,0.881356,0.915254,0.932203,0.932203
1,1x3,0.75,0.035,0.559322,0.728814,0.745763,0.79661,0.830508,0.830508,0.847458,0.864407,0.864407,0.915254,0.932203,0.932203
1,1x3,0.75,0.04,0.559322,0.728814,0.745763,0.779661,0.813559,0.830508,0.830508,0.864407,0.864407,0.898305,0.915254,0.915254
