id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,1.25,0.055,0.563636,0.727273,0.836364,0.854545,0.872727,0.890909,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455
1,1x1,1.25,0.06,0.563636,0.763636,0.872727,0.872727,0.872727,0.890909,0.890909,0.927273,0.927273,0.945455,0.945455,0.945455
1,1x1,1.25,0.065,0.563636,0.8,0.872727,0.872727,0.872727,0.890909,0.890909,0.927273,0.927273,0.945455,0.945455,0.963636
1,1x1,1.25,0.07,0.581818,0.8,0.872727,0.872727,0.890909,0.890909,0.890909,0.927273,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.075,0.6,0.8,0.872727,0.872727,0.890909,0.890909,0.890909,0.927273,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.08,0.636364,0.8,0.872727,0.872727,0.890909,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.085,0.654545,0.818182,0.872727,0.890909,0.890909,0.909091,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.09,0.672727,0.818182,0.872727,0.890909,0.890909,0.909091,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.095,0.672727,0.8,0.872727,0.890909,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.1,0.672727,0.8,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.105,0.690909,0.818182,0.890909,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.11,0.690909,0.818182,0.890909,0.890909,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,1.25,0.115,0.690909,0.818182,0.909091,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636,0.963636,0.963636
1,1x1,1.25,0.12,0.690909,0.854545,0.927273,0.927273,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636,0.963636
1,1x1,1.25,0.125,0.709091,0.854545,0.927273,0.927273,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636,0.963636
1,1x1,1.25,0.13,0.727273,0.872727,0.927273,0.927273,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636,0.981818,0.981818
1,1x1,1.25,0.135,0.745455,0.872727,0.927273,0.927273,0.927273,0.927273,0.927273,0.945455,0.963636,0.963636,0.981818,0.981818
1,1x1,1.25,0.14,0.745455,0.872727,0.927273,0.927273,0.927273,0.927273,0.927273,0.963636,0.963636,0.963636,0.981818,0.981818
1,1x1,1.25,0.145,0.727273,0.872727,0.927273,0.927273,0.927273,0.927273,0.927273,0.963636,0.963636,0.981818,0.981818,0.981818
1,1x1,1.25,0.15,0.727273,0.872727,0.909091,0.927273,0.927273,0.927273,0.927273,0.963636,0.981818,0.981818,0.981818,1
1,1x1,1.25,0.155,0.727273,0.872727,0.909091,0.927273,0.927273,0.927273,0.945455,0.963636,0.981818,1,1,1
1,1x1,1.25,0.16,0.727273,0.854545,0.909091,0.909091,0.909091,0.927273,0.945455,0.963636,0.981818,1,1,1
1,1x1,1.25,0.165,0.727273,0.854545,0.890909,0.909091,0.909091,0.909091,0.945455,0.981818,1,1,1,1
1,1x1,1.25,0.17,0.727273,0.836364,0.890909,0.909091,0.909091,0.909091,0.945455,1,1,1,1,1
1,1x1,1.25,0.175,0.727273,0.836364,0.872727,0.909091,0.909091,0.909091,0.963636,1,1,1,1,1
1,1x1,1.25,0.18,0.727273,0.836364,0.872727,0.909091,0.909091,0.909091,0.963636,0.981818,1,1,1,1
1,1x1,1.25,0.185,0.727273,0.818182,0.872727,0.909091,0.909091,0.927273,0.963636,0.963636,1,1,1,1
1,1x1,1.25,0.19,0.727273,0.818182,0.872727,0.909091,0.909091,0.927273,0.945455,0.963636,0.981818,1,1,1
1,1x1,1.25,0.195,0.727273,0.818182,0.872727,0.909091,0.909091,0.927273,0.945455,0.945455,0.981818,0.981818,0.981818,0.981818
1,1x1,1.25,0.2,0.727273,0.818182,0.872727,0.909091,0.945455,0.945455,0.945455,0.963636,0.963636,0.981818,0.981818,0.981818
1,1x1,1.25,0.205,0.709091,0.818182,0.872727,0.909091,0.945455,0.945455,0.963636,0.963636,0.963636,0.981818,0.981818,0.981818
1,1x1,1.25,0.21,0.709091,0.8,0.872727,0.927273,0.945455,0.945455,0.963636,0.963636,0.963636,0.963636,0.981818,0.981818
1,1x1,1.25,0.215,0.690909,0.781818,0.854545,0.909091,0.945455,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636
1,1x1,1.25,0.22,0.672727,0.763636,0.854545,0.890909,0.945455,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636
1,1x1,1.25,0.225,0.654545,0.763636,0.818182,0.890909,0.927273,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636
1,1x1,1.25,0.23,0.618182,0.763636,0.818182,0.890909,0.927273,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.981818
1,1x1,1.25,0.235,0.6,0.763636,0.818182,0.854545,0.909091,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636
1,1x1,1.25,0.24,0.581818,0.763636,0.781818,0.836364,0.890909,0.927273,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636
1,1x1,1.25,0.245,0.581818,0.745455,0.781818,0.836364,0.890909,0.909091,0.945455,0.945455,0.963636,0.963636,0.963636,0.963636
1,1x1,1.25,0.25,0.563636,0.745455,0.763636,0.818182,0.890909,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,1.25,0.255,0.545455,0.745455,0.763636,0.763636,0.890909,0.909091,0.945455,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.26,0.527273,0.709091,0.763636,0.763636,0.854545,0.909091,0.945455,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.265,0.527273,0.690909,0.745455,0.763636,0.836364,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,1.25,0.27,0.527273,0.690909,0.745455,0.745455,0.818182,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
1,1x1,1.25,0.275,0.527273,0.672727,0.745455,0.763636,0.818182,0.854545,0.890909,0.927273,0.927273,0.945455,0.945455,0.963636
1,1x1,1.25,0.28,0.527273,0.672727,0.745455,0.763636,0.818182,0.854545,0.854545,0.927273,0.927273,0.945455,0.945455,0.963636
1,1x1,1.25,0.285,0.527273,0.654545,0.727273,0.763636,0.818182,0.836364,0.854545,0.909091,0.927273,0.945455,0.945455,0.963636
1,1x1,1.25,0.29,0.527273,0.654545,0.709091,0.763636,0.8,0.818182,0.854545,0.909091,0.909091,0.909091,0.945455,0.963636
1,1x1,1.25,0.295,0.509091,0.636364,0.709091,0.745455,0.8,0.818182,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273
1,1x1,1.25,0.3,0.509091,0.618182,0.672727,0.727273,0.763636,0.818182,0.872727,0.890909,0.909091,0.909091,0.909091,0.927273
1,1x1,1.25,0.305,0.509091,0.618182,0.672727,0.727273,0.763636,0.818182,0.854545,0.872727,0.890909,0.909091,0.909091,0.909091
1,1x1,1.25,0.31,0.509091,0.6,0.672727,0.727273,0.763636,0.818182,0.836364,0.872727,0.890909,0.909091,0.909091,0.909091
1,1x1,1.25,0.315,0.490909,0.581818,0.672727,0.727273,0.763636,0.818182,0.836364,0.872727,0.890909,0.890909,0.890909,0.909091
1,1x1,1.25,0.32,0.490909,0.563636,0.672727,0.727273,0.763636,0.763636,0.818182,0.854545,0.854545,0.890909,0.890909,0.890909
1,1x1,1.25,0.325,0.490909,0.563636,0.672727,0.709091,0.763636,0.763636,0.818182,0.854545,0.854545,0.872727,0.890909,0.890909
1,1x1,1.25,0.33,0.472727,0.563636,0.654545,0.709091,0.763636,0.763636,0.818182,0.854545,0.854545,0.872727,0.890909,0.890909
1,1x1,1.25,0.335,0.472727,0.545455,0.654545,0.709091,0.763636,0.763636,0.781818,0.818182,0.854545,0.872727,0.890909,0.890909
1,1x1,1.25,0.34,0.472727,0.545455,0.636364,0.709091,0.745455,0.763636,0.781818,0.818182,0.854545,0.872727,0.890909,0.890909
1,1x1,1.25,0.345,0.472727,0.545455,0.636364,0.709091,0.745455,0.763636,0.781818,0.818182,0.836364,0.872727,0.890909,0.890909
1,1x1,1.25,0.35,0.472727,0.545455,0.636364,0.709091,0.745455,0.763636,0.781818,0.818182,0.836364,0.854545,0.890909,0.890909
1,1x1,1.25,0.355,0.454545,0.545455,0.636364,0.727273,0.727273,0.763636,0.763636,0.818182,0.818182,0.818182,0.890909,0.890909
1,1x1,1.25,0.36,0.436364,0.545455,0.636364,0.727273,0.727273,0.763636,0.763636,0.781818,0.818182,0.818182,0.890909,0.890909
1,1x1,1.25,0.365,0.436364,0.545455,0.636364,0.727273,0.727273,0.745455,0.763636,0.781818,0.8,0.8,0.854545,0.890909
1,1x1,1.25,0.37,0.418182,0.527273,0.618182,0.727273,0.727273,0.745455,0.745455,0.763636,0.8,0.8,0.836364,0.872727
1,1x1,1.25,0.375,0.418182,0.527273,0.618182,0.690909,0.709091,0.745455,0.745455,0.763636,0.763636,0.8,0.836364,0.872727
1,1x1,1.25,0.38,0.418182,0.527273,0.618182,0.690909,0.709091,0.745455,0.745455,0.745455,0.763636,0.763636,0.818182,0.836364
1,1x1,1.25,0.385,0.4,0.509091,0.618182,0.672727,0.709091,0.727273,0.727273,0.745455,0.745455,0.763636,0.818182,0.836364
1,1x1,1.25,0.39,0.363636,0.472727,0.618182,0.672727,0.690909,0.727273,0.727273,0.745455,0.745455,0.763636,0.781818,0.836364
1,1x1,1.25,0.395,0.363636,0.472727,0.581818,0.672727,0.690909,0.709091,0.727273,0.745455,0.745455,0.745455,0.781818,0.818182
1,1x1,1.25,0.4,0.363636,0.472727,0.581818,0.636364,0.672727,0.709091,0.727273,0.745455,0.745455,0.745455,0.781818,0.818182
1,1x1,1.25,0.405,0.363636,0.472727,0.581818,0.636364,0.672727,0.709091,0.727273,0.745455,0.745455,0.745455,0.763636,0.818182
1,1x1,1.25,0.41,0.345455,0.472727,0.563636,0.618182,0.672727,0.690909,0.727273,0.745455,0.745455,0.745455,0.745455,0.8
1,1x1,1.25,0.415,0.345455,0.472727,0.563636,0.618182,0.654545,0.690909,0.709091,0.745455,0.745455,0.745455,0.745455,0.763636
1,1x1,1.25,0.42,0.345455,0.472727,0.545455,0.6,0.636364,0.672727,0.690909,0.745455,0.745455,0.745455,0.745455,0.745455
1,1x1,1.25,0.425,0.345455,0.472727,0.527273,0.6,0.636364,0.654545,0.672727,0.745455,0.745455,0.745455,0.745455,0.745455
1,1x1,1.25,0.43,0.327273,0.454545,0.509091,0.6,0.636364,0.654545,0.654545,0.672727,0.745455,0.745455,0.745455,0.745455
1,1x1,1.25,0.435,0.327273,0.436364,0.490909,0.581818,0.636364,0.654545,0.654545,0.672727,0.745455,0.745455,0.745455,0.745455
1,1x1,1.25,0.44,0.327273,0.436364,0.490909,0.545455,0.618182,0.654545,0.654545,0.672727,0.745455,0.745455,0.745455,0.745455
1,1x1,1.25,0.445,0.327273,0.436364,0.490909,0.545455,0.581818,0.636364,0.654545,0.672727,0.709091,0.745455,0.745455,0.745455
1,1x1,1.25,0.45,0.327273,0.4,0.490909,0.545455,0.581818,0.618182,0.654545,0.672727,0.709091,0.727273,0.727273,0.745455
1,1x1,1.25,0.455,0.327273,0.4,0.490909,0.545455,0.581818,0.6,0.636364,0.672727,0.672727,0.727273,0.727273,0.745455
1,1x1,1.25,0.46,0.327273,0.4,0.490909,0.527273,0.581818,0.6,0.636364,0.672727,0.672727,0.727273,0.727273,0.727273
1,1x1,1.25,0.465,0.327273,0.4,0.472727,0.527273,0.581818,0.6,0.636364,0.654545,0.672727,0.709091,0.727273,0.727273
1,1x1,1.25,0.47,0.309091,0.4,0.472727,0.527273,0.563636,0.6,0.636364,0.654545,0.672727,0.709091,0.727273,0.727273
1,1x1,1.25,0.475,0.309091,0.381818,0.454545,0.527273,0.545455,0.6,0.636364,0.654545,0.672727,0.690909,0.727273,0.727273
1,1x1,1.25,0.48,0.309091,0.381818,0.454545,0.509091,0.545455,0.563636,0.636364,0.654545,0.672727,0.690909,0.727273,0.727273
1,1x1,1.25,0.485,0.309091,0.381818,0.454545,0.509091,0.545455,0.563636,0.618182,0.654545,0.672727,0.690909,0.709091,0.727273
1,1x1,1.25,0.49,0.309091,0.381818,0.436364,0.454545,0.545455,0.545455,0.618182,0.654545,0.672727,0.690909,0.709091,0.727273
1,1x1,1.25,0.495,0.290909,0.381818,0.418182,0.454545,0.545455,0.545455,0.618182,0.654545,0.654545,0.672727,0.690909,0.709091
1,1x3,0.75,0.03,0.610169,0.762712,0.79661,0.864407,0.898305,0.898305,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153
1,1x3,0.75,0.035,0.59322,0.745763,0.79661,0.847458,0.898305,0.898305,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153
1,1x3,0.75,0.04,0.59322,0.745763,0.79661,0.847458,0.898305,0.898305,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153
1,1x3,0.75,0.045,0.59322,0.745763,0.79661,0.830508,0.881356,0.898305,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153
1,1x3,0.75,0.05,0.610169,0.745763,0.79661,0.830508,0.881356,0.898305,0.898305,0.915254,0.932203,0.932203,0.949153,0.966102
1,1x3,0.75,0.055,0.627119,0.745763,0.79661,0.830508,0.881356,0.898305,0.898305,0.915254,0.932203,0.932203,0.966102,0.966102
1,1x3,0.75,0.06,0.627119,0.745763,0.79661,0.830508,0.881356,0.898305,0.898305,0.915254,0.915254,0.932203,0.966102,0.966102
1,1x3,0.75,0.065,0.627119,0.762712,0.79661,0.830508,0.881356,0.898305,0.898305,0.915254,0.915254,0.932203,0.966102,0.966102
1,1x3,0.75,0.07,0.644068,0.762712,0.813559,0.830508,0.881356,0.898305,0.915254,0.915254,0.915254,0.932203,0.966102,0.966102
1,1x3,0.75,0.075,0.644068,0.762712,0.813559,0.830508,0.881356,0.915254,0.915254,0.915254,0.915254,0.915254,0.966102,0.966102
1,1x3,0.75,0.08,0.644068,0.779661,0.830508,0.847458,0.881356,0.915254,0.915254,0.915254,0.915254,0.915254,0.966102,0.966102
1,1x3,0.75,0.085,0.644068,0.79661,0.830508,0.864407,0.898305,0.915254,0.915254,0.915254,0.915254,0.932203,0.966102,0.966102
1,1x3,0.75,0.09,0.644068,0.79661,0.830508,0.864407,0.898305,0.915254,0.915254,0.915254,0.932203,0.949153,0.966102,0.966102
1,1x3,0.75,0.095,0.644068,0.813559,0.847458,0.864407,0.898305,0.915254,0.915254,0.932203,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.1,0.644068,0.813559,0.864407,0.864407,0.898305,0.915254,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.105,0.644068,0.813559,0.864407,0.864407,0.898305,0.915254,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.11,0.661017,0.813559,0.864407,0.864407,0.898305,0.915254,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.115,0.661017,0.813559,0.864407,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.12,0.677966,0.813559,0.864407,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.125,0.694915,0.813559,0.864407,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.13,0.728814,0.847458,0.864407,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.135,0.728814,0.847458,0.864407,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.14,0.728814,0.847458,0.864407,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.145,0.728814,0.847458,0.864407,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.15,0.728814,0.847458,0.864407,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.155,0.728814,0.847458,0.864407,0.881356,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.16,0.728814,0.847458,0.864407,0.881356,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.165,0.728814,0.864407,0.864407,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.17,0.745763,0.864407,0.864407,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102
1,1x3,0.75,0.175,0.745763,0.864407,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102
1,1x3,0.75,0.18,0.762712,0.864407,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.185,0.762712,0.864407,0.881356,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.19,0.762712,0.864407,0.881356,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.195,0.762712,0.864407,0.881356,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.2,0.762712,0.864407,0.881356,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.205,0.762712,0.864407,0.881356,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.21,0.762712,0.864407,0.881356,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.215,0.762712,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.22,0.762712,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.225,0.762712,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.23,0.762712,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.235,0.762712,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.24,0.745763,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.245,0.728814,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.25,0.711864,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.255,0.711864,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.26,0.711864,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.265,0.711864,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.27,0.728814,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.275,0.711864,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.28,0.711864,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.285,0.711864,0.864407,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.29,0.711864,0.881356,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.295,0.711864,0.881356,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.3,0.711864,0.881356,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.305,0.694915,0.881356,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.31,0.711864,0.881356,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.315,0.694915,0.881356,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.32,0.694915,0.864407,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,0.325,0.694915,0.847458,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102
1,1x3,0.75,0.33,0.694915,0.847458,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.335,0.694915,0.847458,0.915254,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.34,0.694915,0.847458,0.915254,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.345,0.694915,0.847458,0.898305,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.35,0.694915,0.847458,0.898305,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.355,0.694915,0.847458,0.898305,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.36,0.694915,0.847458,0.915254,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.365,0.711864,0.830508,0.915254,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.983051
1,1x3,0.75,0.37,0.677966,0.830508,0.915254,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.983051
1,1x3,0.75,0.375,0.677966,0.830508,0.915254,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.983051
1,1x3,0.75,0.38,0.677966,0.830508,0.898305,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.385,0.677966,0.830508,0.898305,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.39,0.677966,0.830508,0.898305,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.395,0.677966,0.830508,0.898305,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.4,0.677966,0.847458,0.898305,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.405,0.677966,0.830508,0.898305,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.41,0.677966,0.830508,0.898305,0.915254,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.415,0.661017,0.813559,0.898305,0.915254,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.42,0.644068,0.79661,0.898305,0.915254,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.425,0.644068,0.779661,0.898305,0.915254,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.43,0.644068,0.779661,0.898305,0.915254,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.435,0.610169,0.779661,0.864407,0.915254,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.44,0.610169,0.79661,0.864407,0.915254,0.932203,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.445,0.610169,0.762712,0.864407,0.915254,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.45,0.610169,0.745763,0.864407,0.898305,0.932203,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.455,0.59322,0.745763,0.864407,0.898305,0.932203,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.46,0.59322,0.745763,0.847458,0.898305,0.915254,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.465,0.59322,0.728814,0.813559,0.881356,0.915254,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.47,0.610169,0.711864,0.830508,0.881356,0.915254,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102
1,1x3,0.75,0.475,0.610169,0.711864,0.830508,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102
1,1x3,0.75,0.48,0.610169,0.711864,0.813559,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102
1,1x3,0.75,0.485,0.610169,0.711864,0.813559,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102
1,1x3,0.75,0.49,0.610169,0.711864,0.813559,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102
