id,scale,size,word,algorithm,distance
1,1x3,0.75,get,DTW,2.11425
1,1x3,0.75,in,SHARK2,1.98251
1,1x3,0.75,in,DTW,1.98251
1,1x3,0.75,the,SHARK2,1.32646
1,1x3,0.75,the,DTW,1.32646
1,1x3,0.75,way,SHARK2,2.69009
1,1x3,0.75,way,DTW,2.69009
1,1x3,0.75,the,SHARK2,1.52459
1,1x3,0.75,the,DTW,1.52459
1,1x3,0.75,world,SHARK2,2.63953
1,1x3,0.75,world,DTW,2.63953
1,1x3,0.75,is,SHARK2,2.52098
1,1x3,0.75,is,DTW,2.52098
1,1x3,0.75,stage,SHARK2,2.19442
1,1x3,0.75,stage,DTW,2.19442
1,1x3,0.75,my,SHARK2,3.63155
1,1x3,0.75,my,DTW,3.63155
1,1x3,0.75,favorite,SHARK2,2.70595
1,1x3,0.75,favorite,DTW,2.70595
1,1x3,0.75,place,SHARK2,3.00681
1,1x3,0.75,place,DTW,3.00681
1,1x3,0.75,to,SHARK2,2.86581
1,1x3,0.75,to,DTW,2.86581
1,1x3,0.75,visit,SHARK2,2.11481
1,1x3,0.75,visit,DTW,2.11481
2,1x3,1.25,the,SHARK2,1.38578
2,1x3,1.25,the,DTW,1.38578
2,1x3,1.25,power,SHARK2,3.18087
2,1x3,1.25,power,DTW,3.18087
2,1x3,1.25,of,SHARK2,2.05675
2,1x3,1.25,of,DTW,2.05675
2,1x3,1.25,denial,SHARK2,2.3237
2,1x3,1.25,denial,DTW,2.3237
2,1x3,1.25,breathing,SHARK2,2.42567
2,1x3,1.25,breathing,DTW,2.42567
2,1x3,1.25,is,SHARK2,1.84729
2,1x3,1.25,is,DTW,1.84729
2,1x3,1.25,difficult,SHARK2,1.82417
2,1x3,1.25,difficult,DTW,1.82417
2,1x3,1.25,the,SHARK2,1.58288
2,1x3,1.25,the,DTW,1.58288
2,1x3,1.25,five,SHARK2,1.95538
2,1x3,1.25,five,DTW,1.95538
2,1x3,1.25,boxing,SHARK2,1.84581
2,1x3,1.25,boxing,DTW,1.84581
2,1x3,1.25,wizards,SHARK2,2.60584
2,1x3,1.25,wizards,DTW,2.60584
2,1x3,1.25,jump,SHARK2,2.6188
2,1x3,1.25,jump,DTW,2.6188
2,1x3,1.25,quickly,SHARK2,2.64701
2,1x3,1.25,quickly,DTW,2.64701
2,1x3,1.25,one,SHARK2,2.79825
2,1x3,1.25,one,DTW,2.79825
2,1x3,1.25,heck,SHARK2,2.23224
2,1x3,1.25,heck,DTW,2.23224
2,1x3,1.25,of,SHARK2,1.75095
2,1x3,1.25,of,DTW,1.75095
2,1x3,1.25,question,SHARK2,2.94538
2,1x3,1.25,question,DTW,2.94538
2,1x3,1.25,the,SHARK2,1.39042
2,1x3,1.25,the,DTW,1.39042
2,1x3,1.25,quick,SHARK2,2.28851
2,1x3,1.25,quick,DTW,2.28851
2,1x3,1.25,brown,SHARK2,2.51346
2,1x3,1.25,brown,DTW,2.51346
2,1x3,1.25,fox,SHARK2,2.10377
2,1x3,1.25,fox,DTW,2.10377
2,1x3,1.25,jumps,SHARK2,2.6234
2,1x3,1.25,jumps,DTW,2.6234
2,1x3,1.25,over,SHARK2,2.16352
2,1x3,1.25,over,DTW,2.16352
2,1x3,1.25,the,SHARK2,1.32686
2,1x3,1.25,the,DTW,1.32686
2,1x3,1.25,lazy,SHARK2,2.67691
2,1x3,1.25,lazy,DTW,2.67691
2,1x3,1.25,dog,SHARK2,1.5707
2,1x3,1.25,dog,DTW,1.5707
2,1x3,1.25,if,SHARK2,1.79158
2,1x3,1.25,if,DTW,1.79158
2,1x3,1.25,at,SHARK2,2.75277
2,1x3,1.25,at,DTW,2.75277
2,1x3,1.25,first,SHARK2,2.2146
2,1x3,1.25,first,DTW,2.2146
2,1x3,1.25,you,SHARK2,3.25408
2,1x3,1.25,you,DTW,3.25408
2,1x3,1.25,do,SHARK2,2.1796
2,1x3,1.25,do,DTW,2.1796
2,1x3,1.25,not,SHARK2,2.72079
2,1x3,1.25,not,DTW,2.72079
2,1x3,1.25,succeed,SHARK2,2.20731
2,1x3,1.25,succeed,DTW,2.20731
2,1x3,1.25,love,SHARK2,2.47772
2,1x3,1.25,love,DTW,2.47772
2,1x3,1.25,means,SHARK2,2.42759
2,1x3,1.25,means,DTW,2.42759
2,1x3,1.25,many,SHARK2,1.95586
2,1x3,1.25,many,DTW,1.95586
2,1x3,1.25,things,SHARK2,1.76499
2,1x3,1.25,things,DTW,1.76499
2,1x3,1.25,are,SHARK2,2.33068
2,1x3,1.25,are,DTW,2.33068
2,1x3,1.25,you,SHARK2,3.45703
2,1x3,1.25,you,DTW,3.45703
2,1x3,1.25,talking,SHARK2,2.1544
2,1x3,1.25,talking,DTW,2.1544
2,1x3,1.25,to,SHARK2,2.87863
2,1x3,1.25,to,DTW,2.87863
2,1x3,1.25,me,SHARK2,2.01455
2,1x3,1.25,me,DTW,2.01455
2,1x3,1.25,never,SHARK2,1.87703
2,1x3,1.25,never,DTW,1.87703
2,1x3,1.25,too,SHARK2,2.77775
2,1x3,1.25,too,DTW,2.77775
2,1x3,1.25,rich,SHARK2,1.69864
2,1x3,1.25,rich,DTW,1.69864
2,1x3,1.25,and,SHARK2,2.13777
2,1x3,1.25,and,DTW,2.13777
2,1x3,1.25,never,SHARK2,2.22675
2,1x3,1.25,never,DTW,2.22675
2,1x3,1.25,too,SHARK2,3.22469
2,1x3,1.25,too,DTW,3.22469
2,1x3,1.25,thin,SHARK2,1.99057
2,1x3,1.25,thin,DTW,1.99057
2,1x3,1.25,the,SHARK2,1.75006
2,1x3,1.25,the,DTW,1.75006
2,1x3,1.25,facts,SHARK2,2.10071
2,1x3,1.25,facts,DTW,2.10071
2,1x3,1.25,get,SHARK2,2.41296
2,1x3,1.25,get,DTW,2.41296
2,1x3,1.25,in,SHARK2,2.24469
2,1x3,1.25,in,DTW,2.24469
2,1x3,1.25,the,SHARK2,1.44551
2,1x3,1.25,the,DTW,1.44551
2,1x3,1.25,way,SHARK2,2.89012
2,1x3,1.25,way,DTW,2.89012
2,1x3,1,time,SHARK2,2.52055
2,1x3,1,time,DTW,2.52055
2,1x3,1,to,SHARK2,3.06546
2,1x3,1,to,DTW,3.06546
2,1x3,1,go,SHARK2,1.76016
2,1x3,1,go,DTW,1.76016
2,1x3,1,shopping,SHARK2,2.478
2,1x3,1,shopping,DTW,2.478
2,1x3,1,watch,SHARK2,2.36306
2,1x3,1,watch,DTW,2.36306
2,1x3,1,out,SHARK2,3.37399
2,1x3,1,out,DTW,3.37399
2,1x3,1,for,SHARK2,2.87381
2,1x3,1,for,DTW,2.87381
2,1x3,1,low,SHARK2,3.62867
2,1x3,1,low,DTW,3.62867
2,1x3,1,flying,SHARK2,2.47075
2,1x3,1,flying,DTW,2.47075
2,1x3,1,objects,SHARK2,2.39629
2,1x3,1,objects,DTW,2.39629
2,1x3,1,the,SHARK2,1.49085
2,1x3,1,the,DTW,1.49085
2,1x3,1,five,SHARK2,1.8836
2,1x3,1,five,DTW,1.8836
2,1x3,1,boxing,SHARK2,1.96773
2,1x3,1,boxing,DTW,1.96773
2,1x3,1,wizards,SHARK2,2.72356
2,1x3,1,wizards,DTW,2.72356
2,1x3,1,jump,SHARK2,2.37541
2,1x3,1,jump,DTW,2.37541
2,1x3,1,quickly,SHARK2,2.80974
2,1x3,1,quickly,DTW,2.80974
2,1x3,1,my,SHARK2,2.42259
2,1x3,1,my,DTW,2.42259
2,1x3,1,watch,SHARK2,2.97111
2,1x3,1,watch,DTW,2.97111
2,1x3,1,fell,SHARK2,2.62556
2,1x3,1,fell,DTW,2.62556
2,1x3,1,in,SHARK2,2.00609
2,1x3,1,in,DTW,2.00609
2,1x3,1,the,SHARK2,1.65041
2,1x3,1,the,DTW,1.65041
2,1x3,1,water,SHARK2,3.08528
2,1x3,1,water,DTW,3.08528
2,1x3,1,please,SHARK2,3.28784
2,1x3,1,please,DTW,3.28784
2,1x3,1,provide,SHARK2,2.56346
2,1x3,1,provide,DTW,2.56346
2,1x3,1,your,SHARK2,3.56711
2,1x3,1,your,DTW,3.56711
2,1x3,1,date,SHARK2,3.03451
2,1x3,1,date,DTW,3.03451
2,1x3,1,of,SHARK2,2.16375
2,1x3,1,of,DTW,2.16375
2,1x3,1,birth,SHARK2,2.01782
2,1x3,1,birth,DTW,2.01782
2,1x3,1,problem,SHARK2,3.01027
2,1x3,1,problem,DTW,3.01027
2,1x3,1,with,SHARK2,2.44967
2,1x3,1,with,DTW,2.44967
2,1x3,1,the,SHARK2,1.66456
2,1x3,1,the,DTW,1.66456
2,1x3,1,engine,SHARK2,1.90515
2,1x3,1,engine,DTW,1.90515
2,1x3,1,the,SHARK2,1.26182
2,1x3,1,the,DTW,1.26182
2,1x3,1,quick,SHARK2,2.34183
2,1x3,1,quick,DTW,2.34183
2,1x3,1,brown,SHARK2,2.33702
2,1x3,1,brown,DTW,2.33702
2,1x3,1,fox,SHARK2,2.27979
2,1x3,1,fox,DTW,2.27979
2,1x3,1,jumps,SHARK2,2.8465
2,1x3,1,jumps,DTW,2.8465
2,1x3,1,over,SHARK2,2.24271
2,1x3,1,over,DTW,2.24271
2,1x3,1,the,SHARK2,1.45289
2,1x3,1,the,DTW,1.45289
2,1x3,1,lazy,SHARK2,2.60675
2,1x3,1,lazy,DTW,2.60675
2,1x3,1,dog,SHARK2,1.74806
2,1x3,1,dog,DTW,1.74806
2,1x3,1,the,SHARK2,1.60796
2,1x3,1,the,DTW,1.60796
2,1x3,1,world,SHARK2,2.60236
2,1x3,1,world,DTW,2.60236
2,1x3,1,is,SHARK2,2.48237
2,1x3,1,is,DTW,2.48237
2,1x3,1,stage,SHARK2,2.4409
2,1x3,1,stage,DTW,2.4409
2,1x3,1,question,SHARK2,3.07334
2,1x3,1,question,DTW,3.07334
2,1x3,1,that,SHARK2,1.97826
2,1x3,1,that,DTW,1.97826
2,1x3,1,must,SHARK2,2.24587
2,1x3,1,must,DTW,2.24587
2,1x3,1,be,SHARK2,1.81737
2,1x3,1,be,DTW,1.81737
2,1x3,1,answered,SHARK2,2.72935
2,1x3,1,answered,DTW,2.72935
2,1x3,1,all,SHARK2,2.07314
2,1x3,1,all,DTW,2.07314
2,1x3,1,work,SHARK2,2.9671
2,1x3,1,work,DTW,2.9671
2,1x3,1,and,SHARK2,2.46848
2,1x3,1,and,DTW,2.46848
2,1x3,1,no,SHARK2,3.40553
2,1x3,1,no,DTW,3.40553
2,1x3,1,play,SHARK2,3.20513
2,1x3,1,play,DTW,3.20513
2,1x3,0.75,the,SHARK2,2.20707
2,1x3,0.75,the,DTW,2.20707
2,1x3,0.75,five,SHARK2,1.96856
2,1x3,0.75,five,DTW,1.96856
2,1x3,0.75,boxing,SHARK2,2.07993
2,1x3,0.75,boxing,DTW,2.07993
2,1x3,0.75,wizards,SHARK2,2.63195
2,1x3,0.75,wizards,DTW,2.63195
2,1x3,0.75,jump,SHARK2,2.49915
2,1x3,0.75,jump,DTW,2.49915
2,1x3,0.75,quickly,SHARK2,3.07431
2,1x3,0.75,quickly,DTW,3.07431
2,1x3,0.75,we,SHARK2,3.6668
2,1x3,0.75,we,DTW,3.6668
2,1x3,0.75,run,SHARK2,2.37011
2,1x3,0.75,run,DTW,2.37011
2,1x3,0.75,the,SHARK2,1.87137
2,1x3,0.75,the,DTW,1.87137
2,1x3,0.75,risk,SHARK2,2.03141
2,1x3,0.75,risk,DTW,2.03141
2,1x3,0.75,of,SHARK2,3.02843
2,1x3,0.75,of,DTW,3.02843
2,1x3,0.75,failure,SHARK2,2.80297
2,1x3,0.75,failure,DTW,2.80297
2,1x3,0.75,an,SHARK2,3.00271
2,1x3,0.75,an,DTW,3.00271
2,1x3,0.75,offer,SHARK2,2.89988
2,1x3,0.75,offer,DTW,2.89988
2,1x3,0.75,you,SHARK2,3.30806
2,1x3,0.75,you,DTW,3.30806
2,1x3,0.75,cannot,SHARK2,3.15837
2,1x3,0.75,cannot,DTW,3.15837
2,1x3,0.75,refuse,SHARK2,1.86267
2,1x3,0.75,refuse,DTW,1.86267
2,1x3,0.75,you,SHARK2,4.10455
2,1x3,0.75,you,DTW,4.10455
2,1x3,0.75,must,SHARK2,2.97422
2,1x3,0.75,must,DTW,2.97422
2,1x3,0.75,be,SHARK2,2.48774
2,1x3,0.75,be,DTW,2.48774
2,1x3,0.75,getting,SHARK2,2.24981
2,1x3,0.75,getting,DTW,2.24981
2,1x3,0.75,old,SHARK2,3.3875
2,1x3,0.75,old,DTW,3.3875
2,1x3,0.75,my,SHARK2,2.14837
2,1x3,0.75,my,DTW,2.14837
2,1x3,0.75,favorite,SHARK2,3.0183
2,1x3,0.75,favorite,DTW,3.0183
2,1x3,0.75,place,SHARK2,3.69578
2,1x3,0.75,place,DTW,3.69578
2,1x3,0.75,to,SHARK2,2.88589
2,1x3,0.75,to,DTW,2.88589
2,1x3,0.75,visit,SHARK2,2.50662
2,1x3,0.75,visit,DTW,2.50662
2,1x3,0.75,do,SHARK2,2.12215
2,1x3,0.75,do,DTW,2.12215
2,1x3,0.75,not,SHARK2,3.37912
2,1x3,0.75,not,DTW,3.37912
2,1x3,0.75,say,SHARK2,3.2815
2,1x3,0.75,say,DTW,3.2815
2,1x3,0.75,anything,SHARK2,2.37688
2,1x3,0.75,anything,DTW,2.37688
2,1x3,0.75,the,SHARK2,1.58186
2,1x3,0.75,the,DTW,1.58186
2,1x3,0.75,quick,SHARK2,2.84539
2,1x3,0.75,quick,DTW,2.84054
2,1x3,0.75,brown,SHARK2,2.78105
2,1x3,0.75,brown,DTW,2.78105
2,1x3,0.75,fox,SHARK2,2.29864
2,1x3,0.75,fox,DTW,2.29864
2,1x3,0.75,jumps,SHARK2,2.93467
2,1x3,0.75,jumps,DTW,2.93467
2,1x3,0.75,over,SHARK2,2.50338
2,1x3,0.75,over,DTW,2.50338
2,1x3,0.75,the,SHARK2,1.56233
2,1x3,0.75,the,DTW,1.56233
2,1x3,0.75,lazy,SHARK2,3.07222
2,1x3,0.75,lazy,DTW,3.07222
2,1x3,0.75,dog,SHARK2,2.30376
2,1x3,0.75,dog,DTW,2.30376
2,1x3,0.75,he,SHARK2,2.25292
2,1x3,0.75,he,DTW,2.25292
2,1x3,0.75,is,SHARK2,2.83893
2,1x3,0.75,is,DTW,2.83893
2,1x3,0.75,just,SHARK2,2.5787
2,1x3,0.75,just,DTW,2.5787
2,1x3,0.75,like,SHARK2,2.63777
2,1x3,0.75,like,DTW,2.63777
2,1x3,0.75,everyone,SHARK2,2.3688
2,1x3,0.75,everyone,DTW,2.3688
2,1x3,0.75,else,SHARK2,2.28339
2,1x3,0.75,else,DTW,2.28339
2,1x3,0.75,the,SHARK2,1.31475
2,1x3,0.75,the,DTW,1.31475
2,1x3,0.75,force,SHARK2,1.89535
2,1x3,0.75,force,DTW,1.89535
2,1x3,0.75,is,SHARK2,2.264
2,1x3,0.75,is,DTW,2.264
2,1x3,0.75,with,SHARK2,3.05552
2,1x3,0.75,with,DTW,3.05552
2,1x3,0.75,you,SHARK2,3.83209
2,1x3,0.75,you,DTW,3.83209
2,1x3,0.75,yes,SHARK2,2.69012
2,1x3,0.75,yes,DTW,2.69012
2,1x3,0.75,you,SHARK2,3.90848
2,1x3,0.75,you,DTW,3.90848
2,1x3,0.75,are,SHARK2,3.85789
2,1x3,0.75,are,DTW,3.85789
2,1x3,0.75,very,SHARK2,2.24347
2,1x3,0.75,very,DTW,2.24347
2,1x3,0.75,smart,SHARK2,2.05737
2,1x3,0.75,smart,DTW,2.05737
2,1x1,1.25,the,SHARK2,1.76684
2,1x1,1.25,the,DTW,1.76684
2,1x1,1.25,power,SHARK2,3.03583
2,1x1,1.25,power,DTW,3.03583
2,1x1,1.25,of,SHARK2,1.81705
2,1x1,1.25,of,DTW,1.81705
2,1x1,1.25,denial,SHARK2,2.07614
2,1x1,1.25,denial,DTW,2.07614
2,1x1,1.25,breathing,SHARK2,2.15836
2,1x1,1.25,breathing,DTW,2.15836
2,1x1,1.25,is,SHARK2,1.87835
2,1x1,1.25,is,DTW,1.87835
2,1x1,1.25,difficult,SHARK2,1.55217
2,1x1,1.25,difficult,DTW,1.55217
2,1x1,1.25,the,SHARK2,1.252
2,1x1,1.25,the,DTW,1.252
2,1x1,1.25,five,SHARK2,1.64662
2,1x1,1.25,five,DTW,1.64662
2,1x1,1.25,boxing,SHARK2,1.84584
2,1x1,1.25,boxing,DTW,1.84584
2,1x1,1.25,wizards,SHARK2,2.35369
2,1x1,1.25,wizards,DTW,2.35369
2,1x1,1.25,jump,SHARK2,2.44622
2,1x1,1.25,jump,DTW,2.44622
2,1x1,1.25,quickly,SHARK2,2.01071
2,1x1,1.25,quickly,DTW,2.01071
2,1x1,1.25,one,SHARK2,1.84789
2,1x1,1.25,one,DTW,1.84789
2,1x1,1.25,heck,SHARK2,1.73197
2,1x1,1.25,heck,DTW,1.73197
2,1x1,1.25,of,SHARK2,1.66063
2,1x1,1.25,of,DTW,1.66063
2,1x1,1.25,question,SHARK2,2.67673
2,1x1,1.25,question,DTW,2.67673
2,1x1,1.25,the,SHARK2,1.37494
2,1x1,1.25,the,DTW,1.37494
2,1x1,1.25,quick,SHARK2,2.03941
2,1x1,1.25,quick,DTW,2.03941
2,1x1,1.25,brown,SHARK2,1.95216
2,1x1,1.25,brown,DTW,1.95216
2,1x1,1.25,fox,SHARK2,1.70881
2,1x1,1.25,fox,DTW,1.70881
2,1x1,1.25,jumps,SHARK2,2.48733
2,1x1,1.25,jumps,DTW,2.48733
2,1x1,1.25,over,SHARK2,1.7873
2,1x1,1.25,over,DTW,1.7873
2,1x1,1.25,the,SHARK2,1.39711
2,1x1,1.25,the,DTW,1.39711
2,1x1,1.25,lazy,SHARK2,2.39187
2,1x1,1.25,lazy,DTW,2.39187
2,1x1,1.25,dog,SHARK2,1.87438
2,1x1,1.25,dog,DTW,1.87438
2,1x1,1.25,if,SHARK2,1.59602
2,1x1,1.25,if,DTW,1.59602
2,1x1,1.25,at,SHARK2,2.78264
2,1x1,1.25,at,DTW,2.78264
2,1x1,1.25,first,SHARK2,1.89144
2,1x1,1.25,first,DTW,1.89144
2,1x1,1.25,you,SHARK2,2.87969
2,1x1,1.25,you,DTW,2.87969
2,1x1,1.25,do,SHARK2,1.73814
2,1x1,1.25,do,DTW,1.73814
2,1x1,1.25,not,SHARK2,2.15556
2,1x1,1.25,not,DTW,2.15556
2,1x1,1.25,succeed,SHARK2,1.56846
2,1x1,1.25,succeed,DTW,1.56846
2,1x1,1.25,love,SHARK2,1.92664
2,1x1,1.25,love,DTW,1.92664
2,1x1,1.25,means,SHARK2,2.04098
2,1x1,1.25,means,DTW,2.04098
2,1x1,1.25,many,SHARK2,1.76317
2,1x1,1.25,many,DTW,1.76317
2,1x1,1.25,things,SHARK2,1.64092
2,1x1,1.25,things,DTW,1.64092
2,1x1,1.25,are,SHARK2,1.84459
2,1x1,1.25,are,DTW,1.84459
2,1x1,1.25,you,SHARK2,2.62577
2,1x1,1.25,you,DTW,2.62577
2,1x1,1.25,talking,SHARK2,2.21365
2,1x1,1.25,talking,DTW,2.21365
2,1x1,1.25,to,SHARK2,2.09364
2,1x1,1.25,to,DTW,2.09364
2,1x1,1.25,me,SHARK2,1.23166
2,1x1,1.25,me,DTW,1.23166
2,1x1,1.25,never,SHARK2,1.45361
2,1x1,1.25,never,DTW,1.45361
2,1x1,1.25,too,SHARK2,1.96084
2,1x1,1.25,too,DTW,1.96084
2,1x1,1.25,rich,SHARK2,1.44821
2,1x1,1.25,rich,DTW,1.44821
2,1x1,1.25,and,SHARK2,1.67746
2,1x1,1.25,and,DTW,1.67746
2,1x1,1.25,never,SHARK2,1.62529
2,1x1,1.25,never,DTW,1.62529
2,1x1,1.25,too,SHARK2,1.95412
2,1x1,1.25,too,DTW,1.95412
2,1x1,1.25,thin,SHARK2,1.8966
2,1x1,1.25,thin,DTW,1.8966
2,1x1,1.25,the,SHARK2,1.35809
2,1x1,1.25,the,DTW,1.35809
2,1x1,1.25,facts,SHARK2,2.21413
2,1x1,1.25,facts,DTW,2.21413
2,1x1,1.25,get,SHARK2,1.71852
2,1x1,1.25,get,DTW,1.71852
2,1x1,1.25,in,SHARK2,1.68683
2,1x1,1.25,in,DTW,1.68683
2,1x1,1.25,the,SHARK2,1.03264
2,1x1,1.25,the,DTW,1.03264
2,1x1,1.25,way,SHARK2,3.0379
2,1x1,1.25,way,DTW,3.0379
2,1x1,1,time,SHARK2,2.22297
2,1x1,1,time,DTW,2.22297
2,1x1,1,to,SHARK2,2.11068
2,1x1,1,to,DTW,2.11068
2,1x1,1,go,SHARK2,1.71298
2,1x1,1,go,DTW,1.71298
2,1x1,1,shopping,SHARK2,2.44067
2,1x1,1,shopping,DTW,2.44067
2,1x1,1,watch,SHARK2,1.70722
2,1x1,1,watch,DTW,1.70722
2,1x1,1,out,SHARK2,1.91902
2,1x1,1,out,DTW,1.91902
2,1x1,1,for,SHARK2,1.86776
2,1x1,1,for,DTW,1.86776
2,1x1,1,low,SHARK2,2.85981
2,1x1,1,low,DTW,2.85981
2,1x1,1,flying,SHARK2,2.18839
2,1x1,1,flying,DTW,2.18839
2,1x1,1,objects,SHARK2,1.92656
2,1x1,1,objects,DTW,1.92656
2,1x1,1,the,SHARK2,1.31041
2,1x1,1,the,DTW,1.31041
2,1x1,1,five,SHARK2,1.78788
2,1x1,1,five,DTW,1.78788
2,1x1,1,boxing,SHARK2,1.99797
2,1x1,1,boxing,DTW,1.99797
2,1x1,1,wizards,SHARK2,2.49518
2,1x1,1,wizards,DTW,2.49518
2,1x1,1,jump,SHARK2,2.65273
2,1x1,1,jump,DTW,2.65273
2,1x1,1,quickly,SHARK2,2.23744
2,1x1,1,quickly,DTW,2.23744
2,1x1,1,my,SHARK2,1.78253
2,1x1,1,my,DTW,1.78253
2,1x1,1,watch,SHARK2,2.38145
2,1x1,1,watch,DTW,2.38145
2,1x1,1,fell,SHARK2,2.14052
2,1x1,1,fell,DTW,2.14052
2,1x1,1,in,SHARK2,2.53016
2,1x1,1,in,DTW,2.53016
2,1x1,1,the,SHARK2,1.04764
2,1x1,1,the,DTW,1.04764
2,1x1,1,water,SHARK2,3.42159
2,1x1,1,water,DTW,3.42159
2,1x1,1,please,SHARK2,2.96627
2,1x1,1,please,DTW,2.96627
2,1x1,1,provide,SHARK2,2.16591
2,1x1,1,provide,DTW,2.16591
2,1x1,1,your,SHARK2,2.58312
2,1x1,1,your,DTW,2.58312
2,1x1,1,date,SHARK2,3.53282
2,1x1,1,date,DTW,3.53282
2,1x1,1,of,SHARK2,1.41246
2,1x1,1,of,DTW,1.41246
2,1x1,1,birth,SHARK2,1.5747
2,1x1,1,birth,DTW,1.5747
2,1x1,1,problem,SHARK2,2.4245
2,1x1,1,problem,DTW,2.4245
2,1x1,1,with,SHARK2,1.83397
2,1x1,1,with,DTW,1.83397
2,1x1,1,the,SHARK2,1.16948
2,1x1,1,the,DTW,1.16948
2,1x1,1,engine,SHARK2,1.5733
2,1x1,1,engine,DTW,1.5733
2,1x1,1,the,SHARK2,1.00898
2,1x1,1,the,DTW,1.00898
2,1x1,1,quick,SHARK2,2.23245
2,1x1,1,quick,DTW,2.23245
2,1x1,1,brown,SHARK2,2.05052
2,1x1,1,brown,DTW,2.05052
2,1x1,1,fox,SHARK2,1.97625
2,1x1,1,fox,DTW,1.97625
2,1x1,1,jumps,SHARK2,2.78206
2,1x1,1,jumps,DTW,2.78206
2,1x1,1,over,SHARK2,2.07663
2,1x1,1,over,DTW,2.07663
2,1x1,1,the,SHARK2,1.1807
2,1x1,1,the,DTW,1.1807
2,1x1,1,lazy,SHARK2,2.59215
2,1x1,1,lazy,DTW,2.59215
2,1x1,1,dog,SHARK2,1.60331
2,1x1,1,dog,DTW,1.60331
2,1x1,1,the,SHARK2,1.38749
2,1x1,1,the,DTW,1.38749
2,1x1,1,world,SHARK2,2.33105
2,1x1,1,world,DTW,2.33105
2,1x1,1,is,SHARK2,1.90345
2,1x1,1,is,DTW,1.90345
2,1x1,1,stage,SHARK2,2.04543
2,1x1,1,stage,DTW,2.04543
2,1x1,1,question,SHARK2,2.45336
2,1x1,1,question,DTW,2.45336
2,1x1,1,that,SHARK2,2.07245
2,1x1,1,that,DTW,2.07245
2,1x1,1,must,SHARK2,2.08106
2,1x1,1,must,DTW,2.08106
2,1x1,1,be,SHARK2,1.61539
2,1x1,1,be,DTW,1.61539
2,1x1,1,answered,SHARK2,2.36445
2,1x1,1,answered,DTW,2.36445
2,1x1,1,all,SHARK2,2.34458
2,1x1,1,all,DTW,2.34458
2,1x1,1,work,SHARK2,2.08752
2,1x1,1,work,DTW,2.08752
2,1x1,1,and,SHARK2,1.96073
2,1x1,1,and,DTW,1.96073
2,1x1,1,no,SHARK2,2.39708
2,1x1,1,no,DTW,2.39708
2,1x1,1,play,SHARK2,2.8808
2,1x1,1,play,DTW,2.8808
2,1x1,0.75,the,SHARK2,1.41788
2,1x1,0.75,the,DTW,1.41788
2,1x1,0.75,five,SHARK2,1.58528
2,1x1,0.75,five,DTW,1.58528
2,1x1,0.75,boxing,SHARK2,1.97056
2,1x1,0.75,boxing,DTW,1.97056
2,1x1,0.75,wizards,SHARK2,2.34678
2,1x1,0.75,wizards,DTW,2.34678
2,1x1,0.75,jump,SHARK2,2.88156
2,1x1,0.75,jump,DTW,2.88156
2,1x1,0.75,quickly,SHARK2,2.31641
2,1x1,0.75,quickly,DTW,2.31641
2,1x1,0.75,we,SHARK2,3.6379
2,1x1,0.75,we,DTW,3.6379
2,1x1,0.75,run,SHARK2,1.65064
2,1x1,0.75,run,DTW,1.65064
2,1x1,0.75,the,SHARK2,1.20699
2,1x1,0.75,the,DTW,1.20699
2,1x1,0.75,risk,SHARK2,1.79687
2,1x1,0.75,risk,DTW,1.79687
2,1x1,0.75,of,SHARK2,1.81577
2,1x1,0.75,of,DTW,1.81577
2,1x1,0.75,failure,SHARK2,2.4891
2,1x1,0.75,failure,DTW,2.4891
2,1x1,0.75,an,SHARK2,2.51099
2,1x1,0.75,an,DTW,2.51099
2,1x1,0.75,offer,SHARK2,2.28328
2,1x1,0.75,offer,DTW,2.28328
2,1x1,0.75,you,SHARK2,2.77134
2,1x1,0.75,you,DTW,2.77134
2,1x1,0.75,cannot,SHARK2,2.64386
2,1x1,0.75,cannot,DTW,2.64386
2,1x1,0.75,refuse,SHARK2,1.95068
2,1x1,0.75,refuse,DTW,1.95068
2,1x1,0.75,you,SHARK2,2.29425
2,1x1,0.75,you,DTW,2.29425
2,1x1,0.75,must,SHARK2,2.10151
2,1x1,0.75,must,DTW,2.10151
2,1x1,0.75,be,SHARK2,1.90912
2,1x1,0.75,be,DTW,1.90912
2,1x1,0.75,getting,SHARK2,1.63666
2,1x1,0.75,getting,DTW,1.63666
2,1x1,0.75,old,SHARK2,2.38172
2,1x1,0.75,old,DTW,2.38172
2,1x1,0.75,my,SHARK2,2.15852
2,1x1,0.75,my,DTW,2.15852
2,1x1,0.75,favorite,SHARK2,2.08934
2,1x1,0.75,favorite,DTW,2.08934
2,1x1,0.75,place,SHARK2,2.75837
2,1x1,0.75,place,DTW,2.75837
2,1x1,0.75,to,SHARK2,2.06283
2,1x1,0.75,to,DTW,2.06283
2,1x1,0.75,visit,SHARK2,1.74856
2,1x1,0.75,visit,DTW,1.74856
2,1x1,0.75,do,SHARK2,1.80734
2,1x1,0.75,do,DTW,1.80734
2,1x1,0.75,not,SHARK2,2.07045
2,1x1,0.75,not,DTW,2.07045
2,1x1,0.75,say,SHARK2,3.11512
2,1x1,0.75,say,DTW,3.11512
2,1x1,0.75,anything,SHARK2,1.82328
2,1x1,0.75,anything,DTW,1.81043
2,1x1,0.75,the,SHARK2,1.06765
2,1x1,0.75,the,DTW,1.06765
