id,scale,size,word,algorithm,distance
1,1x3,0.75,get,DTW,1.85252
1,1x3,0.75,in,SHARK2,2.18751
1,1x3,0.75,in,DTW,2.18751
1,1x3,0.75,the,SHARK2,1.41574
1,1x3,0.75,the,DTW,1.41574
1,1x3,0.75,way,SHARK2,2.72127
1,1x3,0.75,way,DTW,2.72127
1,1x3,0.75,the,SHARK2,1.51636
1,1x3,0.75,the,DTW,1.51636
1,1x3,0.75,world,SHARK2,2.66382
1,1x3,0.75,world,DTW,2.66382
1,1x3,0.75,is,SHARK2,2.35872
1,1x3,0.75,is,DTW,2.35872
1,1x3,0.75,stage,SHARK2,2.22172
1,1x3,0.75,stage,DTW,2.22172
1,1x3,0.75,my,SHARK2,3.62865
1,1x3,0.75,my,DTW,3.62865
1,1x3,0.75,favorite,SHARK2,2.72758
1,1x3,0.75,favorite,DTW,2.72758
1,1x3,0.75,place,SHARK2,3.0841
1,1x3,0.75,place,DTW,3.0841
1,1x3,0.75,to,SHARK2,2.79073
1,1x3,0.75,to,DTW,2.79073
1,1x3,0.75,visit,SHARK2,2.10637
1,1x3,0.75,visit,DTW,2.10637
2,1x3,1.25,the,SHARK2,1.38427
2,1x3,1.25,the,DTW,1.38427
2,1x3,1.25,power,SHARK2,3.03938
2,1x3,1.25,power,DTW,3.03938
2,1x3,1.25,of,SHARK2,2.52132
2,1x3,1.25,of,DTW,2.52132
2,1x3,1.25,denial,SHARK2,2.32019
2,1x3,1.25,denial,DTW,2.32019
2,1x3,1.25,breathing,SHARK2,2.42567
2,1x3,1.25,breathing,DTW,2.42567
2,1x3,1.25,is,SHARK2,1.78025
2,1x3,1.25,is,DTW,1.78025
2,1x3,1.25,difficult,SHARK2,1.89591
2,1x3,1.25,difficult,DTW,1.89591
2,1x3,1.25,the,SHARK2,1.56597
2,1x3,1.25,the,DTW,1.56597
2,1x3,1.25,five,SHARK2,1.92883
2,1x3,1.25,five,DTW,1.92883
2,1x3,1.25,boxing,SHARK2,1.88386
2,1x3,1.25,boxing,DTW,1.88386
2,1x3,1.25,wizards,SHARK2,2.50528
2,1x3,1.25,wizards,DTW,2.50528
2,1x3,1.25,jump,SHARK2,2.29605
2,1x3,1.25,jump,DTW,2.29605
2,1x3,1.25,quickly,SHARK2,2.82835
2,1x3,1.25,quickly,DTW,2.82835
2,1x3,1.25,one,SHARK2,2.79825
2,1x3,1.25,one,DTW,2.79825
2,1x3,1.25,heck,SHARK2,2.1997
2,1x3,1.25,heck,DTW,2.1997
2,1x3,1.25,of,SHARK2,2.1564
2,1x3,1.25,of,DTW,2.1564
2,1x3,1.25,question,SHARK2,3.11357
2,1x3,1.25,question,DTW,3.11357
2,1x3,1.25,the,SHARK2,1.39042
2,1x3,1.25,the,DTW,1.39042
2,1x3,1.25,quick,SHARK2,2.47563
2,1x3,1.25,quick,DTW,2.47563
2,1x3,1.25,brown,SHARK2,2.50638
2,1x3,1.25,brown,DTW,2.50638
2,1x3,1.25,fox,SHARK2,1.97346
2,1x3,1.25,fox,DTW,1.97346
2,1x3,1.25,jumps,SHARK2,2.50643
2,1x3,1.25,jumps,DTW,2.50643
2,1x3,1.25,over,SHARK2,2.07399
2,1x3,1.25,over,DTW,2.07399
2,1x3,1.25,the,SHARK2,1.46401
2,1x3,1.25,the,DTW,1.46401
2,1x3,1.25,lazy,SHARK2,2.62744
2,1x3,1.25,lazy,DTW,2.62744
2,1x3,1.25,dog,SHARK2,1.70744
2,1x3,1.25,dog,DTW,1.70744
2,1x3,1.25,if,SHARK2,1.79339
2,1x3,1.25,if,DTW,1.79339
2,1x3,1.25,at,SHARK2,2.60319
2,1x3,1.25,at,DTW,2.60319
2,1x3,1.25,first,SHARK2,2.01564
2,1x3,1.25,first,DTW,2.01564
2,1x3,1.25,you,SHARK2,3.00198
2,1x3,1.25,you,DTW,3.00198
2,1x3,1.25,do,SHARK2,2.0466
2,1x3,1.25,do,DTW,2.0466
2,1x3,1.25,not,SHARK2,2.73645
2,1x3,1.25,not,DTW,2.73645
2,1x3,1.25,succeed,SHARK2,2.22529
2,1x3,1.25,succeed,DTW,2.22529
2,1x3,1.25,love,SHARK2,2.47772
2,1x3,1.25,love,DTW,2.47772
2,1x3,1.25,means,SHARK2,2.39082
2,1x3,1.25,means,DTW,2.39082
2,1x3,1.25,many,SHARK2,1.8784
2,1x3,1.25,many,DTW,1.8784
2,1x3,1.25,things,SHARK2,1.83417
2,1x3,1.25,things,DTW,1.83417
2,1x3,1.25,are,SHARK2,2.33056
2,1x3,1.25,are,DTW,2.33056
2,1x3,1.25,you,SHARK2,3.14684
2,1x3,1.25,you,DTW,3.14684
2,1x3,1.25,talking,SHARK2,2.17801
2,1x3,1.25,talking,DTW,2.17801
2,1x3,1.25,to,SHARK2,2.25844
2,1x3,1.25,to,DTW,2.25844
2,1x3,1.25,me,SHARK2,2.38076
2,1x3,1.25,me,DTW,2.38076
2,1x3,1.25,never,SHARK2,1.87951
2,1x3,1.25,never,DTW,1.87951
2,1x3,1.25,too,SHARK2,2.51179
2,1x3,1.25,too,DTW,2.51179
2,1x3,1.25,rich,SHARK2,1.92163
2,1x3,1.25,rich,DTW,1.92163
2,1x3,1.25,and,SHARK2,1.98321
2,1x3,1.25,and,DTW,1.98321
2,1x3,1.25,never,SHARK2,2.1364
2,1x3,1.25,never,DTW,2.1364
2,1x3,1.25,too,SHARK2,3.06245
2,1x3,1.25,too,DTW,3.06245
2,1x3,1.25,thin,SHARK2,2.2461
2,1x3,1.25,thin,DTW,2.2461
2,1x3,1.25,the,SHARK2,1.75006
2,1x3,1.25,the,DTW,1.75006
2,1x3,1.25,facts,SHARK2,2.07663
2,1x3,1.25,facts,DTW,2.07663
2,1x3,1.25,get,SHARK2,2.15673
2,1x3,1.25,get,DTW,2.15673
2,1x3,1.25,in,SHARK2,2.52178
2,1x3,1.25,in,DTW,2.52178
2,1x3,1.25,the,SHARK2,1.4451
2,1x3,1.25,the,DTW,1.4451
2,1x3,1.25,way,SHARK2,2.94621
2,1x3,1.25,way,DTW,2.94621
2,1x3,1,time,SHARK2,2.52055
2,1x3,1,time,DTW,2.52055
2,1x3,1,to,SHARK2,2.84494
2,1x3,1,to,DTW,2.84494
2,1x3,1,go,SHARK2,1.86794
2,1x3,1,go,DTW,1.86794
2,1x3,1,shopping,SHARK2,2.3875
2,1x3,1,shopping,DTW,2.3875
2,1x3,1,watch,SHARK2,2.3642
2,1x3,1,watch,DTW,2.3642
2,1x3,1,out,SHARK2,3.19874
2,1x3,1,out,DTW,3.19874
2,1x3,1,for,SHARK2,2.65233
2,1x3,1,for,DTW,2.65233
2,1x3,1,low,SHARK2,3.30165
2,1x3,1,low,DTW,3.30165
2,1x3,1,flying,SHARK2,2.55591
2,1x3,1,flying,DTW,2.55591
2,1x3,1,objects,SHARK2,2.28587
2,1x3,1,objects,DTW,2.28587
2,1x3,1,the,SHARK2,1.49085
2,1x3,1,the,DTW,1.49085
2,1x3,1,five,SHARK2,1.97368
2,1x3,1,five,DTW,1.97368
2,1x3,1,boxing,SHARK2,1.96598
2,1x3,1,boxing,DTW,1.96598
2,1x3,1,wizards,SHARK2,2.64364
2,1x3,1,wizards,DTW,2.64364
2,1x3,1,jump,SHARK2,2.18014
2,1x3,1,jump,DTW,2.18014
2,1x3,1,quickly,SHARK2,2.9039
2,1x3,1,quickly,DTW,2.9039
2,1x3,1,my,SHARK2,2.42316
2,1x3,1,my,DTW,2.42316
2,1x3,1,watch,SHARK2,3.00507
2,1x3,1,watch,DTW,3.00507
2,1x3,1,fell,SHARK2,2.25917
2,1x3,1,fell,DTW,2.25917
2,1x3,1,in,SHARK2,2.72681
2,1x3,1,in,DTW,2.72681
2,1x3,1,the,SHARK2,1.58122
2,1x3,1,the,DTW,1.58122
2,1x3,1,water,SHARK2,3.12124
2,1x3,1,water,DTW,3.12124
2,1x3,1,please,SHARK2,3.28784
2,1x3,1,please,DTW,3.28784
2,1x3,1,provide,SHARK2,2.61437
2,1x3,1,provide,DTW,2.61437
2,1x3,1,your,SHARK2,3.53143
2,1x3,1,your,DTW,3.53143
2,1x3,1,date,SHARK2,2.82436
2,1x3,1,date,DTW,2.82436
2,1x3,1,of,SHARK2,2.78029
2,1x3,1,of,DTW,2.78029
2,1x3,1,birth,SHARK2,1.96076
2,1x3,1,birth,DTW,1.96076
2,1x3,1,problem,SHARK2,2.9673
2,1x3,1,problem,DTW,2.9673
2,1x3,1,with,SHARK2,2.33807
2,1x3,1,with,DTW,2.33807
2,1x3,1,the,SHARK2,1.59905
2,1x3,1,the,DTW,1.59905
2,1x3,1,engine,SHARK2,1.96245
2,1x3,1,engine,DTW,1.96245
2,1x3,1,the,SHARK2,1.25919
2,1x3,1,the,DTW,1.25919
2,1x3,1,quick,SHARK2,2.47418
2,1x3,1,quick,DTW,2.47418
2,1x3,1,brown,SHARK2,2.40129
2,1x3,1,brown,DTW,2.40129
2,1x3,1,fox,SHARK2,2.08734
2,1x3,1,fox,DTW,2.08734
2,1x3,1,jumps,SHARK2,2.84984
2,1x3,1,jumps,DTW,2.84984
2,1x3,1,over,SHARK2,2.3044
2,1x3,1,over,DTW,2.3044
2,1x3,1,the,SHARK2,1.51648
2,1x3,1,the,DTW,1.51648
2,1x3,1,lazy,SHARK2,2.47602
2,1x3,1,lazy,DTW,2.47602
2,1x3,1,dog,SHARK2,1.65797
2,1x3,1,dog,DTW,1.65797
2,1x3,1,the,SHARK2,1.60796
2,1x3,1,the,DTW,1.60796
2,1x3,1,world,SHARK2,2.67348
2,1x3,1,world,DTW,2.67348
2,1x3,1,is,SHARK2,2.38961
2,1x3,1,is,DTW,2.38961
2,1x3,1,stage,SHARK2,2.65019
2,1x3,1,stage,DTW,2.65019
2,1x3,1,question,SHARK2,3.07399
2,1x3,1,question,DTW,3.07399
2,1x3,1,that,SHARK2,1.83163
2,1x3,1,that,DTW,1.83163
2,1x3,1,must,SHARK2,2.10207
2,1x3,1,must,DTW,2.10207
2,1x3,1,be,SHARK2,1.57878
2,1x3,1,be,DTW,1.57878
2,1x3,1,answered,SHARK2,2.86152
2,1x3,1,answered,DTW,2.86152
2,1x3,1,all,SHARK2,2.07314
2,1x3,1,all,DTW,2.07314
2,1x3,1,work,SHARK2,2.95189
2,1x3,1,work,DTW,2.95189
2,1x3,1,and,SHARK2,2.31976
2,1x3,1,and,DTW,2.31976
2,1x3,1,no,SHARK2,2.91626
2,1x3,1,no,DTW,2.91626
2,1x3,1,play,SHARK2,3.44321
2,1x3,1,play,DTW,3.44321
2,1x3,0.75,the,SHARK2,2.20376
2,1x3,0.75,the,DTW,2.20376
2,1x3,0.75,five,SHARK2,1.9625
2,1x3,0.75,five,DTW,1.9625
2,1x3,0.75,boxing,SHARK2,2.04595
2,1x3,0.75,boxing,DTW,2.04595
2,1x3,0.75,wizards,SHARK2,2.53379
2,1x3,0.75,wizards,DTW,2.53379
2,1x3,0.75,jump,SHARK2,2.31921
2,1x3,0.75,jump,DTW,2.31921
2,1x3,0.75,quickly,SHARK2,3.12155
2,1x3,0.75,quickly,DTW,3.12155
2,1x3,0.75,we,SHARK2,3.6668
2,1x3,0.75,we,DTW,3.6668
2,1x3,0.75,run,SHARK2,2.44669
2,1x3,0.75,run,DTW,2.44669
2,1x3,0.75,the,SHARK2,1.79138
2,1x3,0.75,the,DTW,1.79138
2,1x3,0.75,risk,SHARK2,2.19314
2,1x3,0.75,risk,DTW,2.19314
2,1x3,0.75,of,SHARK2,3.43101
2,1x3,0.75,of,DTW,3.43101
2,1x3,0.75,failure,SHARK2,2.74994
2,1x3,0.75,failure,DTW,2.74994
2,1x3,0.75,an,SHARK2,2.99751
2,1x3,0.75,an,DTW,2.99751
2,1x3,0.75,offer,SHARK2,3.18416
2,1x3,0.75,offer,DTW,3.18416
2,1x3,0.75,you,SHARK2,3.31392
2,1x3,0.75,you,DTW,3.31392
2,1x3,0.75,cannot,SHARK2,2.81976
2,1x3,0.75,cannot,DTW,2.81976
2,1x3,0.75,refuse,SHARK2,2.00217
2,1x3,0.75,refuse,DTW,2.00217
2,1x3,0.75,you,SHARK2,4.10526
2,1x3,0.75,you,DTW,4.10526
2,1x3,0.75,must,SHARK2,2.83304
2,1x3,0.75,must,DTW,2.83304
2,1x3,0.75,be,SHARK2,2.15695
2,1x3,0.75,be,DTW,2.15695
2,1x3,0.75,getting,SHARK2,2.32269
2,1x3,0.75,getting,DTW,2.32269
2,1x3,0.75,old,SHARK2,3.10566
2,1x3,0.75,old,DTW,3.10566
2,1x3,0.75,my,SHARK2,2.1497
2,1x3,0.75,my,DTW,2.1497
2,1x3,0.75,favorite,SHARK2,2.80267
2,1x3,0.75,favorite,DTW,2.80267
2,1x3,0.75,place,SHARK2,4.04419
2,1x3,0.75,place,DTW,4.04419
2,1x3,0.75,to,SHARK2,2.5685
2,1x3,0.75,to,DTW,2.5685
2,1x3,0.75,visit,SHARK2,2.5617
2,1x3,0.75,visit,DTW,2.5617
2,1x3,0.75,do,SHARK2,2.12197
2,1x3,0.75,do,DTW,2.12197
2,1x3,0.75,not,SHARK2,3.2606
2,1x3,0.75,not,DTW,3.2606
2,1x3,0.75,say,SHARK2,3.09316
2,1x3,0.75,say,DTW,3.09316
2,1x3,0.75,anything,SHARK2,2.45784
2,1x3,0.75,anything,DTW,2.45784
2,1x3,0.75,the,SHARK2,1.58186
2,1x3,0.75,the,DTW,1.58186
2,1x3,0.75,quick,SHARK2,3.00719
2,1x3,0.75,quick,DTW,2.99856
2,1x3,0.75,brown,SHARK2,2.84002
2,1x3,0.75,brown,DTW,2.84002
2,1x3,0.75,fox,SHARK2,2.09603
2,1x3,0.75,fox,DTW,2.09603
2,1x3,0.75,jumps,SHARK2,2.81666
2,1x3,0.75,jumps,DTW,2.81666
2,1x3,0.75,over,SHARK2,2.40564
2,1x3,0.75,over,DTW,2.40564
2,1x3,0.75,the,SHARK2,1.7716
2,1x3,0.75,the,DTW,1.7716
2,1x3,0.75,lazy,SHARK2,3.09764
2,1x3,0.75,lazy,DTW,3.09764
2,1x3,0.75,dog,SHARK2,2.22885
2,1x3,0.75,dog,DTW,2.22885
2,1x3,0.75,he,SHARK2,2.25095
2,1x3,0.75,he,DTW,2.25095
2,1x3,0.75,is,SHARK2,3.17589
2,1x3,0.75,is,DTW,3.17589
2,1x3,0.75,just,SHARK2,2.3549
2,1x3,0.75,just,DTW,2.3549
2,1x3,0.75,like,SHARK2,2.80098
2,1x3,0.75,like,DTW,2.80098
2,1x3,0.75,everyone,SHARK2,2.38937
2,1x3,0.75,everyone,DTW,2.38937
2,1x3,0.75,else,SHARK2,2.34456
2,1x3,0.75,else,DTW,2.34456
2,1x3,0.75,the,SHARK2,1.31475
2,1x3,0.75,the,DTW,1.31475
2,1x3,0.75,force,SHARK2,1.90348
2,1x3,0.75,force,DTW,1.90348
2,1x3,0.75,is,SHARK2,2.25204
2,1x3,0.75,is,DTW,2.25204
2,1x3,0.75,with,SHARK2,3.31811
2,1x3,0.75,with,DTW,3.31811
2,1x3,0.75,you,SHARK2,3.2095
2,1x3,0.75,you,DTW,3.2095
2,1x3,0.75,yes,SHARK2,2.68741
2,1x3,0.75,yes,DTW,2.68741
2,1x3,0.75,you,SHARK2,3.49278
2,1x3,0.75,you,DTW,3.49278
2,1x3,0.75,are,SHARK2,3.50106
2,1x3,0.75,are,DTW,3.50106
2,1x3,0.75,very,SHARK2,2.50998
2,1x3,0.75,very,DTW,2.50998
2,1x3,0.75,smart,SHARK2,2.05937
2,1x3,0.75,smart,DTW,2.05937
2,1x1,1.25,the,SHARK2,1.76684
2,1x1,1.25,the,DTW,1.76684
2,1x1,1.25,power,SHARK2,3.01622
2,1x1,1.25,power,DTW,3.01622
2,1x1,1.25,of,SHARK2,1.98109
2,1x1,1.25,of,DTW,1.98109
2,1x1,1.25,denial,SHARK2,2.06692
2,1x1,1.25,denial,DTW,2.06692
2,1x1,1.25,breathing,SHARK2,2.16028
2,1x1,1.25,breathing,DTW,2.16028
2,1x1,1.25,is,SHARK2,1.66515
2,1x1,1.25,is,DTW,1.66515
2,1x1,1.25,difficult,SHARK2,1.62162
2,1x1,1.25,difficult,DTW,1.62162
2,1x1,1.25,the,SHARK2,1.25114
2,1x1,1.25,the,DTW,1.25114
2,1x1,1.25,five,SHARK2,1.6762
2,1x1,1.25,five,DTW,1.6762
2,1x1,1.25,boxing,SHARK2,1.77494
2,1x1,1.25,boxing,DTW,1.77494
2,1x1,1.25,wizards,SHARK2,2.24935
2,1x1,1.25,wizards,DTW,2.24935
2,1x1,1.25,jump,SHARK2,2.15268
2,1x1,1.25,jump,DTW,2.15268
2,1x1,1.25,quickly,SHARK2,2.18306
2,1x1,1.25,quickly,DTW,2.18306
2,1x1,1.25,one,SHARK2,1.84789
2,1x1,1.25,one,DTW,1.84789
2,1x1,1.25,heck,SHARK2,1.69081
2,1x1,1.25,heck,DTW,1.69081
2,1x1,1.25,of,SHARK2,2.14488
2,1x1,1.25,of,DTW,2.14488
2,1x1,1.25,question,SHARK2,2.8793
2,1x1,1.25,question,DTW,2.8793
2,1x1,1.25,the,SHARK2,1.36865
2,1x1,1.25,the,DTW,1.36865
2,1x1,1.25,quick,SHARK2,2.24425
2,1x1,1.25,quick,DTW,2.24425
2,1x1,1.25,brown,SHARK2,1.94783
2,1x1,1.25,brown,DTW,1.94783
2,1x1,1.25,fox,SHARK2,1.53656
2,1x1,1.25,fox,DTW,1.53656
2,1x1,1.25,jumps,SHARK2,2.27518
2,1x1,1.25,jumps,DTW,2.27518
2,1x1,1.25,over,SHARK2,1.81175
2,1x1,1.25,over,DTW,1.81175
2,1x1,1.25,the,SHARK2,1.43301
2,1x1,1.25,the,DTW,1.43301
2,1x1,1.25,lazy,SHARK2,2.29412
2,1x1,1.25,lazy,DTW,2.29412
2,1x1,1.25,dog,SHARK2,1.72185
2,1x1,1.25,dog,DTW,1.72185
2,1x1,1.25,if,SHARK2,1.59729
2,1x1,1.25,if,DTW,1.59729
2,1x1,1.25,at,SHARK2,2.74083
2,1x1,1.25,at,DTW,2.74083
2,1x1,1.25,first,SHARK2,1.81238
2,1x1,1.25,first,DTW,1.81238
2,1x1,1.25,you,SHARK2,2.66329
2,1x1,1.25,you,DTW,2.66329
2,1x1,1.25,do,SHARK2,1.62913
2,1x1,1.25,do,DTW,1.62913
2,1x1,1.25,not,SHARK2,2.15484
2,1x1,1.25,not,DTW,2.15484
2,1x1,1.25,succeed,SHARK2,1.60635
2,1x1,1.25,succeed,DTW,1.60635
2,1x1,1.25,love,SHARK2,1.92664
2,1x1,1.25,love,DTW,1.92664
2,1x1,1.25,means,SHARK2,2.00199
2,1x1,1.25,means,DTW,2.00199
2,1x1,1.25,many,SHARK2,1.74893
2,1x1,1.25,many,DTW,1.74893
2,1x1,1.25,things,SHARK2,1.66458
2,1x1,1.25,things,DTW,1.66458
2,1x1,1.25,are,SHARK2,1.84459
2,1x1,1.25,are,DTW,1.84459
2,1x1,1.25,you,SHARK2,2.50623
2,1x1,1.25,you,DTW,2.50623
2,1x1,1.25,talking,SHARK2,2.1628
2,1x1,1.25,talking,DTW,2.1628
2,1x1,1.25,to,SHARK2,1.84258
2,1x1,1.25,to,DTW,1.84258
2,1x1,1.25,me,SHARK2,1.74573
2,1x1,1.25,me,DTW,1.74573
2,1x1,1.25,never,SHARK2,1.45358
2,1x1,1.25,never,DTW,1.45358
2,1x1,1.25,too,SHARK2,1.91788
2,1x1,1.25,too,DTW,1.91788
2,1x1,1.25,rich,SHARK2,1.63271
2,1x1,1.25,rich,DTW,1.63271
2,1x1,1.25,and,SHARK2,1.57034
2,1x1,1.25,and,DTW,1.57034
2,1x1,1.25,never,SHARK2,1.55007
2,1x1,1.25,never,DTW,1.55007
2,1x1,1.25,too,SHARK2,1.79818
2,1x1,1.25,too,DTW,1.79818
2,1x1,1.25,thin,SHARK2,1.98132
2,1x1,1.25,thin,DTW,1.98132
2,1x1,1.25,the,SHARK2,1.3572
2,1x1,1.25,the,DTW,1.3572
2,1x1,1.25,facts,SHARK2,2.21375
2,1x1,1.25,facts,DTW,2.21375
2,1x1,1.25,get,SHARK2,1.55961
2,1x1,1.25,get,DTW,1.55961
2,1x1,1.25,in,SHARK2,1.7279
2,1x1,1.25,in,DTW,1.7279
2,1x1,1.25,the,SHARK2,0.977553
2,1x1,1.25,the,DTW,0.977553
2,1x1,1.25,way,SHARK2,3.07267
2,1x1,1.25,way,DTW,3.07267
2,1x1,1,time,SHARK2,2.22297
2,1x1,1,time,DTW,2.22297
2,1x1,1,to,SHARK2,2.19419
2,1x1,1,to,DTW,2.19419
2,1x1,1,go,SHARK2,1.75346
2,1x1,1,go,DTW,1.75346
2,1x1,1,shopping,SHARK2,2.30438
2,1x1,1,shopping,DTW,2.30438
2,1x1,1,watch,SHARK2,1.70764
2,1x1,1,watch,DTW,1.70764
2,1x1,1,out,SHARK2,2.15442
2,1x1,1,out,DTW,2.15442
2,1x1,1,for,SHARK2,1.7992
2,1x1,1,for,DTW,1.7992
2,1x1,1,low,SHARK2,2.45498
2,1x1,1,low,DTW,2.45498
2,1x1,1,flying,SHARK2,2.23679
2,1x1,1,flying,DTW,2.23679
2,1x1,1,objects,SHARK2,1.90752
2,1x1,1,objects,DTW,1.90752
2,1x1,1,the,SHARK2,1.31041
2,1x1,1,the,DTW,1.31041
2,1x1,1,five,SHARK2,1.84482
2,1x1,1,five,DTW,1.84482
2,1x1,1,boxing,SHARK2,1.99447
2,1x1,1,boxing,DTW,1.99447
2,1x1,1,wizards,SHARK2,2.55083
2,1x1,1,wizards,DTW,2.55083
2,1x1,1,jump,SHARK2,2.37274
2,1x1,1,jump,DTW,2.37274
2,1x1,1,quickly,SHARK2,2.39796
2,1x1,1,quickly,DTW,2.39796
2,1x1,1,my,SHARK2,1.78253
2,1x1,1,my,DTW,1.78253
2,1x1,1,watch,SHARK2,2.33259
2,1x1,1,watch,DTW,2.33259
2,1x1,1,fell,SHARK2,1.89818
2,1x1,1,fell,DTW,1.89818
2,1x1,1,in,SHARK2,2.88039
2,1x1,1,in,DTW,2.88039
2,1x1,1,the,SHARK2,1.07961
2,1x1,1,the,DTW,1.07961
2,1x1,1,water,SHARK2,3.38318
2,1x1,1,water,DTW,3.38318
2,1x1,1,please,SHARK2,2.96715
2,1x1,1,please,DTW,2.96715
2,1x1,1,provide,SHARK2,2.23998
2,1x1,1,provide,DTW,2.23998
2,1x1,1,your,SHARK2,2.44252
2,1x1,1,your,DTW,2.44252
2,1x1,1,date,SHARK2,3.34082
2,1x1,1,date,DTW,3.34082
2,1x1,1,of,SHARK2,1.75316
2,1x1,1,of,DTW,1.75316
2,1x1,1,birth,SHARK2,1.63732
2,1x1,1,birth,DTW,1.63732
2,1x1,1,problem,SHARK2,2.51247
2,1x1,1,problem,DTW,2.51247
2,1x1,1,with,SHARK2,1.82875
2,1x1,1,with,DTW,1.82875
2,1x1,1,the,SHARK2,1.1629
2,1x1,1,the,DTW,1.1629
2,1x1,1,engine,SHARK2,1.60938
2,1x1,1,engine,DTW,1.60582
2,1x1,1,the,SHARK2,1.00898
2,1x1,1,the,DTW,1.00898
2,1x1,1,quick,SHARK2,2.45487
2,1x1,1,quick,DTW,2.45487
2,1x1,1,brown,SHARK2,2.13815
2,1x1,1,brown,DTW,2.13815
2,1x1,1,fox,SHARK2,1.77014
2,1x1,1,fox,DTW,1.77014
2,1x1,1,jumps,SHARK2,2.52203
2,1x1,1,jumps,DTW,2.52203
2,1x1,1,over,SHARK2,1.91383
2,1x1,1,over,DTW,1.91383
2,1x1,1,the,SHARK2,1.19336
2,1x1,1,the,DTW,1.19336
2,1x1,1,lazy,SHARK2,2.45377
2,1x1,1,lazy,DTW,2.45377
2,1x1,1,dog,SHARK2,1.49275
2,1x1,1,dog,DTW,1.49275
2,1x1,1,the,SHARK2,1.38749
2,1x1,1,the,DTW,1.38749
2,1x1,1,world,SHARK2,2.35555
2,1x1,1,world,DTW,2.35555
2,1x1,1,is,SHARK2,1.81217
2,1x1,1,is,DTW,1.81217
2,1x1,1,stage,SHARK2,2.34507
2,1x1,1,stage,DTW,2.34507
2,1x1,1,question,SHARK2,2.45349
2,1x1,1,question,DTW,2.45349
2,1x1,1,that,SHARK2,1.85176
2,1x1,1,that,DTW,1.85176
2,1x1,1,must,SHARK2,1.94061
2,1x1,1,must,DTW,1.94061
2,1x1,1,be,SHARK2,1.34345
2,1x1,1,be,DTW,1.34345
2,1x1,1,answered,SHARK2,2.56294
2,1x1,1,answered,DTW,2.56294
2,1x1,1,all,SHARK2,2.33197
2,1x1,1,all,DTW,2.33197
2,1x1,1,work,SHARK2,2.1709
2,1x1,1,work,DTW,2.1709
2,1x1,1,and,SHARK2,1.93282
2,1x1,1,and,DTW,1.93282
2,1x1,1,no,SHARK2,2.0643
2,1x1,1,no,DTW,2.0643
2,1x1,1,play,SHARK2,3.15193
2,1x1,1,play,DTW,3.15193
2,1x1,0.75,the,SHARK2,1.41788
2,1x1,0.75,the,DTW,1.41788
2,1x1,0.75,five,SHARK2,1.70872
2,1x1,0.75,five,DTW,1.70872
2,1x1,0.75,boxing,SHARK2,1.98066
2,1x1,0.75,boxing,DTW,1.98066
2,1x1,0.75,wizards,SHARK2,2.30929
2,1x1,0.75,wizards,DTW,2.30929
2,1x1,0.75,jump,SHARK2,2.48947
2,1x1,0.75,jump,DTW,2.48947
2,1x1,0.75,quickly,SHARK2,2.43211
2,1x1,0.75,quickly,DTW,2.43211
2,1x1,0.75,we,SHARK2,3.64166
2,1x1,0.75,we,DTW,3.64166
2,1x1,0.75,run,SHARK2,1.78827
2,1x1,0.75,run,DTW,1.78827
2,1x1,0.75,the,SHARK2,1.25388
2,1x1,0.75,the,DTW,1.25388
2,1x1,0.75,risk,SHARK2,1.85622
2,1x1,0.75,risk,DTW,1.85622
2,1x1,0.75,of,SHARK2,2.19539
2,1x1,0.75,of,DTW,2.19539
2,1x1,0.75,failure,SHARK2,2.35849
2,1x1,0.75,failure,DTW,2.35849
2,1x1,0.75,an,SHARK2,2.50944
2,1x1,0.75,an,DTW,2.50944
2,1x1,0.75,offer,SHARK2,2.65319
2,1x1,0.75,offer,DTW,2.65319
2,1x1,0.75,you,SHARK2,2.48511
2,1x1,0.75,you,DTW,2.48511
2,1x1,0.75,cannot,SHARK2,2.35831
2,1x1,0.75,cannot,DTW,2.35831
2,1x1,0.75,refuse,SHARK2,1.96268
2,1x1,0.75,refuse,DTW,1.96268
2,1x1,0.75,you,SHARK2,2.29425
2,1x1,0.75,you,DTW,2.29425
2,1x1,0.75,must,SHARK2,1.99496
2,1x1,0.75,must,DTW,1.99496
2,1x1,0.75,be,SHARK2,1.62298
2,1x1,0.75,be,DTW,1.62298
2,1x1,0.75,getting,SHARK2,1.68105
2,1x1,0.75,getting,DTW,1.67714
2,1x1,0.75,old,SHARK2,2.12099
2,1x1,0.75,old,DTW,2.12099
2,1x1,0.75,my,SHARK2,2.15852
2,1x1,0.75,my,DTW,2.15852
2,1x1,0.75,favorite,SHARK2,1.97437
2,1x1,0.75,favorite,DTW,1.97437
2,1x1,0.75,place,SHARK2,3.05608
2,1x1,0.75,place,DTW,3.05608
2,1x1,0.75,to,SHARK2,1.88067
2,1x1,0.75,to,DTW,1.88067
2,1x1,0.75,visit,SHARK2,1.85627
2,1x1,0.75,visit,DTW,1.85627
2,1x1,0.75,do,SHARK2,1.80361
2,1x1,0.75,do,DTW,1.80361
2,1x1,0.75,not,SHARK2,2.49809
2,1x1,0.75,not,DTW,2.49809
2,1x1,0.75,say,SHARK2,2.72989
2,1x1,0.75,say,DTW,2.72989
2,1x1,0.75,anything,SHARK2,1.94676
2,1x1,0.75,anything,DTW,1.94676
2,1x1,0.75,the,SHARK2,1.06721
