id,algorithm,block,mode,sentence,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
16,DTW,8,Basic,are you sure you want this,19.0756,6,6,0,0,0,0
16,DTW,8,Basic,we run the risk of failure,12.3706,6,6,0,1,1,0
16,DTW,8,Basic,this is a very good idea,14.863,6,6,0,1,0,0
16,DTW,8,Basic,come and see our new car,13.9874,6,6,0,1,0,0
16,DTW,8,Basic,you must be getting old,13.3495,5,5,0,1,0,0
16,DTW,8,Basic,the location of the crime,17.5336,5,5,0,1,0,0
16,DTW,1,FixStart,elections bring out the best,20.3945,5,5,0,0,0,0
16,DTW,1,FixStart,thank you for your help,13.8187,5,5,0,0,0,1
16,DTW,1,FixStart,world population is growing,17.1728,4,4,0,0,0,0
16,DTW,1,FixStart,you must be getting old,16.4894,5,5,0,0,0,0
16,DTW,1,FixStart,a good response to the question,19.9646,6,6,0,0,0,0
16,DTW,1,FixStart,not quite so smart as you think,15.1226,7,7,0,1,0,0
16,DTW,2,FixStart,a picture is worth many words,17.9799,6,6,0,0,0,0
16,DTW,2,FixStart,love means many things,22.4433,4,4,0,0,0,0
16,DTW,2,FixStart,they watched the entire movie,15.5163,5,5,0,1,0,0
16,DTW,2,FixStart,nothing wrong with his style,18.7228,5,5,0,0,0,0
16,DTW,2,FixStart,experience is hard to come by,19.0664,6,6,0,0,0,0
16,DTW,2,FixStart,the location of the crime,17.7894,5,5,0,1,0,0
16,DTW,3,FixStart,the minimum amount of time,13.2772,5,5,0,1,0,0
16,DTW,3,FixStart,express delivery is very fast,21.4894,5,5,0,0,0,0
16,DTW,3,FixStart,exercise is good for the mind,14.3719,6,6,0,1,0,0
16,DTW,3,FixStart,nothing wrong with his style,14.0404,5,5,0,1,0,0
16,DTW,3,FixStart,effort is what it will take,19.0275,6,6,0,0,0,0
16,DTW,3,FixStart,a very traditional way to dress,19.7547,6,6,0,0,0,0
16,DTW,4,FixStart,my watch fell in the water,17.2423,6,6,0,0,0,0
16,DTW,4,FixStart,the fourth edition was better,21.4881,5,5,0,0,0,0
16,DTW,4,FixStart,the minimum amount of time,14.5455,5,5,0,1,0,0
16,DTW,4,FixStart,thank you for your help,16.3401,5,5,0,1,0,0
16,DTW,4,FixStart,if you were not so stupid,19.7785,6,6,0,0,0,0
16,DTW,4,FixStart,healthy food is good for you,15.0943,6,6,0,1,0,0
16,DTW,5,FixStart,this watch is too expensive,15.93,5,5,0,1,0,0
16,DTW,5,FixStart,you must be getting old,16.1224,5,5,0,1,0,0
16,DTW,5,FixStart,not quite so smart as you think,13.8713,7,7,0,3,0,0
16,DTW,5,FixStart,this watch is too expensive,20.1005,5,5,0,0,0,0
16,DTW,5,FixStart,a picture is worth many words,17.6256,6,6,0,0,0,0
16,DTW,5,FixStart,bad for the environment,23.4117,4,4,0,0,0,0
16,DTW,6,FixStart,all work and no play,19.1571,5,5,0,0,0,0
16,DTW,6,FixStart,the force is with you,21.5421,5,5,0,0,0,0
16,DTW,6,FixStart,they watched the entire movie,22.5039,5,5,0,0,0,0
16,DTW,6,FixStart,time to go shopping,13.4975,4,4,0,1,0,0
16,DTW,6,FixStart,this watch is too expensive,23.3379,5,5,0,0,0,0
16,DTW,6,FixStart,a good response to the question,21.9793,6,6,0,0,0,0
16,DTW,7,FixStart,want to join us for lunch,16.3301,6,6,0,0,0,0
16,DTW,7,FixStart,he is just like everyone else,20.0727,6,6,0,0,0,0
16,DTW,7,FixStart,players must know all the rules,18.7104,6,6,0,0,0,1
16,DTW,7,FixStart,important news always seems to be late,18.5743,7,7,0,0,0,0
16,DTW,7,FixStart,an airport is a very busy place,19.7526,7,7,0,0,0,0
16,DTW,7,FixStart,do not say anything,22.4123,4,4,0,0,0,0
16,DTW,8,FixStart,all work and no play,21.4784,5,5,0,0,0,0
16,DTW,8,FixStart,an airport is a very busy place,14.9921,7,7,0,1,0,0
16,DTW,8,FixStart,do you prefer a window seat,17.3876,6,6,0,0,0,1
16,DTW,8,FixStart,consequences of a wrong turn,19.9225,5,4,1,0,0,0
16,DTW,8,FixStart,the union will go on strike,18.6507,6,6,0,0,0,0
16,DTW,8,FixStart,if you were not so stupid,21.8436,6,6,0,0,0,0
